Audiofilename,Starttime,Endtime
DC02.wav,5.807042142857143,5.9463618707483
DC02.wav,6.71262037414966,7.060919693877551
DC02.wav,7.409219013605442,7.47887887755102
DC02.wav,7.966497925170069,8.175477517006803
DC02.wav,15.350443503401362,15.559423095238095
DC02.wav,16.047042142857144,16.256021734693878
DC02.wav,17.37057955782313,17.509899285714287
DC02.wav,17.649219013605443,17.858198605442176
DC02.wav,18.13683806122449,18.20649792517007
DC02.wav,19.599695204081634,19.878334659863945
DC02.wav,21.55017139455782,21.689491122448977
DC02.wav,21.75915098639456,22.03779044217687
DC02.wav,23.57030744897959,23.63996731292517
DC02.wav,23.988266632653062,24.127586360544218
DC02.wav,24.266906088435373,24.545545544217685
DC02.wav,24.684865272108844,24.754525136054422
DC02.wav,26.07806255102041,26.35670200680272
DC02.wav,26.565681598639454,26.635341462585032
DC02.wav,26.983640782312925,27.12296051020408
DC02.wav,28.86445710884354,29.003776836734694
DC02.wav,29.90935506802721,29.979014931972788
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.44187207482993,31.999150986394557
DC02.wav,32.34745030612245,32.41711017006803
DC02.wav,32.90472921768708,33.113708809523814
DC02.wav,33.74064758503401,33.879967312925174
DC02.wav,34.01928704081633,34.158606768707486
DC02.wav,36.31806255102041,36.38772241496599
DC02.wav,36.875341462585034,37.0146611904762
DC02.wav,37.432620374149664,37.85057955782313
DC02.wav,38.68649792517007,39.31343670068028
DC02.wav,39.731395884353745,39.80105574829932
DC02.wav,40.01003534013606,40.14935506802721
DC02.wav,41.89085166666667,42.09983125850341
DC02.wav,42.796429897959186,42.86608976190477
DC02.wav,43.7020081292517,43.77166799319728
DC02.wav,44.32894690476191,44.39860676870749
DC02.wav,45.93112377551021,46.00078363945578
DC02.wav,46.62772241496599,46.69738227891157
DC02.wav,47.115341462585036,47.32432105442177
DC02.wav,48.09057955782313,48.438878877551026
DC02.wav,49.34445710884354,49.69275642857143
DC02.wav,50.25003534013606,50.31969520408163
DC02.wav,50.459014931972796,50.73765438775511
DC02.wav,52.61847071428572,52.757790442176876
DC02.wav,52.82745030612245,53.10608976190476
DC02.wav,54.15098772108844,54.220647585034015
DC02.wav,54.56894690476191,55.12622581632653
DC02.wav,56.240783639455785,56.38010336734694
DC02.wav,56.93738227891157,57.21602173469388
DC02.wav,61.25629384353742,61.325953707482995
DC02.wav,62.44051153061225,62.51017139455783
DC02.wav,63.13711017006803,63.5550693537415
DC02.wav,64.46064758503401,64.87860676870748
DC02.wav,68.57057955782312,68.70989928571429
DC02.wav,69.40649792517006,69.47615778911565
DC02.wav,72.40187207482992,72.54119180272109
DC02.wav,73.23779044217687,73.30745030612245
DC02.wav,73.7950693537415,73.93438908163265
DC02.wav,75.18826663265305,75.32758636054422
DC02.wav,77.06908295918367,77.2780625510204
DC02.wav,78.67125982993197,79.01955914965986
DC02.wav,79.57683806122449,79.71615778911564
DC02.wav,79.99479724489795,80.27343670068026
DC02.wav,83.75642989795918,83.82608976190475
DC02.wav,84.52268840136054,84.59234826530611
DC02.wav,86.12486527210883,86.264185
DC02.wav,86.47316459183673,86.61248431972788
DC02.wav,87.44840268707483,87.5180625510204
DC02.wav,87.58772241496598,88.07534146258503
DC02.wav,88.1450013265306,88.28432105442177
DC02.wav,90.65275642857142,90.79207615646258
DC02.wav,92.74255234693877,92.81221221088435
DC02.wav,92.88187207482993,92.9515319387755
DC02.wav,93.9267700340136,93.99642989795917
DC02.wav,95.59860676870748,95.73792649659863
DC02.wav,96.01656595238094,96.1558856802721
DC02.wav,96.57384486394558,96.71316459183673
DC02.wav,97.1311237755102,97.34010336734694
DC02.wav,97.68840268707483,97.7580625510204
DC02.wav,98.31534146258502,98.38500132653061
DC02.wav,99.91751833333333,99.98717819727891
DCASE2021-ML_126376.wav,2.07,2.998798185941043
DCASE2021-ML_126376.wav,3.1845578231292517,26.497392290249433
DCASE2021-ML_126376.wav,26.59027210884354,43.68015873015873
DCASE2021-ML_126376.wav,43.865918367346936,46.002154195011336
DCASE2021-ML_176488.wav,6.254648526077098,6.486848072562358
DCASE2021-ML_176488.wav,7.821995464852607,8.344444444444445
DCASE2021-ML_176488.wav,9.215192743764172,9.505442176870748
DCASE2021-ML_176488.wav,10.318140589569161,10.608390022675737
DCASE2021-ML_176488.wav,11.421088435374148,11.711337868480726
DCASE2021-ML_176488.wav,12.582086167800455,12.814285714285713
