Audiofilename,Starttime,Endtime
DC12.wav,76.089426,83.36888178231293
DC12.wav,83.58947135147393,98.36897248526077
DC12.wav,98.58956205442178,101.89840559183673
DC12.wav,102.33958473015873,108.29550309750567
DC12.wav,108.51609266666668,115.1337797414966
DC12.wav,115.3543693106576,123.51618336961451
DC12.wav,125.5014894920635,193.4430767936508
DC12.wav,193.6636663628118,240.8698341632653
DC12.wav,241.0904237324263,256.31110400453514
DC12.wav,256.53169357369615,259.6199475419501
DC12.wav,259.8405371111111,268.664119877551
DC12.wav,268.884709446712,304.6202196507936
DC12.wav,338.5910133015873,341.0174985623583
DC12.wav,342.5616255464853,617.1956391519275
DC12.wav,617.4162287210885,622.9309679501134
DC12.wav,623.3721470884353,634.1810359773243
DC12.wav,634.4016255464853,642.1222604671202
DC12.wav,642.7840291746032,654.695865909297
DCASE2021-ML_131198.wav,17.73,18.07829931972789
DCASE2021-ML_131198.wav,20.226145124716552,21.5612925170068
DCASE2021-ML_131198.wav,31.429773242630386,32.70687074829932
DCASE2021-ML_131198.wav,36.65426303854875,37.00256235827665
DCASE2021-ML_131198.wav,37.06061224489796,37.75721088435374
DCASE2021-ML_131198.wav,51.747233560090706,52.09553287981859
DCASE2021-ML_131198.wav,52.15358276643991,53.02433106575964
DCASE2021-ML_53963.wav,3.4379591836734695,3.646938775510204
DCASE2021-ML_53963.wav,4.134557823129252,4.343537414965986
DCASE2021-ML_53963.wav,4.831156462585034,5.040136054421769
DCASE2021-ML_53963.wav,5.5974149659863945,5.806394557823129
DCASE2021-ML_53963.wav,6.294013605442177,6.5029931972789115
DCASE2021-ML_53963.wav,7.199591836734694,7.408571428571429
DCASE2021-ML_53963.wav,7.965850340136054,8.105170068027212
DCASE2021-ML_53963.wav,8.732108843537414,8.94108843537415
DCASE2021-ML_53963.wav,9.428707482993197,9.637687074829932
DCASE2021-ML_53963.wav,10.125306122448979,10.334285714285715
DCASE2021-ML_53963.wav,10.89156462585034,11.100544217687075
DCASE2021-ML_53963.wav,11.518503401360544,11.72748299319728
DCASE2021-ML_53963.wav,12.145442176870748,12.354421768707482
DCASE2021-ML_53963.wav,12.84204081632653,12.981360544217686
DCASE2021-ML_53963.wav,13.468979591836733,13.677959183673469
DCASE2021-ML_53963.wav,14.165578231292516,14.44421768707483
DCASE2021-ML_53963.wav,14.931836734693878,15.140816326530611
DCASE2021-ML_53963.wav,15.698095238095238,15.907074829931972
DCASE2021-ML_53963.wav,16.4643537414966,16.673333333333336
DCASE2021-ML_53963.wav,17.300272108843537,17.509251700680274
DCASE2021-ML_53963.wav,18.205850340136056,18.41482993197279
DCASE2021-ML_53963.wav,18.972108843537416,19.111428571428572
DCASE2021-ML_53963.wav,19.738367346938777,19.94734693877551
DCASE2021-ML_53963.wav,20.43496598639456,20.643945578231293
