Audiofilename,Starttime,Endtime
ME2.wav,8.207299319727891,8.485938775510204
ME2.wav,9.600496598639456,9.80947619047619
ME2.wav,11.202673469387754,11.41165306122449
ME2.wav,13.292469387755101,13.501448979591837
ME2.wav,15.382265306122449,15.521585034013604
ME2.wav,26.040224489795918,26.249204081632655
ME2.wav,29.732197278911563,29.9411768707483
ME2.wav,35.79260544217687,36.00158503401361
ME2.wav,38.927299319727894,39.06661904761905
ME2.wav,40.59913605442177,40.80811564625851
ME2.wav,42.4102925170068,42.54961224489796
ME2.wav,44.22144897959184,44.360768707483
ME2.wav,45.057367346938776,45.19668707482993
ME2.wav,46.79886394557823,46.93818367346939
ME2.wav,47.70444217687075,47.91342176870749
ME2.wav,49.167299319727896,49.30661904761905
ME2.wav,50.630156462585035,50.76947619047619
ME2.wav,52.30199319727891,52.44131292517007
ME2.wav,60.87015646258504,61.00947619047619
ME2.wav,61.845394557823134,61.98471428571429
ME2.wav,63.865530612244896,64.00485034013606
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,73.61791156462584,73.82689115646258
ME2.wav,78.70308163265305,79.05138095238095
ME2.wav,91.52049659863945,91.6598163265306
ME2.wav,98.62580272108843,98.76512244897958
ME2.wav,100.01899999999999,100.15831972789115
ME2.wav,104.54689115646258,104.68621088435374
ME2.wav,105.73110884353741,105.87042857142856
ME2.wav,111.37355782312925,111.51287755102041
ME2.wav,111.58253741496598,111.72185714285713
ME2.wav,116.11042857142857,116.24974829931972
ME2.wav,119.66308163265306,119.94172108843537
ME2.wav,122.10117687074829,122.24049659863945
ME2.wav,123.21573469387755,123.3550544217687
ME2.wav,123.91233333333332,124.12131292517006
ME2.wav,125.09655102040816,125.3055306122449
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,131.0872993197279,131.22661904761904
ME2.wav,134.22199319727892,134.43097278911566
ME2.wav,135.68485034013605,135.8241700680272
ME2.wav,163.82743537414967,163.96675510204082
ME2.wav,168.70362585034013,169.05192517006805
ME2.wav,169.60920408163267,169.74852380952382
ME2.wav,170.02716326530614,170.1664829931973
ME2.wav,179.91886394557824,180.0581836734694
ME2.wav,234.53219727891158,234.74117687074832
ME2.wav,236.0647142857143,236.27369387755104
ME2.wav,238.2938299319728,238.43314965986394
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.28457823129253
ME2.wav,244.9811768707483,245.12049659863948
ME2.wav,246.79233333333335,246.9316530612245
ME2.wav,249.7877074829932,249.99668707482994
ME2.wav,252.29546258503402,252.43478231292517
ME2.wav,252.7134217687075,252.92240136054423
ME2.wav,254.10661904761906,254.3155986394558
ME2.wav,256.05709523809526,256.266074829932
ME2.wav,258.7738299319728,259.2614489795918
ME2.wav,259.60974829931973,259.74906802721085
ME2.wav,261.0029455782313,261.14226530612245
ME2.wav,270.5463469387755,270.68566666666663
ME2.wav,271.2429455782313,271.451925170068
ME2.wav,275.6315170068027,275.910156462585
ME2.wav,302.7988639455782,303.00784353741494
ME2.wav,323.3485238095238,323.6271632653061
ME2.wav,333.03124489795914,333.2402244897959
ME2.wav,336.37491836734694,336.51423809523806
ME2.wav,336.7232176870748,336.93219727891153
ME2.wav,338.8826734693877,339.0219931972789
ME2.wav,348.7743741496598,349.40131292517003
ME2.wav,353.0236258503401,353.16294557823124
ME2.wav,366.88593877551017,367.02525850340135
ME2.wav,395.44648299319726,395.58580272108844
ME2.wav,396.49138095238095,396.63070068027207
ME2.wav,396.7003605442177,396.8396802721088
