Audiofilename,Starttime,Endtime
DC05.wav,9.594108188208617,9.710207961451246
DC05.wav,9.826307734693877,10.2907068276644
DC05.wav,10.348756714285713,10.52290637414966
DC05.wav,10.697056034013606,10.813155807256237
DC05.wav,10.87120569387755,11.161455126984126
DC05.wav,11.277554900226757,11.393654673469388
DC05.wav,11.509754446712018,11.683904106575964
DC05.wav,16.269845149659865,16.443994809523808
DC05.wav,16.56009458276644,16.966443789115644
DC05.wav,17.140593448979594,17.25669322222222
DC05.wav,17.314743108843537,17.60499254195011
DC05.wav,17.72109231519274,17.837192088435373
DC05.wav,17.953291861678004,18.12744152154195
DC05.wav,18.47574084126984,18.940139934240364
DC05.wav,24.39682927664399,24.512929049886623
DC05.wav,24.570978936507938,24.74512859637188
DC05.wav,25.209527689342405,25.325627462585032
DC05.wav,26.544675081632654,27.241273721088437
DC05.wav,27.995922247165534,28.112022020408162
DC05.wav,28.170071907029477,28.808620659863944
DC05.wav,33.10431226984127,33.6267612494331
DC05.wav,33.975060569161,34.84580886848073
DC05.wav,38.793201158730156,39.19955036507936
DC05.wav,39.48979979818594,39.605899571428566
DC05.wav,39.663949458049885,39.78004923129252
DC05.wav,39.83809911791383,39.954198891156466
DC05.wav,44.365990274376415,44.77233948072562
DC05.wav,45.29478846031746,45.64308778004535
DC05.wav,46.049436986394554,46.2235866462585
DC05.wav,52.02857530839002,52.26077485487528
DC05.wav,52.3188247414966,52.60907417460318
DC05.wav,53.18957304081633,53.59592224716553
DC05.wav,53.88617168027211,54.060321340136056
DC05.wav,57.60136442403628,58.0657635170068
DC05.wav,58.12381340362812,58.4140628367347
DC05.wav,61.8390061473923,62.18730546712018
DC05.wav,62.361455126984126,62.59365467346939
DC05.wav,63.174153539682536,63.46440297278912
DC05.wav,67.00544605668934,67.17959571655328
DC05.wav,67.29569548979592,67.52789503628118
DC05.wav,67.6439948095238,67.87619435600907
DC05.wav,68.10839390249433,68.22449367573695
DC05.wav,68.34059344897959,68.63084288208617
DC05.wav,73.62313313151927,74.02948233786847
DC05.wav,74.31973177097505,74.72608097732426
DC05.wav,74.8421807505669,75.01633041043084
DC05.wav,75.13243018367346,75.2485299569161
DC05.wav,75.53877939002267,75.71292904988661
DC05.wav,79.71837122675737,80.2408202063492
DC05.wav,80.41496986621314,80.5891195260771
DC05.wav,80.70521929931972,80.93741884580498
DC05.wav,81.05351861904762,81.16961839229025
DC05.wav,84.18821249659864,84.47846192970522
DC05.wav,84.59456170294784,85.00091090929705
DC05.wav,85.05896079591837,85.17506056916099
DC05.wav,85.40726011564625,85.52335988888889
DC05.wav,85.63945966213151,85.81360932199546
DC05.wav,90.10930093197278,90.80589957142857
DC05.wav,91.50249821088435,91.96689730385488
DCASE2021-ML_131198.wav,17.73,18.07829931972789
DCASE2021-ML_131198.wav,19.819795918367348,20.05199546485261
DCASE2021-ML_131198.wav,20.226145124716552,21.5612925170068
DCASE2021-ML_131198.wav,24.405736961451247,24.63793650793651
DCASE2021-ML_131198.wav,27.25018140589569,27.59848072562358
DCASE2021-ML_131198.wav,31.429773242630386,32.764920634920635
DCASE2021-ML_131198.wav,36.65426303854875,37.69916099773243
DCASE2021-ML_131198.wav,39.4987074829932,39.73090702947846
DCASE2021-ML_131198.wav,48.960839002267576,49.25108843537415
DCASE2021-ML_131198.wav,51.68918367346939,52.8501814058957
DC06.wav,54.934531,55.027410818594106
DC06.wav,58.64972374376417,59.2070026553288
DC06.wav,59.48564211111111,60.32156047845805
DC06.wav,60.693079752834464,60.78595957142857
DC06.wav,61.80763757596372,62.08627703174603
DC06.wav,65.89434959410431,66.26586886848072
DC06.wav,66.54450832426303,66.63738814285715
DC06.wav,66.82314778004535,67.19466705442177
DC06.wav,67.28754687301587,67.38042669160998
DC06.wav,67.8448257845805,68.0305854217687
DC06.wav,71.65289834693877,72.21017725850339
DC06.wav,73.04609562585034,73.23185526303854
DC06.wav,74.16065344897959,74.81081217913832
DC06.wav,76.5755287324263,76.7612883696145
DC06.wav,77.87584619274377,77.96872601133786
DC06.wav,78.34024528571429,78.43312510430839
DC06.wav,79.64056274603175,79.82632238321995
DC06.wav,80.01208202040816,80.47648111337868
DC06.wav,80.755120569161,80.9408802063492
DC06.wav,81.59103893650794,81.77679857369614
DC06.wav,83.72727476417234,83.82015458276643
DC06.wav,84.47031331292517,84.65607295011338
DC06.wav,85.3062316802721,85.67775095464853
DC06.wav,88.46414551247165,88.64990514965987
DC06.wav,89.95022260997732,90.13598224716553
DC06.wav,94.87285299546485,95.05861263265305
DC06.wav,95.894531,96.0802906371882
DC06.wav,96.26605027437643,96.45180991156462
DC06.wav,98.77380537641724,98.86668519501134
DC06.wav,100.07412283673469,100.2598824739229
DC06.wav,101.56019993424036,101.65307975283446
DC06.wav,101.93171920861678,102.2103586643991
DC06.wav,102.4889981201814,102.5818779387755
DC06.wav,102.76763757596372,102.95339721315193
DC06.wav,103.88219539909298,104.06795503628118
DC06.wav,107.78314778004535,107.96890741723357
DC06.wav,108.06178723582767,108.52618632879819
DC06.wav,108.71194596598639,108.8977056031746
DC06.wav,109.45498451473924,110.8481817936508
DC06.wav,111.03394143083901,111.1268212494331
DC06.wav,112.70577816553288,112.79865798412698
DC06.wav,117.07112963945579,117.72128836961451
DC06.wav,117.90704800680271,118.18568746258504
DC06.wav,118.74296637414966,118.83584619274376
DC06.wav,120.97208202040815,121.715120569161
DC06.wav,122.27239948072562,122.36527929931972
DC06.wav,122.64391875510205,122.92255821088435
DC06.wav,123.01543802947845,123.38695730385487
DC06.wav,123.47983712244897,123.5727169410431
DC06.wav,124.22287567120182,124.31575548979592
DC06.wav,126.26623168027211,126.35911149886621
DC06.wav,128.4024675079365,128.77398678231293
DC06.wav,129.79566478684808,130.07430424263038
DC06.wav,130.3529436984127,130.631583154195
DC06.wav,130.72446297278913,130.91022260997732
DCASE2021-ML_190099.wav,10.92294784580499,11.329297052154196
DCASE2021-ML_190099.wav,14.173741496598641,14.696190476190477
DCASE2021-ML_190099.wav,16.263537414965988,16.669886621315193
DCASE2021-ML_190099.wav,19.630430839002265,20.152879818594105
DCASE2021-ML_190099.wav,22.649024943310657,23.171473922902493
DCASE2021-ML_190099.wav,25.203219954648524,25.609569160997733
DCASE2021-ML_190099.wav,26.654467120181405,26.944716553287982
DCASE2021-ML_190099.wav,28.802312925170067,29.26671201814059
DCASE2021-ML_190099.wav,31.240408163265307,31.878956916099774
DCASE2021-ML_190099.wav,36.34879818594104,36.9292970521542
DCASE2021-ML_190099.wav,40.52839002267574,40.99278911564626
DCASE2021-ML_190099.wav,49.990521541950116,50.571020408163264
DCASE2021-ML_190099.wav,52.42861678004535,53.0091156462585
DCASE2021-ML_190099.wav,57.304807256235826,57.71115646258504
DCASE2021-ML_190099.wav,60.55560090702948,61.194149659863946
DCASE2021-ML_273164.wav,2.5347392290249435,2.604399092970522
DCASE2021-ML_273164.wav,2.952698412698413,2.999138321995465
DCASE2021-ML_273164.wav,3.3009977324263042,3.3938775510204082
DCASE2021-ML_273164.wav,3.695736961451247,3.7653968253968255
DCASE2021-ML_273164.wav,4.09047619047619,4.160136054421769
DCASE2021-ML_273164.wav,4.62453514739229,4.717414965986395
DCASE2021-ML_273164.wav,5.088934240362812,5.15859410430839
DCASE2021-ML_273164.wav,5.576553287981859,5.646213151927437
DCASE2021-ML_273164.wav,5.971292517006803,6.0409523809523815
DCASE2021-ML_273164.wav,6.4124716553287975,6.482131519274377
DCASE2021-ML_273164.wav,6.783990929705215,6.87687074829932
DCASE2021-ML_273164.wav,7.201950113378684,7.271609977324264
DCASE2021-ML_273164.wav,7.5502494331065755,7.619909297052155
DCASE2021-ML_273164.wav,7.875328798185942,7.94498866213152
DCASE2021-ML_273164.wav,8.246848072562358,8.316507936507938
DCASE2021-ML_273164.wav,8.618367346938776,8.688027210884353
DCASE2021-ML_273164.wav,8.966666666666667,9.036326530612245
DCASE2021-ML_273164.wav,9.314965986394558,9.407845804988662
DCASE2021-ML_273164.wav,9.616825396825398,9.686485260770976
DCASE2021-ML_273164.wav,9.89546485260771,9.941904761904762
DCASE2021-ML_273164.wav,10.127664399092971,10.19732426303855
DCASE2021-ML_273164.wav,10.475963718820863,10.54562358276644
DCASE2021-ML_273164.wav,10.824263038548754,10.893922902494332
DCASE2021-ML_273164.wav,11.335102040816327,11.404761904761905
DCASE2021-ML_273164.wav,11.660181405895692,11.72984126984127
DCASE2021-ML_273164.wav,11.985260770975056,12.078140589569161
DCASE2021-ML_273164.wav,12.310340136054423,12.38
DCASE2021-ML_273164.wav,12.774739229024943,12.844399092970523
DCASE2021-ML_273164.wav,13.262358276643992,13.33201814058957
DCASE2021-ML_273164.wav,14.075056689342404,14.144716553287983
DCASE2021-ML_273164.wav,14.655555555555557,14.725215419501135
DCASE2021-ML_273164.wav,15.143174603174604,15.212834467120182
DCASE2021-ML_273164.wav,15.63079365079365,15.70045351473923
DCASE2021-ML_273164.wav,16.04875283446712,16.141632653061222
DCASE2021-ML_273164.wav,16.489931972789115,16.582811791383218
DCASE2021-ML_273164.wav,16.93111111111111,17.023990929705214
