Audiofilename,Starttime,Endtime
DCASE2021-ML_129696.wav,0.8644897959183674,0.8993197278911564
DCASE2021-ML_129696.wav,1.386938775510204,1.4217687074829932
DCASE2021-ML_129696.wav,1.4914285714285715,1.5959183673469388
DCASE2021-ML_129696.wav,1.700408163265306,1.9093877551020408
DCASE2021-ML_129696.wav,2.013877551020408,2.0835374149659867
DCASE2021-ML_129696.wav,2.1880272108843535,2.2576870748299322
DCASE2021-ML_129696.wav,2.780136054421769,2.814965986394558
DCASE2021-ML_129696.wav,2.884625850340136,2.919455782312925
DCASE2021-ML_129696.wav,3.163265306122449,3.267755102040816
DCASE2021-ML_129696.wav,3.3722448979591837,3.4070748299319726
DCASE2021-ML_129696.wav,3.8598639455782315,3.9295238095238094
DCASE2021-ML_129696.wav,4.208163265306123,4.242993197278912
DCASE2021-ML_129696.wav,4.417142857142857,4.486802721088435
DCASE2021-ML_129696.wav,4.521632653061224,4.591292517006803
DCASE2021-ML_129696.wav,4.800272108843537,4.869931972789115
DCASE2021-ML_129696.wav,5.253061224489795,5.357551020408163
DCASE2021-ML_129696.wav,5.462040816326531,5.531700680272109
DCASE2021-ML_129696.wav,5.601360544217687,5.671020408163265
DCASE2021-ML_129696.wav,6.193469387755102,6.297959183673469
DCASE2021-ML_129696.wav,6.367619047619048,6.472108843537415
DCASE2021-ML_129696.wav,6.541768707482993,6.611428571428571
DCASE2021-ML_129696.wav,6.715918367346939,6.785578231292517
DCASE2021-ML_129696.wav,6.8900680272108845,6.9248979591836735
DCASE2021-ML_129696.wav,7.02938775510204,7.099047619047619
DCASE2021-ML_129696.wav,7.168707482993197,7.238367346938776
DCASE2021-ML_129696.wav,7.3428571428571425,7.412517006802721
DCASE2021-ML_129696.wav,7.517006802721088,7.551836734693877
DCASE2021-ML_129696.wav,8.004625850340137,8.039455782312926
DCASE2021-ML_129696.wav,8.109115646258504,8.143945578231293
DCASE2021-ML_129696.wav,8.283265306122448,8.352925170068028
DCASE2021-ML_129696.wav,8.422585034013606,8.561904761904762
DCASE2021-ML_129696.wav,8.97986394557823,9.01469387755102
DCASE2021-ML_129696.wav,9.154013605442177,9.188843537414966
DCASE2021-ML_129696.wav,9.676462585034013,9.746122448979591
DCASE2021-ML_129696.wav,9.81578231292517,9.85061224489796
DCASE2021-ML_129696.wav,9.989931972789115,10.024761904761904
DCASE2021-ML_129696.wav,10.094421768707482,10.164081632653062
DCASE2021-ML_129696.wav,10.303401360544218,10.373061224489796
DCASE2021-ML_129696.wav,10.407891156462584,10.442721088435373
DCASE2021-ML_129696.wav,10.582040816326531,10.61687074829932
DCASE2021-ML_129696.wav,10.860680272108842,10.895510204081633
DCASE2021-ML_129696.wav,11.174149659863945,11.278639455782313
DCASE2021-ML_129696.wav,11.313469387755102,11.348299319727891
DCASE2021-ML_129696.wav,11.38312925170068,11.452789115646258
DCASE2021-ML_129696.wav,11.626938775510204,11.731428571428571
DCASE2021-ML_129696.wav,12.114557823129251,12.18421768707483
DCASE2021-ML_129696.wav,12.219047619047618,12.288707482993198
DCASE2021-ML_129696.wav,12.428027210884354,12.497687074829932
DCASE2021-ML_129696.wav,12.53251700680272,12.671836734693878
DCASE2021-ML_129696.wav,12.741496598639456,12.845986394557823
DCASE2021-ML_129696.wav,12.9156462585034,12.985306122448979
