Audiofilename,Starttime,Endtime
ME2.wav,8.207299319727891,8.416278911564627
ME2.wav,9.4611768707483,9.80947619047619
ME2.wav,11.133013605442176,11.41165306122449
ME2.wav,13.222809523809524,13.501448979591837
ME2.wav,15.31260544217687,15.521585034013604
ME2.wav,16.705802721088435,16.84512244897959
ME2.wav,17.75070068027211,18.586619047619045
ME2.wav,20.39777551020408,20.46743537414966
ME2.wav,21.373013605442175,21.581993197278912
ME2.wav,22.139272108843535,22.208931972789117
ME2.wav,22.626891156462584,22.76621088435374
ME2.wav,23.5324693877551,23.880768707482993
ME2.wav,24.29872789115646,24.647027210884353
ME2.wav,24.716687074829935,24.78634693877551
ME2.wav,25.62226530612245,25.761585034013606
ME2.wav,25.970564625850344,26.249204081632655
ME2.wav,28.40865986394558,28.547979591836736
ME2.wav,29.17491836734694,29.314238095238096
ME2.wav,29.66253741496599,29.9411768707483
ME2.wav,31.543353741496595,31.752333333333333
ME2.wav,32.1702925170068,32.23995238095238
ME2.wav,32.797231292517004,32.866891156462586
ME2.wav,33.354510204081635,33.563489795918365
ME2.wav,33.7724693877551,33.98144897959184
ME2.wav,35.16566666666667,35.30498639455782
ME2.wav,35.51396598639456,35.653285714285715
ME2.wav,35.72294557823129,36.00158503401361
ME2.wav,36.907163265306124,37.04648299319728
ME2.wav,37.116142857142854,37.32512244897959
ME2.wav,38.23070068027211,38.30036054421769
ME2.wav,38.579,38.718319727891156
ME2.wav,38.85763945578231,39.06661904761905
ME2.wav,40.39015646258503,40.80811564625851
ME2.wav,41.85301360544218,41.92267346938776
ME2.wav,42.270972789115646,42.61927210884354
ME2.wav,43.524850340136055,43.59451020408164
ME2.wav,43.87314965986395,43.94280952380952
ME2.wav,44.15178911564626,44.360768707483
ME2.wav,44.9877074829932,45.19668707482993
ME2.wav,45.96294557823129,46.03260544217687
ME2.wav,46.72920408163265,46.93818367346939
ME2.wav,47.147163265306126,47.2168231292517
ME2.wav,47.70444217687075,47.91342176870749
ME2.wav,48.74934013605442,48.88865986394558
ME2.wav,49.097639455782314,49.30661904761905
ME2.wav,50.56049659863946,50.76947619047619
ME2.wav,52.23233333333334,52.44131292517007
ME2.wav,53.695190476190476,53.90417006802721
ME2.wav,55.018727891156466,55.15804761904762
ME2.wav,55.43668707482993,55.57600680272109
ME2.wav,56.06362585034014,56.202945578231294
ME2.wav,56.89954421768708,57.038863945578235
ME2.wav,57.526482993197284,57.59614285714286
ME2.wav,58.22308163265306,58.292741496598644
ME2.wav,58.91968027210885,59.059000000000005
ME2.wav,59.47695918367347,59.61627891156463
