Audiofilename,Starttime,Endtime
DC04.wav,4.2135340476190475,4.422513639455782
DC04.wav,4.561833367346939,5.328091870748299
DC04.wav,6.7909490136054425,6.86060887755102
DC04.wav,7.27856806122449,7.348227925170068
DC04.wav,7.975166700680273,8.114486428571428
DC04.wav,8.184146292517006,8.741425204081633
DC04.wav,8.950404795918367,9.298704115646258
DC04.wav,9.507683707482993,9.647003435374149
DC04.wav,9.925642891156462,10.06496261904762
DC04.wav,11.179520442176871,11.24918030612245
DC04.wav,12.572717721088436,12.642377585034014
DC04.wav,12.712037448979592,12.781697312925171
DC04.wav,13.060336768707483,13.129996632653063
DC04.wav,13.478295952380954,13.547955816326532
DC04.wav,13.756935408163265,13.896255136054423
DC04.wav,14.314214319727892,14.871493231292517
DC04.wav,16.612989829931973,16.75230955782313
DC04.wav,17.030949013605444,17.657887789115644
DC04.wav,17.86686738095238,18.075846972789115
DC04.wav,18.21516670068027,18.354486428571427
DC04.wav,20.931901394557823,21.0015612585034
DC04.wav,21.280200714285716,21.349860578231294
DC04.wav,21.558840170068027,23.091357176870748
DC04.wav,23.230676904761907,23.50931636054422
DC04.wav,25.111493231292517,25.181153095238095
DC04.wav,25.390132687074832,25.668772142857144
DC04.wav,25.947411598639455,26.156391190476192
DC04.wav,26.295710918367348,26.365370782312926
DC04.wav,26.783329965986397,27.34060887755102
DC04.wav,27.479928605442176,27.897887789115646
DC04.wav,28.037207517006802,28.24618710884354
DC04.wav,28.455166700680273,28.733806156462585
DC04.wav,29.0124456122449,29.151765340136055
DC04.wav,30.12700343537415,30.266323163265305
DC04.wav,30.54496261904762,31.241561258503403
DC04.wav,31.38088098639456,31.520200714285714
DC04.wav,31.589860578231292,31.938159897959185
DC04.wav,32.07747962585034,32.35611908163265
DC04.wav,32.42577894557823,32.565098673469386
DC04.wav,32.77407826530612,32.98305785714285
DC04.wav,33.67965649659864,33.818976224489795
DC04.wav,34.306595272108844,34.37625513605442
DC04.wav,34.585234727891155,34.65489459183674
DC11.wav,104.975306,105.67190463945579
DC11.wav,108.92269829024944,109.61929692970521
DC11.wav,111.24469375510205,111.94129239455782
DC11.wav,112.17349194104308,113.10229012698413
DC11.wav,113.79888876643992,114.49548740589569
DC11.wav,117.04968241723357,118.21068014965986
DC11.wav,119.60387742857144,120.30047606802721
DC11.wav,120.76487516099773,121.46147380045352
DC11.wav,124.48006790476191,125.17666654421768
DC11.wav,126.33766427664399,126.80206336961452
DC11.wav,128.42746019501135,129.12405883446712
DC11.wav,130.05285702040817,131.21385475283446
DC11.wav,132.37485248526076,132.83925157823128
DC11.wav,133.3036506712018,133.76804976417233
DC11.wav,135.1612470430839,136.09004522902495
DC11.wav,136.55444432199548,137.018843414966
DC11.wav,138.1798411473923,138.64424024036282
DC11.wav,140.03743751927436,141.43063479818593
DC11.wav,143.98482980952383,144.44922890249433
DC11.wav,147.0034239138322,148.16442164625852
DC11.wav,148.628820739229,149.55761892517006
DC11.wav,151.41521529705216,152.80841257596373
DC11.wav,154.6660089478458,155.3626075873016
DC11.wav,155.82700668027212,156.5236053197279
DC11.wav,158.61340123809524,159.30999987755104
DC11.wav,162.09639443537415,163.25739216780045
DC11.wav,166.27598627210884,166.74038536507936
DC11.wav,167.43698400453513,168.8301812834467
DC11.wav,169.06238082993198,169.5267799229025
DC11.wav,170.22337856235828,170.6877776553288
DC11.wav,171.61657584126985,172.77757357369615
DC11.wav,173.24197266666667,173.7063717596372
DC11.wav,174.17077085260772,174.63516994557824
DC11.wav,176.72496586394558,177.6537640498866
DC11.wav,179.5113604217687,180.2079590612245
DC11.wav,182.76215407256237,183.2265531655329
DC11.wav,187.40614500226758,188.10274364172335
DC11.wav,190.19253956009072,191.58573683900227
DC11.wav,193.90773230385489,194.3721313968254
DC11.wav,195.5331291292517,196.2297277687075
DC11.wav,196.92632640816328,197.39072550113377
DC11.wav,198.5517232335601,199.48052141950114
DC11.wav,200.4093196054422,201.10591824489796
DC11.wav,204.12451234920636,204.58891144217688
DC11.wav,205.28551008163265,205.74990917460318
DC11.wav,206.67870736054422,207.60750554648527
DC11.wav,209.2329023718821,210.16170055782314
DC11.wav,213.64469375510203,214.57349194104307
DC11.wav,214.80569148752835,215.7344896734694
DC11.wav,219.91408151020408,220.61068014965986
DC11.wav,222.23607697505668,222.93267561451248
DC11.wav,224.32587289342405,225.02247153287982
DC11.wav,225.48687062585034,226.88006790476192
DC11.wav,228.50546473015874,228.96986382312926
DC11.wav,229.2020633696145,230.13086155555555
DC11.wav,230.82746019501133,232.22065747392293
DC11.wav,232.9172561133787,233.61385475283447
DC11.wav,235.93585021768706,236.4002493106576
DC11.wav,238.49004522902493,239.1866438684807
DC11.wav,240.81204069387758,242.20523797278912
DC11.wav,242.66963706575962,243.59843525170066
DC11.wav,244.2950338911565,244.99163253061226
DC11.wav,247.08142844897958,247.77802708843535
DC11.wav,249.86782300680272,250.5644216462585
DC11.wav,251.72541937868482,252.18981847165531
DC11.wav,253.11861665759636,253.58301575056691
DC11.wav,254.74401348299318,255.20841257596373
DC11.wav,258.92360531972787,259.3880044126984
DC11.wav,261.2456007845805,261.9421994240363
DC11.wav,262.63879806349206,263.7997957959184
DC11.wav,264.49639443537416,265.19299307482993
DC11.wav,267.2827889931973,267.7471880861678
DC11.wav,271.462380829932,272.85557810884353
DC11.wav,274.48097493424035,275.87417221315195
DC11.wav,282.14355996825395,282.6079590612245
DC11.wav,283.072358154195,283.7689567936508
DC11.wav,286.0909522585034,286.7875508979592
DC11.wav,287.48414953741496,287.9485486303855
DC11.wav,288.412947723356,288.8773468163265
