Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,364.16494016553287,364.2810399387755
BUK1_20181011_001004.wav,366.02253653741496,366.42888574376417
BUK1_20181011_001004.wav,367.3576839297052,367.58988347619044
BUK1_20181011_001004.wav,367.7059832494331,367.880132909297
BUK1_20181011_001004.wav,385.7014481020408,385.8755977619047
BUK1_20181011_001004.wav,387.21074515419497,387.38489481405895
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,660.6837610272108,660.9740104603175
BUK1_20181011_001004.wav,666.778999122449,667.1272984421769
BUK1_20181011_001004.wav,679.2016748594103,679.4338744058957
BUK1_20181011_001004.wav,686.8062100068028,686.9803596666666
BUK1_20181011_001004.wav,847.0238970816326,847.3721964013605
BUK1_20181011_001004.wav,849.3458925464852,849.4619923197279
BUK1_20181011_001004.wav,867.9218562653061,867.9799061519275
BUK1_20181011_001004.wav,943.5028086462585,943.6769583061225
BUK1_20181011_001004.wav,975.7785456077097,975.8946453809524
BUK1_20181011_001004.wav,1015.7749174897958,1015.8910172630385
BUK1_20181011_001004.wav,1021.6379560385487,1021.8701555850339
BUK1_20181011_001004.wav,1028.4878426598639,1028.661992319728
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.1055297346938
BUK1_20181011_001004.wav,1036.3245773537415,1036.5567769002266
BUK1_20181011_001004.wav,1036.6728766734693,1036.9050762199547
BUK1_20181011_001004.wav,1042.7681147687074,1043.0003143151928
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
BUK1_20181011_001004.wav,1228.353602297052,1228.5858018435374
BUK1_20181011_001004.wav,1229.1082508231293,1229.1663007097507
BUK1_20181011_001004.wav,1386.2492939070294,1386.539543340136
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.933647648526
BUK1_20181011_001004.wav,1415.274237217687,1415.7386363106575
BUK1_20181011_001004.wav,1417.7123324557822,1417.9445320022676
BUK1_20181011_001004.wav,1419.9182281473923,1420.034327920635
BUK1_20181011_001004.wav,1445.4021283741495,1445.4601782607708
BUK1_20181011_001004.wav,1488.939543340136,1488.9975932267573
BUK1_20181011_001004.wav,1712.89600592517,1713.070155585034
BUK4_20161011_000804.wav,335.8335269977324,335.94962677097504
BUK4_20161011_000804.wav,338.22518232653056,338.27162223582764
BUK4_20161011_000804.wav,341.1508966122449,341.1741165668934
BUK4_20161011_000804.wav,371.84767665759637,371.96377643083895
BUK4_20161011_000804.wav,372.0566562494331,372.1495360680272
BUK4_20161011_000804.wav,373.26409389115645,373.44985352834465
BUK4_20161011_000804.wav,395.1140712154195,395.16051112471655
BUK4_20161011_000804.wav,410.3231415102041,410.3928013741496
BUK4_20161011_000804.wav,468.72132745124713,468.79098731519275
BUK4_20161011_000804.wav,500.0682662267574,500.09148618140586
BUK4_20161011_000804.wav,516.740193664399,516.8098535283447
BUK4_20161011_000804.wav,550.8967469523809,551.0128467256236
BUK4_20161011_000804.wav,551.918424956916,552.0577446848072
BUK4_20161011_000804.wav,573.5129827800454,573.5594226893425
BUK4_20161011_000804.wav,603.7685836870749,603.8382435510204
BUK4_20161011_000804.wav,614.8677220090703,614.9141619183673
BUK4_20161011_000804.wav,623.8538444580499,623.9002843673469
BUK4_20161011_000804.wav,638.3663161133786,638.3895360680272
BUK4_20161011_000804.wav,690.3790145260771,690.5415542086167
BUK4_20161011_000804.wav,693.2118489931972,693.3047288117914
BUK4_20161011_000804.wav,694.2567469523809,694.3264068163264
BUK4_20161011_000804.wav,695.9982435510203,696.2072231428572
BUK4_20161011_000804.wav,766.3314861814058,766.4011460453514
BUK4_20161011_000804.wav,770.0002390158729,770.0698988798185
BUK4_20161011_000804.wav,772.8795133922902,772.9723932108843
BUK4_20161011_000804.wav,775.6426879954648,775.6659079501134
BUK4_20161011_000804.wav,778.0111233696144,778.0575632789115
BUK4_20161011_000804.wav,802.7171551156463,802.7403750702947
BUK4_20161011_000804.wav,807.871985047619,807.9416449115646
BUK4_20161011_000804.wav,809.2419623718821,809.2651823265306
BUK4_20161011_000804.wav,810.0546607845805,810.1475406031745
BUK4_20161011_000804.wav,813.0268149795918,813.0964748435374
BUK4_20161011_000804.wav,835.1089918503401,835.1554317596372
BUK4_20161011_000804.wav,836.0610099909297,836.2003297188209
BUK4_20161011_000804.wav,836.2467696281179,836.386089356009
BUK4_20161011_000804.wav,905.813753755102,905.8369737097505
BUK4_20161011_000804.wav,912.477880739229,912.5243206485261
BUK4_20161011_000804.wav,913.6853183809524,913.754978244898
BUK4_20161011_000804.wav,917.1450916235827,917.1683115782313
BUK4_20161011_000804.wav,923.2751596507936,923.2983796054422
BUK4_20161011_000804.wav,947.214932893424,947.2613728027211
BUK4_20161011_000804.wav,949.0957492199547,949.1886290385487
BUK4_20161011_000804.wav,973.0587424172336,973.081962371882
BUK4_20161011_000804.wav,985.6903977460317,985.7136177006803
BUK4_20161011_000804.wav,1000.7369283582766,1000.7601483129251
BUK4_20161011_000804.wav,1006.1936177006802,1006.2168376553287
BUK4_20161011_000804.wav,1014.8546607845805,1014.9011006938775
BUK4_20161011_000804.wav,1031.387268494331,1031.4104884489795
BUK4_20161011_000804.wav,1033.1287650929705,1033.151985047619
BUK4_20161011_000804.wav,1047.0375179274376,1047.0607378820862
BUK4_20161011_000804.wav,1087.2776993333332,1087.4634589705215
BUK4_20161011_000804.wav,1087.48667892517,1087.5331188344671
BUK4_20161011_000804.wav,1241.08667892517,1241.1563387891156
BUK4_20161011_000804.wav,1275.9630508072562,1276.0094907165533
BUK4_20161011_000804.wav,1294.399694798186,1294.4693546621315
BUK4_20161011_000804.wav,1299.5080848208615,1299.53130477551
BUK4_20161011_000804.wav,1330.019105229025,1330.0423251836735
BUK4_20161011_000804.wav,1338.2621891292517,1338.3318489931974
BUK4_20161011_000804.wav,1340.7699442312926,1340.7931641859411
BUK4_20161011_000804.wav,1397.2408739365078,1397.3105338004534
BUK4_20161011_000804.wav,1404.6480394693876,1404.6712594240362
BUK4_20161011_000804.wav,1413.4251823265306,1413.4716222358277
BUK4_20161011_000804.wav,1413.5412820997733,1413.6109419637187
BUK4_20161011_000804.wav,1431.2116675873015,1431.536746952381
BUK4_20161011_000804.wav,1446.7922571564625,1446.9315768843537
BUK4_20161011_000804.wav,1552.8377900362811,1553.0699895827663
BUK4_20161011_000804.wav,1573.5964294920634,1573.619649446712
BUK4_20161011_000804.wav,1615.067268494331,1615.0904884489796
BUK4_20161011_000804.wav,1646.4606471791383,1646.716066680272
BUK4_20161011_000804.wav,1656.2130281315192,1656.2362480861677
BUK4_20161011_000804.wav,1661.669717473923,1661.7858172471656
BUK4_20161011_000804.wav,1661.9251369750566,1661.9483569297051
BUK4_20161011_000804.wav,1666.2440485396826,1666.2904884489797
BUK4_20161011_000804.wav,1667.637245818594,1667.6604657732425
BUK4_20161011_000804.wav,1674.5800122585033,1674.6032322131518
BUK4_20161011_000804.wav,1683.9144340272107,1683.9608739365078
BUK4_20161011_000804.wav,1707.08794876644,1707.273708403628
BUK4_20161011_000804.wav,1718.7211460453514,1718.7675859546484
BUK4_20161011_000804.wav,1737.8776086303856,1737.9240485396824
BUK4_20161011_000804.wav,1754.2708966122448,1754.3405564761904
BUK4_20161011_000804.wav,1756.569672122449,1756.6393319863946
a1.wav,324.6710657596372,326.0526530612245
a1.wav,328.2237188208617,329.8026757369615
a1.wav,330.00004535147394,330.7895238095238
a1.wav,332.1711111111111,333.7500680272109
a1.wav,334.3421768707483,337.6974603174603
a1.wav,339.0790476190476,342.23696145124717
a1.wav,344.01328798185943,345.78961451247164
a1.wav,346.38172335600905,346.5790929705215
a1.wav,349.9343764172336,351.7107029478458
a1.wav,352.5001814058957,354.4738775510204
a1.wav,355.65809523809526,358.8160090702948
a1.wav,359.21074829931973,359.80285714285714
a1.wav,361.5791836734694,363.75024943310655
a1.wav,365.7239455782313,366.1186848072562
a1.wav,366.90816326530614,368.8818594104308
a1.wav,370.85555555555555,371.2502947845805
a1.wav,372.6318820861678,373.2239909297052
a1.wav,385.263537414966,386.8424943310658
a1.wav,408.5531519274376,408.94789115646256
a1.wav,423.94798185941045,425.5269387755102
a1.wav,492.4352380952381,493.0273469387755
a1.wav,494.4089342403628,494.8036734693877
a1.wav,554.0145578231293,555.0014058956916
a1.wav,556.5803628117914,557.7645804988663
a1.wav,559.9356462585034,560.9224943310658
a1.wav,563.0935600907029,564.4751473922902
a1.wav,566.448843537415,568.0278004535147
a1.wav,569.8041269841269,571.5804535147392
a1.wav,573.7515192743764,574.1462585034013
a1.wav,574.7383673469387,575.5278458049886
a1.wav,578.6857596371882,579.2778684807256
a1.wav,587.7647619047618,588.3568707482993
a1.wav,588.5542403628118,588.9489795918367
a1.wav,600.5937868480726,600.9885260770975
a1.wav,601.9753741496598,602.5674829931972
a1.wav,603.751700680272,604.146439909297
a1.wav,629.4097505668934,629.8044897959184
a1.wav,702.2391383219955,702.8312471655329
a1.wav,704.4102040816326,704.6075736961452
a1.wav,1057.8991836734695,1058.0965532879818
a1.wav,1179.6762358276644,1179.873605442177
a1.wav,1273.229433106576,1273.8215419501134
a1.wav,1852.5092517006804,1853.1013605442176
a1.wav,1904.2200907029478,1905.4043083900226
a1.wav,1907.9701133786848,1909.3517006802722
a1.wav,1911.1280272108843,1912.5096145124717
a1.wav,1914.8780498866213,1916.2596371882087
a1.wav,1918.0359637188208,1919.6149206349207
a1.wav,1921.5886167800454,1922.9702040816326
a1.wav,1924.9439002267575,1926.3254875283446
a1.wav,1928.101814058957,1929.6807709750567
a1.wav,1931.851836734694,1933.4307936507937
a1.wav,1935.9965986394557,1937.5755555555556
a1.wav,2259.4853968253965,2261.0643537414967
a1.wav,2264.222267573696,2266.195963718821
a1.wav,2269.9459863945576,2271.9196825396825
a1.wav,2277.051292517007,2278.6302494331067
a1.wav,2282.577641723356,2283.5644897959182
a1.wav,2283.7618594104306,2285.3408163265303
a1.wav,2331.1305668934237,2331.7226757369617
a1.wav,2334.091111111111,2335.0779591836736
a1.wav,2338.82798185941,2339.6174603174604
a1.wav,2343.367482993197,2344.1569614512473
