Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,347.00635374149664,347.0760136054422
BUK5_20161101_002104a.wav,366.37179591836735,366.65043537414965
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,374.03438095238096,374.1040408163266
BUK5_20161101_002104a.wav,377.02975510204084,377.0994149659864
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7263537414966
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,381.9756054421769,382.0452653061225
BUK5_20161101_002104a.wav,413.3225442176871,413.4618639455783
BUK5_20161101_002104a.wav,425.234380952381,425.30404081632656
BUK5_20161101_002104a.wav,431.3644489795919,431.6430884353742
BUK5_20161101_002104a.wav,431.8520680272109,431.9913877551021
BUK5_20161101_002104a.wav,454.56118367346943,454.630843537415
BUK5_20161101_002104a.wav,483.40036734693876,483.4700272108844
BUK5_20161101_002104a.wav,485.4205034013606,485.55982312925175
BUK5_20161101_002104a.wav,497.68063945578234,497.7502993197279
BUK5_20161101_002104a.wav,498.8648571428572,498.9345170068027
BUK5_20161101_002104a.wav,501.30295238095243,501.372612244898
BUK5_20161101_002104a.wav,509.10485714285716,509.1745170068027
BUK5_20161101_002104a.wav,527.4950612244899,527.5647210884354
BUK5_20161101_002104a.wav,544.7707074829932,544.8403673469388
BUK5_20161101_002104a.wav,558.0060816326531,558.1454013605443
BUK5_20161101_002104a.wav,561.8373741496599,561.976693877551
BUK5_20161101_002104a.wav,574.6547891156463,574.7941088435374
BUK5_20161101_002104a.wav,600.150299319728,600.2199591836735
BUK5_20161101_002104a.wav,603.772612244898,603.8422721088435
BUK5_20161101_002104a.wav,604.0512517006803,604.1209115646259
BUK5_20161101_002104a.wav,604.4692108843537,604.5388707482994
BUK5_20161101_002104a.wav,607.8825442176872,607.9522040816327
BUK5_20161101_002104a.wav,621.0482585034014,621.117918367347
BUK5_20161101_002104a.wav,629.0591428571429,629.1288027210885
BUK5_20161101_002104a.wav,637.8362857142857,637.9059455782312
BUK5_20161101_002104a.wav,644.244993197279,644.3146530612246
BUK5_20161101_002104a.wav,677.3334285714286,677.4030884353742
BUK5_20161101_002104a.wav,681.0950612244899,681.1647210884354
BUK5_20161101_002104a.wav,708.7500272108844,708.8893469387756
BUK5_20161101_002104a.wav,718.0844489795918,718.1541088435374
BUK5_20161101_002104a.wav,747.1326122448979,747.2022721088435
BUK5_20161101_002104a.wav,755.9794149659864,756.049074829932
BUK5_20161101_002104a.wav,760.855605442177,760.9252653061225
BUK5_20161101_002104a.wav,771.6528843537415,771.7922040816327
BUK5_20161101_002104a.wav,772.9067619047619,772.9764217687075
BUK5_20161101_002104a.wav,773.0460816326531,773.2550612244897
BUK5_20161101_002104a.wav,775.553836734694,775.6931564625851
BUK5_20161101_002104a.wav,775.7628163265306,775.9021360544218
BUK5_20161101_002104a.wav,776.0414557823129,776.2504353741497
BUK5_20161101_002104a.wav,778.4098911564627,778.7581904761905
BUK5_20161101_002104a.wav,783.4950612244897,783.5647210884354
BUK5_20161101_002104a.wav,788.9285306122449,788.9981904761905
BUK5_20161101_002104a.wav,791.5756054421769,791.6452653061225
BUK5_20161101_002104a.wav,802.3032244897959,802.3728843537415
BUK5_20161101_002104a.wav,816.653156462585,816.8621360544219
BUK5_20161101_002104a.wav,853.3639047619048,853.4335646258503
BUK5_20161101_002104a.wav,885.2681224489796,885.4074421768707
BUK5_20161101_002104a.wav,897.8765578231292,897.9462176870749
BUK5_20161101_002104a.wav,900.5932925170068,900.6629523809524
BUK5_20161101_002104a.wav,916.6150612244899,916.6847210884354
BUK5_20161101_002104a.wav,924.2079863945578,924.2776462585034
BUK5_20161101_002104a.wav,938.8365578231293,938.9062176870749
BUK5_20161101_002104a.wav,942.1105714285715,942.1802312925171
BUK5_20161101_002104a.wav,942.3195510204082,942.3892108843538
BUK5_20161101_002104a.wav,946.0115238095239,946.0811836734694
BUK5_20161101_002104a.wav,950.5394149659865,950.609074829932
BUK5_20161101_002104a.wav,951.0270340136054,951.096693877551
BUK5_20161101_002104a.wav,954.2313877551021,954.3010476190476
BUK5_20161101_002104a.wav,957.366081632653,957.4357414965987
BUK5_20161101_002104a.wav,958.6896190476191,958.7592789115646
BUK5_20161101_002104a.wav,964.3320680272109,964.4017278911565
BUK5_20161101_002104a.wav,971.7856734693878,971.8553333333333
BUK5_20161101_002104a.wav,998.0474421768707,998.1171020408163
BUK5_20161101_002104a.wav,1004.0381904761905,1004.1775102040816
BUK5_20161101_002104a.wav,1005.5707074829933,1005.6403673469388
BUK5_20161101_002104a.wav,1007.5211836734694,1007.6605034013605
BUK5_20161101_002104a.wav,1011.7704353741497,1011.8400952380953
BUK5_20161101_002104a.wav,1017.2735646258503,1017.343224489796
BUK5_20161101_002104a.wav,1030.9965578231293,1031.0662176870749
BUK5_20161101_002104a.wav,1038.6591428571428,1038.7288027210884
BUK5_20161101_002104a.wav,1069.5881224489794,1069.657782312925
BUK5_20161101_002104a.wav,1079.131523809524,1079.2011836734694
BUK5_20161101_002104a.wav,1079.6888027210885,1079.758462585034
BUK5_20161101_002104a.wav,1079.8281224489797,1079.967442176871
BUK5_20161101_002104a.wav,1084.9829523809524,1085.4009115646259
BUK5_20161101_002104a.wav,1095.8498911564625,1095.9892108843537
BUK5_20161101_002104a.wav,1099.6811836734694,1099.8205034013606
BUK5_20161101_002104a.wav,1100.586761904762,1100.6564217687076
BUK5_20161101_002104a.wav,1128.172068027211,1128.2417278911566
BUK5_20161101_002104a.wav,1141.2681224489797,1141.4074421768707
BUK5_20161101_002104a.wav,1141.4771020408164,1141.6164217687074
BUK5_20161101_002104a.wav,1142.522,1142.8006394557824
BUK5_20161101_002104a.wav,1142.9399591836736,1143.0792789115646
BUK5_20161101_002104a.wav,1148.652068027211,1148.7217278911564
BUK5_20161101_002104a.wav,1176.23737414966,1176.3070340136055
BUK5_20161101_002104a.wav,1179.7900272108843,1179.999006802721
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2776462585034
BUK5_20161101_002104a.wav,1181.5315238095238,1181.6011836734694
BUK5_20161101_002104a.wav,1181.8798231292517,1182.019142857143
BUK5_20161101_002104a.wav,1183.2033605442177,1183.3426802721087
BUK5_20161101_002104a.wav,1186.129074829932,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5671700680273
BUK5_20161101_002104a.wav,1188.636829931973,1188.8458095238095
BUK5_20161101_002104a.wav,1191.2142448979594,1191.3535646258504
BUK5_20161101_002104a.wav,1192.5377823129252,1193.1647210884353
BUK5_20161101_002104a.wav,1194.209619047619,1194.418598639456
BUK5_20161101_002104a.wav,1195.6028163265305,1195.6724761904761
BUK5_20161101_002104a.wav,1199.4341088435374,1199.7127482993196
BUK5_20161101_002104a.wav,1199.7824081632652,1199.991387755102
BUK5_20161101_002104a.wav,1205.424857142857,1205.633836734694
BUK5_20161101_002104a.wav,1206.8877142857143,1207.1663537414966
