Audiofilename,Starttime,Endtime
DCASE2021-ML_129696.wav,0.76,1.9093877551020408
DCASE2021-ML_129696.wav,1.94421768707483,2.1183673469387756
DCASE2021-ML_129696.wav,2.1531972789115645,3.9295238095238094
DCASE2021-ML_129696.wav,3.999183673469388,4.591292517006803
DCASE2021-ML_129696.wav,4.660952380952381,5.357551020408163
DCASE2021-ML_129696.wav,5.427210884353741,6.297959183673469
DCASE2021-ML_129696.wav,6.332789115646258,8.561904761904762
DCASE2021-ML_129696.wav,8.70122448979592,10.164081632653062
DCASE2021-ML_129696.wav,10.23374149659864,11.731428571428571
DCASE2021-ML_129696.wav,11.80108843537415,12.845986394557823
DCASE2021-ML_129696.wav,12.880816326530612,16.398639455782313
DCASE2021-ML_129696.wav,16.433469387755103,18.732244897959184
DCASE2021-ML_129696.wav,18.767074829931975,21.20517006802721
DCASE2021-ML_129696.wav,21.240000000000002,21.553469387755104
DCASE2021-ML_129696.wav,21.58829931972789,21.936598639455784
DCASE2021-ML_129696.wav,22.07591836734694,22.319727891156464
DCASE2021-ML_129696.wav,22.389387755102042,27.021768707482995
DCASE2021-ML_129696.wav,27.091428571428573,28.519455782312928
DCASE2021-ML_129696.wav,28.554285714285715,28.69360544217687
DCASE2021-ML_129696.wav,28.72843537414966,30.156462585034014
DCASE2021-ML_129696.wav,30.191292517006804,31.654149659863947
DCASE2021-ML_129696.wav,31.793469387755103,33.01251700680272
DCASE2021-ML_129696.wav,33.04734693877551,33.18666666666667
DCASE2021-ML_129696.wav,33.221496598639455,33.883265306122446
DCASE2021-ML_129696.wav,33.91809523809523,35.624761904761904
DCASE2021-ML_129696.wav,35.65959183673469,35.79891156462585
DCASE2021-ML_129696.wav,35.86857142857143,35.938231292517
DCASE2021-ML_129696.wav,35.9730612244898,38.06285714285714
DCASE2021-ML_129696.wav,38.09768707482993,38.23700680272108
DCASE2021-ML_129696.wav,38.306666666666665,43.60081632653061
DCASE2021-ML_129696.wav,43.6356462585034,43.879455782312924
DCASE2021-ML_129696.wav,43.91428571428571,44.05360544217687
DCASE2021-ML_129696.wav,44.08843537414966,44.22775510204082
DCASE2021-ML_129696.wav,44.262585034013604,44.40190476190476
DCASE2021-ML_129696.wav,44.43673469387755,45.307482993197276
DCASE2021-ML_129696.wav,45.34231292517006,46.42204081632653
DCASE2021-ML_129696.wav,46.4917006802721,48.99945578231292
DCASE2021-ML_129696.wav,49.10394557823129,49.48707482993197
DCASE2021-ML_129696.wav,49.52190476190476,50.60163265306122
DCASE2021-ML_129696.wav,50.6712925170068,51.05442176870748
DCASE2021-ML_129696.wav,51.12408163265306,52.48244897959184
DCASE2021-ML_129696.wav,52.517278911564624,52.55210884353741
DC02.wav,5.876702006802722,6.016021734693878
DC02.wav,6.851940102040817,6.991259829931973
DC02.wav,7.47887887755102,7.548538741496599
DC02.wav,8.036157789115647,8.245137380952382
DC02.wav,14.723504727891157,14.862824455782313
DC02.wav,15.489763231292518,15.559423095238095
DC02.wav,16.047042142857144,16.116702006802722
DC02.wav,17.44023942176871,17.509899285714287
DC02.wav,18.20649792517007,18.276157789115647
DC02.wav,21.75915098639456,22.10745030612245
DC02.wav,24.05792649659864,24.127586360544218
DC02.wav,24.33656595238095,24.475885680272107
DC02.wav,29.700375476190477,29.770035340136054
DC02.wav,30.74527343537415,30.884593163265304
DC02.wav,31.51153193877551,32.068810850340135
DC02.wav,32.34745030612245,32.556429897959184
DC02.wav,33.74064758503401,33.81030744897959
DC02.wav,34.01928704081633,34.088946904761904
DC02.wav,37.432620374149664,37.641599965986394
DC02.wav,37.85057955782313,37.92023942176871
DC02.wav,38.68649792517007,38.965137380952385
DC02.wav,39.10445710884354,39.17411697278912
DC02.wav,40.07969520408164,40.14935506802721
DC02.wav,41.96051153061225,42.16949112244898
DC02.wav,43.7020081292517,43.77166799319728
DC02.wav,45.86146391156463,46.00078363945578
DC02.wav,47.18500132653062,47.25466119047619
DC02.wav,50.25003534013606,50.389355068027214
DC02.wav,50.52867479591837,50.667994523809526
DC02.wav,52.82745030612245,53.10608976190476
DC02.wav,54.84758636054422,55.05656595238096
DC02.wav,56.240783639455785,56.38010336734694
DC02.wav,57.564321054421775,57.63398091836735
DC02.wav,61.25629384353742,61.325953707482995
DC02.wav,61.46527343537415,61.53493329931973
DC02.wav,62.44051153061225,62.579831258503404
DC02.wav,63.27642989795919,63.346089761904764
DC02.wav,63.48540948979592,63.5550693537415
DC02.wav,64.46064758503401,64.66962717687075
DC02.wav,64.80894690476191,64.87860676870748
DC02.wav,65.57520540816327,65.784185
DC02.wav,72.47153193877551,72.61085166666666
DC02.wav,74.700647585034,74.83996731292517
DC02.wav,74.90962717687074,75.0489469047619
DC02.wav,75.11860676870748,75.6758856802721
DC02.wav,76.6511237755102,76.72078363945577
DC02.wav,77.06908295918367,77.20840268707482
DC02.wav,78.6015999659864,78.74091969387754
DC02.wav,78.8802394217687,78.94989928571428
DC02.wav,79.99479724489795,80.06445710884353
DC02.wav,80.20377683673469,80.34309656462585
DC02.wav,86.19452513605442,86.264185
DC02.wav,87.58772241496598,88.1450013265306
DC02.wav,95.59860676870748,95.73792649659863
DC02.wav,96.08622581632653,96.1558856802721
DC02.wav,96.64350472789116,96.71316459183673
DC02.wav,97.06146391156462,97.34010336734694
DC02.wav,97.40976323129252,97.47942309523809
DC02.wav,97.68840268707483,97.7580625510204
DC02.wav,98.31534146258502,98.38500132653061
ME2.wav,8.207299319727891,8.416278911564627
ME2.wav,9.600496598639456,9.80947619047619
ME2.wav,11.202673469387754,11.41165306122449
ME2.wav,13.292469387755101,13.501448979591837
ME2.wav,18.44729931972789,18.51695918367347
ME2.wav,26.1098843537415,26.249204081632655
ME2.wav,29.732197278911563,29.9411768707483
ME2.wav,35.79260544217687,35.93192517006803
ME2.wav,40.66879591836735,40.738455782312926
ME2.wav,42.4102925170068,42.54961224489796
ME2.wav,44.22144897959184,44.360768707483
ME2.wav,45.057367346938776,45.19668707482993
ME2.wav,46.79886394557823,46.868523809523815
ME2.wav,47.70444217687075,47.91342176870749
ME2.wav,49.167299319727896,49.23695918367347
ME2.wav,50.630156462585035,50.76947619047619
ME2.wav,52.30199319727891,52.37165306122449
ME2.wav,60.87015646258504,61.00947619047619
ME2.wav,61.845394557823134,61.98471428571429
ME2.wav,63.865530612244896,64.00485034013606
ME2.wav,69.43831972789116,69.57763945578232
ME2.wav,73.68757142857142,73.82689115646258
ME2.wav,98.62580272108843,98.76512244897958
ME2.wav,104.54689115646258,104.68621088435374
ME2.wav,122.10117687074829,122.24049659863945
ME2.wav,123.98199319727891,124.05165306122448
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,168.91260544217687,168.98226530612246
ME2.wav,170.0968231292517,170.1664829931973
ME2.wav,232.37274149659865,232.44240136054424
ME2.wav,234.53219727891158,234.74117687074832
ME2.wav,236.0647142857143,236.27369387755104
ME2.wav,238.2938299319728,238.43314965986394
ME2.wav,243.23968027210884,243.44865986394558
ME2.wav,244.0755986394558,244.21491836734694
ME2.wav,245.0508367346939,245.19015646258504
ME2.wav,246.79233333333335,246.9316530612245
ME2.wav,249.8573673469388,249.99668707482994
ME2.wav,252.29546258503402,252.43478231292517
ME2.wav,252.7134217687075,252.92240136054423
ME2.wav,254.10661904761906,254.3155986394558
ME2.wav,256.05709523809526,256.266074829932
ME2.wav,261.0726054421769,261.14226530612245
ME2.wav,270.5463469387755,270.6160068027211
