Audiofilename,Starttime,Endtime
DC05.wav,27.136783925170068,27.206443789115646
DC05.wav,28.59964106802721,28.66930093197279
DC05.wav,57.717464197278915,57.78712406122449
DC05.wav,62.454334945578225,62.52399480952381
DC05.wav,67.6788247414966,67.81814446938775
DC05.wav,80.1479403877551,80.21760025170067
DC05.wav,81.05351861904762,81.1231784829932
DCASE2021-ML_268995.wav,5.093197278911565,5.1512471655328795
DCASE2021-ML_268995.wav,7.299092970521542,7.357142857142858
DCASE2021-ML_268995.wav,11.478684807256236,11.536734693877552
DCASE2021-ML_268995.wav,14.55532879818594,14.613378684807255
DCASE2021-ML_268995.wav,14.903628117913833,14.961678004535148
DCASE2021-ML_268995.wav,15.716326530612246,15.774376417233562
DCASE2021-ML_268995.wav,17.22562358276644,17.283673469387754
DCASE2021-ML_268995.wav,19.66371882086168,19.721768707482994
DC08.wav,25.58161155782313,27.253448292517007
DC08.wav,27.624967566893424,29.111044664399095
DC08.wav,31.897439222222225,32.826237408163266
DC08.wav,33.01199704535148,33.94079523129252
DC08.wav,35.79839160317461,38.399026523809525
DC08.wav,39.14206507256236,39.69934398412698
DC08.wav,42.1142192675737,44.3433349138322
DC08.wav,44.71485418820862,45.08637346258503
DC08.wav,47.87276802040816,48.43004693197279
DC08.wav,48.615806569160995,50.8449222154195
DC08.wav,51.959480038548755,53.44555713605442
DC08.wav,56.04619205668934,58.08954806575964
DC08.wav,58.27530770294785,58.83258661451247
DC08.wav,59.947144437641725,60.69018298639456
DC08.wav,64.40537573015874,64.77689500453515
DC08.wav,65.33417391609977,66.44873173922903
DC08.wav,69.42088593424037,70.1639244829932
DC08.wav,70.72120339455782,72.3930401292517
DC08.wav,72.57879976643991,73.69335758956916
DC08.wav,74.99367504988662,75.55095396145126
DC08.wav,76.10823287301588,76.8512714217687
DC08.wav,77.22279069614513,79.26614670521542
DC08.wav,82.98133944897958,84.83893582086168
DC08.wav,89.48292675056689,89.66868638775512
DC08.wav,90.96900384807256,93.19811949433105
DC08.wav,98.95666824716554,102.6718609909297
DC08.wav,106.01553446031747,106.94433264625852
DC08.wav,107.13009228344671,107.31585192063491
DC08.wav,107.50161155782314,109.3592079297052
DC08.wav,112.88864103628117,116.23231450566894
DC08.wav,119.9475072494331,121.24782470975057
DC08.wav,121.43358434693877,121.8051036213152
DC08.wav,122.36238253287982,122.73390180725625
DC08.wav,126.44909455102041,129.79276802040818
DC08.wav,130.535806569161,130.90732584353742
DC08.wav,134.06523967573696,134.4367589501134
DC08.wav,134.62251858730158,136.48011495918368
DC08.wav,140.75258661451247,144.65353899546486
DC08.wav,145.39657754421768,145.7680968185941
DC08.wav,147.6256931904762,150.59784738548754
DC08.wav,153.19848230612246,154.68455940362813
DC08.wav,154.87031904081633,156.91367504988662
DC08.wav,158.77127142176872,162.30070452834468
DC08.wav,166.20165690929707,167.87349364399094
DC08.wav,171.96020566213153,172.70324421088435
DC08.wav,172.88900384807258,175.4896387687075
DC08.wav,178.64755260090703,179.57635078684808
DC08.wav,180.3193893356009,181.43394715873018
DC08.wav,184.2203417165533,186.635217
DC08.wav,190.7219290181406,193.13680430158732
DC08.wav,193.69408321315194,194.8086410362812
DC08.wav,198.15231450566895,198.70959341723358
DC08.wav,199.08111269160997,201.12446870068027
DC08.wav,204.65390180725623,205.58269999319728
DC08.wav,205.9542192675737,206.88301745351475
DC08.wav,210.2266909229025,211.71276802040816
DC08.wav,212.8273258435374,213.01308548072564
DC08.wav,217.09979749886622,218.95739387074832
DC08.wav,224.53018298639458,225.4589811723356
DC08.wav,225.64474080952382,226.94505826984127
DC08.wav,231.03177028798186,233.07512629705215
DC08.wav,233.26088593424038,233.63240520861677
DC08.wav,234.0039244829932,234.56120339455782
DC08.wav,237.34759795238097,239.39095396145126
DC08.wav,240.13399251020408,240.6912714217687
