Audiofilename,Starttime,Endtime
DC09.wav,74.04199539909297,74.48317453741497
DC09.wav,75.36553281405895,76.24789109070295
DC09.wav,82.64498859637187,82.86557816553288
DC09.wav,83.74793644217687,84.18911558049886
DC09.wav,89.04208610204081,89.48326524036281
DC09.wav,95.43918360770975,97.64507929931972
DC09.wav,110.65986387981859,111.98340129478458
DC09.wav,114.18929698639455,114.85106569387754
DC09.wav,115.07165526303854,119.92462578458048
DC09.wav,125.88054415192744,126.32172329024942
DC09.wav,127.20408156689342,127.6452607052154
DC09.wav,133.15999993424037,133.38058950340135
DC09.wav,137.35120174829933,138.0129704557823
DC09.wav,145.07183666893422,145.29242623809523
DC09.wav,153.67482986621314,155.88072555782313
DC09.wav,156.3219046961451,157.2042629727891
DC09.wav,157.8660316802721,159.4101586643991
DC09.wav,161.83664392517005,162.49841263265307
DC09.wav,168.013151861678,169.336689276644
DC09.wav,169.557278845805,170.21904755328796
DC09.wav,170.66022669160998,171.10140582993196
DC09.wav,179.70439902721088,180.36616773469387
DC09.wav,181.24852601133784,183.23383213378685
DC09.wav,183.45442170294785,183.67501127210883
DC09.wav,183.89560084126984,185.88090696371881
DC09.wav,192.27800446938775,192.93977317687074
DC09.wav,193.38095231519276,193.82213145351471
DC09.wav,194.26331059183673,196.4692062834467
DC09.wav,197.1309749909297,198.01333326757367
DC09.wav,201.10158723582765,201.32217680498866
DC09.wav,201.54276637414966,202.64571421995464
DC09.wav,202.86630378911565,203.08689335827663
DC09.wav,203.30748292743763,203.74866206575965
DC09.wav,212.57224483219954,212.79283440136055
DC09.wav,218.52816319954647,218.74875276870748
DC09.wav,219.41052147619047,219.63111104535147
DC09.wav,220.73405889115645,222.05759630612243
DC09.wav,226.6899772585034,227.1311563968254
DC09.wav,228.45469381179137,229.33705208843537
DC09.wav,230.88117907256236,232.86648519501134
DC09.wav,233.52825390249433,235.5135600249433
DC09.wav,237.9400452857143,238.60181399319728
DC09.wav,250.07247158956915,250.29306115873015
DC09.wav,255.8078003877551,259.55782306349204
DC09.wav,271.46965979818594,275.6608616122449
DC09.wav,275.88145118140585,279.41088428798184
DC09.wav,281.6167799795918,282.4991382562358
DC09.wav,287.79328791609976,288.23446705442177
DC09.wav,289.9991836077097,290.2197731768707
DC09.wav,294.1903854217687,294.41097499092973
DC09.wav,302.79337861904764,309.6316552630385
DC09.wav,312.9404988004535,313.3816779387755
DC09.wav,317.13170061451245,323.9699772585034
DC09.wav,328.38176864172334,328.60235821088435
DC09.wav,329.92589562585033,330.36707476417234
DC09.wav,331.6906121791383,338.30829925396824
DC09.wav,342.9406802063492,349.55836728117913
DC09.wav,353.5289795260771,360.146666600907
DC09.wav,364.117278845805,371.6173241972789
DC09.wav,372.7202720430839,373.1614511814059
DC09.wav,373.8232198888889,374.70557816553287
DC09.wav,374.9261677346939,375.80852601133785
DC09.wav,376.47029471882087,383.7497505011338
DC10.wav,112.89810928571428,113.22318865079365
DC10.wav,120.37493468253969,120.70001404761905
DC10.wav,122.65049023809524,126.87652198412698
DC10.wav,147.35652198412697,150.93239499999999
DC10.wav,163.28541087301588,168.4866807142857
DC10.wav,168.8117600793651,170.4371569047619
DC10.wav,173.3628711904762,174.33810928571427
DC10.wav,195.46826801587304,200.99461722222222
DC10.wav,209.7717600793651,215.948268015873
DC10.wav,223.4250934126984,229.276521984127
DC10.wav,234.8028711904762,236.42826801587302
DC10.wav,236.7533473809524,240.3292203968254
DC10.wav,245.20541087301586,250.73176007936507
DC10.wav,256.58318865079366,262.10953785714287
DC10.wav,264.38509341269844,264.71017277777776
DC10.wav,266.66064896825395,267.3108076984127
DC10.wav,268.61112515873015,274.46255373015873
DC10.wav,274.7876330952381,275.4377918253968
DC10.wav,276.4130299206349,276.7381092857143
DC10.wav,277.0631886507937,277.388268015873
DC10.wav,281.2892203968254,286.4904902380952
DC10.wav,286.8155696031746,287.46572833333335
DC10.wav,291.69176007936505,292.6669981746032
DC10.wav,293.31715690476193,298.51842674603176
DC10.wav,300.46890293650796,301.444141031746
DC10.wav,302.7444584920635,303.3946172222222
DC10.wav,305.02001404761904,305.99525214285717
DC10.wav,309.5711251587302,311.196521984127
DC10.wav,313.4720775396825,319.3235061111111
DC10.wav,321.92414103174605,322.2492203968254
DC10.wav,323.2244584920635,324.52477595238093
DC10.wav,326.47525214285713,327.1254108730159
DC10.wav,327.45049023809526,329.72604579365077
DC10.wav,331.35144261904765,333.3019188095238
DC10.wav,336.2276330952381,338.828268015873
DC10.wav,339.8035061111111,340.45366484126987
DC10.wav,341.42890293650794,342.7292203968254
DC10.wav,344.3546172222222,345.32985531746033
DC10.wav,346.95525214285715,348.2555696031746
DC10.wav,348.90572833333334,350.2060457936508
DC10.wav,352.8066807142857,355.08223626984125
DC10.wav,359.308268015873,363.8593791269841
DC10.wav,364.50953785714285,365.4847759523809
DC10.wav,366.13493468253967,366.7850934126984
DC10.wav,370.03588706349205,371.3362045238095
DC10.wav,372.9616013492063,374.2619188095238
DC10.wav,376.212395,378.4879505555555
DC10.wav,380.4384267460317,383.03906166666667
DC10.wav,384.3393791269841,384.6644584920635
DC10.wav,385.3146172222222,386.6149346825397
DC10.wav,389.8657283333333,392.7914426190476
DC10.wav,393.44160134920634,397.3425537301587
DC10.wav,400.59334738095237,401.5685854761905
DC10.wav,401.8936648412698,403.844141031746
DC10.wav,407.09493468253964,407.7450934126984
DC10.wav,412.62128388888885,414.8968394444444
DC10.wav,418.7977918253968,420.09810928571426
DC10.wav,421.7235061111111,423.99906166666665
DC10.wav,424.6492203968254,425.94953785714284
DC10.wav,431.1508076984127,431.8009664285714
DC10.wav,433.7514426190476,435.05176007936507
DC10.wav,436.3520775396825,438.3025537301587
