Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,345.7524761904762,345.8221360544218
BUK5_20161101_002104a.wav,347.00635374149664,347.0760136054422
BUK5_20161101_002104a.wav,353.4150612244898,353.4847210884354
BUK5_20161101_002104a.wav,359.1271700680272,359.1968299319728
BUK5_20161101_002104a.wav,361.2169659863946,361.28662585034016
BUK5_20161101_002104a.wav,365.3965578231293,365.46621768707485
BUK5_20161101_002104a.wav,366.37179591836735,366.72009523809527
BUK5_20161101_002104a.wav,366.78975510204083,366.8594149659864
BUK5_20161101_002104a.wav,367.76499319727895,367.9043129251701
BUK5_20161101_002104a.wav,368.39193197278917,368.4615918367347
BUK5_20161101_002104a.wav,368.60091156462585,368.67057142857146
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,371.387306122449,371.4569659863946
BUK5_20161101_002104a.wav,372.7805034013606,372.9198231292517
BUK5_20161101_002104a.wav,374.03438095238096,374.1040408163266
BUK5_20161101_002104a.wav,376.61179591836736,376.6814557823129
BUK5_20161101_002104a.wav,376.9600952380953,377.169074829932
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7263537414966
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,381.4879863945578,381.55764625850344
BUK5_20161101_002104a.wav,381.9756054421769,382.11492517006803
BUK5_20161101_002104a.wav,383.5777823129252,383.64744217687075
BUK5_20161101_002104a.wav,390.3347891156463,390.40444897959185
BUK5_20161101_002104a.wav,394.02676190476194,394.0964217687075
BUK5_20161101_002104a.wav,396.8131564625851,396.88281632653064
BUK5_20161101_002104a.wav,397.78839455782315,397.8580544217687
BUK5_20161101_002104a.wav,403.3611836734694,403.430843537415
BUK5_20161101_002104a.wav,407.7497551020408,407.8194149659864
BUK5_20161101_002104a.wav,408.02839455782316,408.0980544217687
BUK5_20161101_002104a.wav,413.3225442176871,413.4618639455783
BUK5_20161101_002104a.wav,413.8798231292517,413.9494829931973
BUK5_20161101_002104a.wav,415.482,415.5516598639456
BUK5_20161101_002104a.wav,425.234380952381,425.30404081632656
BUK5_20161101_002104a.wav,429.13533333333334,429.20499319727895
BUK5_20161101_002104a.wav,429.76227210884355,429.8319319727891
