Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,264.71080590929705,264.73402586394553
BUK4_20161011_000804.wav,268.9600576099773,268.98327756462584
BUK4_20161011_000804.wav,269.54055647619043,269.56377643083897
BUK4_20161011_000804.wav,270.88731384580495,270.93375375510203
BUK4_20161011_000804.wav,271.816112031746,271.8625519410431
BUK4_20161011_000804.wav,272.8145700816326,272.83779003628115
BUK4_20161011_000804.wav,272.8610099909297,272.8842299455782
BUK4_20161011_000804.wav,273.92912790476186,273.97556781405893
BUK4_20161011_000804.wav,274.7650462721088,274.78826622675734
BUK4_20161011_000804.wav,275.6706245034013,275.69384445804985
BUK4_20161011_000804.wav,275.7635043219954,275.78672427664395
BUK4_20161011_000804.wav,276.04214377777777,276.06536373242625
BUK4_20161011_000804.wav,276.46010296145124,276.4833229160997
BUK4_20161011_000804.wav,277.29602132879813,277.3424612380952
BUK4_20161011_000804.wav,277.73720046712015,277.7604204217687
BUK4_20161011_000804.wav,278.01583992290244,278.039059877551
BUK4_20161011_000804.wav,278.8053183809524,278.82853833560085
BUK4_20161011_000804.wav,279.1303977460317,279.15361770068023
BUK4_20161011_000804.wav,279.36259729251697,279.3858172471655
BUK4_20161011_000804.wav,279.8269963854875,279.850216340136
BUK4_20161011_000804.wav,280.8718943446712,280.8951142993197
BUK4_20161011_000804.wav,282.79915058049886,282.8688104444444
BUK4_20161011_000804.wav,282.89203039909296,282.9152503537415
BUK4_20161011_000804.wav,283.35642949206346,283.379649446712
BUK4_20161011_000804.wav,284.9818263174603,285.0050462721088
BUK4_20161011_000804.wav,287.3270417369614,287.35026169160994
BUK4_20161011_000804.wav,287.5592412834467,287.5824612380952
BUK4_20161011_000804.wav,287.8146607845805,287.837880739229
BUK4_20161011_000804.wav,288.69701906122447,288.720239015873
BUK4_20161011_000804.wav,290.0669963854875,290.090216340136
BUK4_20161011_000804.wav,290.2295360680272,290.2527560226757
BUK4_20161011_000804.wav,291.97103266666664,292.01747257596367
BUK4_20161011_000804.wav,292.1800122585034,292.2032322131519
