Audiofilename,Starttime,Endtime
DCASE2021-ML_40509.wav,1.3428798185941042,1.4357596371882086
DCASE2021-ML_40509.wav,2.132358276643991,2.2252380952380952
DCASE2021-ML_40509.wav,2.9218367346938776,3.0147165532879816
DCASE2021-ML_40509.wav,3.2004761904761905,3.293356009070295
DCASE2021-ML_40509.wav,3.9899546485260773,4.082834467120181
DCASE2021-ML_40509.wav,5.8939909297052155,5.98687074829932
DCASE2021-ML_40509.wav,6.172630385487528,6.265510204081632
DCASE2021-ML_40509.wav,6.451269841269841,6.544149659863946
DCASE2021-ML_40509.wav,6.729909297052155,6.822789115646258
DCASE2021-ML_40509.wav,7.008548752834467,7.101428571428571
DCASE2021-ML_40509.wav,7.28718820861678,7.380068027210885
DCASE2021-ML_40509.wav,7.565827664399093,7.658707482993197
DCASE2021-ML_40509.wav,9.562743764172335,9.65562358276644
DCASE2021-ML_40509.wav,27.95294784580499,28.04582766439909
DCASE2021-ML_40509.wav,28.41734693877551,28.510226757369615
DCASE2021-ML_40509.wav,28.695986394557824,28.788866213151927
DCASE2021-ML_40509.wav,29.206825396825398,29.2997052154195
DCASE2021-ML_40509.wav,29.48546485260771,29.578344671201815
DCASE2021-ML_40509.wav,29.996303854875283,30.08918367346939
DCASE2021-ML_40509.wav,30.274943310657598,30.3678231292517
DCASE2021-ML_40509.wav,30.507142857142856,30.600022675736962
DCASE2021-ML_40509.wav,31.01798185941043,31.110861678004536
DCASE2021-ML_40509.wav,31.296621315192745,31.389501133786847
DCASE2021-ML_40509.wav,31.80746031746032,31.90034013605442
DCASE2021-ML_40509.wav,32.08609977324263,32.178979591836736
DCASE2021-ML_40509.wav,32.5969387755102,32.68981859410431
DCASE2021-ML_40509.wav,33.38641723356009,33.479297052154195
DCASE2021-ML_40509.wav,34.17589569160998,34.26877551020408
DCASE2021-ML_40509.wav,34.965374149659866,35.05825396825397
DCASE2021-ML_40509.wav,36.312131519274374,36.40501133786848
DCASE2021-ML_40509.wav,37.38024943310658,37.47312925170068
DCASE2021-ML_40509.wav,38.21616780045351,38.30904761904762
DCASE2021-ML_40509.wav,38.49480725623583,38.58768707482993
DCASE2021-ML_40509.wav,39.330725623582765,39.42360544217687
DCASE2021-ML_40509.wav,46.90043083900227,46.993310657596375
DCASE2021-ML_40509.wav,47.41126984126984,47.50414965986395
DCASE2021-ML_40509.wav,47.922108843537416,48.01498866213152
DCASE2021-ML_40509.wav,49.73326530612245,49.826145124716554
DCASE2021-ML_40509.wav,50.52274376417233,50.61562358276644
DCASE2021-ML_40509.wav,51.033582766439906,51.12646258503401
DCASE2021-ML_40509.wav,51.8230612244898,51.9159410430839
DCASE2021-ML_40509.wav,52.891179138321995,52.9840589569161
DCASE2021-ML_40509.wav,53.95929705215419,54.0521768707483
DCASE2021-ML_40509.wav,54.23793650793651,54.33081632653061
DCASE2021-ML_40509.wav,54.79521541950113,54.88809523809524
DCASE2021-ML_40509.wav,55.073854875283445,55.16673469387755
DCASE2021-ML_131369.wav,3.0421995464852607,3.274399092970522
DCASE2021-ML_131369.wav,3.5065986394557824,3.7968480725623586
DCASE2021-ML_131369.wav,3.9129478458049887,4.203197278911564
DCASE2021-ML_131369.wav,4.37734693877551,4.6675963718820865
DCASE2021-ML_131369.wav,4.899795918367348,5.131995464852608
DCASE2021-ML_131369.wav,5.306145124716553,5.654444444444445
DCASE2021-ML_131369.wav,5.770544217687075,6.06079365079365
DCASE2021-ML_131369.wav,6.234943310657597,6.525192743764173
DCASE2021-ML_131369.wav,6.699342403628118,6.931541950113379
DCASE2021-ML_131369.wav,6.989591836734695,7.3959410430839
DCASE2021-ML_131369.wav,7.570090702947846,7.860340136054422
DCASE2021-ML_131369.wav,8.034489795918367,8.324739229024944
DCASE2021-ML_131369.wav,8.498888888888889,8.731088435374149
DCASE2021-ML_131369.wav,8.905238095238095,9.195487528344671
DCASE2021-ML_131369.wav,9.369637188208618,9.659886621315193
DCASE2021-ML_131369.wav,9.834036281179138,10.0662358276644
DCASE2021-ML_131369.wav,10.29843537414966,10.53063492063492
DCASE2021-ML_131369.wav,10.762834467120182,10.995034013605443
DCASE2021-ML_131369.wav,11.169183673469389,11.459433106575965
DCASE2021-ML_131369.wav,11.63358276643991,11.865782312925171
DCASE2021-ML_131369.wav,12.504331065759638,12.736530612244898
DCASE2021-ML_131369.wav,12.85263038548753,12.968730158730159
DCASE2021-ML_131369.wav,13.026780045351474,13.20092970521542
DCASE2021-ML_131369.wav,13.31702947845805,13.43312925170068
DCASE2021-ML_131369.wav,13.549229024943312,14.071678004535148
DCASE2021-ML_131369.wav,14.187777777777779,14.419977324263039
DCASE2021-ML_131369.wav,14.594126984126985,15.290725623582768
DCASE2021-ML_131369.wav,15.348775510204081,15.697074829931973
DCASE2021-ML_131369.wav,15.813174603174604,16.161473922902495
DCASE2021-ML_131369.wav,16.335623582766438,16.5678231292517
DCASE2021-ML_131369.wav,16.741972789115646,17.03222222222222
DCASE2021-ML_131369.wav,17.206371882086167,17.496621315192744
DCASE2021-ML_131369.wav,17.612721088435375,17.90297052154195
DCASE2021-ML_131369.wav,18.01907029478458,18.367369614512473
DCASE2021-ML_131369.wav,18.541519274376416,18.831768707482993
DCASE2021-ML_131369.wav,18.88981859410431,19.2381179138322
DCASE2021-ML_131369.wav,19.47031746031746,20.166916099773243
DCASE2021-ML_131369.wav,20.341065759637186,20.573265306122448
DCASE2021-ML_131369.wav,20.747414965986394,21.037664399092968
DCASE2021-ML_131369.wav,21.26986394557823,21.502063492063492
DCASE2021-ML_131369.wav,21.676213151927435,21.908412698412697
DCASE2021-ML_131369.wav,22.14061224489796,22.430861678004533
DCASE2021-ML_131369.wav,22.60501133786848,22.895260770975057
DCASE2021-ML_191491.wav,20.637392290249434,20.92764172335601
DCASE2021-ML_191491.wav,23.307687074829932,23.655986394557825
DCASE2021-ML_191491.wav,26.210181405895693,26.50043083900227
DCASE2021-ML_191491.wav,28.764376417233564,29.054625850340138
DCASE2021-ML_191491.wav,36.194761904761904,36.485011337868485
DCASE2021-ML_191491.wav,49.31403628117914,49.60428571428571
DCASE2021-ML_191491.wav,60.517664399092965,60.98206349206349
DCASE2021-ML_191491.wav,63.884557823129256,64.17480725623582
DC11.wav,104.975306,105.67190463945579
DC11.wav,106.36850327891156,106.83290237188208
DC11.wav,107.29730146485261,108.22609965079366
DC11.wav,111.01249420861679,111.47689330158731
DC11.wav,112.17349194104308,112.87009058049887
DC11.wav,114.03108831292518,114.72768695238096
DC11.wav,114.95988649886621,115.88868468480726
DC11.wav,117.9784806031746,120.06827652154195
DC11.wav,121.69367334693878,122.1580724399093
DC11.wav,122.62247153287981,123.3190701723356
DC11.wav,124.24786835827665,124.94446699773243
DC11.wav,125.40886609070296,126.10546473015873
DC11.wav,126.80206336961452,127.4986620090703
DC11.wav,127.73086155555556,129.12405883446712
DC11.wav,130.5172561133787,131.44605429931974
DC11.wav,132.1426529387755,133.53585021768708
DC11.wav,135.39344658956918,137.25104296145125
DC11.wav,139.57303842630387,140.26963706575964
DC11.wav,141.6628343446712,142.35943298412698
DC11.wav,143.98482980952383,144.6814284489796
DC11.wav,145.8424261814059,146.30682527437642
DC11.wav,147.23562346031747,149.3254193786848
DC11.wav,149.78981847165534,150.71861665759639
DC11.wav,152.11181393650793,152.80841257596373
DC11.wav,153.5050112154195,153.96941030839002
DC11.wav,154.6660089478458,155.59480713378684
DC11.wav,156.05920622675737,156.5236053197279
DC11.wav,157.91680259863946,160.23879806349208
DC11.wav,162.09639443537415,162.79299307482995
DC11.wav,163.25739216780045,163.95399080725625
DC11.wav,164.41838990022677,164.88278899319727
DC11.wav,165.11498853968254,166.74038536507936
DC11.wav,167.6691835510204,168.13358264399093
DC11.wav,168.59798173696146,169.991179015873
DC11.wav,171.8487753877551,173.00977312018142
DC11.wav,174.17077085260772,175.5639681315193
DC11.wav,176.72496586394558,178.81476178231293
DC11.wav,180.2079590612245,180.90455770068027
DC11.wav,181.83335588662132,183.2265531655329
DC11.wav,184.8519499909297,185.54854863038548
DC11.wav,186.24514726984125,187.1739454557823
DC11.wav,188.56714273469387,189.49594092063492
DC11.wav,189.96034001360545,192.28233547845804
DC11.wav,192.5145350249433,193.21113366439909
DC11.wav,193.90773230385489,194.60433094331066
DC11.wav,194.8365304897959,198.08732414058957
DC11.wav,199.01612232653062,199.7127209659864
DC11.wav,199.94492051247164,201.10591824489796
DC11.wav,201.80251688435374,202.4991155238095
DC11.wav,209.00070282539684,210.3939001043084
DC11.wav,212.0192969297052,213.41249420861678
DC11.wav,215.03789103401363,216.1988887664399
DC11.wav,218.056485138322,218.75308377777776
DC11.wav,220.3784806031746,221.5394783356009
DC11.wav,222.00387742857143,222.93267561451248
DC11.wav,223.397074707483,223.86147380045352
DC11.wav,225.7190701723356,227.3444669977324
DC11.wav,227.80886609070296,228.27326518367346
DC11.wav,228.737664276644,229.89866200907028
DC11.wav,230.59526064852608,231.52405883446713
DC11.wav,231.75625838095237,233.14945565986397
DC11.wav,233.61385475283447,234.07825384580497
DC11.wav,234.54265293877552,235.007052031746
DC11.wav,235.93585021768706,236.63244885714283
DC11.wav,240.5798411473923,241.74083887981863
DC11.wav,243.59843525170066,245.68823117006804
DC11.wav,246.3848298095238,247.77802708843535
DC11.wav,248.47462572789118,249.86782300680272
DC11.wav,250.100022553288,250.5644216462585
DC11.wav,251.26102028571427,252.4220180181406
DC11.wav,253.11861665759636,254.74401348299318
DC11.wav,256.1372107619048,257.06600894784583
DC11.wav,257.29820849433105,258.69140577324265
DC11.wav,262.4065985170068,263.5675962494331
DC11.wav,264.2641948888889,265.19299307482993
DC11.wav,265.6573921678005,266.5861903537415
DC11.wav,267.050589446712,268.21158717913835
DC11.wav,268.44378672562357,269.1403853650794
DC11.wav,270.7657821904762,271.462380829932
DC11.wav,271.9267799229025,272.62337856235825
DC11.wav,273.5521767482993,274.24877538775513
DC11.wav,274.7131744807256,276.33857130612245
DC11.wav,277.49956903854877,277.96396813151927
DC11.wav,278.66056677097504,279.5893649569161
DC11.wav,279.82156450340136,281.67916087528346
DC11.wav,282.8401586077098,284.00115634013605
DC11.wav,286.0909522585034,286.7875508979592
DC11.wav,287.01975044444447,288.18074817687074
DC11.wav,289.1095463628118,289.80614500226756
DC11.wav,290.5027436417234,290.9671427346939
DC11.wav,291.8959409206349,293.98573683900224
DC11.wav,295.14673457142857,295.6111336643991
DC11.wav,298.86192731519276,300.022925047619
DC11.wav,300.71952368707485,301.6483218730159
DC11.wav,302.1127209659864,303.04151915192745
DC11.wav,306.0601132562358,306.52451234920636
DC11.wav,306.98891144217686,308.6143082675737
DC11.wav,309.07870736054423,309.775306
DC11.wav,310.70410418594105,311.16850327891154
DC11.wav,312.0973014648526,312.7939001043084
DC11.wav,313.7226982902494,314.18709738321996
DC11.wav,317.90229012698416,318.36668921995465
DC11.wav,318.5988887664399,320.456485138322
DC11.wav,322.54628105668934,323.0106801496599
DC11.wav,323.2428796961451,324.17167788208616
DC11.wav,324.40387742857143,325.1004760680272
DC11.wav,325.56487516099776,326.4936733469388
DC11.wav,327.88687062585035,328.5834692653061
DC11.wav,331.137664276644,331.83426291609976
DC11.wav,332.06646246258504,332.53086155555553
DC11.wav,333.22746019501136,333.92405883446713
DC11.wav,335.3172561133787,335.7816552063492
DC11.wav,336.478253845805,336.9426529387755
DC11.wav,338.3358502176871,339.03244885714287
DC11.wav,339.72904749659864,341.1222447755102
DC11.wav,341.58664386848073,342.05104296145123
DC11.wav,342.74764160090706,344.8374375192744
DC11.wav,346.2306347981859,347.6238320770975
DC11.wav,349.4814284489796,350.1780270884354
DC11.wav,350.41022663492066,350.87462572789116
DC11.wav,352.0356234603175,354.1254193786848
DC11.wav,355.05421756462584,356.67961439002266
DC11.wav,358.07281166893426,360.62700668027213
DC11.wav,366.89639443537413,367.3607935283447
DC11.wav,367.8251926213152,368.75399080725623
DC11.wav,370.6115871791383,371.0759862721088
DC11.wav,371.5403853650794,373.1657821904762
DC11.wav,373.3979817369614,374.55897946938774
DC11.wav,375.4877776553288,376.18437629478456
DC11.wav,376.6487753877551,377.1131744807256
DC11.wav,377.57757357369616,378.5063717596372
DC11.wav,380.8283672244898,381.52496586394557
DC11.wav,383.1503626893424,386.1689567936508
DC11.wav,386.401156340136,387.3299545260771
DC11.wav,388.4909522585034,389.18755089795917
DC11.wav,389.41975044444445,390.3485486303855
DC11.wav,391.50954636281176,392.2061450022676
DC11.wav,395.22473910657595,396.8501359319728
DC11.wav,397.3145350249433,398.2433332108843
DC11.wav,398.70773230385487,401.72632640816323
DC11.wav,405.4415191519274,406.1381177913832
DC11.wav,406.83471643083897,408.22791370975057
DC11.wav,408.69231280272106,410.08551008163266
DC11.wav,411.24650781405893,412.175306
DC11.wav,413.3363037324263,414.49730146485257
DC11.wav,414.72950101133785,415.4260996507936
DC11.wav,416.35489783673466,417.2836960226757
DC11.wav,419.8378910340136,420.30229012698413
