Audiofilename,Starttime,Endtime
DC12.wav,76.089426,101.01604731519275
DC12.wav,101.23663688435374,119.10439198639456
DC12.wav,119.32498155555555,125.0603103537415
DC12.wav,125.72207906122449,193.8842559319728
DC12.wav,194.1048455011338,240.2080654557823
DC12.wav,240.4286550249433,268.664119877551
DC12.wav,268.884709446712,305.72316749659865
DC12.wav,342.78221511564624,579.9160019637188
DC12.wav,580.1365915328798,613.4456164761905
DC12.wav,613.6662060453515,621.1662513968254
DC12.wav,623.3721470884353,630.6516028707483
DC12.wav,630.8721924399093,634.1810359773243
DC12.wav,634.6222151156462,638.8134169297052
DC12.wav,639.0340064988662,641.9016708979592
DC12.wav,642.1222604671202,650.5046640952381
DC12.wav,650.7252536643991,654.254686770975
DCASE2021-ML_72010931.wav,11.413038548752834,11.598798185941043
DCASE2021-ML_72010931.wav,18.936303854875284,19.02918367346939
DCASE2021-ML_72010931.wav,19.67934240362812,19.772222222222222
DCASE2021-ML_72010931.wav,20.283061224489796,20.468820861678005
DCASE2021-ML_72010931.wav,20.979659863945578,21.165419501133787
DCASE2021-ML_72010931.wav,21.629818594104307,21.815578231292516
DCASE2021-ML_72010931.wav,23.162335600907028,23.5802947845805
DCASE2021-ML_72010931.wav,24.741292517006805,24.88061224489796
DCASE2021-ML_72010931.wav,25.53077097505669,25.670090702947846
DCASE2021-ML_72010931.wav,26.41312925170068,26.645328798185943
DCASE2021-ML_72010931.wav,27.38836734693878,27.527687074829934
DCASE2021-ML_72010931.wav,28.36360544217687,28.54936507936508
DCASE2021-ML_72010931.wav,29.19952380952381,29.385283446712016
DCASE2021-ML_72010931.wav,29.84968253968254,30.035442176870745
DCASE2021-ML_72010931.wav,30.824920634920637,31.010680272108843
DCASE2021-ML_72010931.wav,31.567959183673466,31.75371882086168
DCASE2021-ML_72010931.wav,32.3109977324263,32.496757369614514
DCASE2021-ML_72010931.wav,32.96115646258503,33.19335600907029
DCASE2021-ML_72010931.wav,34.307913832199546,34.49367346938776
DCASE2021-ML_72010931.wav,34.958072562358275,35.14383219954649
DCASE2021-ML_72010931.wav,35.74755102040816,35.93331065759637
