Audiofilename,Starttime,Endtime
DC12.wav,76.089426,88.88362101133787
DC12.wav,89.54538971882087,124.83972078458049
DC12.wav,125.2808999229025,178.66357565986397
DC12.wav,179.10475479818595,239.32570717913833
DC12.wav,241.0904237324263,265.575865909297
DC12.wav,265.79645547845803,305.50257792743764
DC12.wav,342.78221511564624,542.8569543446712
DC12.wav,543.0775439138322,579.4748228253968
DC12.wav,580.3571811020408,605.0632128480726
DC12.wav,605.9455711247166,612.5632581995465
DC12.wav,612.7838477687075,620.5044826893424
DC12.wav,621.3868409659864,629.7692445941043
DC12.wav,629.9898341632653,633.0780881315193
DC12.wav,634.4016255464853,637.0487003764173
DC12.wav,637.4898795147392,641.0193126213152
DC12.wav,642.7840291746032,645.4311040045352
DC12.wav,646.9752309886621,650.0634849569161
DC12.wav,651.1664328027211,654.254686770975
DCASE2021-ML_72010931.wav,10.855759637188209,10.948639455782313
DCASE2021-ML_72010931.wav,11.413038548752834,11.505918367346938
DCASE2021-ML_72010931.wav,18.936303854875284,19.07562358276644
DCASE2021-ML_72010931.wav,19.67934240362812,19.772222222222222
DCASE2021-ML_72010931.wav,20.283061224489796,20.422380952380955
DCASE2021-ML_72010931.wav,20.93321995464853,21.072539682539684
DCASE2021-ML_72010931.wav,21.629818594104307,21.722698412698414
DCASE2021-ML_72010931.wav,23.162335600907028,23.301655328798184
DCASE2021-ML_72010931.wav,23.39453514739229,23.5802947845805
DCASE2021-ML_72010931.wav,24.741292517006805,24.88061224489796
DCASE2021-ML_72010931.wav,25.53077097505669,25.670090702947846
DCASE2021-ML_72010931.wav,26.41312925170068,26.552448979591837
DCASE2021-ML_72010931.wav,27.38836734693878,27.527687074829934
DCASE2021-ML_72010931.wav,28.36360544217687,28.502925170068025
DCASE2021-ML_72010931.wav,29.19952380952381,29.338843537414967
DCASE2021-ML_72010931.wav,29.84968253968254,30.035442176870745
DCASE2021-ML_72010931.wav,30.871360544217687,30.964240362811793
DCASE2021-ML_72010931.wav,31.567959183673466,31.70727891156463
DCASE2021-ML_72010931.wav,32.3109977324263,32.45031746031746
DCASE2021-ML_72010931.wav,33.00759637188209,33.14691609977324
DCASE2021-ML_72010931.wav,34.307913832199546,34.4472335600907
DCASE2021-ML_72010931.wav,34.958072562358275,35.09739229024943
DCASE2021-ML_72010931.wav,35.74755102040816,35.88687074829932
DCASE2021-ML_72010931.wav,36.5834693877551,36.67634920634921
DCASE2021-ML_72010931.wav,37.23362811791383,37.37294784580499
DCASE2021-ML_72010931.wav,38.023106575963716,38.16242630385487
DCASE2021-ML_72010931.wav,38.85902494331066,38.998344671201814
DCASE2021-ML_72010931.wav,39.64850340136054,39.7878231292517
DCASE2021-ML_72010931.wav,40.39154195011338,40.530861678004534
DCASE2021-ML_72010931.wav,41.18102040816326,41.32034013605442
DCASE2021-ML_72010931.wav,42.15625850340136,42.24913832199547
DCASE2021-ML_72010931.wav,42.85285714285715,42.9921768707483
DCASE2021-ML_72010931.wav,44.106734693877556,44.24605442176871
DCASE2021-ML_72010931.wav,44.94265306122449,45.081972789115646
DCASE2021-ML_72010931.wav,45.96433106575964,46.10365079365079
DCASE2021-ML_72010931.wav,46.66092970521542,46.80024943310658
DCASE2021-ML_72010931.wav,48.23988662131519,48.37920634920635
DCASE2021-ML_72010931.wav,49.02936507936508,49.3080045351474
DCASE2021-ML_72010931.wav,50.654761904761905,50.79408163265306
DCASE2021-ML_72010931.wav,51.49068027210885,51.63
DCASE2021-ML_72010931.wav,52.28015873015873,52.41947845804989
DCASE2021-ML_72010931.wav,53.02319727891157,53.16251700680272
DCASE2021-ML_72010931.wav,53.6733560090703,53.81267573696145
DCASE2021-ML_72010931.wav,54.46283446712018,54.648594104308394
DCASE2021-ML_72010931.wav,55.34519274376417,55.48451247165533
DCASE2021-ML_72010931.wav,59.47834467120182,59.57122448979592
DCASE2021-ML_72010931.wav,62.078979591836735,62.21829931972789
DCASE2021-ML_72010931.wav,63.10065759637188,63.23997732426304
DCASE2021-ML_72010931.wav,63.890136054421774,63.98301587301587
DCASE2021-ML_72010931.wav,64.6331746031746,64.72605442176871
DCASE2021-ML_72010931.wav,65.46909297052154,65.60841269841269
DCASE2021-ML_72010931.wav,66.25857142857143,66.39789115646258
DCASE2021-ML_72010931.wav,69.97376417233559,70.11308390022675
DCASE2021-ML_72010931.wav,70.67036281179138,70.80968253968254
DCASE2021-ML_72010931.wav,71.36696145124716,71.50628117913833
DCASE2021-ML_72010931.wav,72.2028798185941,72.34219954648526
DCASE2021-ML_72010931.wav,72.99235827664398,73.0852380952381
DCASE2021-ML_72010931.wav,73.45675736961451,73.54963718820862
DCASE2021-ML_72010931.wav,74.61775510204082,74.75707482993198
DCASE2021-ML_72010931.wav,75.3143537414966,75.54655328798187
DCASE2021-ML_72010931.wav,76.01095238095239,76.15027210884354
DCASE2021-ML_72010931.wav,76.84687074829932,76.93975056689342
DCASE2021-ML_176488.wav,6.254648526077098,6.544897959183674
DCASE2021-ML_176488.wav,7.763945578231293,8.344444444444445
DCASE2021-ML_176488.wav,9.215192743764172,9.563492063492063
DCASE2021-ML_176488.wav,10.318140589569161,10.608390022675737
DCASE2021-ML_176488.wav,11.421088435374148,11.711337868480726
DCASE2021-ML_176488.wav,12.582086167800455,12.872335600907029
DCASE2021-ML_176488.wav,13.626984126984127,13.917233560090702
DCASE2021-ML_176488.wav,14.729931972789116,15.078231292517007
DCASE2021-ML_176488.wav,15.832879818594105,16.181179138321994
DCASE2021-ML_131198.wav,20.226145124716552,20.63249433106576
DCASE2021-ML_131198.wav,31.429773242630386,31.778072562358275
DCASE2021-ML_131198.wav,36.65426303854875,37.00256235827665
DCASE2021-ML_131198.wav,51.68918367346939,52.09553287981859
DCASE2021-ML_168236.wav,4.649795918367348,4.789115646258503
DCASE2021-ML_168236.wav,5.834013605442177,6.11265306122449
DCASE2021-ML_168236.wav,8.481088435374149,8.690068027210884
DCASE2021-ML_168236.wav,13.148299319727892,13.357278911564626
DCASE2021-ML_168236.wav,17.18857142857143,17.46721088435374
DCASE2021-ML_168236.wav,21.368163265306123,21.646802721088434
DCASE2021-ML_168236.wav,24.781496598639453,24.99047619047619
DCASE2021-ML_168236.wav,29.588027210884352,29.866666666666667
DCASE2021-ML_168236.wav,33.41931972789116,33.55863945578231
DCASE2021-ML_168236.wav,34.18557823129252,34.394557823129254
DCASE2021-ML_168236.wav,38.0865306122449,38.36517006802721
DCASE2021-ML_168236.wav,38.92244897959184,39.061768707483
DCASE2021-ML_168236.wav,42.19646258503401,42.47510204081633
DCASE2021-ML_168236.wav,44.91319727891157,45.122176870748305
DCASE2021-ML_168236.wav,45.40081632653062,45.54013605442177
DCASE2021-ML_168236.wav,59.054149659863945,59.332789115646264
DCASE2021-ML_168236.wav,62.885442176870754,63.02476190476191
DCASE2021-ML_168236.wav,63.51238095238095,63.72136054421769
DCASE2021-ML_168236.wav,67.27401360544218,67.41333333333334
DCASE2021-ML_168236.wav,72.28952380952381,72.49850340136055
DCASE2021-ML_168236.wav,79.3948299319728,79.53414965986394
DCASE2021-ML_168236.wav,83.71374149659864,83.85306122448979
DCASE2021-ML_168236.wav,84.75863945578232,84.96761904761905
DCASE2021-ML_168236.wav,87.68435374149661,87.82367346938776
DCASE2021-ML_168236.wav,88.38095238095238,88.58993197278912
