Audiofilename,Starttime,Endtime
DC02.wav,5.528402687074831,5.667722414965986
DC02.wav,6.294661190476191,6.4339809183673475
DC02.wav,15.977382278911566,16.325681598639456
DC02.wav,21.828810850340137,22.03779044217687
DC02.wav,23.988266632653062,24.127586360544218
DC02.wav,24.266906088435373,24.475885680272107
DC02.wav,25.451123775510204,25.59044350340136
DC02.wav,31.44187207482993,32.20813057823129
DC02.wav,32.34745030612245,32.69574962585034
DC02.wav,33.94962717687075,34.088946904761904
DC02.wav,37.432620374149664,37.57194010204082
DC02.wav,38.12921901360544,38.2685387414966
DC02.wav,38.68649792517007,38.965137380952385
DC02.wav,47.18500132653062,47.32432105442177
DC02.wav,48.78717819727891,48.99615778911565
DC02.wav,49.97139588435375,50.18037547619048
DC02.wav,50.25003534013606,50.667994523809526
DC02.wav,52.82745030612245,53.10608976190476
DC02.wav,54.84758636054422,55.05656595238096
DC02.wav,56.310443503401366,56.58908295918368
DC02.wav,56.79806255102041,56.93738227891157
DC02.wav,61.18663397959184,61.325953707482995
DC02.wav,62.44051153061225,62.71915098639456
DC02.wav,63.27642989795919,63.48540948979592
DC02.wav,74.90962717687074,75.53656595238095
DC02.wav,97.1311237755102,97.34010336734694
DCASE2021-ML_521435.wav,6.625918367346939,6.97421768707483
DCASE2021-ML_521435.wav,8.019115646258504,8.297755102040817
DCASE2021-ML_521435.wav,9.342653061224489,9.76061224489796
DCASE2021-ML_521435.wav,10.666190476190476,11.014489795918367
DCASE2021-ML_521435.wav,12.05938775510204,12.477346938775511
DCASE2021-ML_521435.wav,13.173945578231294,13.522244897959183
DCASE2021-ML_521435.wav,14.706462585034014,14.985102040816326
DCASE2021-ML_521435.wav,16.169319727891157,16.44795918367347
DCASE2021-ML_521435.wav,18.328775510204082,18.746734693877553
DCASE2021-ML_521435.wav,22.29938775510204,22.71734693877551
DCASE2021-ML_521435.wav,23.83190476190476,24.319523809523808
DCASE2021-ML_521435.wav,25.921700680272107,26.20034013605442
DCASE2021-ML_521435.wav,28.29013605442177,28.56877551020408
DCASE2021-ML_521435.wav,29.05639455782313,29.474353741496596
DCASE2021-ML_521435.wav,30.51925170068027,30.86755102040816
DCASE2021-ML_521435.wav,31.63380952380952,31.912448979591836
DCASE2021-ML_521435.wav,33.09666666666667,33.44496598639456
DCASE2021-ML_521435.wav,35.465102040816326,36.51
DCASE2021-ML_521435.wav,37.55489795918368,37.972857142857144
DCASE2021-ML_521435.wav,38.948095238095235,39.22673469387755
DCASE2021-ML_521435.wav,40.271632653061225,40.55027210884354
DCASE2021-ML_521435.wav,42.36142857142857,42.77938775510204
DCASE2021-ML_521435.wav,44.102925170068026,44.520884353741494
DCASE2021-ML_521435.wav,45.078163265306124,45.356802721088435
DCASE2021-ML_521435.wav,45.844421768707484,46.123061224489796
DCASE2021-ML_521435.wav,48.28251700680272,48.70047619047619
DCASE2021-ML_521435.wav,53.7856462585034,54.20360544217687
DCASE2021-ML_521435.wav,55.66646258503401,56.293401360544216
DCASE2021-ML_521435.wav,58.45285714285714,58.801156462585034
DCASE2021-ML_521435.wav,60.96061224489796,61.30891156462585
DCASE2021-ML_521435.wav,63.60768707482993,63.955986394557826
DCASE2021-ML_521435.wav,65.20986394557823,65.48850340136055
