Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,282.82237053514734,282.8455904897959
BUK4_20161011_000804.wav,371.8708966122449,371.94055647619047
BUK4_20161011_000804.wav,372.0798762040816,372.1030961587301
BUK4_20161011_000804.wav,373.287313845805,373.4266335736961
BUK4_20161011_000804.wav,387.985545138322,388.0087650929705
BUK4_20161011_000804.wav,400.98871974149654,401.0119396961451
BUK4_20161011_000804.wav,402.9856358412698,403.00885579591835
BUK4_20161011_000804.wav,408.511985047619,408.53520500226756
BUK4_20161011_000804.wav,410.29992155555556,410.3928013741496
BUK4_20161011_000804.wav,446.6855904897959,446.70881044444445
BUK4_20161011_000804.wav,468.6981074965986,468.7677673605442
BUK4_20161011_000804.wav,550.8967469523809,550.9199669070294
BUK4_20161011_000804.wav,551.918424956916,552.0345247301586
BUK4_20161011_000804.wav,552.1274045487528,552.1506245034013
BUK4_20161011_000804.wav,587.4217356145125,587.444955569161
BUK4_20161011_000804.wav,603.7918036417234,603.8150235963719
BUK4_20161011_000804.wav,614.8445020544218,614.9141619183673
BUK4_20161011_000804.wav,619.2330734829932,619.2562934376417
BUK4_20161011_000804.wav,693.2118489931972,693.3047288117914
BUK4_20161011_000804.wav,693.374388675737,693.4440485396825
BUK4_20161011_000804.wav,694.2335269977324,694.2567469523809
BUK4_20161011_000804.wav,694.2799669070295,694.303186861678
BUK4_20161011_000804.wav,694.3264068163264,694.349626770975
BUK4_20161011_000804.wav,696.0214635056689,696.1607832335601
BUK4_20161011_000804.wav,766.3082662267573,766.3779260907029
BUK4_20161011_000804.wav,770.0002390158729,770.0234589705215
BUK4_20161011_000804.wav,772.9027333469387,772.9259533015872
BUK4_20161011_000804.wav,807.8487650929704,807.8952050022675
BUK4_20161011_000804.wav,810.0546607845805,810.124320648526
BUK4_20161011_000804.wav,836.1074499002267,836.1538898095238
BUK4_20161011_000804.wav,881.7811006938775,881.8043206485261
BUK4_20161011_000804.wav,947.214932893424,947.2613728027211
BUK4_20161011_000804.wav,949.1189691746032,949.1421891292516
BUK4_20161011_000804.wav,960.7289464988662,960.7521664535147
BUK4_20161011_000804.wav,1024.5606018276644,1024.583821782313
BUK4_20161011_000804.wav,1087.3473591972788,1087.3705791519274
BUK4_20161011_000804.wav,1087.393799106576,1087.4170190612244
BUK4_20161011_000804.wav,1185.6142072698412,1185.6606471791383
BUK4_20161011_000804.wav,1358.4403297188207,1358.4635496734693
BUK4_20161011_000804.wav,1426.590896612245,1426.7069963854874
BUK4_20161011_000804.wav,1431.2581074965985,1431.490307043084
BUK4_20161011_000804.wav,1431.5135269977325,1431.5599669070295
BUK4_20161011_000804.wav,1431.6528467256235,1431.676066680272
BUK4_20161011_000804.wav,1437.9918943446712,1438.0151142993197
BUK4_20161011_000804.wav,1446.7922571564625,1446.861917020408
BUK4_20161011_000804.wav,1484.1763841405896,1484.2228240498866
BUK4_20161011_000804.wav,1550.3068149795918,1550.3532548888888
BUK4_20161011_000804.wav,1585.3921664535146,1585.4153864081632
BUK4_20161011_000804.wav,1586.9711233696146,1587.04078323356
BUK4_20161011_000804.wav,1599.6027786984127,1599.6492186077098
BUK4_20161011_000804.wav,1646.6464068163266,1646.6696267709751
BUK4_20161011_000804.wav,1646.8553864081632,1646.9018263174603
BUK4_20161011_000804.wav,1661.669717473923,1661.7393773378685
BUK4_20161011_000804.wav,1662.0180167936508,1662.110896612245
BUK4_20161011_000804.wav,1666.220828585034,1666.2672684943311
BUK4_20161011_000804.wav,1707.1576086303855,1707.2504884489795
BUK4_20161011_000804.wav,1756.5928920770975,1756.6393319863946
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,686.5208668888889,686.5789167755103
BUK4_20171022_004304a.wav,795.190254643991,795.3063544172336
BUK4_20171022_004304a.wav,921.7390074784581,921.9712070249434
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0882138276645
BUK4_20171022_004304a.wav,1186.2723408117913,1186.4464904716554
BUK4_20171022_004304a.wav,1297.2056741451247,1297.3798238049887
BUK4_20171022_004304a.wav,1308.9317512426305,1309.1639507891157
BUK4_20171022_004304a.wav,1313.5757421723356,1313.6918419455783
BUK4_20171022_004304a.wav,1373.5993249387757,1373.7154247120181
BUK4_20171022_004304a.wav,1389.911343079365,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.8922954603177
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1692.1190528299321,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4673521496597,1692.5254020362813
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1709.5340188163268,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.972114054422,1712.204313600907
BUK4_20171022_004304a.wav,1712.3784632607712,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4823181360543
BUK4_20171022_004304a.wav,1737.4560142811793,1737.5140641678004
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK4_20171022_004304a.wav,1748.833792058957,1748.891841945578
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,369.07692063492067,369.2394603174603
BUK5_20161101_002104a.wav,376.9600952380953,377.12263492063494
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,773.0693015873017,773.2318412698413
BUK5_20161101_002104a.wav,775.5073968253969,775.6699365079365
BUK5_20161101_002104a.wav,775.7512063492063,775.9137460317461
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.6769206349206
BUK5_20161101_002104a.wav,816.7112063492063,816.8737460317461
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3080317460317
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.7435873015875,1179.906126984127
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2312063492063
BUK5_20161101_002104a.wav,1181.8566031746032,1182.019142857143
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.68326984127,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5842222222223,1192.746761904762
BUK5_20161101_002104a.wav,1192.9093015873016,1193.0718412698413
BUK5_20161101_002104a.wav,1199.4921587301587,1199.6546984126985
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1205.424857142857,1205.5873968253968
BUK5_20161101_002104a.wav,1206.8877142857143,1207.2127936507936
BUK5_20161101_002104a.wav,1208.2693015873015,1208.5131111111111
BUK5_20161101_002104a.wav,1208.594380952381,1208.7569206349208
BUK5_20161101_002104a.wav,1253.4553333333333,1253.617873015873
BUK5_20161101_002104a.wav,1253.6991428571428,1253.9429523809524
BUK5_20161101_002104a.wav,1257.275015873016,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.306761904762
BUK5_20161101_002104a.wav,1259.3880317460316,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5010476190478,1261.7448571428572
BUK5_20161101_002104a.wav,1397.1404126984125,1397.3842222222224
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6293015873016
BUK5_20161101_002104a.wav,1479.873111111111,1480.0356507936508
BUK5_20161101_002104a.wav,1542.6134285714288,1542.7759682539681
BUK5_20161101_002104a.wav,1591.3753333333334,1591.5378730158732
BUK5_20161101_002104a.wav,1595.0324761904762,1595.195015873016
BUK5_20161101_002104a.wav,1602.5905714285714,1602.7531111111111
BUK5_20161101_002104a.wav,1765.1302539682538,1765.2927936507936
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.31124402040814,367.58988347619044
BUK1_20181011_001004.wav,367.7292032040816,367.8685229319728
BUK1_20181011_001004.wav,385.7711079659864,385.9104276938775
BUK1_20181011_001004.wav,387.2339651088435,387.30362497278907
BUK1_20181011_001004.wav,395.17518959863946,395.244849462585
BUK1_20181011_001004.wav,489.7036249727891,489.77328483673466
BUK1_20181011_001004.wav,521.259543340136,521.3988630680271
BUK1_20181011_001004.wav,583.5354617074829,583.6051215714285
BUK1_20181011_001004.wav,660.7185909591836,660.9275705510204
BUK1_20181011_001004.wav,666.778999122449,667.0576385782313
BUK1_20181011_001004.wav,679.1784549047619,679.3874344965986
BUK1_20181011_001004.wav,686.9106998027211,686.9803596666666
BUK1_20181011_001004.wav,692.4834889183674,692.553148782313
BUK1_20181011_001004.wav,745.9126045646258,746.051924292517
BUK1_20181011_001004.wav,761.2377746326531,761.3770943605442
BUK1_20181011_001004.wav,835.9131487823129,835.9828086462585
BUK1_20181011_001004.wav,847.0587270136054,847.3373664693877
BUK1_20181011_001004.wav,867.8870263333333,867.9566861972789
BUK1_20181011_001004.wav,934.9694753129252,935.0391351768708
BUK1_20181011_001004.wav,967.9185909591836,967.9882508231292
BUK1_20181011_001004.wav,1021.6263460612245,1021.8353256530611
BUK1_20181011_001004.wav,1030.8911079659863,1031.0304276938775
BUK1_20181011_001004.wav,1031.2394072857142,1031.3090671496598
BUK1_20181011_001004.wav,1034.7920603469388,1035.070699802721
BUK1_20181011_001004.wav,1036.3245773537415,1036.5335569455783
BUK1_20181011_001004.wav,1036.6728766734693,1036.8818562653062
BUK1_20181011_001004.wav,1042.8726045646258,1042.9422644285714
BUK1_20181011_001004.wav,1141.1626725918368,1141.2323324557824
BUK1_20181011_001004.wav,1222.2467542244897,1222.4557338163265
BUK1_20181011_001004.wav,1228.3768222517006,1228.5858018435374
BUK1_20181011_001004.wav,1269.8941011632653,1269.963761027211
BUK1_20181011_001004.wav,1316.844849462585,1316.9145093265306
BUK1_20181011_001004.wav,1386.2957338163264,1386.5047134081633
BUK1_20181011_001004.wav,1407.6116521836734,1407.82063177551
BUK1_20181011_001004.wav,1409.4228086462583,1409.6317882380952
BUK1_20181011_001004.wav,1409.7014481020408,1409.9104276938774
BUK1_20181011_001004.wav,1415.274237217687,1415.4135569455782
BUK1_20181011_001004.wav,1415.5528766734692,1415.6225365374148
BUK1_20181011_001004.wav,1417.7123324557822,1417.921312047619
BUK1_20181011_001004.wav,1419.8717882380952,1420.0111079659864
BUK1_20181011_001004.wav,1502.0007678299319,1502.0704276938775
BUK1_20181011_001004.wav,1712.9308358571427,1713.0004957210883
BUK1_20181013_023504.wav,249.7295625328798,249.75278248752832
BUK1_20181013_023504.wav,315.60457387074825,315.6277938253968
BUK1_20181013_023504.wav,333.11241967573693,333.13563963038547
BUK1_20181013_023504.wav,402.9116033492063,402.93482330385484
BUK1_20181013_023504.wav,434.9087008548753,434.93192080952383
BUK1_20181013_023504.wav,492.981807430839,493.00502738548755
BUK1_20181013_023504.wav,501.2248913310657,501.24811128571423
BUK1_20181013_023504.wav,571.2098346417233,571.2330545963719
BUK1_20181013_023504.wav,751.0948233038549,751.1180432585035
BUK1_20181013_023504.wav,796.118315367347,796.1415353219954
BUK1_20181013_023504.wav,834.2222609455782,834.2454809002268
BUK1_20181013_023504.wav,903.905344845805,903.9750047097506
BUK1_20181013_023504.wav,909.7567734172336,909.8264332811791
BUK1_20181013_023504.wav,913.5880659342404,913.657725798186
BUK1_20181013_023504.wav,945.4458437120181,945.5155035759637
BUK1_20181013_023504.wav,950.1827144603175,950.2523743242631
BUK1_20181013_023504.wav,953.3638482471655,953.4335081111111
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,962.6286101519274,962.7214899705216
BUK1_20181013_023504.wav,962.7447099251701,962.8608096984127
BUK1_20181013_023504.wav,967.5048006281179,967.597680446712
BUK1_20181013_023504.wav,969.4320568639456,969.4784967732427
BUK1_20181013_023504.wav,988.1009004013606,988.124120356009
BUK1_20181013_023504.wav,1030.361217861678,1030.3844378163265
BUK1_20181013_023504.wav,1138.2179072040815,1138.24112715873
BUK1_20181013_023504.wav,1359.550514913832,1359.5737348684806
BUK1_20181013_023504.wav,1454.566569335601,1454.6594491541948
BUK1_20181013_023504.wav,1456.7724650272107,1456.8653448458049
BUK1_20181013_023504.wav,1463.1579525555555,1463.2043924648526
BUK1_20181013_023504.wav,1496.0374083378683,1496.0838482471654
BUK1_20181013_023504.wav,1533.1196759115646,1533.1428958662132
BUK1_20181013_023504.wav,1546.5640296530612,1546.6104695623583
BUK1_20181013_023504.wav,1745.977000174603,1746.0002201292516
BUK1_20181013_023504.wav,1757.3779979070293,1757.4012178616779
n1.wav,2348.921632653061,2349.618231292517
n1.wav,2362.992925170068,2365.3613605442174
n1.wav,2365.5006802721086,2366.7545578231293
n1.wav,2373.1632653061224,2373.859863945578
n1.wav,2385.8413605442174,2386.537959183673
n1.wav,2387.6525170068026,2388.4884353741495
n1.wav,2393.0859863945575,2394.339863945578
n1.wav,2415.516462585034,2416.352380952381
n1.wav,2419.5567346938774,2420.253333333333
n1.wav,2422.6217687074827,2426.8013605442175
n1.wav,2430.7023129251697,2431.398911564626
n1.wav,2434.7425850340132,2435.57850340136
n1.wav,2435.8571428571427,2436.6930612244896
n1.wav,2449.649795918367,2450.346394557823
n1.wav,2452.4361904761904,2453.132789115646
n1.wav,2455.640544217687,2456.476462585034
n1.wav,2456.615782312925,2457.8696598639453
n1.wav,2460.238095238095,2460.9346938775507
n1.wav,2484.3404081632652,2485.5942857142854
n1.wav,2486.012244897959,2487.4054421768706
n1.wav,2496.879183673469,2497.7151020408164
n1.wav,2592.034557823129,2594.2636734693874
n1.wav,2599.697142857143,2600.3937414965985
n1.wav,2600.5330612244898,2602.2048979591837
n1.wav,2603.7374149659863,2604.434013605442
n1.wav,2609.588843537415,2611.1213605442176
n1.wav,2615.3009523809524,2615.997551020408
n1.wav,2616.1368707482993,2617.5300680272107
n1.wav,2629.9295238095237,2630.7654421768707
n1.wav,2640.239183673469,2641.632380952381
n1.wav,2642.886258503401,2643.8614965986394
n1.wav,2644.2794557823127,2645.5333333333333
n1.wav,2646.090612244898,2646.7872108843535
n1.wav,2652.220680272109,2653.8925170068023
n1.wav,2655.146394557823,2656.2609523809524
n1.wav,2667.9638095238092,2668.660408163265
n1.wav,2700.8432653061222,2701.679183673469
n1.wav,2703.351020408163,2704.047619047619
n1.wav,2741.385306122449,2742.0819047619048
n1.wav,2742.2212244897955,2742.9178231292517
n1.wav,2743.1964625850337,2744.171700680272
n1.wav,2749.326530612245,2750.0231292517005
n1.wav,2752.6702040816326,2753.645442176871
n1.wav,2754.899319727891,2755.874557823129
n1.wav,2759.496870748299,2760.6114285714284
n1.wav,2761.725986394558,2762.979863945578
n1.wav,2764.651700680272,2765.3482993197276
n1.wav,2768.413333333333,2769.806530612245
n1.wav,2773.4288435374147,2774.125442176871
n1.wav,2777.469115646258,2778.305034013605
n1.wav,2790.565170068027,2791.261768707483
n1.wav,2805.4723809523807,2806.8655782312926
n1.wav,2878.1972789115644,2878.8938775510205
n1.wav,2883.6307482993197,2885.3025850340136
n1.wav,2942.841632653061,2943.677551020408
n1.wav,3011.247619047619,3012.362176870748
n1.wav,3045.241632653061,3046.077551020408
n1.wav,3064.049795918367,3066.1395918367343
n1.wav,3071.851700680272,3073.662857142857
n1.wav,3097.4865306122447,3098.1831292517004
n1.wav,3098.3224489795916,3099.0190476190473
n1.wav,3099.8549659863943,3100.55156462585
n1.wav,3101.108843537415,3102.0840816326527
n1.wav,3103.198639455782,3104.870476190476
n1.wav,3116.294693877551,3116.9912925170065
n1.wav,3156.00081632653,3156.8367346938776
n1.wav,3202.115646258503,3202.8122448979593
n1.wav,3203.0908843537413,3203.787482993197
n1.wav,3213.539863945578,3214.6544217687074
n1.wav,3219.3912925170066,3220.0878911564623
n1.wav,3225.660680272109,3226.4965986394554
n1.wav,3245.7227210884353,3246.976598639456
n1.wav,3257.425578231292,3258.5401360544215
n1.wav,3266.3420408163265,3267.1779591836735
n1.wav,3294.9025850340136,3295.5991836734693
n1.wav,3295.7385034013605,3297.131700680272
n1.wav,3299.778775510204,3300.4753741496597
n1.wav,3303.540408163265,3304.5156462585032
n1.wav,3306.884081632653,3307.9986394557823
n1.wav,3317.0544217687075,3318.1689795918364
n1.wav,3326.9461224489796,3327.782040816326
n1.wav,3388.804081632653,3389.5006802721086
n1.wav,3408.8661224489797,3410.5379591836736
n1.wav,3448.9902040816323,3449.8261224489797
n1.wav,3492.7365986394557,3494.5477551020404
n1.wav,3536.6223129251703,3537.3189115646255
n1.wav,3539.5480272108844,3541.3591836734695
n1.wav,3541.4985034013607,3543.5882993197274
n1.wav,3549.997006802721,3551.1115646258504
n1.wav,3559.052789115646,3559.749387755102
n1.wav,3585.6628571428573,3586.498775510204
a1.wav,324.8219954648526,326.1223129251701
a1.wav,328.4443083900227,329.7446258503401
a1.wav,329.9303854875283,330.7663038548753
a1.wav,332.4381405895692,333.7384580498866
a1.wav,334.57437641723357,336.0604535147392
a1.wav,336.1533333333333,337.7322902494331
a1.wav,339.21836734693875,342.2834013605442
a1.wav,344.1409977324263,345.9057142857143
a1.wav,347.2060317460317,347.8561904761905
a1.wav,349.99242630385487,351.85002267573697
a1.wav,352.6859410430839,353.52185941043086
a1.wav,355.93673469387755,358.8160090702948
a1.wav,366.8036734693878,368.1039909297052
a1.wav,368.2897505668934,368.93990929705217
a1.wav,370.79750566893426,371.44766439909296
a1.wav,372.0049433106576,372.6551020408163
a1.wav,385.2867573696145,386.9585941043084
a1.wav,424.1105215419501,425.5965986394558
a1.wav,492.56294784580496,493.3988662131519
a1.wav,556.8357823129252,558.0432199546485
a1.wav,560.179455782313,561.108253968254
a1.wav,563.2444897959183,564.3590476190476
a1.wav,566.6810430839002,567.8884807256236
a1.wav,570.1175963718821,571.6036734693878
a1.wav,574.7615873015873,575.5046258503402
a1.wav,578.8482993197279,580.0557369614512
a1.wav,583.3065306122448,584.235328798186
a1.wav,1273.3107029478458,1273.9608616780047
a1.wav,1852.6021315192743,1853.4380498866212
a1.wav,1904.5219501133786,1905.4507482993197
a1.wav,1908.2371428571428,1909.258820861678
a1.wav,1911.3950566893425,1912.5096145124717
a1.wav,1915.1102494331067,1916.31768707483
a1.wav,1918.3610430839003,1919.6613605442176
a1.wav,1921.797596371882,1923.1907936507937
a1.wav,1925.5127891156462,1926.3487074829932
a1.wav,1928.9493424036282,1929.692380952381
a1.wav,1932.0143764172335,1933.5933333333332
a1.wav,1936.751247165533,1937.4942857142858
a1.wav,2264.6170068027213,2265.7315646258503
a1.wav,2270.4684353741495,2271.490113378685
a1.wav,2277.2486621315193,2278.084580498866
a1.wav,2282.7285714285717,2283.936009070295
a1.wav,2284.028888888889,2285.5149659863946
a1.wav,2350.066439909297,2351.645396825397
a1.wav,2352.3884353741496,2354.1531519274376
a1.wav,2356.196507936508,2358.5185034013602
a1.wav,2361.0262585034016,2363.441133786848
a1.wav,2365.6702494331066,2368.1780045351475
a1.wav,2368.4566439909295,2369.756961451247
a1.wav,2370.1284807256234,2372.357596371882
a1.wav,2374.215192743764,2376.2585487528345
a1.wav,2376.722947845805,2377.837505668934
a1.wav,2378.3019047619046,2380.5310204081634
a1.wav,2380.7167800453517,2381.4598185941045
a1.wav,2382.4814965986393,2384.98925170068
