Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,282.82237053514734,282.8455904897959
BUK4_20161011_000804.wav,282.89203039909296,282.9152503537415
BUK4_20161011_000804.wav,287.8146607845805,287.837880739229
BUK4_20161011_000804.wav,291.9942526213152,292.01747257596367
BUK4_20161011_000804.wav,292.69085126077096,292.7140712154195
BUK4_20161011_000804.wav,305.15996690702946,305.20640681632653
BUK4_20161011_000804.wav,312.7993319863945,312.82255194104306
BUK4_20161011_000804.wav,313.70491021768703,313.72813017233557
BUK4_20161011_000804.wav,318.00060182766435,318.0238217823129
BUK4_20161011_000804.wav,322.2962934376417,322.3195133922902
BUK4_20161011_000804.wav,327.2189238231292,327.24214377777776
BUK4_20161011_000804.wav,348.7438217823129,348.7670417369614
BUK4_20161011_000804.wav,352.5286743900226,352.55189434467115
BUK4_20161011_000804.wav,363.92967212244895,363.9528920770975
BUK4_20161011_000804.wav,371.8708966122449,371.94055647619047
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,388.68214377777775,388.7053637324263
BUK4_20161011_000804.wav,397.2967469523809,397.3199669070294
BUK4_20161011_000804.wav,400.96549978684806,401.0119396961451
BUK4_20161011_000804.wav,401.2209192879818,401.29057915192743
BUK4_20161011_000804.wav,401.3834589705215,401.40667892517
BUK4_20161011_000804.wav,402.0103977460317,402.10327756462584
BUK4_20161011_000804.wav,402.1729374285714,402.2193773378684
BUK4_20161011_000804.wav,402.9856358412698,403.00885579591835
BUK4_20161011_000804.wav,403.7983342539682,403.82155420861676
BUK4_20161011_000804.wav,404.19307348299316,404.2162934376417
BUK4_20161011_000804.wav,404.51815284807253,404.54137280272107
BUK4_20161011_000804.wav,409.23180364172333,409.25502359637187
BUK4_20161011_000804.wav,419.2628240498866,419.28604400453514
BUK4_20161011_000804.wav,421.399059877551,421.4222798321995
BUK4_20161011_000804.wav,429.0152050022675,429.03842495691606
BUK4_20161011_000804.wav,432.0570190612244,432.08023901587296
BUK4_20161011_000804.wav,446.6623705351474,446.6855904897959
BUK4_20161011_000804.wav,447.89302813151926,447.9162480861678
BUK4_20161011_000804.wav,449.98282404988663,450.0060440045351
BUK4_20161011_000804.wav,452.53701906122444,452.560239015873
BUK4_20161011_000804.wav,460.73366305215416,460.7568830068027
BUK4_20161011_000804.wav,468.6981074965986,468.72132745124713
BUK4_20161011_000804.wav,473.92259729251697,473.9458172471655
BUK4_20161011_000804.wav,475.7569737097506,475.78019366439906
BUK4_20161011_000804.wav,479.0774272244898,479.10064717913826
BUK4_20161011_000804.wav,481.1207832335601,481.14400318820856
BUK4_20161011_000804.wav,483.30345897052155,483.32667892517003
BUK4_20161011_000804.wav,485.091395478458,485.11461543310656
BUK4_20161011_000804.wav,506.12867439002264,506.1518943446712
BUK4_20161011_000804.wav,512.9089011473923,512.9321211020408
BUK4_20161011_000804.wav,513.210760557823,513.2339805124716
BUK4_20161011_000804.wav,524.7742979727891,524.7975179274376
BUK4_20161011_000804.wav,530.3935269977324,530.4167469523809
BUK4_20161011_000804.wav,551.918424956916,551.9416449115646
BUK4_20161011_000804.wav,551.9648648662131,552.0345247301586
BUK4_20161011_000804.wav,552.266724276644,552.2899442312926
BUK4_20161011_000804.wav,552.4989238231292,552.5221437777777
BUK4_20161011_000804.wav,552.5453637324263,552.5685836870748
BUK4_20161011_000804.wav,554.7280394693878,554.7512594240363
BUK4_20161011_000804.wav,569.9371097641723,569.9603297188208
BUK4_20161011_000804.wav,585.3551596507937,585.3783796054422
BUK4_20161011_000804.wav,587.4217356145125,587.444955569161
BUK4_20161011_000804.wav,600.4945700816327,600.5177900362812
BUK4_20161011_000804.wav,604.8134816462584,604.836701600907
