Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,371.8941165668934,371.94055647619047
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,401.24413924263035,401.29057915192743
BUK4_20161011_000804.wav,401.3834589705215,401.40667892517
BUK4_20161011_000804.wav,402.05683765532876,402.10327756462584
BUK4_20161011_000804.wav,402.1729374285714,402.19615738321994
BUK4_20161011_000804.wav,403.7983342539682,403.82155420861676
BUK4_20161011_000804.wav,483.30345897052155,483.32667892517003
BUK4_20161011_000804.wav,551.9648648662131,552.0345247301586
BUK4_20161011_000804.wav,569.9371097641723,569.9603297188208
BUK4_20161011_000804.wav,604.8134816462584,604.836701600907
BUK4_20161011_000804.wav,605.5565201950113,605.5797401496598
BUK4_20161011_000804.wav,614.8909419637188,614.9373818730159
BUK4_20161011_000804.wav,615.9358399229025,615.959059877551
BUK4_20161011_000804.wav,693.2118489931972,693.2815088571429
BUK4_20161011_000804.wav,694.2799669070295,694.303186861678
BUK4_20161011_000804.wav,696.0911233696145,696.1375632789116
BUK4_20161011_000804.wav,745.8050462721088,745.8282662267574
BUK4_20161011_000804.wav,766.3082662267573,766.3779260907029
BUK4_20161011_000804.wav,810.1011006938775,810.124320648526
BUK4_20161011_000804.wav,836.1074499002267,836.1538898095238
BUK4_20161011_000804.wav,843.4449555691609,843.4681755238095
BUK4_20161011_000804.wav,887.7254090839002,887.7486290385488
BUK4_20161011_000804.wav,1041.046769628118,1041.0699895827665
BUK4_20161011_000804.wav,1093.4542072698414,1093.47742722449
BUK4_20161011_000804.wav,1245.49847030839,1245.5216902630386
BUK4_20161011_000804.wav,1246.7291279047618,1246.7523478594103
BUK4_20161011_000804.wav,1250.003141510204,1250.0263614648525
BUK4_20161011_000804.wav,1431.2581074965985,1431.4206471791383
BUK4_20161011_000804.wav,1433.2550235963718,1433.2782435510203
BUK4_20161011_000804.wav,1446.815477111111,1446.8386970657596
BUK4_20161011_000804.wav,1531.4057718956915,1531.42899185034
BUK4_20161011_000804.wav,1567.7217809659865,1567.745000920635
BUK4_20161011_000804.wav,1590.129037201814,1590.1522571564626
BUK4_20161011_000804.wav,1630.20667892517,1630.2298988798186
BUK4_20161011_000804.wav,1640.0519396961452,1640.0751596507937
BUK4_20161011_000804.wav,1646.576746952381,1646.5999669070295
BUK4_20161011_000804.wav,1646.8553864081632,1646.9018263174603
BUK4_20161011_000804.wav,1707.180828585034,1707.2504884489795
BUK4_20161011_000804.wav,1747.2352503537415,1747.25847030839
BUK4_20161011_000804.wav,1756.5928920770975,1756.616112031746
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,921.913157138322
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.3303906984129,1186.4464904716554
BUK4_20171022_004304a.wav,1297.263724031746,1297.3798238049887
BUK4_20171022_004304a.wav,1308.9317512426305,1309.1059009024943
BUK4_20171022_004304a.wav,1389.911343079365,1390.0274428526077
BUK4_20171022_004304a.wav,1482.3848124671204,1482.4428623537415
BUK4_20171022_004304a.wav,1580.1988714240365,1580.2569213106576
BUK4_20171022_004304a.wav,1692.1771027165532,1692.2351526031748
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.681864621315,1711.7399145079366
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.4365131473924,1712.552612920635
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.3553340090702,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4823181360543
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,369.07692063492067,369.2394603174603
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,431.4108888888889,431.5734285714286
BUK5_20161101_002104a.wav,775.5073968253969,775.7512063492063
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.6769206349206
BUK5_20161101_002104a.wav,816.7112063492063,816.9550158730159
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3893015873016
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.7435873015875,1179.987396825397
BUK5_20161101_002104a.wav,1180.0686666666666,1180.3124761904762
BUK5_20161101_002104a.wav,1181.8566031746032,1182.019142857143
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.68326984127,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5842222222223,1192.746761904762
BUK5_20161101_002104a.wav,1192.9093015873016,1193.1531111111112
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1206.8877142857143,1207.2127936507936
BUK5_20161101_002104a.wav,1208.2693015873015,1208.5131111111111
BUK5_20161101_002104a.wav,1208.594380952381,1208.7569206349208
