Audiofilename,Starttime,Endtime
<<<<<<< HEAD
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.3809038843537,367.58988347619044
=======
BUK4_20161011_000804.wav,371.8708966122449,371.94055647619047
BUK4_20161011_000804.wav,373.287313845805,373.38019366439903
BUK4_20161011_000804.wav,410.3231415102041,410.3695814195011
BUK4_20161011_000804.wav,551.9648648662131,552.0345247301586
BUK4_20161011_000804.wav,552.1274045487528,552.1506245034013
BUK4_20161011_000804.wav,614.8445020544218,614.9141619183673
BUK4_20161011_000804.wav,693.2118489931972,693.3047288117914
BUK4_20161011_000804.wav,694.2799669070295,694.303186861678
BUK4_20161011_000804.wav,696.0214635056689,696.0446834603174
BUK4_20161011_000804.wav,696.0679034149659,696.1607832335601
BUK4_20161011_000804.wav,766.3314861814058,766.3779260907029
BUK4_20161011_000804.wav,807.871985047619,807.8952050022675
BUK4_20161011_000804.wav,810.0546607845805,810.124320648526
BUK4_20161011_000804.wav,836.1306698548752,836.1538898095238
BUK4_20161011_000804.wav,947.214932893424,947.2381528480726
BUK4_20161011_000804.wav,949.1189691746032,949.1421891292516
BUK4_20161011_000804.wav,960.7289464988662,960.7521664535147
BUK4_20161011_000804.wav,1087.3473591972788,1087.3705791519274
BUK4_20161011_000804.wav,1185.6374272244898,1185.6606471791383
BUK4_20161011_000804.wav,1358.4403297188207,1358.4635496734693
BUK4_20161011_000804.wav,1426.6141165668935,1426.7069963854874
BUK4_20161011_000804.wav,1431.2581074965985,1431.4670870884354
BUK4_20161011_000804.wav,1446.815477111111,1446.8386970657596
BUK4_20161011_000804.wav,1484.1763841405896,1484.199604095238
BUK4_20161011_000804.wav,1586.9711233696146,1587.04078323356
BUK4_20161011_000804.wav,1661.669717473923,1661.7393773378685
BUK4_20161011_000804.wav,1662.0644567029478,1662.0876766575964
BUK4_20161011_000804.wav,1666.2440485396826,1666.2672684943311
BUK4_20161011_000804.wav,1707.1576086303855,1707.2504884489795
BUK4_20161011_000804.wav,1756.5928920770975,1756.616112031746
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,921.9712070249434
BUK4_20171022_004304a.wav,1071.8560142811791,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2723408117913,1186.4464904716554
BUK4_20171022_004304a.wav,1297.2056741451247,1297.3798238049887
BUK4_20171022_004304a.wav,1308.9317512426305,1309.1639507891157
BUK4_20171022_004304a.wav,1373.5993249387757,1373.6573748253968
BUK4_20171022_004304a.wav,1389.911343079365,1390.085492739229
BUK4_20171022_004304a.wav,1439.776195687075,1439.834245573696
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.140821537415,1580.314971197279
BUK4_20171022_004304a.wav,1692.1771027165532,1692.2351526031748
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1709.5340188163268,1709.592068702948
BUK4_20171022_004304a.wav,1711.681864621315,1711.8560142811793
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3784632607712,1712.4945630340135
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.3553340090702,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4823181360543
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,369.07692063492067,369.2394603174603
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,775.5073968253969,775.6699365079365
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.6769206349206
BUK5_20161101_002104a.wav,816.7112063492063,816.8737460317461
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3080317460317
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.7435873015875,1179.906126984127
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2312063492063
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.68326984127,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5842222222223,1192.746761904762
BUK5_20161101_002104a.wav,1192.9093015873016,1193.0718412698413
BUK5_20161101_002104a.wav,1199.4921587301587,1199.6546984126985
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1206.8877142857143,1207.2127936507936
BUK5_20161101_002104a.wav,1208.2693015873015,1208.5131111111111
BUK5_20161101_002104a.wav,1208.594380952381,1208.7569206349208
BUK5_20161101_002104a.wav,1253.4553333333333,1253.617873015873
BUK5_20161101_002104a.wav,1253.6991428571428,1253.9429523809524
BUK5_20161101_002104a.wav,1257.3562857142856,1257.6000952380953
BUK5_20161101_002104a.wav,1259.0629523809525,1259.306761904762
BUK5_20161101_002104a.wav,1259.3880317460316,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5823174603174,1261.7448571428572
BUK5_20161101_002104a.wav,1397.1404126984125,1397.3842222222224
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6293015873016
BUK5_20161101_002104a.wav,1542.6134285714288,1542.7759682539681
BUK5_20161101_002104a.wav,1591.3753333333334,1591.5378730158732
BUK5_20161101_002104a.wav,1595.0324761904762,1595.195015873016
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.3809038843537,367.58988347619044
BUK1_20181011_001004.wav,367.7988630680272,367.8685229319728
>>>>>>> 07ab0ba04dd0feb0b2a91cc59fee4abb5643449a
BUK1_20181011_001004.wav,385.7711079659864,385.9104276938775
BUK1_20181011_001004.wav,387.2339651088435,387.30362497278907
BUK1_20181011_001004.wav,521.259543340136,521.3988630680271
BUK1_20181011_001004.wav,660.7185909591836,660.9275705510204
<<<<<<< HEAD
BUK1_20181011_001004.wav,666.8486589863945,667.0576385782313
BUK1_20181011_001004.wav,679.2481147687074,679.3874344965986
BUK1_20181011_001004.wav,847.0587270136054,847.2677066054421
BUK1_20181011_001004.wav,943.6072984421769,943.6769583061225
=======
BUK1_20181011_001004.wav,666.778999122449,667.0576385782313
