Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,371.8941165668934,371.94055647619047
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,410.3231415102041,410.3695814195011
BUK4_20161011_000804.wav,693.2350689478458,693.2815088571429
BUK4_20161011_000804.wav,694.2799669070295,694.303186861678
BUK4_20161011_000804.wav,696.0679034149659,696.1375632789116
BUK4_20161011_000804.wav,766.3314861814058,766.3779260907029
BUK4_20161011_000804.wav,810.077880739229,810.1011006938775
BUK4_20161011_000804.wav,1426.637336521542,1426.6605564761905
BUK4_20161011_000804.wav,1431.2581074965985,1431.4438671337869
BUK4_20161011_000804.wav,1707.180828585034,1707.227268494331
BUK4_20161011_000804.wav,1756.5928920770975,1756.616112031746
BUK4_20171022_004304a.wav,680.9480777732426,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.2483045306122
BUK4_20171022_004304a.wav,921.8551072517007,921.9712070249434
BUK4_20171022_004304a.wav,1071.9140641678005,1072.0301639410432
BUK4_20171022_004304a.wav,1186.3303906984129,1186.4464904716554
BUK4_20171022_004304a.wav,1297.2056741451247,1297.3217739183674
BUK4_20171022_004304a.wav,1308.9317512426305,1309.1059009024943
BUK4_20171022_004304a.wav,1389.911343079365,1390.0274428526077
BUK4_20171022_004304a.wav,1482.3848124671204,1482.4428623537415
BUK4_20171022_004304a.wav,1580.140821537415,1580.2569213106576
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.4365131473924,1712.4945630340135
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.3553340090702,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4242682494332
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,775.5073968253969,775.6699365079365
BUK5_20161101_002104a.wav,778.3518412698413,778.6769206349206
BUK5_20161101_002104a.wav,816.7112063492063,816.8737460317461
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3080317460317
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1179.7435873015875,1179.906126984127
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2312063492063
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1192.5842222222223,1192.746761904762
BUK5_20161101_002104a.wav,1192.9093015873016,1193.0718412698413
BUK5_20161101_002104a.wav,1199.8172380952383,1199.9797777777778
BUK5_20161101_002104a.wav,1206.9689841269842,1207.131523809524
BUK5_20161101_002104a.wav,1208.2693015873015,1208.5131111111111
BUK5_20161101_002104a.wav,1208.594380952381,1208.7569206349208
BUK5_20161101_002104a.wav,1253.4553333333333,1253.617873015873
BUK5_20161101_002104a.wav,1253.7804126984129,1253.9429523809524
BUK5_20161101_002104a.wav,1257.3562857142856,1257.6000952380953
BUK5_20161101_002104a.wav,1259.1442222222222,1259.306761904762
BUK5_20161101_002104a.wav,1259.3880317460316,1259.5505714285714
BUK5_20161101_002104a.wav,1261.5823174603174,1261.7448571428572
BUK5_20161101_002104a.wav,1397.1404126984125,1397.3842222222224
BUK5_20161101_002104a.wav,1479.4667619047618,1479.6293015873016
BUK5_20161101_002104a.wav,1591.3753333333334,1591.5378730158732
BUK5_20161101_002104a.wav,1595.0324761904762,1595.195015873016
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.3809038843537,367.58988347619044
BUK1_20181011_001004.wav,385.84076782993196,385.9104276938775
BUK1_20181011_001004.wav,521.259543340136,521.3292032040816
BUK1_20181011_001004.wav,660.7185909591836,660.9275705510204
BUK1_20181011_001004.wav,666.8486589863945,667.0576385782313
BUK1_20181011_001004.wav,679.2481147687074,679.3874344965986
BUK1_20181011_001004.wav,847.1283868775511,847.2677066054421
BUK1_20181011_001004.wav,1021.6960059251701,1021.8353256530611
BUK1_20181011_001004.wav,1034.8617202108844,1035.070699802721
BUK1_20181011_001004.wav,1036.3245773537415,1036.5335569455783
BUK1_20181011_001004.wav,1036.742536537415,1036.8818562653062
BUK1_20181011_001004.wav,1042.8726045646258,1042.9422644285714
BUK1_20181011_001004.wav,1228.3768222517006,1228.5858018435374
BUK1_20181011_001004.wav,1407.6116521836734,1407.82063177551
BUK1_20181011_001004.wav,1409.4228086462583,1409.6317882380952
BUK1_20181011_001004.wav,1409.7711079659864,1409.9104276938774
BUK1_20181011_001004.wav,1415.3438970816326,1415.4135569455782
BUK1_20181011_001004.wav,1415.5528766734692,1415.6225365374148
BUK1_20181011_001004.wav,1417.7819923197278,1417.8516521836734
BUK1_20181011_001004.wav,1419.9414481020408,1420.0111079659864
BUK1_20181013_023504.wav,492.981807430839,493.00502738548755
BUK1_20181013_023504.wav,903.9285648004535,903.951784755102
BUK1_20181013_023504.wav,913.6112858888889,913.657725798186
BUK1_20181013_023504.wav,945.4922836213152,945.5155035759637
BUK1_20181013_023504.wav,950.1827144603175,950.205934414966
BUK1_20181013_023504.wav,953.3638482471655,953.4102881564626
