Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.4505637482993,367.5202236122449
BUK1_20181011_001004.wav,521.259543340136,521.3988630680271
BUK1_20181011_001004.wav,660.7882508231291,660.8579106870748
BUK1_20181011_001004.wav,666.91831885034,666.9879787142856
BUK1_20181011_001004.wav,679.2481147687074,679.3874344965986
BUK1_20181011_001004.wav,847.1283868775511,847.2677066054421
BUK1_20181011_001004.wav,1021.6960059251701,1021.8353256530611
BUK1_20181011_001004.wav,1030.960767829932,1031.0304276938775
BUK1_20181011_001004.wav,1034.8617202108844,1035.070699802721
BUK1_20181011_001004.wav,1036.394237217687,1036.5335569455783
BUK1_20181011_001004.wav,1042.8726045646258,1042.9422644285714
BUK1_20181011_001004.wav,1228.4464821156462,1228.5858018435374
BUK1_20181011_001004.wav,1407.6116521836734,1407.82063177551
BUK1_20181011_001004.wav,1409.492468510204,1409.6317882380952
BUK1_20181011_001004.wav,1409.7711079659864,1409.9104276938774
BUK1_20181011_001004.wav,1415.274237217687,1415.4135569455782
BUK1_20181011_001004.wav,1415.5528766734692,1415.6225365374148
BUK1_20181011_001004.wav,1417.7123324557822,1417.921312047619
BUK4_20171022_004304a.wav,681.006127659864,681.1222274331067
BUK4_20171022_004304a.wav,795.190254643991,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,921.913157138322
BUK4_20171022_004304a.wav,1071.9140641678005,1072.0301639410432
BUK4_20171022_004304a.wav,1186.388440585034,1186.4464904716554
BUK4_20171022_004304a.wav,1297.263724031746,1297.3798238049887
BUK4_20171022_004304a.wav,1308.9317512426305,1309.1059009024943
BUK4_20171022_004304a.wav,1313.633792058957,1313.6918419455783
BUK4_20171022_004304a.wav,1389.911343079365,1390.085492739229
BUK4_20171022_004304a.wav,1482.3848124671204,1482.4428623537415
BUK4_20171022_004304a.wav,1580.1988714240365,1580.2569213106576
BUK4_20171022_004304a.wav,1692.1771027165532,1692.2351526031748
BUK4_20171022_004304a.wav,1708.3149711972787,1708.3730210839003
BUK4_20171022_004304a.wav,1711.7399145079366,1711.7979643945578
BUK4_20171022_004304a.wav,1711.972114054422,1712.1462637142859
BUK4_20171022_004304a.wav,1712.4365131473924,1712.552612920635
BUK4_20171022_004304a.wav,1716.9063544172336,1717.0224541904763
BUK4_20171022_004304a.wav,1727.3553340090702,1727.529483668934
BUK4_20171022_004304a.wav,1735.1920687029478,1735.4242682494332
BUK4_20171022_004304a.wav,1738.2687126938777,1738.3848124671204
n1.wav,3103.4772789115646,3104.1738775510203
BUK1_20181013_023504.wav,909.7799933718821,909.8032133265307
BUK1_20181013_023504.wav,913.6112858888889,913.6345058435375
BUK1_20181013_023504.wav,960.9799933718821,961.0032133265306
BUK1_20181013_023504.wav,962.651830106576,962.698270015873
BUK1_20181013_023504.wav,1454.613009244898,1454.6362291995463
BUK1_20181013_023504.wav,1456.8189049365078,1456.8421248911563
BUK1_20181013_023504.wav,1463.134732600907,1463.181172510204
BUK5_20180921_015906a.wav,415.24641933333334,415.3160791972789
BUK5_20180921_015906a.wav,454.5345825986394,454.60424246258503
BUK5_20180921_015906a.wav,458.99281389115646,459.062473755102
BUK5_20180921_015906a.wav,530.8817934829932,530.9514533469387
BUK5_20180921_015906a.wav,585.2164873605442,585.3558070884353
BUK5_20180921_015906a.wav,597.7552628707483,597.8249227346939
BUK5_20180921_015906a.wav,600.1933581088435,600.2630179727892
BUK5_20180921_015906a.wav,609.8760791972788,609.9457390612245
BUK5_20180921_015906a.wav,612.9411132108844,613.01077307483
BUK5_20180921_015906a.wav,703.5685962040816,703.6382560680272
BUK5_20180921_015906a.wav,746.7577118503401,746.8273717142857
BUK5_20180921_015906a.wav,757.0673717142856,757.1370315782312
BUK5_20180921_015906a.wav,781.5179839591838,781.5876438231292
BUK5_20180921_015906a.wav,785.6975757959183,785.7672356598639
BUK5_20180921_015906a.wav,794.4050587891156,794.4747186530612
BUK5_20180921_015906a.wav,809.6605689931973,809.730228857143
BUK5_20180921_015906a.wav,854.7305009659865,854.8001608299319
BUK5_20180921_015906a.wav,951.0004329387755,951.0700928027211
BUK5_20180921_015906a.wav,955.3890043673468,955.4586642312925
BUK5_20180921_015906a.wav,967.7884601496598,967.8581200136055
BUK5_20180921_015906a.wav,990.9851948435373,991.054854707483
BUK5_20180921_015906a.wav,1026.093766272109,1026.1634261360543
BUK5_20180921_015906a.wav,1059.4608411020408,1059.5305009659864
BUK5_20180921_015906a.wav,1102.0230179727891,1102.0926778367348
BUK5_20180921_015906a.wav,1120.2739023265306,1120.4132220544218
BUK5_20180921_015906a.wav,1126.2646506258504,1126.4039703537414
BUK5_20180921_015906a.wav,1165.3438342993197,1165.4134941632653
BUK5_20180921_015906a.wav,1168.617847904762,1168.6875077687075
BUK5_20180921_015906a.wav,1210.1351268163264,1210.204786680272
BUK5_20180921_015906a.wav,1212.364242462585,1212.4339023265306
BUK5_20180921_015906a.wav,1213.3394805578232,1213.4091404217686
BUK5_20180921_015906a.wav,1242.7359431428572,1242.8056030068028
BUK5_20180921_015906a.wav,1270.1122696734694,1270.1819295374148
BUK5_20180921_015906a.wav,1283.556623414966,1283.6262832789116
BUK5_20180921_015906a.wav,1312.2564873605443,1312.3261472244897
BUK5_20180921_015906a.wav,1315.0428819183674,1315.112541782313
BUK5_20180921_015906a.wav,1342.1405689931971,1342.2102288571427
BUK5_20180921_015906a.wav,1343.8820655918366,1343.9517254557823
BUK5_20180921_015906a.wav,1348.967235659864,1349.106555387755
BUK5_20180921_015906a.wav,1370.0045145714284,1370.074174435374
BUK5_20180921_015906a.wav,1379.7568955238094,1379.826555387755
BUK5_20180921_015906a.wav,1500.1988002857142,1500.4077798775509
BUK5_20180921_015906a.wav,1502.3582560680272,1502.4975757959182
BUK5_20180921_015906a.wav,1504.7963513061225,1504.866011170068
BUK5_20180921_015906a.wav,1508.2793445034013,1508.5579839591835
BUK5_20180921_015906a.wav,1567.629548585034,1567.6992084489796
BUK5_20180921_015906a.wav,1686.9568955238094,1687.026555387755
BUK5_20180921_015906a.wav,1762.8164873605442,1762.8861472244898
BUK5_20180921_015906a.wav,1777.1664193333334,1777.2360791972787
BUK4_20161011_000804.wav,1431.281327451247,1431.3045474058956
BUK5_20161101_002104a.wav,366.3950158730159,366.63882539682544
BUK5_20161101_002104a.wav,378.0166031746032,378.2604126984127
BUK5_20161101_002104a.wav,431.3296190476191,431.49215873015874
BUK5_20161101_002104a.wav,775.5073968253969,775.6699365079365
BUK5_20161101_002104a.wav,776.0762857142857,776.2388253968254
BUK5_20161101_002104a.wav,778.3518412698413,778.5956507936507
BUK5_20161101_002104a.wav,816.7112063492063,816.8737460317461
BUK5_20161101_002104a.wav,1085.0642222222223,1085.3893015873016
BUK5_20161101_002104a.wav,1099.6927936507936,1099.8553333333334
BUK5_20161101_002104a.wav,1142.522,1142.7658095238096
BUK5_20161101_002104a.wav,1142.9283492063491,1143.090888888889
BUK5_20161101_002104a.wav,1179.7435873015875,1179.987396825397
BUK5_20161101_002104a.wav,1180.0686666666666,1180.2312063492063
BUK5_20161101_002104a.wav,1181.8566031746032,1182.019142857143
BUK5_20161101_002104a.wav,1186.1639047619046,1186.4077142857143
BUK5_20161101_002104a.wav,1188.3581904761904,1188.5207301587302
BUK5_20161101_002104a.wav,1188.6019999999999,1188.8458095238095
BUK5_20161101_002104a.wav,1192.5029523809524,1192.746761904762
