Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,366.0573664693877,366.33600592517007
BUK1_20181011_001004.wav,367.31124402040814,367.58988347619044
BUK1_20181011_001004.wav,367.7292032040816,367.8685229319728
BUK1_20181011_001004.wav,377.4815841564626,377.55124402040815
BUK1_20181011_001004.wav,379.9893392585034,380.05899912244894
BUK1_20181011_001004.wav,385.7711079659864,385.9104276938775
BUK1_20181011_001004.wav,387.2339651088435,387.30362497278907
BUK1_20181011_001004.wav,418.85954334013604,418.9292032040816
BUK1_20181011_001004.wav,521.259543340136,521.3988630680271
BUK1_20181011_001004.wav,593.4968222517007,593.5664821156463
BUK1_20181011_001004.wav,623.3112440204081,623.3809038843538
BUK1_20181011_001004.wav,632.3670263333333,632.436686197279
BUK1_20181011_001004.wav,648.7370943605442,648.8067542244899
BUK1_20181011_001004.wav,660.7185909591836,660.9275705510204
BUK1_20181011_001004.wav,665.8734208911565,665.9430807551021
BUK1_20181011_001004.wav,666.778999122449,667.0576385782313
BUK1_20181011_001004.wav,679.1784549047619,679.3874344965986
BUK1_20181011_001004.wav,686.8410399387756,686.9803596666666
BUK1_20181011_001004.wav,847.0587270136054,847.3373664693877
BUK1_20181011_001004.wav,867.7477066054421,867.8173664693877
BUK1_20181011_001004.wav,943.5376385782313,943.6769583061225
BUK1_20181011_001004.wav,1015.7749174897958,1015.9142372176871
BUK1_20181011_001004.wav,1021.6263460612245,1021.8353256530611
BUK1_20181011_001004.wav,1028.5923324557823,1028.661992319728
BUK1_20181011_001004.wav,1030.8911079659863,1031.0304276938775
BUK1_20181011_001004.wav,1034.7920603469388,1035.070699802721
BUK1_20181011_001004.wav,1036.3245773537415,1036.5335569455783
BUK1_20181011_001004.wav,1036.742536537415,1036.8818562653062
BUK1_20181011_001004.wav,1042.8029447006802,1042.9422644285714
BUK1_20181011_001004.wav,1045.8679787142858,1045.9376385782314
BUK1_20181011_001004.wav,1056.0383188503401,1056.1079787142858
BUK1_20181011_001004.wav,1228.3768222517006,1228.5858018435374
BUK1_20181011_001004.wav,1291.5583188503401,1291.6279787142857
BUK1_20181011_001004.wav,1386.0170943605442,1386.0867542244898
BUK1_20181011_001004.wav,1386.4350535442177,1386.5047134081633
BUK1_20181011_001004.wav,1407.6116521836734,1407.82063177551
BUK1_20181011_001004.wav,1409.4228086462583,1409.6317882380952
