Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,264.71080590929705,264.73402586394553
BUK4_20161011_000804.wav,270.9105338004535,270.93375375510203
BUK4_20161011_000804.wav,271.83933198639454,271.8625519410431
BUK4_20161011_000804.wav,276.46010296145124,276.4833229160997
BUK4_20161011_000804.wav,277.3192412834467,277.3424612380952
BUK4_20161011_000804.wav,278.01583992290244,278.039059877551
BUK4_20161011_000804.wav,279.8269963854875,279.850216340136
BUK4_20161011_000804.wav,280.8718943446712,280.8951142993197
BUK4_20161011_000804.wav,282.79915058049886,282.8455904897959
BUK4_20161011_000804.wav,282.89203039909296,282.9152503537415
BUK4_20161011_000804.wav,283.35642949206346,283.379649446712
BUK4_20161011_000804.wav,284.9818263174603,285.0050462721088
BUK4_20161011_000804.wav,287.8146607845805,287.837880739229
BUK4_20161011_000804.wav,288.69701906122447,288.720239015873
BUK4_20161011_000804.wav,290.2295360680272,290.2527560226757
BUK4_20161011_000804.wav,291.9942526213152,292.01747257596367
BUK4_20161011_000804.wav,292.1800122585034,292.2032322131519
BUK4_20161011_000804.wav,292.69085126077096,292.7140712154195
BUK4_20161011_000804.wav,294.5948875419501,294.6181074965986
BUK4_20161011_000804.wav,300.4230961587301,300.44631611337866
BUK4_20161011_000804.wav,305.15996690702946,305.20640681632653
BUK4_20161011_000804.wav,307.1336630521542,307.1568830068027
BUK4_20161011_000804.wav,307.9463614648526,307.9695814195011
BUK4_20161011_000804.wav,312.7993319863945,312.82255194104306
BUK4_20161011_000804.wav,313.3566108979592,313.3798308526077
BUK4_20161011_000804.wav,313.70491021768703,313.72813017233557
BUK4_20161011_000804.wav,318.00060182766435,318.0238217823129
BUK4_20161011_000804.wav,319.2544793786848,319.2776993333333
BUK4_20161011_000804.wav,320.67089661224486,320.6941165668934
BUK4_20161011_000804.wav,322.2962934376417,322.3195133922902
BUK4_20161011_000804.wav,327.2189238231292,327.24214377777776
BUK4_20161011_000804.wav,330.28395783673466,330.3071777913832
BUK4_20161011_000804.wav,336.13538640816324,336.1586063628118
BUK4_20161011_000804.wav,338.9217809659864,338.9450009206349
BUK4_20161011_000804.wav,339.920239015873,339.94345897052153
BUK4_20161011_000804.wav,343.35679230385483,343.38001225850337
BUK4_20161011_000804.wav,348.5348421904762,348.5812820997732
BUK4_20161011_000804.wav,348.7438217823129,348.79026169160994
BUK4_20161011_000804.wav,350.160239015873,350.18345897052154
BUK4_20161011_000804.wav,352.5286743900226,352.55189434467115
BUK4_20161011_000804.wav,358.0550235963718,358.07824355102036
BUK4_20161011_000804.wav,358.4497628253968,358.4729827800453
BUK4_20161011_000804.wav,359.1695814195011,359.19280137414967
BUK4_20161011_000804.wav,359.9126199682539,359.93583992290246
BUK4_20161011_000804.wav,363.92967212244895,363.9528920770975
BUK4_20161011_000804.wav,365.83370840362807,365.8569283582766
BUK4_20161011_000804.wav,367.9699442312925,367.993164185941
BUK4_20161011_000804.wav,368.50400318820857,368.5272231428571
BUK4_20161011_000804.wav,368.7129827800453,368.73620273469385
BUK4_20161011_000804.wav,369.10772200907024,369.1541619183673
BUK4_20161011_000804.wav,371.8708966122449,371.96377643083895
BUK4_20161011_000804.wav,373.287313845805,373.35697370975055
BUK4_20161011_000804.wav,383.62019366439904,383.6434136190476
BUK4_20161011_000804.wav,384.59543175963717,384.6186517142857
BUK4_20161011_000804.wav,387.985545138322,388.0087650929705
BUK4_20161011_000804.wav,388.68214377777775,388.7053637324263
BUK4_20161011_000804.wav,389.30908255328796,389.33230250793645
BUK4_20161011_000804.wav,390.6558399229025,390.679059877551
BUK4_20161011_000804.wav,391.72395783673466,391.7471777913832
BUK4_20161011_000804.wav,393.1868149795918,393.2100349342403
BUK4_20161011_000804.wav,394.0923932108843,394.11561316553286
BUK4_20161011_000804.wav,397.2967469523809,397.34318686167796
BUK4_20161011_000804.wav,398.0630054557823,398.0862254104308
BUK4_20161011_000804.wav,399.6651823265306,399.71162223582763
BUK4_20161011_000804.wav,400.4546607845805,400.477880739229
BUK4_20161011_000804.wav,400.5475406031746,400.57076055782306
BUK4_20161011_000804.wav,400.61720046712014,400.6404204217687
BUK4_20161011_000804.wav,400.6636403764172,400.7333002403628
BUK4_20161011_000804.wav,400.96549978684806,401.0351596507936
BUK4_20161011_000804.wav,401.15125942403625,401.1976993333333
BUK4_20161011_000804.wav,401.2209192879818,401.33701906122445
BUK4_20161011_000804.wav,401.360239015873,401.40667892517
BUK4_20161011_000804.wav,402.0103977460317,402.1264975192744
BUK4_20161011_000804.wav,402.1729374285714,402.2193773378684
BUK4_20161011_000804.wav,402.84631611337863,402.8695360680272
BUK4_20161011_000804.wav,402.9856358412698,403.00885579591835
BUK4_20161011_000804.wav,403.7983342539682,403.82155420861676
BUK4_20161011_000804.wav,403.84477416326524,403.8679941179138
BUK4_20161011_000804.wav,404.19307348299316,404.2162934376417
BUK4_20161011_000804.wav,404.47171293877545,404.494932893424
BUK4_20161011_000804.wav,404.51815284807253,404.54137280272107
BUK4_20161011_000804.wav,405.14509162358274,405.1683115782313
BUK4_20161011_000804.wav,406.5615088571428,406.58472881179136
BUK4_20161011_000804.wav,408.511985047619,408.53520500226756
BUK4_20161011_000804.wav,409.23180364172333,409.25502359637187
BUK4_20161011_000804.wav,409.2782435510204,409.30146350566895
BUK4_20161011_000804.wav,417.98572654421764,418.0089464988662
BUK4_20161011_000804.wav,419.23960409523806,419.28604400453514
BUK4_20161011_000804.wav,419.84332291609974,419.8665428707483
BUK4_20161011_000804.wav,420.95788073922904,420.9811006938775
BUK4_20161011_000804.wav,421.399059877551,421.4222798321995
BUK4_20161011_000804.wav,422.76903720181406,422.7922571564626
BUK4_20161011_000804.wav,425.6947514875283,425.7179714421768
BUK4_20161011_000804.wav,429.0152050022675,429.03842495691606
BUK4_20161011_000804.wav,432.0570190612244,432.08023901587296
BUK4_20161011_000804.wav,433.9146154331065,433.93783538775506
BUK4_20161011_000804.wav,436.7010099909297,436.7242299455782
BUK4_20161011_000804.wav,442.9007378820861,442.9471777913832
BUK4_20161011_000804.wav,445.1762934376417,445.1995133922902
BUK4_20161011_000804.wav,446.6623705351474,446.6855904897959
BUK4_20161011_000804.wav,447.8698081768707,447.9162480861678
BUK4_20161011_000804.wav,449.98282404988663,450.0060440045351
BUK4_20161011_000804.wav,450.02926395918365,450.05248391383213
BUK4_20161011_000804.wav,450.12214377777775,450.1453637324263
BUK4_20161011_000804.wav,452.2815995600907,452.30481951473917
BUK4_20161011_000804.wav,452.53701906122444,452.560239015873
BUK4_20161011_000804.wav,453.8605564761905,453.88377643083896
BUK4_20161011_000804.wav,454.5107152063492,454.5339351609977
BUK4_20161011_000804.wav,460.73366305215416,460.7568830068027
BUK4_20161011_000804.wav,464.00767665759633,464.0308966122449
BUK4_20161011_000804.wav,468.6981074965986,468.72132745124713
BUK4_20161011_000804.wav,468.79098731519275,468.81420726984123
BUK4_20161011_000804.wav,469.16250658956915,469.1857265442177
BUK4_20161011_000804.wav,469.5572458185941,469.5804657732426
BUK4_20161011_000804.wav,473.71361770068023,473.73683765532877
BUK4_20161011_000804.wav,473.92259729251697,473.9458172471655
BUK4_20161011_000804.wav,474.06191702040815,474.0851369750567
BUK4_20161011_000804.wav,475.7569737097506,475.78019366439906
BUK4_20161011_000804.wav,479.0774272244898,479.1238671337868
BUK4_20161011_000804.wav,480.2848648662131,480.3080848208616
BUK4_20161011_000804.wav,481.1207832335601,481.14400318820856
BUK4_20161011_000804.wav,481.3065428707483,481.32976282539676
BUK4_20161011_000804.wav,482.72296010430836,482.7461800589569
BUK4_20161011_000804.wav,482.95515965079363,482.9783796054421
BUK4_20161011_000804.wav,483.30345897052155,483.32667892517003
BUK4_20161011_000804.wav,483.93039774603176,483.95361770068024
BUK4_20161011_000804.wav,485.091395478458,485.11461543310656
BUK4_20161011_000804.wav,487.34373107936506,487.3669510340136
BUK4_20161011_000804.wav,488.2957492199546,488.3189691746031
BUK4_20161011_000804.wav,490.7338444580499,490.75706441269836
BUK4_20161011_000804.wav,497.8391505804989,497.86237053514736
BUK4_20161011_000804.wav,498.93048844897953,498.95370840362807
BUK4_20161011_000804.wav,505.2927560226757,505.31597597732423
BUK4_20161011_000804.wav,506.12867439002264,506.1751142993197
BUK4_20161011_000804.wav,510.98164491156456,511.0048648662131
BUK4_20161011_000804.wav,512.4445020544217,512.4677220090703
BUK4_20161011_000804.wav,512.8624612380952,512.8856811927437
BUK4_20161011_000804.wav,512.9089011473923,512.9321211020408
BUK4_20161011_000804.wav,513.0714408299319,513.0946607845805
BUK4_20161011_000804.wav,513.210760557823,513.2572004671201
BUK4_20161011_000804.wav,515.1380167936508,515.1612367482993
BUK4_20161011_000804.wav,516.2525746167801,516.2757945714286
BUK4_20161011_000804.wav,521.5931641859411,521.6163841405896
BUK4_20161011_000804.wav,522.4523025079366,522.475522462585
BUK4_20161011_000804.wav,524.7742979727891,524.7975179274376
BUK4_20161011_000804.wav,529.3486290385488,529.3718489931973
BUK4_20161011_000804.wav,530.3935269977324,530.4167469523809
BUK4_20161011_000804.wav,531.4384249569162,531.4616449115646
BUK4_20161011_000804.wav,532.1350235963719,532.1582435510204
BUK4_20161011_000804.wav,538.8223705351473,538.8455904897959
BUK4_20161011_000804.wav,545.7883569297052,545.8115768843537
BUK4_20161011_000804.wav,551.8719850476191,552.0577446848072
BUK4_20161011_000804.wav,552.266724276644,552.2899442312926
BUK4_20161011_000804.wav,552.4989238231292,552.5685836870748
BUK4_20161011_000804.wav,554.7048195147393,554.7512594240363
BUK4_20161011_000804.wav,562.2513047755101,562.2745247301586
BUK4_20161011_000804.wav,563.087223142857,563.1104430975056
BUK4_20161011_000804.wav,566.6630961587301,566.6863161133787
BUK4_20161011_000804.wav,569.9371097641723,569.9603297188208
BUK4_20161011_000804.wav,574.2560213287982,574.2792412834467
BUK4_20161011_000804.wav,579.503731079365,579.5269510340136
BUK4_20161011_000804.wav,585.3551596507937,585.3783796054422
BUK4_20161011_000804.wav,586.2375179274377,586.2607378820861
BUK4_20161011_000804.wav,586.6786970657596,586.7019170204081
BUK4_20161011_000804.wav,586.9108966122449,586.9341165668934
BUK4_20161011_000804.wav,587.4217356145125,587.444955569161
BUK4_20161011_000804.wav,589.0703523945579,589.0935723492064
BUK4_20161011_000804.wav,589.8366108979592,589.8598308526077
BUK4_20161011_000804.wav,594.2251823265306,594.2484022811791
BUK4_20161011_000804.wav,600.4945700816327,600.5177900362812
BUK4_20161011_000804.wav,604.7206018276644,604.7438217823129
BUK4_20161011_000804.wav,604.8134816462584,604.836701600907
BUK4_20161011_000804.wav,605.277880739229,605.3011006938775
BUK4_20161011_000804.wav,605.5565201950113,605.5797401496598
BUK4_20161011_000804.wav,606.9032775646258,606.9264975192743
BUK4_20161011_000804.wav,607.0890372018141,607.1122571564625
BUK4_20161011_000804.wav,607.4141165668934,607.437336521542
BUK4_20161011_000804.wav,608.5518943446712,608.5751142993197
BUK4_20161011_000804.wav,612.1509873151927,612.1742072698412
BUK4_20161011_000804.wav,612.4992866349206,612.5225065895692
BUK4_20161011_000804.wav,612.777926090703,612.8011460453515
BUK4_20161011_000804.wav,614.0318036417234,614.0550235963719
BUK4_20161011_000804.wav,614.8445020544218,614.9373818730159
BUK4_20161011_000804.wav,615.2392412834467,615.2624612380953
BUK4_20161011_000804.wav,615.9126199682539,615.9822798321995
BUK4_20161011_000804.wav,619.5581528480725,619.6045927573696
BUK4_20161011_000804.wav,621.7176086303855,621.740828585034
BUK4_20161011_000804.wav,621.7872684943311,621.8104884489796
BUK4_20161011_000804.wav,623.9931641859409,624.0163841405895
BUK4_20161011_000804.wav,624.0628240498866,624.1092639591836
BUK4_20161011_000804.wav,627.3600576099773,627.3832775646258
BUK4_20161011_000804.wav,629.0086743900226,629.0318943446712
BUK4_20161011_000804.wav,633.9080848208616,633.9313047755102
BUK4_20161011_000804.wav,634.6279034149659,634.6511233696144
BUK4_20161011_000804.wav,634.9762027346939,634.9994226893424
BUK4_20161011_000804.wav,639.2022344807256,639.2254544353741
BUK4_20161011_000804.wav,641.5706698548752,641.5938898095237
BUK4_20161011_000804.wav,641.8493093106576,641.8725292653061
BUK4_20161011_000804.wav,647.7007378820861,647.7239578367346
BUK4_20161011_000804.wav,648.443776430839,648.4669963854875
BUK4_20161011_000804.wav,650.4639124852607,650.4871324399093
BUK4_20161011_000804.wav,653.1574272244898,653.1806471791383
BUK4_20161011_000804.wav,653.4592866349205,653.4825065895691
BUK4_20161011_000804.wav,657.360239015873,657.3834589705216
BUK4_20161011_000804.wav,664.5816449115646,664.6280848208617
BUK4_20161011_000804.wav,667.4841392426304,667.5305791519274
BUK4_20161011_000804.wav,679.4888557959183,679.5120757505669
BUK4_20161011_000804.wav,684.8991052290249,684.9223251836734
