Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,282.82237053514734,282.8688104444444
BUK4_20161011_000804.wav,291.9942526213152,292.01747257596367
BUK4_20161011_000804.wav,301.8395133922902,301.8859533015873
BUK4_20161011_000804.wav,318.00060182766435,318.0238217823129
BUK4_20161011_000804.wav,338.6199215555555,338.64314151020403
BUK4_20161011_000804.wav,350.7175179274376,350.74073788208614
BUK4_20161011_000804.wav,369.36314151020406,369.3863614648526
BUK4_20161011_000804.wav,371.84767665759637,371.96377643083895
BUK4_20161011_000804.wav,372.0566562494331,372.12631611337866
BUK4_20161011_000804.wav,373.287313845805,373.44985352834465
BUK4_20161011_000804.wav,385.33847030839,385.36169026303855
BUK4_20161011_000804.wav,387.985545138322,388.0087650929705
BUK4_20161011_000804.wav,395.90354967346934,395.9267696281179
BUK4_20161011_000804.wav,397.2967469523809,397.3199669070294
BUK4_20161011_000804.wav,399.10790341496596,399.13112336961444
BUK4_20161011_000804.wav,400.96549978684806,401.05837960544216
BUK4_20161011_000804.wav,402.84631611337863,402.8695360680272
BUK4_20161011_000804.wav,402.9856358412698,403.00885579591835
BUK4_20161011_000804.wav,408.44232518367346,408.465545138322
BUK4_20161011_000804.wav,408.511985047619,408.53520500226756
BUK4_20161011_000804.wav,410.29992155555556,410.3928013741496
BUK4_20161011_000804.wav,412.6915768843537,412.71479683900225
BUK4_20161011_000804.wav,433.9146154331065,433.93783538775506
BUK4_20161011_000804.wav,446.6623705351474,446.70881044444445
BUK4_20161011_000804.wav,460.2692639591836,460.29248391383214
BUK4_20161011_000804.wav,468.6981074965986,468.7677673605442
BUK4_20161011_000804.wav,470.57892382312923,470.60214377777777
BUK4_20161011_000804.wav,506.12867439002264,506.1518943446712
BUK4_20161011_000804.wav,518.4352503537415,518.45847030839
BUK4_20161011_000804.wav,521.5931641859411,521.6163841405896
BUK4_20161011_000804.wav,527.7928920770975,527.816112031746
BUK4_20161011_000804.wav,528.5359306258504,528.5591505804989
BUK4_20161011_000804.wav,532.1350235963719,532.1582435510204
BUK4_20161011_000804.wav,546.9493546621316,546.9725746167801
BUK4_20161011_000804.wav,550.8967469523809,550.9199669070294
