Audiofilename,Starttime,Endtime
BUK5_20180921_015906a.wav,237.82274586394558,237.89240572789114
BUK5_20180921_015906a.wav,238.31036491156462,238.44968463945577
BUK5_20180921_015906a.wav,239.14628327891157,239.3552628707483
BUK5_20180921_015906a.wav,239.49458259863945,239.56424246258504
BUK5_20180921_015906a.wav,239.7035621904762,239.77322205442175
BUK5_20180921_015906a.wav,239.91254178231293,239.9822016462585
BUK5_20180921_015906a.wav,240.40016082993196,240.46982069387755
BUK5_20180921_015906a.wav,240.6091404217687,240.88777987755103
BUK5_20180921_015906a.wav,240.9574397414966,241.09675946938776
BUK5_20180921_015906a.wav,241.93267783673468,242.07199756462586
BUK5_20180921_015906a.wav,242.69893634013604,242.76859620408163
BUK5_20180921_015906a.wav,243.11689552380952,243.39553497959184
BUK5_20180921_015906a.wav,244.09213361904762,244.4404329387755
BUK5_20180921_015906a.wav,244.5100928027211,244.7887322585034
BUK5_20180921_015906a.wav,244.92805198639456,245.0673717142857
BUK5_20180921_015906a.wav,245.20669144217686,245.4156710340136
BUK5_20180921_015906a.wav,245.4853308979592,245.55499076190475
BUK5_20180921_015906a.wav,245.69431048979592,245.83363021768707
BUK5_20180921_015906a.wav,245.90329008163266,246.18192953741496
BUK5_20180921_015906a.wav,246.73920844897958,246.87852817687076
BUK5_20180921_015906a.wav,247.2964873605442,247.3661472244898
BUK5_20180921_015906a.wav,248.06274586394557,248.41104518367348
BUK5_20180921_015906a.wav,248.55036491156463,248.6200247755102
BUK5_20180921_015906a.wav,248.82900436734693,248.9683240952381
BUK5_20180921_015906a.wav,249.03798395918366,249.38628327891155
BUK5_20180921_015906a.wav,249.80424246258502,249.9435621904762
BUK5_20180921_015906a.wav,250.50084110204082,250.91880028571427
BUK5_20180921_015906a.wav,251.05812001360545,251.127779877551
BUK5_20180921_015906a.wav,251.68505878911563,251.75471865306122
BUK5_20180921_015906a.wav,252.31199756462584,252.451317292517
BUK5_20180921_015906a.wav,252.72995674829932,252.7996166122449
BUK5_20180921_015906a.wav,252.93893634013605,253.00859620408164
BUK5_20180921_015906a.wav,253.1479159319728,253.21757579591838
BUK5_20180921_015906a.wav,254.33213361904762,254.40179348299318
BUK5_20180921_015906a.wav,254.7500928027211,254.9590723945578
BUK5_20180921_015906a.wav,255.0287322585034,255.16805198639454
BUK5_20180921_015906a.wav,255.37703157823128,255.44669144217687
BUK5_20180921_015906a.wav,255.6556710340136,256.2129499455782
BUK5_20180921_015906a.wav,256.6309091292517,256.77022885714285
BUK5_20180921_015906a.wav,257.1881880408163,257.39716763265307
BUK5_20180921_015906a.wav,257.95444654421766,258.09376627210884
BUK5_20180921_015906a.wav,258.233086,258.37240572789113
BUK5_20180921_015906a.wav,258.5117254557823,258.6510451836735
BUK5_20180921_015906a.wav,258.99934450340135,259.1386642312925
BUK5_20180921_015906a.wav,259.2083240952381,259.4173036870748
BUK5_20180921_015906a.wav,259.4869635510204,259.8352628707483
BUK5_20180921_015906a.wav,260.880160829932,261.0891404217687
BUK5_20180921_015906a.wav,261.22846014965984,261.29812001360546
BUK5_20180921_015906a.wav,261.4374397414966,261.6464193333333
BUK5_20180921_015906a.wav,261.71607919727893,261.7857390612245
BUK5_20180921_015906a.wav,262.0643785170068,262.2733581088435
BUK5_20180921_015906a.wav,262.5519975646258,262.62165742857144
BUK5_20180921_015906a.wav,263.1092764761905,263.3182560680272
BUK5_20180921_015906a.wav,263.38791593197277,263.4575757959184
BUK5_20180921_015906a.wav,263.6665553877551,263.80587511564624
BUK5_20180921_015906a.wav,264.15417443537416,264.43281389115646
BUK5_20180921_015906a.wav,264.502473755102,264.71145334693875
BUK5_20180921_015906a.wav,264.85077307482993,265.1294125306122
BUK5_20180921_015906a.wav,265.33839212244897,265.47771185034014
BUK5_20180921_015906a.wav,265.75635130612244,265.8956710340136
BUK5_20180921_015906a.wav,266.66192953741495,266.8012492653061
BUK5_20180921_015906a.wav,267.01022885714286,267.0798887210884
BUK5_20180921_015906a.wav,267.42818804081634,267.7764873605442
BUK5_20180921_015906a.wav,268.1247866802721,268.5427458639456
BUK5_20180921_015906a.wav,269.0303649115646,269.37866423129253
BUK5_20180921_015906a.wav,269.65730368707483,269.796623414966
BUK5_20180921_015906a.wav,270.00560300680274,270.0752628707483
BUK5_20180921_015906a.wav,270.3539023265306,270.4235621904762
BUK5_20180921_015906a.wav,271.2594805578231,271.3988002857143
BUK5_20180921_015906a.wav,271.9560791972789,272.0257390612245
BUK5_20180921_015906a.wav,272.1650587891156,272.3043785170068
BUK5_20180921_015906a.wav,272.443698244898,272.6526778367347
BUK5_20180921_015906a.wav,272.79199756462583,273.2099567482993
BUK5_20180921_015906a.wav,274.1155349795918,274.254854707483
BUK5_20180921_015906a.wav,275.2997526666667,275.4390723945578
BUK5_20180921_015906a.wav,275.5087322585034,275.578392122449
BUK5_20180921_015906a.wav,275.7873717142857,275.8570315782313
BUK5_20180921_015906a.wav,276.066011170068,276.2053308979592
BUK5_20180921_015906a.wav,276.27499076190475,276.4143104897959
BUK5_20180921_015906a.wav,276.5536302176871,276.90192953741496
BUK5_20180921_015906a.wav,277.389548585034,277.52886831292517
BUK5_20180921_015906a.wav,277.66818804081635,277.7378479047619
BUK5_20180921_015906a.wav,278.08614722448976,278.22546695238094
BUK5_20180921_015906a.wav,278.57376627210886,278.6434261360544
BUK5_20180921_015906a.wav,278.9220655918367,279.0613853197279
BUK5_20180921_015906a.wav,279.75798395918366,279.89730368707484
BUK5_20180921_015906a.wav,279.9669635510204,280.1062832789116
BUK5_20180921_015906a.wav,280.2456030068027,280.3849227346939
BUK5_20180921_015906a.wav,280.7332220544218,280.8725417823129
BUK5_20180921_015906a.wav,281.42982069387756,281.6388002857143
BUK5_20180921_015906a.wav,282.1960791972789,282.47471865306125
BUK5_20180921_015906a.wav,282.5443785170068,282.61403838095237
BUK5_20180921_015906a.wav,283.1016574285714,283.2409771564626
BUK5_20180921_015906a.wav,283.31063702040814,283.38029688435375
BUK5_20180921_015906a.wav,283.5892764761905,283.7285962040816
BUK5_20180921_015906a.wav,284.0768955238095,284.1465553877551
BUK5_20180921_015906a.wav,284.28587511564626,284.4251948435374
BUK5_20180921_015906a.wav,284.494854707483,284.84315402721086
BUK5_20180921_015906a.wav,285.47009280272107,285.60941253061225
BUK5_20180921_015906a.wav,285.818392122449,285.88805198639454
BUK5_20180921_015906a.wav,286.0273717142857,286.0970315782313
BUK5_20180921_015906a.wav,286.1666914421769,286.23635130612246
BUK5_20180921_015906a.wav,286.5846506258503,286.65431048979593
BUK5_20180921_015906a.wav,287.0026098095238,287.0722696734694
BUK5_20180921_015906a.wav,287.42056899319726,287.629548585034
BUK5_20180921_015906a.wav,288.18682749659865,288.2564873605442
BUK5_20180921_015906a.wav,288.6744465442177,288.953086
BUK5_20180921_015906a.wav,289.0227458639456,289.37104518367346
BUK5_20180921_015906a.wav,289.8586642312925,289.99798395918367
BUK5_20180921_015906a.wav,290.06764382312923,290.13730368707485
BUK5_20180921_015906a.wav,290.27662341496597,290.41594314285715
BUK5_20180921_015906a.wav,291.66982069387757,291.73948055782313
BUK5_20180921_015906a.wav,292.5753989251701,292.7843785170068
BUK5_20180921_015906a.wav,292.92369824489793,292.99335810884355
BUK5_20180921_015906a.wav,293.0630179727891,293.3416574285714
BUK5_20180921_015906a.wav,293.4809771564626,293.6202968843537
BUK5_20180921_015906a.wav,293.7596166122449,293.82927647619044
BUK5_20180921_015906a.wav,294.17757579591836,294.2472356598639
BUK5_20180921_015906a.wav,294.31689552380954,294.3865553877551
BUK5_20180921_015906a.wav,294.87417443537413,294.94383429931975
BUK5_20180921_015906a.wav,295.0134941632653,295.08315402721087
BUK5_20180921_015906a.wav,295.22247375510204,295.3617934829932
BUK5_20180921_015906a.wav,295.50111321088434,295.57077307482996
BUK5_20180921_015906a.wav,295.77975266666664,295.9190723945578
BUK5_20180921_015906a.wav,296.6156710340136,296.6853308979592
BUK5_20180921_015906a.wav,296.8246506258503,296.9639703537415
BUK5_20180921_015906a.wav,297.73022885714283,297.869548585034
BUK5_20180921_015906a.wav,297.93920844897957,298.0088683129252
BUK5_20180921_015906a.wav,298.2178479047619,298.42682749659866
BUK5_20180921_015906a.wav,298.5661472244898,298.6358070884354
BUK5_20180921_015906a.wav,298.7751268163265,298.9144465442177
BUK5_20180921_015906a.wav,299.33240572789117,299.40206559183673
BUK5_20180921_015906a.wav,299.5413853197279,299.680705047619
BUK5_20180921_015906a.wav,299.75036491156465,299.8200247755102
BUK5_20180921_015906a.wav,300.2379839591837,300.3773036870748
BUK5_20180921_015906a.wav,301.004242462585,301.07390232653063
BUK5_20180921_015906a.wav,301.3525417823129,301.4222016462585
BUK5_20180921_015906a.wav,301.97948055782314,302.1884601496599
BUK5_20180921_015906a.wav,302.25812001360543,302.3974397414966
BUK5_20180921_015906a.wav,302.60641933333335,302.6760791972789
BUK5_20180921_015906a.wav,303.0940383809524,303.16369824489794
BUK5_20180921_015906a.wav,303.44233770068024,303.5816574285714
BUK5_20180921_015906a.wav,303.651317292517,303.8602968843537
BUK5_20180921_015906a.wav,304.2782560680272,304.41757579591837
BUK5_20180921_015906a.wav,304.974854707483,305.11417443537414
BUK5_20180921_015906a.wav,305.3928138911565,305.74111321088435
BUK5_20180921_015906a.wav,306.7163513061224,306.8556710340136
BUK5_20180921_015906a.wav,306.9949907619048,307.06465062585033
BUK5_20180921_015906a.wav,307.34329008163263,307.4826098095238
BUK5_20180921_015906a.wav,307.55226967346937,307.621929537415
BUK5_20180921_015906a.wav,307.97022885714284,308.03988872108846
BUK5_20180921_015906a.wav,308.31852817687076,308.45784790476193
BUK5_20180921_015906a.wav,308.5275077687075,308.59716763265305
BUK5_20180921_015906a.wav,308.73648736054423,308.8061472244898
BUK5_20180921_015906a.wav,309.433086,309.50274586394556
BUK5_20180921_015906a.wav,309.78138531972786,309.92070504761904
BUK5_20180921_015906a.wav,310.1296846394558,310.26900436734695
BUK5_20180921_015906a.wav,310.4083240952381,310.4779839591837
BUK5_20180921_015906a.wav,310.9656030068027,311.3835621904762
BUK5_20180921_015906a.wav,311.8015213741497,311.87118123809523
BUK5_20180921_015906a.wav,312.567779877551,312.77675946938774
BUK5_20180921_015906a.wav,313.2643785170068,313.40369824489795
BUK5_20180921_015906a.wav,313.54301797278913,313.6126778367347
BUK5_20180921_015906a.wav,313.891317292517,314.03063702040816
BUK5_20180921_015906a.wav,314.2396166122449,314.30927647619046
BUK5_20180921_015906a.wav,314.44859620408164,314.5879159319728
BUK5_20180921_015906a.wav,314.72723565986394,314.8665553877551
BUK5_20180921_015906a.wav,315.07553497959185,315.35417443537415
BUK5_20180921_015906a.wav,315.4238342993197,315.49349416326527
BUK5_20180921_015906a.wav,315.91145334693874,316.1204329387755
BUK5_20180921_015906a.wav,316.4687322585034,316.60805198639457
BUK5_20180921_015906a.wav,316.7473717142857,316.95635130612243
BUK5_20180921_015906a.wav,317.58329008163264,317.7226098095238
BUK5_20180921_015906a.wav,318.0012492653061,318.07090912925173
BUK5_20180921_015906a.wav,318.21022885714285,318.2798887210884
BUK5_20180921_015906a.wav,318.48886831292515,318.83716763265306
BUK5_20180921_015906a.wav,318.9764873605442,319.0461472244898
BUK5_20180921_015906a.wav,319.1854669523809,319.3247866802721
BUK5_20180921_015906a.wav,319.4641064081633,319.6034261360544
BUK5_20180921_015906a.wav,319.7427458639456,319.88206559183675
BUK5_20180921_015906a.wav,319.9517254557823,320.2303649115646
BUK5_20180921_015906a.wav,320.3000247755102,320.43934450340134
BUK5_20180921_015906a.wav,320.996623414966,321.1359431428572
BUK5_20180921_015906a.wav,321.2752628707483,321.41458259863947
BUK5_20180921_015906a.wav,321.7628819183673,321.97186151020406
BUK5_20180921_015906a.wav,322.0415213741496,322.11118123809524
BUK5_20180921_015906a.wav,322.4594805578231,322.66846014965984
BUK5_20180921_015906a.wav,322.8774397414966,323.36505878911566
BUK5_20180921_015906a.wav,323.8526778367347,323.9919975646259
BUK5_20180921_015906a.wav,324.06165742857144,324.2706370204082
BUK5_20180921_015906a.wav,324.4796166122449,324.54927647619047
BUK5_20180921_015906a.wav,324.8975757959183,325.0368955238095
BUK5_20180921_015906a.wav,325.8031540272109,325.942473755102
BUK5_20180921_015906a.wav,326.01213361904763,326.0817934829932
BUK5_20180921_015906a.wav,326.4300928027211,326.5694125306122
BUK5_20180921_015906a.wav,327.4749907619048,327.6143104897959
BUK5_20180921_015906a.wav,327.6839703537415,327.8929499455782
BUK5_20180921_015906a.wav,328.2412492653061,328.3109091292517
BUK5_20180921_015906a.wav,328.5198887210884,328.72886831292516
BUK5_20180921_015906a.wav,329.42546695238093,329.49512681632655
BUK5_20180921_015906a.wav,329.5647866802721,329.63444654421767
BUK5_20180921_015906a.wav,330.6096846394558,330.81866423129253
BUK5_20180921_015906a.wav,331.0973036870748,331.23662341496595
BUK5_20180921_015906a.wav,331.4456030068027,331.6545825986394
BUK5_20180921_015906a.wav,332.62982069387755,332.7691404217687
BUK5_20180921_015906a.wav,332.8388002857143,332.90846014965985
BUK5_20180921_015906a.wav,333.1870996054422,333.25675946938776
BUK5_20180921_015906a.wav,333.53539892517006,333.7443785170068
BUK5_20180921_015906a.wav,334.371317292517,334.5106370204081
BUK5_20180921_015906a.wav,335.4162152517007,335.48587511564625
BUK5_20180921_015906a.wav,336.39145334693876,336.53077307482994
BUK5_20180921_015906a.wav,336.6004329387755,336.6700928027211
BUK5_20180921_015906a.wav,337.3666914421769,337.43635130612245
BUK5_20180921_015906a.wav,337.506011170068,337.8543104897959
BUK5_20180921_015906a.wav,338.34192953741496,338.4115894013605
