Audiofilename,Starttime,Endtime
n1.wav,2345.7172789115643,2347.5284353741495
n1.wav,2348.642993197279,2351.290068027211
n1.wav,2351.4293877551017,2352.40462585034
n1.wav,2352.6832653061224,2353.5191836734693
n1.wav,2355.6089795918365,2357.2808163265304
n1.wav,2358.9526530612243,2359.9278911564625
n1.wav,2360.9031292517006,2362.157006802721
n1.wav,2362.714285714286,2365.222040816326
n1.wav,2369.540952380952,2370.9341496598636
n1.wav,2371.073469387755,2372.4666666666667
n1.wav,2373.1632653061224,2374.2778231292514
n1.wav,2374.4171428571426,2375.6710204081633
n1.wav,2377.342857142857,2378.178775510204
n1.wav,2380.4078911564625,2381.104489795918
n1.wav,2382.2190476190476,2383.194285714286
n1.wav,2385.423401360544,2387.095238095238
n1.wav,2387.37387755102,2389.045714285714
n1.wav,2392.8073469387755,2393.9219047619044
n1.wav,2394.0612244897957,2394.7578231292514
n1.wav,2396.98693877551,2399.0767346938774
n1.wav,2399.2160544217686,2400.8878911564625
n1.wav,2402.0024489795915,2403.5349659863946
n1.wav,2403.8136054421766,2404.928163265306
n1.wav,2407.9931972789113,2408.689795918367
n1.wav,2412.4514285714286,2413.4266666666667
n1.wav,2413.7053061224487,2415.09850340136
n1.wav,2415.516462585034,2416.491700680272
n1.wav,2417.327619047619,2418.0242176870747
n1.wav,2418.442176870748,2420.810612244898
n1.wav,2421.925170068027,2424.432925170068
n1.wav,2424.572244897959,2425.408163265306
n1.wav,2425.5474829931973,2426.9406802721087
n1.wav,2427.7765986394556,2428.4731972789114
n1.wav,2428.751836734694,2429.866394557823
n1.wav,2430.7023129251697,2433.9066666666668
n1.wav,2434.0459863945575,2435.57850340136
n1.wav,2441.0119727891156,2441.8478911564625
n1.wav,2442.5444897959183,2443.380408163265
n1.wav,2445.052244897959,2446.8634013605442
n1.wav,2447.002721088435,2447.699319727891
n1.wav,2449.371156462585,2450.6250340136053
n1.wav,2453.132789115646,2453.829387755102
n1.wav,2456.05850340136,2457.5910204081633
n1.wav,2460.238095238095,2461.213333333333
n1.wav,2461.7706122448976,2462.467210884354
n1.wav,2464.4176870748297,2465.1142857142854
n1.wav,2466.228843537415,2467.482721088435
n1.wav,2469.015238095238,2469.851156462585
n1.wav,2471.801632653061,2472.4982312925167
n1.wav,2472.776870748299,2473.7521088435374
n1.wav,2478.4889795918366,2479.3248979591835
n1.wav,2480.1608163265305,2482.2506122448976
n1.wav,2483.365170068027,2484.0617687074828
n1.wav,2484.201088435374,2485.5942857142854
n1.wav,2485.872925170068,2487.962721088435
n1.wav,2490.191836734694,2491.027755102041
n1.wav,2495.4859863945576,2496.1825850340133
n1.wav,2496.879183673469,2497.575782312925
n1.wav,2498.551020408163,2499.38693877551
n1.wav,2501.8946938775507,2503.705850340136
n1.wav,2505.2383673469385,2505.934965986394
n1.wav,2507.606802721088,2508.7213605442175
n1.wav,2513.4582312925168,2514.2941496598637
n1.wav,2514.7121088435374,2515.408707482993
n1.wav,2516.105306122449,2518.055782312925
n1.wav,2519.3096598639454,2520.424217687075
n1.wav,2520.9814965986393,2521.9567346938775
