Audiofilename,Starttime,Endtime
DCASE2021-ML_268995.wav,4.744897959183674,5.580816326530613
DCASE2021-ML_268995.wav,6.83469387755102,7.67061224489796
DCASE2021-ML_268995.wav,8.297551020408164,8.506530612244898
DCASE2021-ML_268995.wav,8.715510204081632,9.342448979591836
DCASE2021-ML_268995.wav,9.864897959183674,11.850204081632654
DCASE2021-ML_268995.wav,12.999591836734695,16.238775510204082
DCASE2021-ML_268995.wav,16.761224489795918,17.597142857142856
DCASE2021-ML_268995.wav,18.119591836734696,20.104897959183674
DCASE2021-ML_268995.wav,21.045306122448977,22.403673469387755
DCASE2021-ML_268995.wav,22.61265306122449,23.135102040816324
DCASE2021-ML_268995.wav,23.553061224489795,24.597959183673467
DC03.wav,5.165096825396825,5.246366666666667
DC03.wav,5.5714460317460315,5.6527158730158735
DC03.wav,9.22858888888889,9.30985873015873
DC03.wav,9.472398412698412,9.634938095238095
DC03.wav,9.96001746031746,10.203826984126984
DC03.wav,13.373350793650793,13.454620634920635
DC03.wav,15.1612873015873,15.242557142857143
DC03.wav,15.486366666666667,15.64890634920635
DC03.wav,15.73017619047619,15.811446031746032
DC03.wav,30.602557142857144,30.683826984126984
DC03.wav,31.171446031746033,31.252715873015873
DC03.wav,34.66604920634921,34.747319047619044
DC03.wav,42.06160476190476,42.142874603174604
DC03.wav,70.26223968253967,70.34350952380952
DC03.wav,70.66858888888889,70.83112857142856
DC03.wav,71.4812873015873,71.56255714285714
DC03.wav,75.30096984126983,75.54477936507936
DC03.wav,75.62604920634921,75.70731904761904
DC03.wav,78.95811269841269,79.03938253968253
DC03.wav,79.12065238095238,79.20192222222222
DC03.wav,80.58350952380952,80.66477936507935
DC03.wav,83.5092238095238,83.59049365079365
DC03.wav,84.0781126984127,84.15938253968254
DC03.wav,84.32192222222221,84.40319206349206
DC06.wav,58.64972374376417,58.92836319954648
DC06.wav,59.02124301814059,59.2998824739229
DC06.wav,59.48564211111111,59.57852192970522
DC06.wav,59.67140174829932,60.32156047845805
DC06.wav,61.90051739455782,62.08627703174603
DC06.wav,66.54450832426303,66.63738814285715
DC06.wav,66.82314778004535,67.00890741723356
DC06.wav,67.56618632879818,67.6590661473923
DC06.wav,67.9377056031746,68.30922487755102
DC06.wav,71.74577816553288,72.1172974399093
DC06.wav,73.04609562585034,73.23185526303854
DC06.wav,73.88201399319728,74.06777363038549
DC06.wav,74.2535332675737,74.43929290476191
DC06.wav,74.62505254195011,74.71793236054421
DC06.wav,77.87584619274377,78.06160582993198
DC06.wav,78.8046443786848,78.89752419727891
DC06.wav,79.73344256462585,79.82632238321995
DC06.wav,80.01208202040816,80.5693609319728
DC06.wav,81.68391875510204,81.77679857369614
DC06.wav,85.3991114988662,85.67775095464853
DC06.wav,85.77063077324263,85.86351059183673
DC06.wav,86.04927022902494,86.14215004761905
DC06.wav,86.69942895918368,86.88518859637188
DC06.wav,88.46414551247165,88.64990514965987
