Audiofilename,Starttime,Endtime
DCASE2021-ML_268995.wav,4.744897959183674,5.68530612244898
DCASE2021-ML_268995.wav,7.043673469387755,7.67061224489796
DCASE2021-ML_268995.wav,8.82,9.342448979591836
DCASE2021-ML_268995.wav,9.760408163265307,11.014285714285714
DCASE2021-ML_268995.wav,11.327755102040816,12.163673469387756
DCASE2021-ML_268995.wav,13.104081632653063,16.238775510204082
DCASE2021-ML_268995.wav,16.865714285714287,17.597142857142856
DCASE2021-ML_268995.wav,18.32857142857143,20.104897959183674
DCASE2021-ML_268995.wav,21.77673469387755,22.508163265306123
DCASE2021-ML_268995.wav,22.61265306122449,23.239591836734693
DCASE2021-ML_268995.wav,24.07551020408163,24.597959183673467
DC03.wav,5.0025571428571425,5.246366666666667
DC03.wav,5.327636507936508,5.6527158730158735
DC03.wav,9.147319047619048,9.716207936507937
DC03.wav,9.797477777777779,9.878747619047619
DC03.wav,9.96001746031746,10.285096825396824
DC03.wav,10.61017619047619,10.691446031746032
DC03.wav,10.853985714285713,10.935255555555555
DC03.wav,13.048271428571429,13.210811111111111
DC03.wav,13.373350793650793,13.454620634920635
DC03.wav,13.7797,13.86096984126984
DC03.wav,14.186049206349207,14.267319047619047
DC03.wav,14.673668253968254,14.754938095238096
DC03.wav,15.08001746031746,15.242557142857143
DC03.wav,15.486366666666667,15.64890634920635
DC03.wav,15.73017619047619,15.892715873015874
DC03.wav,15.973985714285714,16.055255555555554
DC03.wav,16.136525396825398,16.21779523809524
DC03.wav,16.624144444444447,16.705414285714284
DC03.wav,18.737160317460315,18.81843015873016
DC03.wav,19.143509523809524,19.224779365079364
DC03.wav,20.606366666666666,20.85017619047619
DC03.wav,21.01271587301587,21.093985714285715
DC03.wav,21.825414285714285,21.90668412698413
DC03.wav,22.394303174603174,22.475573015873017
DC03.wav,22.800652380952382,22.881922222222222
DC03.wav,24.426049206349205,24.50731904761905
DC03.wav,26.70160476190476,26.7828746031746
DC03.wav,27.10795396825397,27.433033333333334
DC03.wav,27.83938253968254,27.92065238095238
DC03.wav,28.652080952380953,28.814620634920633
DC03.wav,29.1397,29.22096984126984
DC03.wav,29.70858888888889,29.87112857142857
DC03.wav,30.27747777777778,30.44001746031746
DC03.wav,30.602557142857144,30.683826984126984
DC03.wav,31.09017619047619,31.415255555555554
DC03.wav,32.309223809523814,32.39049365079365
DC03.wav,34.66604920634921,34.747319047619044
DC03.wav,35.803826984126985,35.88509682539683
DC03.wav,40.51747777777777,40.68001746031746
DC03.wav,41.08636666666666,41.24890634920635
DC03.wav,42.06160476190476,42.142874603174604
DC03.wav,42.87430317460317,43.03684285714286
DC03.wav,46.368906349206355,46.53144603174603
DC03.wav,46.937795238095234,47.26287460317461
DC03.wav,47.506684126984126,47.58795396825397
DC03.wav,47.669223809523814,47.91303333333333
DC03.wav,48.15684285714286,48.319382539682536
DC03.wav,51.163826984126985,51.24509682539683
DC03.wav,51.65144603174603,51.81398571428572
DC03.wav,52.46414444444444,52.54541428571429
DC03.wav,55.63366825396825,55.7149380952381
DC03.wav,58.071763492063496,58.15303333333334
DC03.wav,58.640652380952375,58.72192222222222
DC03.wav,59.12827142857142,59.20954126984127
DC03.wav,62.13525555555556,62.2165253968254
DC03.wav,62.29779523809523,62.46033492063492
DC03.wav,62.62287460317461,62.78541428571428
DC03.wav,62.94795396825397,63.02922380952381
DC03.wav,63.19176349206349,63.354303174603174
DC03.wav,66.3612873015873,66.44255714285714
DC03.wav,69.77462063492064,69.93716031746031
DC03.wav,70.0997,70.91239841269841
DC03.wav,70.99366825396825,71.56255714285714
