Audiofilename,Starttime,Endtime
a1.wav,288.3699744740136,288.5557341112018
a1.wav,298.3081150635828,298.6796343379592
a1.wav,500.1359608685714,500.22884068716553
a1.wav,500.3217205057597,500.4146003243537
BUK1_20181011_001004.wav,41.49541665088435,41.58829646947846
BUK1_20181011_001004.wav,43.35301302276644,43.445892841360546
BUK1_20181011_001004.wav,43.538772659954645,43.63165247854875
BUK1_20181011_001004.wav,44.93196993886622,45.024849757460316
BUK1_20181011_001004.wav,45.675008487619046,45.76788830621315
BUK1_20181011_001004.wav,45.86076812480726,46.04652776199546
BUK1_20181011_001004.wav,46.13940758058957,46.232287399183676
BUK1_20181011_001004.wav,47.90412413387755,47.99700395247166
BUK1_20181011_001004.wav,48.08988377106576,49.018681957006805
BUK1_20181011_001004.wav,49.111561775600904,49.20444159419501
BUK1_20181011_001004.wav,49.39020123138322,49.668840687165535
BUK1_20181011_001004.wav,49.76172050575964,49.85460032435374
BUK1_20181011_001004.wav,49.947480142947846,50.04035996154195
BUK1_20181011_001004.wav,50.22611959873016,50.318999417324264
BUK1_20181011_001004.wav,50.504759054512476,50.69051869170068
BUK1_20181011_001004.wav,50.87627832888889,51.897956333424034
BUK1_20181011_001004.wav,51.99083615201814,52.083715970612246
BUK1_20181011_001004.wav,54.31283161687075,54.40571143546485
BUK1_20181011_001004.wav,54.870110528435376,54.962990347029475
BUK1_20181011_001004.wav,55.05587016562358,55.14874998421769
BUK1_20181011_001004.wav,55.241629802811794,55.3345096214059
BUK1_20181011_001004.wav,55.98466835156462,56.07754817015873
BUK1_20181011_001004.wav,56.26330780734694,56.35618762594105
BUK1_20181011_001004.wav,58.21378399782313,58.49242345360544
BUK1_20181011_001004.wav,58.585303272199546,58.67818309079365
BUK1_20181011_001004.wav,58.77106290938775,58.863942727981865
BUK1_20181011_001004.wav,60.07138036970522,60.35001982548753
BUK1_20181011_001004.wav,60.442899644081635,60.535779462675734
BUK1_20181011_001004.wav,61.83609692299319,61.928976741587306
BUK1_20181011_001004.wav,62.11473637877551,62.20761619736962
BUK1_20181011_001004.wav,62.67201529034014,62.76489510893424
BUK1_20181011_001004.wav,64.34385202503401,65.82992912253968
BUK1_20181011_001004.wav,68.3376842245805,68.98784295473922
BUK1_20181011_001004.wav,69.08072277333333,69.17360259192743
BUK1_20181011_001004.wav,74.56063207038548,74.6535118889796
BUK1_20181011_001004.wav,74.8392715261678,75.025031163356
BUK1_20181011_001004.wav,75.21079080054422,75.58231007492063
BUK1_20181011_001004.wav,75.95382934929705,76.04670916789115
BUK1_20181011_001004.wav,80.59782027900226,80.96933955337869
BUK1_20181011_001004.wav,81.52661846494331,81.61949828353741
BUK1_20181011_001004.wav,81.80525792072562,82.17677719510203
BUK1_20181011_001004.wav,82.26965701369615,82.45541665088436
BUK1_20181011_001004.wav,82.64117628807256,82.73405610666666
BUK1_20181011_001004.wav,82.91981574385488,83.01269556244898
BUK1_20181011_001004.wav,85.5204506644898,85.6133304830839
BUK1_20181011_001004.wav,89.60716268263039,89.70004250122449
BUK1_20181011_001004.wav,94.2511536123356,94.3440334309297
BUK1_20181011_001004.wav,97.31618762594104,97.78058671891156
BUK1_20181011_001004.wav,103.07473637877551,103.16761619736963
BUK1_20181011_001004.wav,106.51128966675736,106.60416948535148
BUK1_20181011_001004.wav,110.69088150349207,111.15528059646259
BUK1_20181011_001004.wav,111.34104023365079,111.4339200522449
BUK1_20181011_001004.wav,118.30702662820862,118.86430553977324
BUK1_20181011_001004.wav,123.69405610666666,124.4370946554195
BUK1_20181011_001004.wav,124.5299744740136,124.62285429260771
BUK1_20181011_001004.wav,127.13060939464853,127.40924885043084
BUK1_20181011_001004.wav,127.68788830621315,128.15228739918368
BUK1_20181011_001004.wav,136.69723070984128,137.4402692585941
BUK1_20181011_001004.wav,140.78394272798187,140.87682254657597
BUK1_20181011_001004.wav,150.2576842245805,151.18648241052153
BUK1_20181011_001004.wav,152.30104023365078,152.39392005224488
BUK1_20181011_001004.wav,153.97287696834468,154.06575678693878
BUK1_20181011_001004.wav,154.90167515428573,154.99455497287983
BUK1_20181011_001004.wav,157.59518989351474,157.78094953070297
BUK1_20181011_001004.wav,157.87382934929707,158.24534862367346
BUK1_20181011_001004.wav,158.33822844226756,158.6168678980499
BUK1_20181011_001004.wav,161.403262455873,161.58902209306123
BUK1_20181011_001004.wav,161.68190191165533,162.23918082321995
BUK1_20181011_001004.wav,164.83981574385487,164.932695562449
BUK1_20181011_001004.wav,165.1184551996372,165.3042148368254
BUK1_20181011_001004.wav,167.4404506644898,167.5333304830839
BUK1_20181011_001004.wav,167.626210301678,168.09060939464854
BUK1_20181011_001004.wav,168.18348921324264,168.36924885043084
BUK1_20181011_001004.wav,169.29804703637188,170.13396540371883
BUK1_20181011_001004.wav,170.22684522231293,170.31972504090703
BUK1_20181011_001004.wav,171.8058021384127,171.8986819570068
BUK1_20181011_001004.wav,173.01323978013605,173.57051869170067
BUK1_20181011_001004.wav,174.0349177846712,174.1277976032653
BUK1_20181011_001004.wav,176.542672886712,177.65723070984126
BUK1_20181011_001004.wav,180.4436252676644,180.5365050862585
BUK1_20181011_001004.wav,180.6293849048526,180.81514454204083
BUK1_20181011_001004.wav,182.85850055111112,183.04426018829932
BUK1_20181011_001004.wav,183.23001982548752,183.32289964408164
BUK1_20181011_001004.wav,188.33840984816325,188.43128966675738
BUK1_20181011_001004.wav,190.38176585723357,191.2176842245805
BUK1_20181011_001004.wav,193.7254393266213,194.83999714975056
BUK1_20181011_001004.wav,198.74094953070295,198.83382934929705
BUK1_20181011_001004.wav,198.92670916789115,199.20534862367347
BUK1_20181011_001004.wav,201.52734408852606,202.64190191165534
BUK1_20181011_001004.wav,213.044441594195,213.23020123138323
BUK1_20181011_001004.wav,215.83083615201815,215.92371597061225
BUK1_20181011_001004.wav,216.29523524498867,216.38811506358277
BUK1_20181011_001004.wav,218.8958701656236,218.9887499842177
BUK1_20181011_001004.wav,219.0816298028118,219.45314907718821
BUK1_20181011_001004.wav,219.5460288957823,219.6389087143764
BUK1_20181011_001004.wav,222.42530327219956,222.51818309079366
BUK1_20181011_001004.wav,222.61106290938775,222.88970236517008
BUK1_20181011_001004.wav,222.98258218376418,223.07546200235828
BUK1_20181011_001004.wav,223.6327409139229,223.725620732517
BUK1_20181011_001004.wav,226.51201529034014,226.60489510893424
BUK1_20181011_001004.wav,226.97641438331067,227.9052125692517
BUK1_20181011_001004.wav,230.50584748988663,230.59872730848073
BUK1_20181011_001004.wav,230.78448694566893,231.34176585723355
BUK1_20181011_001004.wav,231.52752549442178,231.62040531301588
BUK1_20181011_001004.wav,232.0848044059864,232.1776842245805
BUK1_20181011_001004.wav,234.4996796894331,234.59255950802722
BUK1_20181011_001004.wav,234.77831914521542,234.87119896380952
BUK1_20181011_001004.wav,237.65759352163266,237.75047334022676
BUK1_20181011_001004.wav,240.53686789804988,240.7226275352381
BUK1_20181011_001004.wav,241.0941468096145,241.18702662820863
BUK1_20181011_001004.wav,241.37278626539683,241.46566608399093
BUK1_20181011_001004.wav,243.78766154884354,243.97342118603174
BUK1_20181011_001004.wav,244.25206064181407,244.53070009759637
BUK1_20181011_001004.wav,244.9022193719728,244.9950991905669
BUK1_20181011_001004.wav,245.087979009161,245.4594982835374
BUK1_20181011_001004.wav,246.01677719510204,246.10965701369614
BUK1_20181011_001004.wav,246.20253683229026,246.29541665088436
BUK1_20181011_001004.wav,247.3170946554195,247.96725338557823
BUK1_20181011_001004.wav,248.52453229714285,248.61741211573695
BUK1_20181011_001004.wav,248.71029193433105,249.7319699388662
BUK1_20181011_001004.wav,252.51836449668934,252.61124431528344
BUK1_20181011_001004.wav,253.16852322684807,254.1902012313832
BUK1_20181011_001004.wav,255.21187923591836,257.0694756078004
BUK1_20181011_001004.wav,259.85587016562357,259.94874998421767
BUK1_20181011_001004.wav,260.0416298028118,260.22738944
BUK1_20181011_001004.wav,260.32026925859407,260.4131490771882
BUK1_20181011_001004.wav,260.8775481701587,261.43482708172337
BUK1_20181011_001004.wav,261.71346653750567,261.80634635609977
BUK1_20181011_001004.wav,264.22122163954646,264.685620732517
BUK1_20181011_001004.wav,264.7785005511111,265.15001982548756
BUK1_20181011_001004.wav,265.2428996440816,265.33577946267576
BUK1_20181011_001004.wav,268.215053839093,268.30793365768704
BUK1_20181011_001004.wav,268.49369329487524,268.5865731134694
BUK1_20181011_001004.wav,269.143852025034,269.23673184362815
BUK1_20181011_001004.wav,270.53704930394554,270.6299291225397
BUK1_20181011_001004.wav,270.8156887597279,270.908568578322
BUK1_20181011_001004.wav,273.13768422458054,273.2305640431746
BUK1_20181011_001004.wav,273.97360259192743,274.7166411406803
BUK1_20181011_001004.wav,276.0169586009977,276.1098384195918
BUK1_20181011_001004.wav,276.29559805678,276.4813576939682
BUK1_20181011_001004.wav,278.3389540658503,278.5247137030385
BUK1_20181011_001004.wav,278.71047334022677,278.80335315882087
BUK1_20181011_001004.wav,279.4535118889796,279.9179109819501
BUK1_20181011_001004.wav,281.21822844226756,281.40398807945576
BUK1_20181011_001004.wav,286.3266184649433,286.60525792072565
BUK1_20181011_001004.wav,288.3699744740136,288.46285429260774
BUK1_20181011_001004.wav,288.64861392979594,288.74149374839
BUK1_20181011_001004.wav,288.92725338557824,289.02013320417234
BUK1_20181011_001004.wav,290.7848497574603,290.97060939464853
BUK1_20181011_001004.wav,292.54956631074833,292.6424461293424
BUK1_20181011_001004.wav,292.73532594793653,293.1068452223129
BUK1_20181011_001004.wav,293.5712443152835,294.50004250122447
BUK1_20181011_001004.wav,294.5929223198186,294.68580213841267
BUK1_20181011_001004.wav,297.0077976032653,297.1935572404535
BUK1_20181011_001004.wav,297.3793168776417,297.7508361520181
BUK1_20181011_001004.wav,299.422672886712,299.51555270530616
BUK1_20181011_001004.wav,303.04498581188204,303.1378656304762
BUK1_20181011_001004.wav,303.23074544907024,303.60226472344675
BUK1_20181011_001004.wav,306.57441891845804,307.410337285805
BUK1_20181011_001004.wav,309.2679336576871,309.4536932948753
BUK1_20181011_001004.wav,311.032650210975,311.1255300295692
BUK1_20181011_001004.wav,311.2184098481632,311.40416948535153
BUK1_20181011_001004.wav,311.4970493039456,311.7756887597279
BUK1_20181011_001004.wav,313.35464567582767,313.8190447687982
BUK1_20181011_001004.wav,316.88407878240366,317.44135769396826
BUK1_20181011_001004.wav,317.62711733115646,317.7199971497506
BUK1_20181011_001004.wav,317.81287696834465,317.9057567869388
BUK1_20181011_001004.wav,318.091516424127,318.55591551709756
BUK1_20181011_001004.wav,318.8345549728798,318.92743479147396
BUK1_20181011_001004.wav,319.2060742472562,319.3918338844444
BUK1_20181011_001004.wav,321.52806971210885,321.71382934929704
BUK1_20181011_001004.wav,322.08534862367344,322.1782284422676
BUK1_20181011_001004.wav,325.05750281868484,325.7076615488436
BUK1_20181011_001004.wav,325.8934211860318,325.98630100462583
BUK1_20181011_001004.wav,326.2649404604082,326.3578202790022
BUK1_20181011_001004.wav,327.3794982835374,327.47237810213153
BUK1_20181011_001004.wav,327.56525792072557,327.6581377393197
BUK1_20181011_001004.wav,327.7510175579139,328.1225368322903
BUK1_20181011_001004.wav,328.2154166508843,328.3082964694785
BUK1_20181011_001004.wav,328.4011762880725,328.4940561066667
BUK1_20181011_001004.wav,328.9584551996372,329.05133501823127
BUK1_20181011_001004.wav,330.2587726599546,330.3516524785488
BUK1_20181011_001004.wav,330.53741211573697,330.72317175292517
BUK1_20181011_001004.wav,330.90893139011337,331.0018112087075
BUK1_20181011_001004.wav,337.59627832888884,338.15355724045355
BUK1_20181011_001004.wav,341.4043508912472,341.49723070984123
BUK1_20181011_001004.wav,341.68299034702943,341.7758701656236
BUK1_20181011_001004.wav,341.86874998421774,342.3331490771882
BUK1_20181011_001004.wav,342.42602889578234,342.61178853297054
BUK1_20181011_001004.wav,342.79754817015873,342.8904279887529
BUK1_20181011_001004.wav,342.98330780734693,343.0761876259411
n1.wav,47.532604859501134,47.99700395247166
n1.wav,49.111561775600904,49.20444159419501
n1.wav,49.947480142947846,50.22611959873016
n1.wav,50.318999417324264,50.87627832888889
n1.wav,52.82675451936508,53.291153612335606
n1.wav,56.820586718911564,57.19210599328798
n1.wav,57.377865630476194,57.93514454204082
n1.wav,58.12090417922903,58.585303272199546
n1.wav,60.62865928126984,61.27881801142857
n1.wav,63.229294201904764,63.507933657687076
n1.wav,63.78657311346939,64.0652125692517
n1.wav,65.82992912253968,66.108568578322
n1.wav,66.3872080341043,66.66584748988663
n1.wav,67.03736676426304,67.22312640145125
n1.wav,67.50176585723356,67.59464567582766
n1.wav,68.70920349895692,68.98784295473922
n1.wav,74.18911279600907,74.46775225179138
n1.wav,74.74639170757371,74.9321513447619
n1.wav,75.48943025632653,75.58231007492063
n1.wav,78.8331037257143,79.0188633629025
n1.wav,80.50494046040816,80.69070009759636
n1.wav,81.52661846494331,81.71237810213151
n1.wav,81.89813773931974,82.08389737650793
n1.wav,82.73405610666666,83.4770946554195
n1.wav,90.44308104997732,91.00035996154196
n1.wav,99.26666381641724,99.73106290938776
n1.wav,99.82394272798186,100.845620732517
n1.wav,101.31001982548753,101.68153909986395
n1.wav,102.23881801142858,102.51745746721087
n1.wav,102.61033728580499,103.07473637877551
n1.wav,103.81777492752835,104.00353456471655
n1.wav,104.65369329487528,105.0252125692517
n1.wav,106.60416948535148,107.53296767129251
n1.wav,109.01904476879818,109.66920349895692
n1.wav,109.94784295473923,110.04072277333333
n1.wav,110.31936222911564,110.59800168489797
n1.wav,113.19863660553288,113.3843962427211
n1.wav,115.98503116335601,118.30702662820862
n1.wav,120.53614227446712,121.92933955337868
n1.wav,130.6600425012245,131.124441594195
n1.wav,131.40308104997735,132.889158147483
n1.wav,135.2111536123356,135.58267288671203
n1.wav,136.51147107265308,136.88299034702948
n1.wav,137.99754817015872,138.46194726312925
n1.wav,141.71274091392291,142.0842601882993
n1.wav,142.54865928126983,143.29169783002266
n1.wav,143.8489767415873,144.0347363787755
n1.wav,148.77160712707484,148.95736676426304
n1.wav,151.46512186630386,151.65088150349206
BUK5_20161101_002104a.wav,40.93813773931973,45.48924885043084
BUK5_20161101_002104a.wav,45.675008487619046,45.76788830621315
BUK5_20161101_002104a.wav,46.04652776199546,46.13940758058957
BUK5_20161101_002104a.wav,46.232287399183676,46.41804703637188
BUK5_20161101_002104a.wav,46.51092685496599,46.69668649215419
BUK5_20161101_002104a.wav,48.182763589659864,48.461403045442175
BUK5_20161101_002104a.wav,48.64716268263039,48.740042501224494
BUK5_20161101_002104a.wav,49.29732141278912,49.85460032435374
BUK5_20161101_002104a.wav,51.0620379660771,51.247797603265305
BUK5_20161101_002104a.wav,51.61931687764172,51.805076514829935
BUK5_20161101_002104a.wav,52.083715970612246,62.300496015963716
BUK4_20161011_000804.wav,40.93813773931973,41.031017557913835
