Audiofilename,Starttime,Endtime
BUK5_20161101_002104a.wav,75.86771882086168,92.30744671201815
BUK5_20161101_002104a.wav,92.58608616780046,93.14336507936508
BUK5_20161101_002104a.wav,97.6015963718821,98.43751473922903
BUK5_20161101_002104a.wav,98.99479365079365,99.55207256235828
BUK5_20161101_002104a.wav,100.38799092970523,102.61710657596373
BUK5_20161101_002104a.wav,106.51805895691611,106.79669841269842
BUK5_20161101_002104a.wav,107.63261678004535,109.02581405895691
BUK5_20161101_002104a.wav,109.30445351473924,139.95479365079365
BUK1_20181013_023504.wav,97.32295691609977,102.3384671201814
BUK1_20181013_023504.wav,121.84322902494331,122.40050793650795
BUK1_20181013_023504.wav,122.67914739229025,133.26744671201814
BUK1_20181013_023504.wav,158.066358276644,171.71969160997733
BUK1_20181013_023504.wav,171.99833106575966,172.27697052154195
BUK1_20181013_023504.wav,185.9303038548753,187.04486167800454
BUK1_20181013_023504.wav,192.6176507936508,193.73220861678004
BUK1_20181013_023504.wav,215.74472562358278,219.36703854875284
BUK1_20181013_023504.wav,220.4815963718821,220.76023582766442
BUK1_20181013_023504.wav,243.33003174603175,246.9523446712018
BUK1_20181013_023504.wav,248.06690249433106,250.01737868480726
BUK1_20181013_023504.wav,251.41057596371883,260.88431746031745
BUK1_20181013_023504.wav,261.7202358276644,262.83479365079364
BUK1_20181013_023504.wav,263.11343310657594,263.3920725623583
BUK1_20181013_023504.wav,280.946358276644,281.5036371882086
BUK1_20181013_023504.wav,282.8968344671202,288.4696235827664
BUK1_20181013_023504.wav,289.02690249433107,292.3705759637188
BUK1_20181013_023504.wav,316.0549297052154,324.4141133786848
BUK1_20181013_023504.wav,362.866358276644,369.2750657596372
BUK1_20181013_023504.wav,370.11098412698414,370.66826303854873
BUK1_20181013_023504.wav,371.2255419501134,372.8973786848073
BUK1_20181013_023504.wav,402.71180045351474,413.3000997732426
BUK1_20181013_023504.wav,430.57574603174606,440.88540589569163
BUK1_20181013_023504.wav,441.7213242630385,442.5572426303855
BUK1_20181013_023504.wav,460.1115283446712,468.4707120181406
BUK1_20181013_023504.wav,469.58526984126985,470.14254875283444
BUK1_20181013_023504.wav,478.5017324263039,479.05901133786847
BUK1_20181013_023504.wav,480.1735691609977,480.45220861678007
BUK1_20181013_023504.wav,481.28812698412696,490.48322902494334
BUK1_20181013_023504.wav,504.6938412698413,519.1830929705216
BUK1_20181013_023504.wav,533.9509841269842,534.7869024943311
BUK1_20181013_023504.wav,537.294657596372,549.2761541950113
BUK1_20181013_023504.wav,568.5022766439909,569.0595555555556
BUK1_20181013_023504.wav,569.6168344671203,579.6478548752834
BUK1_20181013_023504.wav,609.7409160997732,612.2486712018141
BUK1_20181013_023504.wav,614.7564263038548,619.4932970521542
BUK1_20181013_023504.wav,644.8494875283446,652.9300317460318
BUK1_20181013_023504.wav,654.6018684807257,655.4377868480726
BUK1_20181013_023504.wav,657.1096235827664,662.961052154195
BUK1_20181013_023504.wav,670.2056780045351,681.0726167800453
BUK1_20181013_023504.wav,681.9085351473923,686.088126984127
a1.wav,115.15588208616781,115.99180045351474
a1.wav,134.1033650793651,134.3820045351474
a1.wav,137.72567800453515,138.5615963718821
a1.wav,141.0693514739229,142.46254875283446
a1.wav,163.36050793650793,163.63914739229025
a1.wav,181.75071201814058,182.58663038548752
a1.wav,183.70118820861677,183.9798276643991
a1.wav,188.99533786848073,189.55261678004535
a1.wav,197.35452154195013,197.91180045351473
a1.wav,201.81275283446712,203.2059501133787
a1.wav,817.6059501133786,818.7205079365079
a1.wav,847.9776507936508,849.09220861678
a1.wav,1452.9039092970522,1454.0184671201814
BUK5_20180921_015906a.wav,81.16186848072563,81.71914739229025
BUK5_20180921_015906a.wav,85.062820861678,85.34146031746032
BUK5_20180921_015906a.wav,88.40649433106576,88.68513378684807
BUK5_20180921_015906a.wav,92.02880725623584,92.30744671201815
BUK5_20180921_015906a.wav,94.25792290249433,94.53656235827665
BUK5_20180921_015906a.wav,95.6511201814059,95.92975963718821
BUK5_20180921_015906a.wav,97.04431746031747,97.32295691609977
BUK5_20180921_015906a.wav,100.38799092970523,100.94526984126985
BUK5_20180921_015906a.wav,106.2394195011338,106.51805895691611
BUK5_20180921_015906a.wav,107.35397732426304,107.63261678004535
BUK5_20180921_015906a.wav,109.86173242630386,110.41901133786848
BUK5_20180921_015906a.wav,114.8772426303855,115.15588208616781
BUK5_20180921_015906a.wav,118.22091609977325,118.49955555555556
BUK5_20180921_015906a.wav,119.6141133786848,119.89275283446713
BUK5_20180921_015906a.wav,122.95778684807257,123.23642630385487
BUK5_20180921_015906a.wav,124.90826303854877,125.18690249433106
BUK5_20180921_015906a.wav,127.69465759637188,127.97329705215421
BUK5_20180921_015906a.wav,131.31697052154195,131.59560997732427
BUK5_20180921_015906a.wav,133.54608616780047,133.82472562358276
BUK5_20180921_015906a.wav,135.21792290249434,135.49656235827666
BUK5_20180921_015906a.wav,141.34799092970522,141.62663038548754
BUK5_20180921_015906a.wav,144.41302494331066,144.97030385487528
BUK5_20180921_015906a.wav,149.98581405895692,150.26445351473922
BUK5_20180921_015906a.wav,150.82173242630387,151.3790113378685
BUK5_20180921_015906a.wav,153.8867664399093,154.44404535147393
BUK5_20180921_015906a.wav,157.23043990929705,157.7877188208617
BUK5_20180921_015906a.wav,160.5741133786848,160.85275283446714
BUK5_20180921_015906a.wav,161.96731065759639,162.524589569161
BUK5_20180921_015906a.wav,166.7041814058957,166.98282086167802
BUK5_20180921_015906a.wav,170.32649433106576,170.60513378684806
BUK5_20180921_015906a.wav,173.1128888888889,173.6701678004535
BUK1_20181011_001004.wav,76.70363718820862,78.09683446712019
BUK1_20181011_001004.wav,82.55506575963719,83.39098412698414
BUK1_20181011_001004.wav,85.62009977324263,85.89873922902495
BUK1_20181011_001004.wav,87.0132970521542,92.30744671201815
BUK1_20181011_001004.wav,95.6511201814059,96.20839909297052
BUK1_20181011_001004.wav,96.48703854875284,109.30445351473924
BUK1_20181011_001004.wav,113.20540589569161,113.48404535147392
BUK1_20181011_001004.wav,115.15588208616781,116.54907936507936
BUK1_20181011_001004.wav,117.10635827664399,119.05683446712018
BUK1_20181011_001004.wav,120.72867120181407,123.23642630385487
BUK1_20181011_001004.wav,126.58009977324264,131.59560997732427
BUK1_20181011_001004.wav,132.43152834467122,134.939283446712
BUK1_20181011_001004.wav,139.39751473922902,140.23343310657597
BUK1_20181011_001004.wav,140.5120725623583,141.0693514739229
BUK1_20181011_001004.wav,141.34799092970522,141.62663038548754
