Audiofilename,Starttime,Endtime
BUK5_20180921_015906a.wav,16.487480854058955,16.719680400544217
BUK5_20180921_015906a.wav,17.590428699863942,17.648478586485258
BUK5_20180921_015906a.wav,18.75142643229025,18.809476318911564
BUK5_20180921_015906a.wav,19.041675865396822,19.099725752018138
BUK5_20180921_015906a.wav,20.609022804172334,20.66707269079365
BUK5_20180921_015906a.wav,21.595870876734693,21.653920763356005
BUK5_20180921_015906a.wav,21.71197064997732,21.770020536598636
BUK5_20180921_015906a.wav,23.56956702185941,23.627616908480725
BUK5_20180921_015906a.wav,25.601313053605438,25.659362940226757
BUK5_20180921_015906a.wav,26.70426089941043,26.762310786031744
BUK5_20180921_015906a.wav,27.28475976562358,27.342809652244895
BUK5_20180921_015906a.wav,28.039408291700678,28.097458178321993
BUK5_20180921_015906a.wav,28.503807384671198,28.561857271292517
BUK5_20180921_015906a.wav,28.85210670439909,28.910156591020407
BUK5_20180921_015906a.wav,31.40630171573696,31.464351602358274
BUK5_20180921_015906a.wav,31.928750695328795,31.986800581950114
BUK5_20180921_015906a.wav,32.74144910802721,32.857548881269835
BUK5_20180921_015906a.wav,33.43804774748299,33.55414752072562
BUK5_20180921_015906a.wav,34.13464638693877,34.19269627356009
BUK5_20180921_015906a.wav,34.42489582004535,34.54099559328798
BUK5_20180921_015906a.wav,35.4117438926077,35.46979377922902
BUK5_20180921_015906a.wav,36.86299105814059,36.9210409447619
BUK1_20181013_023504.wav,21.595870876734693,21.653920763356005
BUK1_20181013_023504.wav,26.762310786031744,26.82036067265306
BUK1_20181013_023504.wav,53.00085953886621,53.05890942548753
BUK1_20181013_023504.wav,53.11695931210885,53.17500919873015
BUK1_20181013_023504.wav,58.457548881269844,58.51559876789115
BUK1_20181013_023504.wav,66.23623368852607,66.29428357514739
BUK1_20181013_023504.wav,69.71922688580499,69.7772767724263
BUK1_20181013_023504.wav,103.44621101278912,103.50426089941043
BUK1_20181013_023504.wav,103.62036067265306,103.67841055927438
BUK4_20171022_004304a.wav,19.157775638639453,19.21582552526077
BUK4_20171022_004304a.wav,23.279317588752832,23.337367475374148
BUK4_20171022_004304a.wav,27.516959312108842,27.575009198730157
BUK4_20171022_004304a.wav,28.968206477641722,29.026256364263034
BUK4_20171022_004304a.wav,29.548705343854873,29.60675523047619
BUK4_20171022_004304a.wav,35.17954434612245,35.23759423274376
BUK4_20171022_004304a.wav,37.79178924408163,37.84983913070295
BUK4_20171022_004304a.wav,38.662537543401356,38.720587430022675
BUK4_20171022_004304a.wav,44.9319252985034,44.98997518512471
BUK4_20171022_004304a.wav,57.00630171573695,57.06435160235827
BUK4_20171022_004304a.wav,59.38634706721088,59.4443969538322
BUK4_20171022_004304a.wav,64.72693663637187,64.7849865229932
