Audiofilename,Starttime,Endtime
BUK1_20181011_001004.wav,28.574251189115646,28.63230107573696
BUK1_20181011_001004.wav,123.42776592834467,123.54386570158731
BUK1_20181011_001004.wav,132.36744846802722,132.4254983546485
BUK1_20181011_001004.wav,143.1066774929705,143.16472737959182
BUK1_20181011_001004.wav,152.68490878548752,152.74295867210884
BUK1_20181011_001004.wav,199.5892171755102,199.64726706213153
BUK1_20181011_001004.wav,214.97243713015874,215.03048701678006
BUK1_20181011_001004.wav,219.0359291936508,219.0939790802721
BUK1_20181011_001004.wav,264.6050901913832,264.6631400780045
BUK1_20181011_001004.wav,303.38241445442173,303.4404643410431
BUK1_20181011_001004.wav,316.84998815056684,316.9080380371882
BUK1_20181011_001004.wav,335.83230107573695,335.89035096235824
BUK1_20181011_001004.wav,337.1674484680272,337.2254983546485
BUK1_20181011_001004.wav,347.03592919365076,347.0939790802721
BUK1_20181011_001004.wav,348.1969269260771,348.2549768126984
BUK1_20181011_001004.wav,365.5538430258503,365.6118929124716
BUK4_20161011_000804.wav,21.608264794557822,21.666314681179138
BUK4_20161011_000804.wav,27.52935322993197,27.58740311655329
BUK4_20161011_000804.wav,35.07583849070295,35.13388837732426
BUK4_20161011_000804.wav,35.54023758367347,35.598287470294785
BUK4_20161011_000804.wav,37.92028293514739,37.9783328217687
BUK4_20161011_000804.wav,41.92572511201814,41.983774998639454
BUK4_20161011_000804.wav,42.157924658503404,42.215974545124716
BUK4_20161011_000804.wav,46.68581581496599,46.743865701587296
BUK4_20161011_000804.wav,47.20826479455782,47.26631468117914
BUK4_20161011_000804.wav,47.55656411428571,47.614614000907025
BUK4_20161011_000804.wav,56.322096994104314,56.38014688072562
BUK4_20161011_000804.wav,57.77334415963719,57.83139404625851
BUK4_20161011_000804.wav,58.121643479365076,58.237743252607714
BUK4_20161011_000804.wav,59.282641211791386,59.340691098412705
BUK4_20161011_000804.wav,61.37243713015873,61.43048701678005
BUK4_20161011_000804.wav,61.836836223129254,61.89488610975057
BUK4_20161011_000804.wav,62.18513554285714,62.24318542947846
BUK4_20161011_000804.wav,71.29896774240363,71.35701762902494
BUK4_20161011_000804.wav,71.41506751564626,71.47311740226758
BUK4_20161011_000804.wav,71.5892171755102,71.76336683537414
BUK4_20161011_000804.wav,72.28581581496599,72.3438657015873
BUK4_20161011_000804.wav,78.96155277641724,79.01960266303855
BUK4_20161011_000804.wav,79.48400175600906,79.54205164263038
BUK4_20161011_000804.wav,82.03819676734693,82.09624665396825
BUK4_20161011_000804.wav,89.81688157460317,89.87493146122449
BUK4_20161011_000804.wav,91.4422784,91.50032828662133
BUK4_20161011_000804.wav,101.13660946575965,101.19465935238095
BUK4_20161011_000804.wav,102.06540765170068,102.123457538322
BUK4_20161011_000804.wav,103.22640538412699,103.2844552707483
BUK4_20161011_000804.wav,103.86495413696146,103.92300402358276
BUK4_20161011_000804.wav,104.73570243628119,104.79375232290249
BUK4_20161011_000804.wav,107.63819676734694,107.69624665396826
BUK4_20161011_000804.wav,108.91529427301587,108.9733441596372
BUK4_20161011_000804.wav,109.14749381950114,109.20554370612246
BUK4_20171022_004304a.wav,30.3157477877551,30.37379767437642
BUK5_20161101_002104a.wav,19.750668422675737,19.808718309297053
BUK5_20161101_002104a.wav,28.28400175600907,28.342051642630388
BUK5_20161101_002104a.wav,30.780146880725624,30.838196767346936
BUK5_20161101_002104a.wav,33.04409245895692,33.10214234557823
BUK5_20161101_002104a.wav,34.26314007800453,34.32118996462585
BUK5_20161101_002104a.wav,35.24998815056689,35.30803803718821
BUK5_20161101_002104a.wav,35.83048701678004,35.88853690340136
BUK5_20161101_002104a.wav,39.13933055419501,39.19738044081633
BUK5_20161101_002104a.wav,41.69352556553288,41.7515754521542
BUK5_20161101_002104a.wav,43.84137137052154,43.89942125714286
BUK5_20161101_002104a.wav,45.989217175510205,46.04726706213152
n1.wav,20.04091785578231,20.157017629024942
n1.wav,20.215067515646258,20.33116728888889
n1.wav,20.389217175510204,20.44726706213152
n1.wav,20.56336683537415,20.853616268480724
n1.wav,20.91166615510204,21.02776592834467
n1.wav,21.085815814965986,21.143865701587302
n1.wav,21.78241445442177,21.956564114285715
n1.wav,22.188763660770974,22.304863434013605
n1.wav,22.420963207256236,22.653162753741498
n1.wav,22.885362300226756,23.001462073469387
n1.wav,23.23366161995465,23.291711506575965
n1.wav,23.640010826303854,23.872210372789116
n1.wav,24.046360032653062,24.626858898866214
n1.wav,24.80100855873016,25.671756858049886
n1.wav,26.194205837641725,26.426405384126983
n1.wav,26.774704703854876,27.123004023582766
n1.wav,27.58740311655329,27.761552776417233
n1.wav,28.342051642630388,28.574251189115646
n1.wav,29.61914914829932,29.85134869478458
n1.wav,30.083548241269842,30.141598127891157
n1.wav,31.592845293424034,31.825044839909296
n1.wav,32.05724438639456,32.11529427301588
n1.wav,32.695793139229025,32.753843025850344
n1.wav,33.04409245895692,33.10214234557823
n1.wav,33.33434189206349,33.39239177868481
n1.wav,34.553389511111114,34.78558905759637
n1.wav,35.24998815056689,35.30803803718821
n1.wav,36.12073644988662,36.23683622312925
n1.wav,36.64318542947846,36.70123531609977
n1.wav,38.500781801360546,38.61688157460317
n1.wav,38.84908112108843,38.90713100770975
n1.wav,39.371530100680275,39.4876298739229
n1.wav,40.242278400000004,40.59057771972789
n1.wav,41.34522624580499,41.51937590566894
n1.wav,41.69352556553288,41.7515754521542
n1.wav,42.912573184580495,43.086722844444445
n1.wav,43.37697227755102,43.43502216417234
n1.wav,43.84137137052154,43.957471143764174
n1.wav,44.828219443083896,45.06041898956916
n1.wav,45.11846887619048,45.176518762811796
n1.wav,45.46676819591836,45.582867969161
n1.wav,45.873117402267575,45.931167288888886
n1.wav,46.16336683537415,46.22141672199547
n1.wav,46.56971604172335,46.62776592834467
n1.wav,46.97606524807256,47.092165021315196
n1.wav,47.32436456780046,47.38241445442177
n1.wav,47.44046434104308,47.4985142276644
n1.wav,47.904863434013606,48.25316275374149
n1.wav,48.36926252698413,48.485362300226754
n1.wav,49.06586116643991,49.12391105306122
n1.wav,49.472210372789114,49.530260259410426
n1.wav,50.11075912562359,50.22685889886621
n1.wav,50.749307878458055,50.923457538322
n1.wav,51.3298067446712,51.38785663129252
n1.wav,51.852255724263046,52.02640538412699
n1.wav,53.59375232290249,53.70985209614513
n1.wav,53.88400175600907,53.94205164263039
n1.wav,54.000101529251694,54.05815141587301
n1.wav,54.290350962358275,54.40645073560091
n1.wav,55.973797674376414,56.08989744761905
n1.wav,56.38014688072562,56.43819676734694
n1.wav,56.49624665396826,56.554296540589576
n1.wav,56.72844620045352,56.78649608707482
n1.wav,57.308945066666666,57.48309472653061
n1.wav,58.41189291247166,58.5860425723356
n1.wav,58.76019223219954,58.992391778684805
n1.wav,60.55973871746032,60.79193826394558
n1.wav,61.37243713015873,61.488536903401354
n1.wav,62.0109858829932,62.18513554285714
n1.wav,62.53343486258504,62.70758452244898
n1.wav,64.56518089433106,65.02957998730159
n1.wav,65.08762987392291,65.20372964716553
n1.wav,65.4359291936508,65.49397908027211
n1.wav,66.53887703945578,66.71302669931973
n1.wav,66.94522624580499,67.00327613242631
n1.wav,67.46767522539683,67.58377499863946
n1.wav,67.81597454512472,67.93207431836734
n1.wav,67.99012420498866,68.04817409160998
n1.wav,68.1062239782313,68.1642738648526
