Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,51.589932698412696,54.654966712018144
BUK1_20181013_023504.wav,54.7942864399093,54.933606167800455
BUK1_20181013_023504.wav,55.07292589569161,55.21224562358277
BUK1_20181013_023504.wav,62.735510929705214,62.87483065759638
BUK1_20181013_023504.wav,63.014150385487525,70.67673541950114
BUK1_20181013_023504.wav,70.81605514739229,71.0946946031746
BUK1_20181013_023504.wav,71.23401433106577,71.51265378684808
BUK1_20181013_023504.wav,81.54367419501133,81.6829939229025
BUK1_20181013_023504.wav,81.82231365079366,90.04217759637189
BUK1_20181013_023504.wav,95.05768780045352,95.19700752834467
BUK1_20181013_023504.wav,95.33632725623582,95.47564698412698
BUK1_20181013_023504.wav,95.61496671201814,97.42612317460318
BUK1_20181013_023504.wav,97.56544290249434,97.84408235827664
BUK1_20181013_023504.wav,98.40136126984126,100.90911637188208
BUK1_20181013_023504.wav,101.04843609977324,101.1877558276644
BUK1_20181013_023504.wav,103.97415038548752,104.25278984126984
BUK1_20181013_023504.wav,104.392109569161,104.53142929705216
BUK1_20181013_023504.wav,104.67074902494332,106.48190548752834
BUK1_20181013_023504.wav,109.12898031746033,114.28381024943312
BUK1_20181013_023504.wav,114.42312997732427,116.37360616780046
BUK1_20181013_023504.wav,119.7172796371882,119.85659936507938
BUK1_20181013_023504.wav,119.99591909297052,120.13523882086167
BUK1_20181013_023504.wav,122.50367419501134,135.87836807256235
BUK1_20181013_023504.wav,143.26231365079366,149.94966058956916
BUK1_20181013_023504.wav,157.75156535147391,158.1695245351474
BUK1_20181013_023504.wav,158.30884426303854,158.8661231746032
BUK1_20181013_023504.wav,159.00544290249434,159.1447626303855
BUK1_20181013_023504.wav,160.3986401814059,160.53795990929706
BUK1_20181013_023504.wav,160.6772796371882,166.11074902494332
BUK1_20181013_023504.wav,169.5937422222222,169.73306195011338
BUK1_20181013_023504.wav,169.87238167800453,170.01170140589568
BUK1_20181013_023504.wav,170.15102113378686,170.5689803174603
BUK1_20181013_023504.wav,170.70830004535148,173.4946946031746
BUK1_20181013_023504.wav,178.9281639909297,179.06748371882085
BUK1_20181013_023504.wav,179.206803446712,179.34612317460318
BUK1_20181013_023504.wav,179.48544290249433,179.9034020861678
BUK1_20181013_023504.wav,183.80435446712016,183.94367419501134
BUK1_20181013_023504.wav,184.0829939229025,190.21306195011337
BUK1_20181013_023504.wav,203.44843609977323,210.83238167800454
BUK1_20181013_023504.wav,218.07700752834467,224.3463952834467
BUK1_20181013_023504.wav,229.91918439909296,230.05850412698413
BUK1_20181013_023504.wav,232.14830004535148,238.97496671201813
BUK1_20181013_023504.wav,239.3929258956916,250.67782385487527
BUK1_20181013_023504.wav,250.81714358276642,251.79238167800452
BUK1_20181013_023504.wav,251.9317014058957,252.9069395011338
BUK1_20181013_023504.wav,253.32489868480724,253.46421841269841
BUK1_20181013_023504.wav,253.7428578684807,253.8821775963719
BUK1_20181013_023504.wav,254.4394565079365,254.85741569160996
BUK1_20181013_023504.wav,255.13605514739228,263.4952388208617
BUK1_20181013_023504.wav,263.63455854875286,263.773878276644
BUK1_20181013_023504.wav,263.91319800453516,264.05251773242634
BUK1_20181013_023504.wav,264.33115718820864,264.47047691609976
BUK1_20181013_023504.wav,269.62530684807257,277.98449052154194
BUK1_20181013_023504.wav,278.1238102494331,278.2631299773243
BUK1_20181013_023504.wav,281.0495245351474,281.74612317460316
BUK1_20181013_023504.wav,281.88544290249433,284.8111571882086
BUK1_20181013_023504.wav,284.9504769160998,285.36843609977325
BUK1_20181013_023504.wav,285.9257150113379,286.065034739229
BUK1_20181013_023504.wav,286.2043544671202,286.4829939229025
BUK1_20181013_023504.wav,286.62231365079367,286.7616333786848
BUK1_20181013_023504.wav,286.90095310657597,294.70285786848075
BUK1_20181013_023504.wav,294.84217759637187,297.628572154195
BUK1_20181013_023504.wav,298.3251707936508,299.02176943310656
BUK1_20181013_023504.wav,299.16108916099773,299.43972861678003
BUK1_20181013_023504.wav,299.5790483446712,300.1363272562358
BUK1_20181013_023504.wav,304.73387827664396,305.9877558276644
BUK1_20181013_023504.wav,306.54503473922904,309.6100687528345
BUK1_20181013_023504.wav,310.30666739229025,314.34693950113376
BUK1_20181013_023504.wav,318.24789188208615,318.52653133786845
BUK1_20181013_023504.wav,324.7959190929705,336.91673541950115
BUK1_20181013_023504.wav,337.05605514739227,337.33469460317457
BUK1_20181013_023504.wav,337.6133340589569,346.1118374603175
BUK4_20161011_000804.wav,41.00163337868481,47.271021133786846
BUK4_20161011_000804.wav,47.41034086167801,47.828300045351476
BUK4_20161011_000804.wav,47.96761977324263,48.524898684807255
BUK4_20161011_000804.wav,48.66421841269841,48.94285786848073
BUK4_20161011_000804.wav,49.082177596371885,49.50013678004535
BUK4_20161011_000804.wav,50.89333405895692,51.03265378684807
BUK4_20161011_000804.wav,51.17197351473923,51.45061297052154
BUK4_20161011_000804.wav,51.589932698412696,51.72925242630386
BUK4_20161011_000804.wav,52.98312997732427,53.122449705215416
BUK4_20161011_000804.wav,53.8190483446712,53.95836807256236
BUK4_20161011_000804.wav,54.097687800453514,68.72625922902495
BUK4_20161011_000804.wav,69.28353814058957,69.42285786848072
BUK4_20161011_000804.wav,69.56217759637188,69.70149732426304
BUK4_20161011_000804.wav,69.8408170521542,70.39809596371882
BUK4_20161011_000804.wav,70.67673541950114,71.79129324263039
BUK4_20161011_000804.wav,71.93061297052154,72.76653133786849
BUK4_20161011_000804.wav,73.0451707936508,77.08544290249432
BUK4_20161011_000804.wav,77.64272181405896,82.51891229024943
BUK4_20161011_000804.wav,82.65823201814058,83.21551092970522
BUK4_20161011_000804.wav,83.912109569161,84.05142929705215
BUK4_20161011_000804.wav,85.30530684807256,85.44462657596372
BUK4_20161011_000804.wav,85.58394630385487,86.00190548752835
BUK4_20161011_000804.wav,86.1412252154195,91.15673541950113
BUK4_20161011_000804.wav,92.13197351473923,92.41061297052154
BUK4_20161011_000804.wav,93.10721160997733,93.24653133786848
BUK4_20161011_000804.wav,93.66449052154195,94.36108916099774
BUK4_20161011_000804.wav,94.5004088888889,94.63972861678005
BUK4_20161011_000804.wav,94.91836807256236,95.05768780045352
BUK4_20161011_000804.wav,108.15374222222223,108.43238167800453
BUK4_20161011_000804.wav,109.12898031746033,109.26830004535148
BUK4_20161011_000804.wav,109.40761977324263,109.54693950113378
BUK4_20161011_000804.wav,109.96489868480725,110.1042184126984
BUK4_20161011_000804.wav,112.61197351473922,112.7512932426304
BUK4_20161011_000804.wav,126.54394630385488,126.68326603174603
BUK4_20161011_000804.wav,131.14149732426304,131.2808170521542
BUK4_20161011_000804.wav,131.8380959637188,138.52544290249432
BUK4_20161011_000804.wav,139.36136126984127,139.50068099773242
BUK4_20161011_000804.wav,139.6400007256236,139.77932045351474
BUK4_20161011_000804.wav,149.5317014058957,149.67102113378684
BUK4_20161011_000804.wav,149.81034086167801,149.94966058956916
BUK4_20161011_000804.wav,150.7855789569161,150.92489868480726
BUK4_20161011_000804.wav,151.0642184126984,151.34285786848073
BUK4_20161011_000804.wav,151.48217759637188,151.62149732426303
BUK4_20161011_000804.wav,151.7608170521542,152.31809596371883
BUK4_20161011_000804.wav,152.45741569160998,152.59673541950113
BUK4_20161011_000804.wav,152.73605514739228,152.87537487528346
BUK4_20161011_000804.wav,153.15401433106575,153.29333405895693
BUK4_20161011_000804.wav,153.43265378684808,154.12925242630385
BUK4_20161011_000804.wav,156.63700752834467,156.915646984127
BUK4_20161011_000804.wav,157.05496671201814,157.1942864399093
BUK4_20161011_000804.wav,157.61224562358277,157.75156535147391
BUK4_20161011_000804.wav,157.8908850793651,158.03020480725624
BUK4_20161011_000804.wav,160.81659936507936,160.95591909297053
BUK4_20161011_000804.wav,161.37387827664398,161.79183746031745
BUK4_20161011_000804.wav,163.18503473922902,163.8816333786848
BUK4_20161011_000804.wav,164.02095310657597,164.16027283446712
BUK4_20161011_000804.wav,164.29959256235827,164.71755174603175
a1.wav,53.95836807256236,54.097687800453514
a1.wav,60.506395283446714,61.06367419501134
a1.wav,73.60244970521542,73.74176943310658
a1.wav,85.02666739229025,85.30530684807256
a1.wav,89.76353814058956,89.90285786848072
a1.wav,93.94312997732426,94.36108916099774
a1.wav,94.91836807256236,95.19700752834467
a1.wav,104.392109569161,104.53142929705216
a1.wav,411.8707490249433,412.5673476643991
a1.wav,414.09986467120183,414.3785041269841
a1.wav,427.19591909297054,427.75319800453514
a1.wav,436.1123816780045,436.39102113378686
a1.wav,438.34149732426306,438.62013678004536
a1.wav,729.6590483446712,730.2163272562358
n1.wav,51.17197351473923,51.311293242630384
n1.wav,54.654966712018144,55.908844263038546
n1.wav,58.83455854875284,59.53115718820862
n1.wav,64.82530684807256,65.24326603174603
n1.wav,65.80054494331065,66.49714358276644
n1.wav,66.77578303854875,67.33306195011338
n1.wav,70.67673541950114,70.81605514739229
n1.wav,71.23401433106577,71.37333405895691
n1.wav,74.43836807256235,74.85632725623583
n1.wav,75.41360616780045,75.69224562358276
n1.wav,78.4786401814059,78.75727963718822
