Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,41.69823201814059,41.83755174603175
BUK4_20161011_000804.wav,42.11619120181406,42.25551092970522
BUK4_20161011_000804.wav,42.53415038548753,42.673470113378684
BUK4_20161011_000804.wav,42.952109569160996,43.230749024943314
BUK4_20161011_000804.wav,43.37006875283447,44.205987120181405
BUK4_20161011_000804.wav,44.62394630385488,45.459864671201814
BUK4_20161011_000804.wav,46.1564633106576,46.295783038548755
BUK4_20161011_000804.wav,54.23700752834467,54.376327256235825
BUK4_20161011_000804.wav,54.933606167800455,55.35156535147392
BUK4_20161011_000804.wav,55.49088507936508,55.630204807256234
BUK4_20161011_000804.wav,56.60544290249433,57.58068099773243
BUK4_20161011_000804.wav,57.9986401814059,58.416599365079364
BUK4_20161011_000804.wav,59.252517732426305,59.39183746031746
BUK4_20161011_000804.wav,59.53115718820862,60.08843609977325
BUK4_20161011_000804.wav,60.227755827664396,61.20299392290249
BUK4_20161011_000804.wav,61.481633378684805,62.17823201814059
BUK4_20161011_000804.wav,62.31755174603175,62.4568714739229
BUK4_20161011_000804.wav,62.735510929705214,62.87483065759638
BUK4_20161011_000804.wav,63.014150385487525,63.98938848072562
BUK4_20161011_000804.wav,64.54666739229025,64.68598712018141
BUK4_20161011_000804.wav,64.82530684807256,65.10394630385488
BUK4_20161011_000804.wav,65.24326603174603,65.52190548752834
BUK4_20161011_000804.wav,65.6612252154195,65.93986467120182
BUK4_20161011_000804.wav,66.21850412698413,66.6364633106576
BUK4_20161011_000804.wav,66.77578303854875,67.19374222222223
BUK4_20161011_000804.wav,69.56217759637188,69.70149732426304
BUK4_20161011_000804.wav,70.53741569160998,70.67673541950114
BUK4_20161011_000804.wav,73.60244970521542,73.74176943310658
BUK4_20161011_000804.wav,74.43836807256235,74.57768780045352
BUK4_20161011_000804.wav,75.2742864399093,75.5529258956916
BUK4_20161011_000804.wav,76.11020480725624,76.2495245351474
BUK4_20161011_000804.wav,76.94612317460317,77.08544290249432
BUK4_20161011_000804.wav,79.17523882086168,80.01115718820861
BUK4_20161011_000804.wav,80.28979664399094,80.42911637188209
BUK4_20161011_000804.wav,81.40435446712019,81.54367419501133
BUK4_20161011_000804.wav,82.24027283446712,82.37959256235828
BUK4_20161011_000804.wav,82.9368714739229,83.07619120181405
BUK4_20161011_000804.wav,85.8625857596372,86.00190548752835
BUK4_20161011_000804.wav,86.55918439909297,86.69850412698412
BUK4_20161011_000804.wav,87.1164633106576,87.25578303854876
BUK4_20161011_000804.wav,87.95238167800454,88.23102113378684
BUK4_20161011_000804.wav,88.64898031746031,89.3455789569161
BUK4_20161011_000804.wav,89.48489868480726,89.76353814058956
BUK4_20161011_000804.wav,89.90285786848072,90.04217759637189
BUK4_20161011_000804.wav,90.3208170521542,90.59945650793651
BUK4_20161011_000804.wav,90.87809596371882,91.01741569160998
BUK4_20161011_000804.wav,92.41061297052154,92.5499326984127
BUK4_20161011_000804.wav,131.97741569161,132.11673541950114
BUK4_20161011_000804.wav,132.67401433106576,132.95265378684806
BUK4_20161011_000804.wav,133.09197351473924,133.37061297052153
BUK4_20161011_000804.wav,135.04244970521543,135.18176943310658
BUK4_20161011_000804.wav,135.46040888888888,135.59972861678006
BUK4_20161011_000804.wav,152.17877623582766,152.31809596371883
BUK4_20161011_000804.wav,164.5782320181406,164.71755174603175
n1.wav,54.654966712018144,55.908844263038546
n1.wav,58.83455854875284,59.67047691609977
n1.wav,65.80054494331065,66.49714358276644
n1.wav,66.77578303854875,67.33306195011338
n1.wav,70.67673541950114,71.23401433106577
n1.wav,75.41360616780045,75.69224562358276
n1.wav,82.65823201814058,83.07619120181405
n1.wav,90.87809596371882,91.29605514739228
n1.wav,103.83483065759637,104.81006875283447
n1.wav,115.53768780045351,116.09496671201813
n1.wav,129.46966058956917,129.74830004535147
n1.wav,130.16625922902494,130.44489868480727
n1.wav,131.55945650793652,132.11673541950114
