Audiofilename,Starttime,Endtime
a1.wav,45.770594104308394,46.06084353741497
a1.wav,51.86583219954649,52.15608163265306
a1.wav,53.60732879818595,53.89757823129252
a1.wav,57.090321995464855,57.38057142857143
a1.wav,63.18556009070295,63.7660589569161
a1.wav,75.66628571428572,77.1175328798186
a1.wav,79.4395283446712,79.72977777777777
a1.wav,80.8907755102041,81.47127437641723
a1.wav,82.34202267573696,82.92252154195012
a1.wav,84.373768707483,84.95426757369614
a1.wav,91.04950566893424,91.63000453514739
a1.wav,94.82274829931973,95.69349659863946
a1.wav,98.30574149659864,99.46673922902494
a1.wav,101.78873469387756,102.3692335600907
a1.wav,102.65948299319729,103.23998185941043
a1.wav,106.43272562358277,107.3034739229025
a1.wav,113.68896145124717,113.97921088435375
a1.wav,118.91345124716554,119.49395011337869
a1.wav,123.55744217687075,124.1379410430839
a1.wav,126.75018594104309,127.33068480725623
a1.wav,129.65268027210885,129.94292970521542
a1.wav,133.13567346938777,134.00642176870747
a1.wav,141.55290702947846,142.13340589569162
a1.wav,147.0676462585034,147.35789569161
a1.wav,149.09939229024945,149.38964172335602
a1.wav,157.22637641723355,157.51662585034012
a1.wav,161.5801179138322,161.8703673469388
a1.wav,764.7184399092971,766.4599365079365
a1.wav,768.7819319727892,769.9429297052154
a1.wav,776.3284172335601,777.1991655328799
a1.wav,780.3919092970522,780.6821587301587
a1.wav,789.389641723356,791.7116371882087
a1.wav,794.6141315192743,795.4848798185941
a1.wav,811.4485986394558,812.609596371882
a1.wav,816.092589569161,816.6730884353741
a1.wav,1266.559709750567,1267.14020861678
a1.wav,1388.1742222222222,1389.044970521542
BUK1_20181013_023504.wav,198.44179591836735,199.0222947845805
BUK1_20181013_023504.wav,303.8023401360544,304.3828390022676
BUK1_20181011_001004.wav,1495.2762630385487,1495.5665124716554
n1.wav,37.93385941043084,39.38510657596372
n1.wav,39.6753560090703,40.25585487528345
n1.wav,40.54610430839003,43.44859863945578
n1.wav,44.029097505668936,46.06084353741497
n1.wav,46.35109297052154,48.673088435374154
n1.wav,49.83408616780046,51.285333333333334
n1.wav,51.86583219954649,53.02682993197279
n1.wav,53.60732879818595,55.348825396825404
n1.wav,55.63907482993197,57.090321995464855
n1.wav,57.38057142857143,58.831818594104305
n1.wav,59.992816326530615,60.863564625850344
n1.wav,61.73431292517007,62.895310657596376
