Audiofilename,Starttime,Endtime
DC07.wav,52.106847342403626,54.66104235374149
DC07.wav,65.69052081179137,67.08371809070294
DC07.wav,81.24789042630385,83.68598566439908
DC07.wav,93.20616707029478,96.80526004081632
DC07.wav,102.0297498367347,105.28054348752835
DC07.wav,111.08553214965985,113.871926707483
DC07.wav,120.3735140090703,123.27600834013606
DC07.wav,128.0360990430839,130.59029405442178
DC07.wav,135.234284984127,138.36897886167802
DC07.wav,142.43247092517007,144.05786775056688
DC07.wav,149.86285641269842,152.4170514240363
DC07.wav,158.10594031292516,161.47283373696146
DC07.wav,175.52090629931973,177.49460244444444
DC07.wav,181.79029405442176,183.8800899727891
DC07.wav,187.82748226303855,190.7299765941043
DC07.wav,194.0968700181406,195.6061670702948
DC07.wav,201.0628564126984,204.7780491564626
DC07.wav,209.30594031292517,212.32453441723356
DC07.wav,216.50412625396825,219.05832126530612
DC07.wav,219.2905208117914,220.79981786394558
DC07.wav,223.70231219501133,226.953105845805
DC07.wav,232.06149586848073,235.08008997278912
DC07.wav,241.00117840816327,242.74267500680273
DC07.wav,247.38666593650794,249.59256162811792
DC07.wav,259.80934167346936,261.5508382721088
DC07.wav,267.3558269342403,271.3032192244898
DC07.wav,275.5989108344671,277.57260697959185
DC07.wav,282.3326976825397,285.69959110657595
DC07.wav,290.1113824897959,292.7816772743764
DC07.wav,296.6129697913832,299.8637634421769
DC07.wav,303.34675663945575,305.55265233106576
DC07.wav,309.2678450748299,312.86693804535145
DC07.wav,315.88553214965987,318.5558269342403
DC07.wav,322.38711945124714,325.1735140090703
DC07.wav,328.19210811337865,332.2556001768707
DC07.wav,335.39029405442176,338.75718747845804
DC07.wav,342.5884799954648,344.7943756870748
DC07.wav,350.13496525623583,351.5281625351474
DC07.wav,355.8238541451247,357.56535074376416
DC07.wav,367.08553214965985,370.45242557369613
DC07.wav,377.6506115147392,380.6692056190476
DC07.wav,382.87510131065756,388.21569087981857
DC07.wav,390.53768634467116,394.8333779546485
DC07.wav,397.15537341950113,401.10276570975054
DC07.wav,402.3798632154195,407.95265233106574
DC07.wav,410.8551466621315,416.0796364580499
DC07.wav,418.74993124263034,423.5100219455782
DC07.wav,426.5286160498866,430.8243076598639
DC07.wav,433.8429017641723,437.2097951882086
DC07.wav,440.3444890657596,444.40798112925165
DC07.wav,446.61387682086166,449.8646704716553
DC07.wav,452.65106502947845,457.2950559591836
DC07.wav,457.99165459863946,463.2161443945578
DC07.wav,465.5381398594104,469.3694323764172
DC07.wav,472.3880264807256,476.5676183174603
DC07.wav,477.7286160498866,482.6048065260771
DC07.wav,484.2302033514739,488.9902940544217
DC07.wav,492.357187478458,495.49188135600906
DC07.wav,499.7875729659864,504.66376344217684
DC07.wav,507.2179584535147,511.51365006349204
DC07.wav,511.6297498367347,512.9068473424036
DC07.wav,514.6483439410431,518.7118360045351
DC07.wav,520.6855321496598,526.7227203582767
DC07.wav,527.1871194512472,532.0633099274377
DC07.wav,534.7336047120182,539.1453960952381
DC07.wav,542.3961897460317,545.8791829433106
DC07.wav,548.0850786349206,550.2909743265307
DC07.wav,553.5417679773243,558.3018586802721
DC07.wav,560.2755548253969,563.6424482494332
DC07.wav,567.2415412199547,570.3762350975057
DC07.wav,572.6982305623583,577.5744210385487
DC07.wav,579.6642169569161,583.147210154195
DC07.wav,585.0048065260771,588.0234006303855
DC07.wav,590.9258949614513,594.5249879319729
DC07.wav,597.4274822630385,600.9104754603175
DC07.wav,603.8129697913832,607.5281625351474
DC07.wav,610.4306568662132,614.4941489297053
DC07.wav,616.4678450748299,620.6474369115647
DC07.wav,622.5050332834468,625.5236273877551
DC07.wav,627.3812237596372,632.1413144625851
DC07.wav,635.0438087936508,638.759001537415
DC07.wav,644.5639901995465,647.0020854376418
DC07.wav,651.4138768208617,653.3875729659865
DC07.wav,657.6832645759638,659.8891602675737
DC07.wav,661.7467566394558,665.6941489297052
DC07.wav,672.8923348707483,674.2855321496598
DC07.wav,676.7236273877552,681.2515185442177
DC07.wav,681.3676183174604,685.3150106077098
DC07.wav,685.6633099274377,686.9404074331067
DC07.wav,688.1014051655329,689.3785026712019
DC07.wav,690.887799723356,692.5131965487528
DC07.wav,694.3707929206349,698.6664845306123
DC07.wav,700.2918813560091,702.0333779546486
DC07.wav,702.2655775011339,706.3290695646259
DC07.wav,707.7222668435375,712.1340582267574
DC07.wav,713.7594550521542,727.6914278412698
DC07.wav,727.9236273877551,732.9159176371883
DC07.wav,733.0320174104309,748.705486798186
DC07.wav,749.2859856643992,754.5104754603175
DC07.wav,758.8061670702948,761.0120627619048
DC07.wav,764.9594550521542,767.0492509705216
DC07.wav,769.8356455283447,772.5059403129252
DC07.wav,774.8279357777778,776.6855321496599
DC07.wav,789.8048065260772,793.636099043084
DC07.wav,795.9580945079365,798.976688612245
DC07.wav,803.040180675737,806.7553734195012
DC07.wav,809.0773688843537,812.7925616281179
DC07.wav,821.3839448480726,823.2415412199547
DC07.wav,826.608434643991,828.9304301088436
DC07.wav,831.1363258004535,833.5744210385487
DC07.wav,837.5218133287982,839.2633099274377
DC07.wav,842.3980038049887,846.1131965487529
DC07.wav,854.240180675737,856.2138768208617
DC07.wav,859.6968700181407,861.7866659365079
DC07.wav,864.3408609478458,867.5916545986395
DC07.wav,871.4229471156463,873.0483439410431
DC07.wav,876.4152373650794,878.8533326031746
DC07.wav,885.5871194512472,886.8642169569162
DC07.wav,890.5794097006803,892.4370060725624
DC07.wav,897.4292963219955,900.3317906530613
DC07.wav,903.8147838503402,906.6011784081633
DC07.wav,910.3163711519275,911.5934686575964
DC07.wav,918.9077543718821,922.1585480226757
DC07.wav,923.9000446213153,926.1059403129252
DC07.wav,928.5440355510204,931.5626296553288
DC07.wav,934.8134233061224,936.2066205850341
DC07.wav,940.7345117414966,943.6370060725624
DC07.wav,946.6556001768707,950.6029924671202
DC07.wav,953.3893870249433,955.4791829433107
DC07.wav,958.9621761405896,961.9807702448979
DC07.wav,964.5349652562359,966.5086614013605
DC07.wav,970.6882532380953,972.8941489297052
DC07.wav,980.3245344172336,981.9499312426304
DC07.wav,984.1558269342404,989.4964165034014
DC07.wav,991.5862124217688,992.9794097006803
DC07.wav,993.2116092471656,994.7209062993197
DC07.wav,997.3912010839002,999.7131965487529
DC07.wav,1003.5444890657596,1007.2596818095238
DC07.wav,1008.0723802222223,1010.0460763673469
DC07.wav,1010.974874553288,1014.5739675238095
DC07.wav,1017.4764618548753,1021.4238541451248
DC07.wav,1026.8805434875283,1030.4796364580498
DC07.wav,1030.5957362312924,1052.422493600907
DC07.wav,1052.6546931473922,1077.26784507483
DC07.wav,1077.6161443945578,1081.6796364580498
DC07.wav,1086.9041262539681,1088.529523079365
DC07.wav,1088.8778223990928,1090.1549199047618
DC07.wav,1090.2710196780044,1091.5481171836734
DC07.wav,1097.7014051655328,1099.210702217687
DC07.wav,1104.551291786848,1107.9181852108843
DC07.wav,1110.3562804489795,1116.0451693378684
DC07.wav,1118.4832645759636,1119.9925616281178
DC07.wav,1120.1086614013605,1123.2433552789114
DC07.wav,1125.1009516507936,1128.1195457551019
DC07.wav,1131.1381398594103,1134.9694323764172
DC07.wav,1137.523627387755,1140.7744210385488
DC07.wav,1142.864216956916,1146.4633099274376
DC07.wav,1149.3658042585034,1152.3843983628117
DC07.wav,1156.4478904263037,1157.8410877052154
DC07.wav,1160.163083170068,1162.949477727891
DC07.wav,1164.4587747800454,1167.709568430839
DC07.wav,1169.7993643492064,1171.1925616281178
DC07.wav,1171.3086614013605,1173.2823575464852
DC07.wav,1176.0687521043083,1180.8288428072563
DC07.wav,1181.4093416734693,1186.9821307891157
DC07.wav,1187.0982305623581,1188.723627387755
DC07.wav,1189.652425573696,1193.9481171836733
DC07.wav,1195.6896137823128,1199.9853053922902
DC07.wav,1202.4234006303855,1206.3707929206348
DC07.wav,1208.228389292517,1212.9884799954648
DC07.wav,1213.6850786349205,1224.830656866213
DC07.wav,1226.688253238095,1237.369432376417
DC07.wav,1238.066031015873,1240.3880264807256
DC07.wav,1240.5041262539683,1242.710021945578
DC07.wav,1244.9159176371882,1249.095509473923
DC07.wav,1249.7921081133786,1254.7843983628118
DC07.wav,1256.0614958684807,1260.5893870249433
DC07.wav,1262.0986840770975,1267.4392736462585
DC07.wav,1270.4578677505667,1273.3603620816325
DC07.wav,1275.4501579999999,1279.513650063492
DC07.wav,1280.9068473424036,1286.131337138322
DC07.wav,1288.1050332834466,1292.400724893424
DC07.wav,1293.677822399093,1301.9209062993195
DC07.wav,1302.0370060725622,1306.7970967755102
DC07.wav,1308.3063938276644,1318.0587747800453
DC07.wav,1318.9875729659864,1323.0510650294784
DC07.wav,1325.024761174603,1329.6687521043084
DC07.wav,1332.222947115646,1339.0728337369615
DC07.wav,1339.3050332834466,1342.7880264807256
DC07.wav,1344.529523079365,1348.3608155963718
DC07.wav,1349.9862124217686,1354.2819040317459
DC07.wav,1357.1843983628116,1361.480089972789
DC07.wav,1363.337686344671,1367.749477727891
DC07.wav,1371.3485706984127,1372.8578677505668
DC07.wav,1373.786665936508,1377.2696591337867
DC07.wav,1378.430656866213,1381.6814505170066
DC07.wav,1384.2356455283445,1386.0932419002268
DC07.wav,1389.3440355510204,1394.9168246666666
DC07.wav,1399.0964165034013,1403.0438087936507
DC07.wav,1404.4370060725623,1407.4556001768706
DC07.wav,1410.241994734694,1411.6351920136053
DC07.wav,1411.751291786848,1414.6537861179138
DC07.wav,1414.7698858911565,1419.2977770476189
DC07.wav,1423.709568430839,1426.84426230839
DC07.wav,1426.9603620816326,1429.3984573197279
DC07.wav,1429.5145570929703,1432.184851877551
DC07.wav,1432.4170514240361,1434.2746477959183
DC07.wav,1437.525441446712,1441.9372328299319
DC07.wav,1443.0982305623581,1446.3490242131518
DC07.wav,1449.483718090703,1452.1540128752833
DC07.wav,1452.270112648526,1453.547210154195
DC07.wav,1455.1726069795918,1456.681904031746
DC07.wav,1461.5580945079364,1464.228389292517
DC07.wav,1466.2020854376417,1467.943582036281
DC07.wav,1468.5240809024942,1469.8011784081632
DC07.wav,1471.5426750068027,1474.7934686575963
DC07.wav,1480.1340582267574,1485.4746477959184
DC07.wav,1486.6356455283446,1490.8152373650794
DC07.wav,1491.9762350975057,1497.200724893424
DC07.wav,1498.8261217188208,1503.9345117414964
DC07.wav,1504.2828110612245,1507.6497044852606
DC07.wav,1509.739500403628,1513.3385933741495
DC07.wav,1513.6868926938776,1516.00888815873
DC07.wav,1517.866484530612,1526.5739675238094
DC07.wav,1529.0120627619046,1538.300044621315
DC07.wav,1538.648343941043,1574.0587747800453
DC07.wav,1577.0773688843537,1579.0510650294784
DCASE2021-ML_197045.wav,3.9772789115646257,4.116598639455782
DCASE2021-ML_197045.wav,4.743537414965987,4.952517006802721
DCASE2021-ML_197045.wav,5.440136054421769,5.718775510204082
DCASE2021-ML_197045.wav,6.345714285714285,6.485034013605443
DCASE2021-ML_197045.wav,7.111972789115646,7.320952380952381
DCASE2021-ML_197045.wav,7.878231292517007,8.087210884353741
DCASE2021-ML_197045.wav,8.714149659863946,8.853469387755101
DCASE2021-ML_197045.wav,9.550068027210884,9.68938775510204
DCASE2021-ML_197045.wav,10.246666666666666,10.385986394557822
DCASE2021-ML_197045.wav,10.943265306122449,11.152244897959184
DCASE2021-ML_197045.wav,11.779183673469388,11.988163265306122
DCASE2021-ML_197045.wav,15.401496598639456,15.540816326530612
DCASE2021-ML_197045.wav,16.237414965986396,16.37673469387755
DCASE2021-ML_197045.wav,16.8643537414966,17.073333333333334
DCASE2021-ML_197045.wav,18.466530612244895,18.675510204081633
DCASE2021-ML_197045.wav,19.16312925170068,19.302448979591837
DCASE2021-ML_197045.wav,19.92938775510204,20.13836734693878
DCASE2021-ML_197045.wav,20.695646258503402,20.90462585034014
DCASE2021-ML_197045.wav,21.39224489795918,21.740544217687074
DCASE2021-ML_197045.wav,22.228163265306122,22.43714285714286
DCASE2021-ML_197045.wav,22.994421768707483,23.273061224489794
DCASE2021-ML_197045.wav,26.75605442176871,26.895374149659865
DCASE2021-ML_197045.wav,29.194149659863946,29.612108843537413
DCASE2021-ML_197045.wav,34.766938775510205,34.90625850340136
DCASE2021-ML_197045.wav,35.67251700680272,35.81183673469388
DCASE2021-ML_197045.wav,36.36911564625851,36.57809523809524
DCASE2021-ML_197045.wav,36.99605442176871,37.27469387755102
DCASE2021-ML_197045.wav,37.76231292517007,37.9712925170068
DCASE2021-ML_197045.wav,38.45891156462585,38.73755102040816
DCASE2021-ML_197045.wav,39.29482993197279,39.50380952380952
DCASE2021-ML_197045.wav,39.99142857142857,40.13074829931973
DCASE2021-ML_197045.wav,40.68802721088436,40.82734693877551
DCASE2021-ML_197045.wav,41.384625850340136,41.52394557823129
DCASE2021-ML_197045.wav,42.84748299319728,43.05646258503401
DCASE2021-ML_197045.wav,44.38,44.51931972789116
DCASE2021-ML_197045.wav,45.07659863945578,45.21591836734694
DCASE2021-ML_197045.wav,45.84285714285714,45.982176870748305
DCASE2021-ML_197045.wav,46.53945578231293,46.67877551020408
DCASE2021-ML_197045.wav,47.236054421768706,47.445034013605444
DCASE2021-ML_197045.wav,48.07197278911565,48.211292517006804
DCASE2021-ML_197045.wav,48.76857142857143,48.90789115646259
DCASE2021-ML_197045.wav,50.37074829931973,50.510068027210885
DCASE2021-ML_197045.wav,51.067346938775515,51.20666666666667
DCASE2021-ML_197045.wav,52.530204081632654,52.73918367346939
DCASE2021-ML_197045.wav,53.296462585034014,53.43578231292517
DCASE2021-ML_197045.wav,54.062721088435374,54.20204081632653
DCASE2021-ML_197045.wav,54.828979591836735,54.96829931972789
DCASE2021-ML_197045.wav,55.52557823129252,55.73455782312925
DCASE2021-ML_197045.wav,56.43115646258504,56.57047619047619
DCASE2021-ML_197045.wav,57.1974149659864,57.406394557823134
DCASE2021-ML_197045.wav,57.96367346938776,58.172653061224494
DCASE2021-ML_197045.wav,60.33210884353742,60.471428571428575
