Audiofilename,Starttime,Endtime
DCASE2021-ML_126376.wav,2.07,2.441519274376417
DCASE2021-ML_126376.wav,2.5343990929705216,2.9059183673469384
DCASE2021-ML_126376.wav,3.277437641723356,4.856394557823129
DCASE2021-ML_126376.wav,4.949274376417233,6.899750566893424
DCASE2021-ML_126376.wav,6.992630385487528,15.63045351473923
DCASE2021-ML_126376.wav,15.816213151927437,16.373492063492062
DCASE2021-ML_126376.wav,16.55925170068027,16.837891156462586
DCASE2021-ML_126376.wav,16.93077097505669,18.41684807256236
DCASE2021-ML_126376.wav,18.788367346938777,19.252766439909298
DCASE2021-ML_126376.wav,19.53140589569161,20.367324263038547
DCASE2021-ML_126376.wav,20.553083900226756,20.924603174603174
DCASE2021-ML_126376.wav,21.01748299319728,22.224920634920636
DCASE2021-ML_126376.wav,22.31780045351474,25.10419501133787
DCASE2021-ML_126376.wav,25.382834467120183,25.847233560090704
DCASE2021-ML_126376.wav,25.940113378684806,26.683151927437642
DCASE2021-ML_126376.wav,27.426190476190477,27.611950113378686
DCASE2021-ML_126376.wav,28.633628117913833,28.819387755102042
DCASE2021-ML_126376.wav,29.00514739229025,29.283786848072562
DCASE2021-ML_126376.wav,29.37666666666667,29.65530612244898
DCASE2021-ML_126376.wav,29.748185941043083,30.1197052154195
DCASE2021-ML_126376.wav,30.49122448979592,30.676984126984127
DCASE2021-ML_126376.wav,30.95562358276644,32.163061224489795
DCASE2021-ML_126376.wav,32.348820861678,38.38600907029478
DCASE2021-ML_126376.wav,38.47888888888889,39.221927437641725
DCASE2021-ML_126376.wav,39.31480725623583,41.451043083900224
DCASE2021-ML_126376.wav,41.636802721088436,42.286961451247166
DCASE2021-ML_126376.wav,42.37984126984127,42.84424036281179
DCASE2021-ML_126376.wav,43.40151927437642,43.587278911564624
DCASE2021-ML_126376.wav,43.865918367346936,44.05167800453515
DCASE2021-ML_126376.wav,44.144557823129254,44.70183673469388
DCASE2021-ML_126376.wav,44.794716553287984,45.63063492063492
DCASE2021-ML_126376.wav,45.723514739229024,46.002154195011336
DC04.wav,4.492173503401361,4.840472823129252
DC04.wav,4.979792551020408,5.258432006802721
DC04.wav,6.86060887755102,6.930268741496599
DC04.wav,7.6268673809523815,7.696527244897959
DC04.wav,7.835846972789115,8.04482656462585
DC04.wav,8.253806156462586,8.741425204081633
DC04.wav,8.950404795918367,9.298704115646258
DC04.wav,9.507683707482993,9.647003435374149
DC04.wav,11.24918030612245,11.318840170068027
DC04.wav,12.781697312925171,12.85135717687075
DC04.wav,14.592853775510205,14.662513639455783
DC04.wav,15.5680918707483,15.707411598639457
DC04.wav,16.75230955782313,16.821969421768706
DC04.wav,17.030949013605444,17.239928605442177
DC04.wav,17.309588469387755,17.379248333333333
DC04.wav,17.44890819727891,17.588227925170067
DC04.wav,18.563466020408164,18.633125884353742
DC04.wav,19.608363979591836,19.678023843537414
DC04.wav,20.23530275510204,20.583602074829933
DC04.wav,20.65326193877551,22.464418401360543
DC04.wav,22.812717721088436,23.02169731292517
DC04.wav,23.230676904761907,23.369996632653063
DC04.wav,24.62387418367347,24.69353404761905
DC04.wav,25.947411598639455,26.086731326530614
DC04.wav,26.99230955782313,27.06196942176871
DC04.wav,27.270949013605442,27.34060887755102
DC04.wav,27.479928605442176,28.10686738095238
DC04.wav,28.315846972789117,28.455166700680273
DC04.wav,28.52482656462585,28.942785748299322
DC04.wav,29.0124456122449,29.151765340136055
DC04.wav,30.614622482993198,31.868500034013607
DC04.wav,32.07747962585034,32.286459217687074
DC04.wav,32.565098673469386,32.63475853741497
DC04.wav,32.91339799319728,32.98305785714285
DC04.wav,33.67965649659864,33.74931636054421
DC04.wav,34.515574863945574,34.585234727891155
DCASE2021-ML_40509.wav,1.3428798185941042,1.4357596371882086
DCASE2021-ML_40509.wav,1.575079365079365,1.7143990929705215
DCASE2021-ML_40509.wav,1.853718820861678,1.9465986394557824
DCASE2021-ML_40509.wav,2.085918367346939,2.2252380952380952
DCASE2021-ML_40509.wav,2.3645578231292514,2.503877551020408
DCASE2021-ML_40509.wav,2.6431972789115648,2.7825170068027214
DCASE2021-ML_40509.wav,2.9218367346938776,3.061156462585034
