Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,245.0855716031746,245.13201151247165
BUK1_20181013_023504.wav,273.3210364557823,273.36747636507937
BUK1_20181013_023504.wav,403.81718158049887,403.86362148979595
BUK1_20181013_023504.wav,408.50761241950113,408.5540523287982
BUK1_20181013_023504.wav,492.981807430839,493.0282473401361
BUK1_20181013_023504.wav,544.8551861156462,544.9016260249433
BUK1_20181013_023504.wav,556.0936441655329,556.1400840748299
BUK1_20181013_023504.wav,578.0597212630386,578.1061611723355
BUK1_20181013_023504.wav,644.6545511950113,644.7009911043084
BUK1_20181013_023504.wav,676.2801294263038,676.3265693356009
BUK1_20181013_023504.wav,698.3390863424036,698.3855262517006
BUK1_20181013_023504.wav,747.8440296530613,747.8904695623582
BUK1_20181013_023504.wav,795.1662972267574,795.2127371360544
BUK1_20181013_023504.wav,854.7951407641724,854.8415806734694
BUK1_20181013_023504.wav,909.9193130997733,909.9657530090703
BUK1_20181013_023504.wav,962.7679298798186,962.8143697891156
BUK1_20181013_023504.wav,1003.5886101519275,1003.6350500612245
BUK1_20181013_023504.wav,1007.2573629863946,1007.3038028956917
BUK1_20181013_023504.wav,1063.2638935986395,1063.3103335079365
BUK1_20181013_023504.wav,1116.6233493809523,1116.6697892902494
BUK1_20181013_023504.wav,1117.5057076575963,1117.5521475668934
BUK1_20181013_023504.wav,1125.307612419501,1125.3540523287982
BUK1_20181013_023504.wav,1129.672963893424,1129.765843712018
BUK1_20181013_023504.wav,1137.1497892902494,1137.1962291995465
BUK1_20181013_023504.wav,1185.1686555034014,1185.2150954126985
BUK1_20181013_023504.wav,1190.7878845283446,1190.8343244376417
BUK1_20181013_023504.wav,1223.6673403106577,1223.7137802199545
BUK1_20181013_023504.wav,1227.8469321473922,1227.8933720566893
BUK1_20181013_023504.wav,1277.1196759115646,1277.1661158208615
BUK1_20181013_023504.wav,1289.6584514217686,1289.7513312403628
BUK1_20181013_023504.wav,1300.4789502879817,1300.5718301065758
BUK1_20181013_023504.wav,1305.7730999478456,1305.8195398571427
BUK1_20181013_023504.wav,1309.7204922380952,1309.8133720566893
BUK1_20181013_023504.wav,1321.7019888367347,1321.7484287460315
BUK1_20181013_023504.wav,1328.1106963197278,1328.157136229025
BUK1_20181013_023504.wav,1347.6154582244897,1347.6618981337867
BUK1_20181013_023504.wav,1390.2008550498865,1390.2472949591836
BUK1_20181013_023504.wav,1419.6901974535147,1419.7366373628117
BUK1_20181013_023504.wav,1482.9877938253967,1483.0342337346938
BUK1_20181013_023504.wav,1519.0251634399092,1519.0716033492063
BUK1_20181013_023504.wav,1533.050016047619,1533.096455956916
BUK1_20181013_023504.wav,1539.226523984127,1539.272963893424
BUK1_20181013_023504.wav,1546.5175897437641,1546.5640296530612
BUK1_20181013_023504.wav,1577.2143697891156,1577.2608096984127
BUK1_20181013_023504.wav,1674.552419675737,1674.598859585034
BUK1_20181013_023504.wav,1674.6452994943309,1674.691739403628
BUK1_20181013_023504.wav,1689.2738709229025,1689.3203108321995
BUK1_20181013_023504.wav,1696.054097680272,1696.100537589569
BUK1_20181013_023504.wav,1794.8782246643989,1794.924664573696
n1.wav,2387.6525170068026,2388.3491156462583
n1.wav,2456.662222222222,2457.5910204081633
n1.wav,2610.0532426303853,2610.8891609977322
n1.wav,2653.2423582766437,2654.0782766439906
n1.wav,2667.9638095238092,2668.706848072562
n1.wav,2761.9117460317457,2762.654784580499
n1.wav,2777.5155555555552,2778.258594104308
n1.wav,3011.4333786848074,3012.222857142857
n1.wav,3071.991020408163,3072.873378684807
n1.wav,3101.201723356009,3101.991201814059
n1.wav,3295.8778231292517,3296.5744217687075
n1.wav,3326.8996825396825,3327.6427210884353
n1.wav,3539.45514739229,3540.476825396825
n1.wav,3541.916462585034,3543.2167800453512
BUK4_20161011_000804.wav,301.86273334693874,301.9091732562358
BUK4_20161011_000804.wav,320.57801679365076,320.67089661224486
BUK4_20161011_000804.wav,338.6895814195011,338.7360213287982
BUK4_20161011_000804.wav,361.16649751927434,361.2129374285714
BUK4_20161011_000804.wav,371.7547968390022,371.94055647619047
BUK4_20161011_000804.wav,373.2408739365079,373.38019366439903
BUK4_20161011_000804.wav,396.27506894784574,396.3215088571428
BUK4_20161011_000804.wav,400.91905987755104,401.0119396961451
BUK4_20161011_000804.wav,403.5196947981859,403.566134707483
BUK4_20161011_000804.wav,446.6623705351474,446.70881044444445
BUK4_20161011_000804.wav,468.62844763265304,468.7677673605442
BUK4_20161011_000804.wav,487.4830508072562,487.57593062585033
BUK4_20161011_000804.wav,512.3748421904761,512.4212820997732
BUK4_20161011_000804.wav,550.8735269977324,550.9664068163265
BUK4_20161011_000804.wav,551.8487650929706,552.0345247301586
BUK4_20161011_000804.wav,603.6757038684807,603.7685836870749
BUK4_20161011_000804.wav,618.9079941179139,619.0008739365079
BUK4_20161011_000804.wav,685.7814635056689,685.8279034149659
BUK4_20161011_000804.wav,691.5864521678004,691.6328920770975
BUK4_20161011_000804.wav,693.1189691746031,693.3047288117914
BUK4_20161011_000804.wav,694.1870870884354,694.3264068163264
BUK4_20161011_000804.wav,695.9518036417232,696.1375632789116
BUK4_20161011_000804.wav,763.336112031746,763.3825519410431
BUK4_20161011_000804.wav,772.8562934376416,772.9027333469387
BUK4_20161011_000804.wav,807.7791052290249,807.825545138322
BUK4_20161011_000804.wav,810.0082208752834,810.0546607845805
BUK4_20161011_000804.wav,842.2375179274376,842.2839578367347
BUK4_20161011_000804.wav,893.7858172471655,893.8322571564626
BUK4_20161011_000804.wav,913.6620984263038,913.7085383356009
BUK4_20161011_000804.wav,981.2786063628117,981.3250462721088
BUK4_20161011_000804.wav,1038.9105338004533,1039.0034136190475
BUK4_20161011_000804.wav,1087.3009192879817,1087.393799106576
BUK4_20161011_000804.wav,1161.3725746167802,1161.419014526077
BUK4_20161011_000804.wav,1200.660737882086,1200.8000576099773
BUK4_20161011_000804.wav,1246.2647288117914,1246.3111687210885
BUK4_20161011_000804.wav,1246.3576086303856,1246.4040485396827
BUK4_20161011_000804.wav,1304.0359759773241,1304.1288557959183
BUK4_20161011_000804.wav,1311.6521211020408,1311.698561011338
BUK4_20161011_000804.wav,1358.3242299455783,1358.4635496734693
BUK4_20161011_000804.wav,1362.7360213287982,1362.7824612380953
BUK4_20161011_000804.wav,1379.1757492199547,1379.2221891292518
BUK4_20161011_000804.wav,1403.2780621451247,1403.3245020544218
BUK4_20161011_000804.wav,1420.414388675737,1420.460828585034
BUK4_20161011_000804.wav,1426.590896612245,1426.637336521542
BUK4_20161011_000804.wav,1431.142007723356,1431.4670870884354
BUK4_20161011_000804.wav,1446.7922571564625,1446.8386970657596
BUK4_20161011_000804.wav,1484.1299442312925,1484.1763841405896
BUK4_20161011_000804.wav,1494.4860440045352,1494.6253637324262
BUK4_20161011_000804.wav,1497.922597292517,1497.969037201814
BUK4_20161011_000804.wav,1500.0123932108843,1500.1052730294784
BUK4_20161011_000804.wav,1512.6904884489795,1512.7369283582766
BUK4_20161011_000804.wav,1586.901463505669,1586.994343324263
BUK4_20161011_000804.wav,1589.3627786984127,1589.4092186077098
BUK4_20161011_000804.wav,1646.4838671337868,1646.623186861678
BUK4_20161011_000804.wav,1661.5768376553287,1661.762597292517
BUK4_20161011_000804.wav,1662.0412367482993,1662.0876766575964
BUK4_20161011_000804.wav,1666.1279487664399,1666.2672684943311
BUK4_20161011_000804.wav,1667.5675859546484,1667.6140258639455
BUK4_20161011_000804.wav,1691.5305791519274,1691.5770190612245
BUK4_20161011_000804.wav,1707.08794876644,1707.227268494331
BUK4_20161011_000804.wav,1729.9363841405896,1729.9828240498866
BUK1_20181011_001004.wav,362.713693,370.6549174897959
BUK1_20181011_001004.wav,370.70135739909296,378.27106261451246
BUK1_20181011_001004.wav,378.3175025238095,413.8904730453514
BUK1_20181011_001004.wav,413.9833528639456,420.29918052834466
BUK1_20181011_001004.wav,420.3456204376417,421.7388177165533
BUK1_20181011_001004.wav,421.7852576258503,433.0237156757369
BUK1_20181011_001004.wav,433.070155585034,447.83804674149656
BUK1_20181011_001004.wav,447.88448665079363,455.59351159410426
BUK1_20181011_001004.wav,455.63995150340133,474.72675422448975
BUK1_20181011_001004.wav,474.77319413378683,493.30271794331065
BUK1_20181011_001004.wav,493.3491578526077,497.6216295079365
BUK1_20181011_001004.wav,497.66806941723354,500.3151442471655
BUK1_20181011_001004.wav,500.3615841564625,513.178999122449
BUK1_20181011_001004.wav,513.225439031746,531.7085229319728
BUK1_20181011_001004.wav,531.7549628412698,547.5909719115646
BUK1_20181011_001004.wav,547.7767315487529,572.1576839297052
BUK1_20181011_001004.wav,572.2041238390022,578.3806317755102
BUK1_20181011_001004.wav,578.4735115941043,578.5663914126984
BUK1_20181011_001004.wav,578.6128313219954,615.7647587596372
BUK1_20181011_001004.wav,615.8111986689343,619.201312047619
BUK1_20181011_001004.wav,619.2477519569161,637.5450762199546
BUK1_20181011_001004.wav,637.5915161292517,659.8826725918367
BUK1_20181011_001004.wav,659.9755524104307,674.7434435668933
BUK1_20181011_001004.wav,674.9292032040817,726.5239424331065
BUK1_20181011_001004.wav,726.6168222517007,729.4032168095238
BUK1_20181011_001004.wav,729.4496567188208,746.7717428866213
BUK1_20181011_001004.wav,746.8181827959183,749.6510172630385
BUK1_20181011_001004.wav,749.7903369909297,763.4436703242629
BUK1_20181011_001004.wav,763.49011023356,767.948341526077
BUK1_20181011_001004.wav,767.9947814353741,768.0876612539682
BUK1_20181011_001004.wav,768.1341011632653,817.68548438322
BUK1_20181011_001004.wav,817.731924292517,830.8279787142857
BUK1_20181011_001004.wav,830.8744186235828,836.9116068321996
BUK1_20181011_001004.wav,836.9580467414966,855.4875705510203
BUK1_20181011_001004.wav,855.5340104603174,855.8590898253967
BUK1_20181011_001004.wav,855.9055297346938,868.0263460612244
BUK1_20181011_001004.wav,868.1192258798186,877.7322871043084
BUK1_20181011_001004.wav,877.8251669229026,878.6146453809524
BUK1_20181011_001004.wav,878.7075251995464,890.3639424331066
BUK1_20181011_001004.wav,890.4568222517007,898.2587270136055
BUK1_20181011_001004.wav,898.3516068321994,989.3273891451247
BUK1_20181011_001004.wav,989.4667088730159,996.8042145419502
BUK1_20181011_001004.wav,996.8506544512472,1001.7268449274377
BUK1_20181011_001004.wav,1001.8197247460316,1040.6899288276643
BUK1_20181011_001004.wav,1040.7363687369614,1054.8076612539683
BUK1_20181011_001004.wav,1054.9005410725624,1071.3402689637187
BUK1_20181011_001004.wav,1071.3867088730158,1090.3341918662131
BUK1_20181011_001004.wav,1090.3806317755102,1163.244849462585
BUK1_20181011_001004.wav,1163.2912893718822,1183.631969643991
BUK1_20181011_001004.wav,1183.678409553288,1187.6722417528345
BUK1_20181011_001004.wav,1187.7186816621315,1205.830246287982
BUK1_20181011_001004.wav,1205.8766861972788,1213.074872138322
BUK1_20181011_001004.wav,1213.121312047619,1235.1338290544218
BUK1_20181011_001004.wav,1235.1802689637188,1253.8491125011337
