Audiofilename,Starttime,Endtime
DC09.wav,75.80671195238095,76.02730152154194
DC09.wav,89.04208610204081,89.2626756712018
DC09.wav,95.65977317687074,96.10095231519274
DC09.wav,109.9980951723356,110.4392743106576
DC09.wav,111.54222215646257,111.76281172562358
DC09.wav,114.18929698639455,115.07165526303854
DC09.wav,115.95401353968253,116.17460310884354
DC09.wav,117.27755095464852,119.2628570770975
DC09.wav,123.89523802947846,124.33641716780045
DC09.wav,125.88054415192744,126.10113372108843
DC09.wav,127.20408156689342,127.42467113605441
DC09.wav,132.93941036507937,133.38058950340135
DC09.wav,137.35120174829933,137.5717913174603
DC09.wav,144.85124709977322,145.07183666893422
DC09.wav,154.55718814285714,155.43954641950114
DC09.wav,155.66013598866212,155.88072555782313
DC09.wav,156.54249426530612,157.6454421111111
DC09.wav,157.8660316802721,158.96897952607708
DC09.wav,161.83664392517005,162.05723349433106
DC09.wav,164.26312918594104,164.70430832426302
DC09.wav,170.66022669160998,171.10140582993196
DC09.wav,179.48380945804988,179.92498859637186
DC09.wav,181.68970514965986,182.79265299546483
DC09.wav,183.23383213378685,185.6603173945578
DC09.wav,192.27800446938775,192.49859403854873
DC09.wav,192.71918360770974,192.93977317687074
DC09.wav,193.16036274603175,193.38095231519276
DC09.wav,194.70448973015874,194.92507929931972
DC09.wav,195.14566886848073,195.5868480068027
DC09.wav,196.2486167142857,196.4692062834467
DC09.wav,196.9103854217687,197.57215412925171
DC09.wav,201.54276637414966,202.42512465079363
DC09.wav,212.57224483219954,213.67519267800452
DC09.wav,221.17523802947846,221.39582759863944
DC09.wav,226.6899772585034,227.1311563968254
DC09.wav,228.45469381179137,229.11646251927436
DC09.wav,230.88117907256236,234.8517913174603
DC09.wav,238.16063485487527,238.60181399319728
DC09.wav,256.91074823356007,257.7931065102041
DC09.wav,258.0136960793651,258.8960543560091
DC09.wav,271.91083893650796,273.6755554897959
DC09.wav,274.1167346281179,274.99909290476194
DC09.wav,276.10204075056686,276.54321988888887
DC09.wav,277.2049885963719,278.7491155804988
DC09.wav,281.6167799795918,282.2785486870748
DC09.wav,282.94031739455784,283.38149653287985
DC09.wav,289.77859403854876,290.2197731768707
DC09.wav,291.32272102267575,291.76390016099776
DC09.wav,293.9697958526077,294.41097499092973
DC09.wav,303.4551473265306,309.4110656938775
DC09.wav,312.9404988004535,313.3816779387755
DC09.wav,317.57287975283447,323.52879812018136
DC09.wav,329.92589562585033,330.58766433333335
DC09.wav,331.91120174829933,337.86712011564623
DC09.wav,343.1612697755102,349.3377777120181
