Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,686.4628170022676,686.5208668888889
BUK4_20171022_004304a.wav,699.1757421723356,699.233792058957
BUK4_20171022_004304a.wav,748.2859462539683,748.3439961405896
BUK4_20171022_004304a.wav,790.1979643945579,790.3140641678006
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,834.8963770929706,834.9544269795919
BUK4_20171022_004304a.wav,864.0954700634921,864.1535199501134
BUK4_20171022_004304a.wav,872.9190528299321,872.9771027165533
BUK4_20171022_004304a.wav,903.2210936462586,903.3371934195012
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,978.5117965941043,978.5698464807257
BUK4_20171022_004304a.wav,978.6278963673469,978.6859462539683
BUK4_20171022_004304a.wav,1003.0088487482994,1003.0668986349207
BUK4_20171022_004304a.wav,1005.2727943265306,1005.330844213152
BUK4_20171022_004304a.wav,1018.1018192698414,1018.217919043084
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1089.0968306077098,1089.154880494331
BUK4_20171022_004304a.wav,1090.7222274331066,1090.780277319728
BUK4_20171022_004304a.wav,1091.012476866213,1091.0705267528344
BUK4_20171022_004304a.wav,1138.9616832154195,1139.0197331020408
BUK4_20171022_004304a.wav,1142.3866265260772,1142.4446764126985
BUK4_20171022_004304a.wav,1186.2142909251702,1186.5045403582767
BUK4_20171022_004304a.wav,1253.0877603129252,1253.1458101995465
BUK4_20171022_004304a.wav,1288.0918419455784,1288.1498918321995
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1298.018372557823,1298.0764224444445
BUK4_20171022_004304a.wav,1300.920866888889,1301.0369666621316
BUK4_20171022_004304a.wav,1301.095016548753,1301.2111163219956
BUK4_20171022_004304a.wav,1308.8156514693878,1309.222000675737
BUK4_20171022_004304a.wav,1313.5176922857145,1313.7498918321996
BUK4_20171022_004304a.wav,1330.8746083854876,1330.932658272109
BUK4_20171022_004304a.wav,1373.541275052154,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1427.817919043084,1427.8759689297053
BUK4_20171022_004304a.wav,1439.7181458004536,1440.0083952335601
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1506.8818646213153,1506.997964394558
BUK4_20171022_004304a.wav,1512.744903170068,1512.8029530566894
BUK4_20171022_004304a.wav,1550.5353793605443,1550.5934292471657
BUK4_20171022_004304a.wav,1561.8551072517007,1561.913157138322
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1601.154880494331,1601.2129303809525
BUK4_20171022_004304a.wav,1669.827896367347,1669.8859462539683
BUK4_20171022_004304a.wav,1674.471887297052,1674.5299371836736
BUK4_20171022_004304a.wav,1692.0610029433105,1692.2351526031748
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.2569213106576,1708.489120857143
BUK4_20171022_004304a.wav,1709.4759689297052,1709.650118589569
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.204313600907
BUK4_20171022_004304a.wav,1712.3204133741497,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2392342358276,1727.5875335555556
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1737.3979643945577,1737.5140641678004
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.9498918321997
BUK4_20171022_004304a.wav,1751.6782365034014,1751.7362863900225
BUK4_20171022_004304a.wav,1796.5507988616782,1796.6088487482994
n1.wav,2345.740498866213,2347.4819954648524
n1.wav,2348.642993197279,2353.5772335600905
n1.wav,2355.6089795918365,2357.930975056689
