Audiofilename,Starttime,Endtime
a1.wav,325.0077551020408,326.4938321995465
a1.wav,328.4907482993197,329.7446258503401
a1.wav,329.8375056689342,331.13782312925173
a1.wav,332.4381405895692,333.7384580498866
a1.wav,334.38861678004537,336.1068934240363
a1.wav,336.1997732426304,338.70752834467123
a1.wav,339.21836734693875,341.5403628117914
a1.wav,341.5868027210884,343.4443990929705
a1.wav,344.18743764172336,346.3701133786848
a1.wav,346.60231292517005,347.2060317460317
a1.wav,349.99242630385487,351.98934240362814
a1.wav,352.778820861678,353.52185941043086
a1.wav,353.61473922902496,354.68285714285713
a1.wav,355.93673469387755,358.9088888888889
a1.wav,359.69836734693877,360.48784580498864
a1.wav,361.88104308390024,363.2742403628118
a1.wav,367.36095238095237,369.17210884353744
a1.wav,385.24031746031744,386.91215419501134
a1.wav,424.2034013605442,426.1074376417233
a1.wav,492.7487074829932,493.3524263038549
a1.wav,494.5134240362812,495.1635827664399
a1.wav,554.2815873015873,555.2103854875284
a1.wav,556.8822222222223,557.9967800453514
a1.wav,560.272335600907,561.0153741496599
a1.wav,563.3373696145125,563.9875283446712
a1.wav,566.7274829931973,567.9813605442178
a1.wav,570.1640362811792,570.8606349206349
a1.wav,570.953514739229,571.7429931972789
a1.wav,583.2136507936508,584.0031292517007
a1.wav,592.4551927437642,593.2446712018141
a1.wav,639.452380952381,640.8455782312925
a1.wav,642.8424943310658,644.2821315192743
a1.wav,679.4835827664399,681.248299319728
a1.wav,718.5859863945578,720.4435827664399
a1.wav,737.1155102040816,737.7656689342404
a1.wav,739.251746031746,740.3198639455782
a1.wav,743.6170975056689,747.0072108843538
a1.wav,798.2768707482993,799.0199092970522
a1.wav,800.1809070294785,800.8775056689342
a1.wav,828.7414512471655,829.3916099773243
a1.wav,1054.9038095238095,1055.7397278911565
a1.wav,1058.108163265306,1059.2691609977323
a1.wav,1059.4549206349207,1060.1050793650793
a1.wav,1077.4271655328798,1079.0525623582766
a1.wav,1081.0030385487528,1081.7460770975058
a1.wav,1087.5510657596371,1088.201224489796
a1.wav,1116.8082086167801,1118.1085260770974
a1.wav,1120.7556009070295,1121.5450793650793
a1.wav,1124.1457142857143,1124.8887528344671
a1.wav,1270.802947845805,1271.5924263038548
a1.wav,1294.1622222222222,1294.858820861678
a1.wav,1318.77537414966,1319.5184126984127
a1.wav,1343.4349659863947,1344.0851247165533
a1.wav,1366.6549206349207,1367.3050793650793
a1.wav,1369.4877551020409,1370.2307936507937
a1.wav,1373.5280272108844,1374.4103854875284
a1.wav,1849.4442176870748,1850.8374149659865
a1.wav,1904.5219501133786,1905.7293877551022
a1.wav,1908.2371428571428,1909.4445804988661
a1.wav,1911.4414965986396,1912.5096145124717
a1.wav,1915.2031292517006,1916.271247165533
a1.wav,1918.4074829931974,1919.6149206349207
a1.wav,1928.9493424036282,1929.878140589569
a1.wav,1932.0608163265306,1933.6862131519274
a1.wav,1937.0298866213152,1937.6800453514738
a1.wav,2260.158775510204,2260.7624943310657
a1.wav,2264.5705668934243,2266.2888435374152
a1.wav,2270.4219954648524,2272.1402721088434
a1.wav,2277.3415419501134,2278.827619047619
a1.wav,2282.8214512471654,2283.425170068027
a1.wav,2284.121768707483,2285.5149659863946
a1.wav,2350.112879818594,2351.459637188209
a1.wav,2352.4348752834467,2355.407029478458
a1.wav,2356.3358276643994,2360.143900226757
a1.wav,2361.0726984126986,2362.512335600907
a1.wav,2362.6516553287984,2364.973650793651
a1.wav,2365.7166893424037,2369.339002267574
a1.wav,2370.407120181406,2373.7043537414966
a1.wav,2374.308072562358,2377.605306122449
a1.wav,2378.3019047619046,2381.7384580498865
a1.wav,2382.5743764172335,2385.9644897959183
a1.wav,2387.7292063492064,2389.4010430839003
a1.wav,2389.4474829931974,2390.4691609977326
a1.wav,2450.4230839002266,2451.1196825396823
a1.wav,2454.138276643991,2455.5314739229025
a1.wav,2459.0144671201815,2460.407664399093
a1.wav,2460.546984126984,2461.1507029478457
a1.wav,2462.8689795918367,2466.3055328798187
a1.wav,2467.4665306122447,2471.3674829931974
a1.wav,2471.971201814059,2474.014557823129
a1.wav,2474.3396371882086,2476.1507936507937
a1.wav,2476.243673469388,2478.5656689342404
a1.wav,2485.578095238095,2486.414013605442
a1.wav,2489.943446712018,2490.593605442177
a1.wav,2494.912517006803,2495.5626757369614
a1.wav,2556.1203174603174,2556.724036281179
a1.wav,2562.761224489796,2563.550702947846
a1.wav,2563.690022675737,2564.3401814058957
a1.wav,2566.290657596372,2567.5445351473923
a1.wav,2567.6838548752835,2569.123492063492
a1.wav,2570.7024489795917,2571.3990476190475
a1.wav,2571.5848072562358,2572.606485260771
a1.wav,2573.349523809524,2574.5105215419503
a1.wav,2574.696281179138,2578.3185941043084
a1.wav,2583.0090249433106,2583.612743764172
a1.wav,2583.9378231292517,2584.5415419501132
a1.wav,2584.7273015873016,2585.37746031746
a1.wav,2586.4920181405896,2587.095736961451
a1.wav,2587.3279365079366,2588.0245351473923
a1.wav,2594.293922902494,2594.897641723356
a1.wav,2603.5354648526077,2604.2320634920634
a1.wav,2605.2537414965986,2605.9503401360544
a1.wav,2606.1360997732427,2607.7614965986395
a1.wav,2608.086575963719,2608.876054421769
a1.wav,2609.154693877551,2610.2228117913833
a1.wav,2611.755328798186,2612.9163265306124
a1.wav,2613.7522448979594,2614.495283446712
a1.wav,2616.399319727891,2617.235238095238
a1.wav,2618.907074829932,2619.742993197279
a1.wav,2619.835873015873,2622.9937868480724
a1.wav,2623.1331065759637,2624.201224489796
a1.wav,2624.247664399093,2626.5696598639456
a1.wav,2629.1702947845806,2629.8204535147393
a1.wav,2632.235328798186,2634.1858049886623
a1.wav,2634.975283446712,2637.1579591836735
a1.wav,2637.2508390022676,2638.1796371882087
a1.wav,2638.226077097506,2639.0619954648528
a1.wav,2639.154875283447,2639.7585941043085
a1.wav,2640.0372335600905,2640.6409523809525
a1.wav,2642.127029478458,2643.334467120181
a1.wav,2659.3097959183674,2659.959954648526
a1.wav,2740.3938775510205,2741.0904761904762
a1.wav,3072.114149659864,3073.7859863945578
a1.wav,3073.832426303855,3074.807664399093
a1.wav,3074.9934240362813,3076.525941043084
a1.wav,3080.008934240363,3081.4950113378686
a1.wav,3082.5631292517005,3083.770566893424
a1.wav,3088.832517006803,3090.2721541950114
a1.wav,3093.476507936508,3094.0802267573695
a1.wav,3103.321768707483,3104.94716553288
a1.wav,3107.036961451247,3108.755238095238
a1.wav,3413.4939229024944,3414.3298412698414
a1.wav,3415.4443990929703,3416.1409977324265
a1.wav,3496.807120181406,3497.4572789115646
BUK5_20180921_015906a.wav,479.3334941632653,479.3799340725624
BUK5_20180921_015906a.wav,489.5038342993197,489.55027420861677
BUK5_20180921_015906a.wav,496.6091404217687,496.6555803310658
BUK5_20180921_015906a.wav,504.0859658185941,504.1324057278911
BUK5_20180921_015906a.wav,525.5412039138322,525.5876438231293
BUK5_20180921_015906a.wav,585.2164873605442,585.3558070884353
BUK5_20180921_015906a.wav,593.4363513061224,593.5292311247165
BUK5_20180921_015906a.wav,606.4859658185941,606.5324057278912
BUK5_20180921_015906a.wav,609.9225191065759,609.968959015873
