Audiofilename,Starttime,Endtime
DC05.wav,10.186217031746033,10.279096850340135
DC05.wav,10.418416578231293,10.557736306122449
DC05.wav,11.300774854875284,11.486534492063493
DC05.wav,16.687804333333332,17.0128836984127
DC05.wav,17.291523154195012,17.477282791383217
DC05.wav,17.70948233786848,17.848802065759635
DC05.wav,17.94168188435374,18.12744152154195
DC05.wav,18.498960795918368,18.638280523809524
DC05.wav,18.684720433106577,18.91691997959184
DC05.wav,26.57950501360544,26.672384832199548
DC05.wav,27.090344015873015,27.22966374376417
DC05.wav,28.01914220181406,28.112022020408162
DC05.wav,28.48354129478458,28.71574084126984
DC05.wav,28.808620659863944,28.90150047845805
DC05.wav,29.13370002494331,29.273019752834468
DC05.wav,33.17397213378685,33.266851952380954
DC05.wav,34.00989050113378,34.242090047619044
DC05.wav,34.66004923129252,34.799368959183674
DC05.wav,45.43410818820861,45.526988006802725
DC05.wav,45.898507281179135,45.99138709977325
DC05.wav,46.1307068276644,46.31646646485261
DC05.wav,57.64780433333334,57.78712406122449
DC05.wav,57.83356397052154,58.01932360770975
DC05.wav,58.20508324489796,58.39084288208616
DC05.wav,62.05959571655329,62.2453553537415
DC05.wav,62.3382351723356,62.52399480952381
DC05.wav,67.49306510430839,67.7717045600907
DC05.wav,68.23610365306122,68.37542338095238
DC05.wav,73.80889276870748,73.94821249659863
DC05.wav,74.31973177097505,74.64481113605441
DC05.wav,75.15565013832199,75.2485299569161
DC05.wav,75.48072950340136,75.57360932199546
DC05.wav,80.07828052380952,80.26404016099772
DC05.wav,80.31048007029479,80.5891195260771
DC05.wav,80.96063880045351,81.14639843764172
DC05.wav,85.46531000226757,85.55818982086167
DC05.wav,91.78113766666667,91.96689730385488
DC07.wav,51.75854802267573,54.777142126984124
DC07.wav,66.1549199047619,68.75555482539683
DC07.wav,81.15501060770976,84.77732353287982
DC07.wav,93.18294711564626,96.89813985941043
DC07.wav,101.867210154195,106.04680199092971
DC07.wav,106.78984053968253,108.04371809070295
DC07.wav,110.3192736462585,113.94158657142856
DC07.wav,120.44317387301587,123.74040743310658
DC07.wav,127.82711945124717,130.7992736462585
DC07.wav,135.2575049387755,138.36897886167802
DC07.wav,142.36281106122448,145.33496525623582
DC07.wav,148.81795845351473,153.18330992743765
DC07.wav,158.0595004036281,161.40317387301587
DC07.wav,172.5487521043084,174.03482920181406
DC07.wav,174.12770902040816,177.70358203628118
DC07.wav,181.79029405442176,184.29804915646258
DC07.wav,187.6881625351474,190.7067566394558
DC07.wav,194.00399019954648,196.79038475736962
DC07.wav,201.0628564126984,203.33841196825398
DC07.wav,203.43129178684808,204.8709289750567
DC07.wav,209.0505208117914,212.57995391836735
DC07.wav,215.78430765986394,219.45306049433108
DC07.wav,223.63265233106577,227.20852534693879
DC07.wav,231.99183600453514,235.2426296553288
DC07.wav,239.4222214920635,240.90829858956917
DC07.wav,241.04761831746032,243.13741423582766
DC07.wav,247.31700607256235,249.9176409931973
DC07.wav,253.6792736462585,255.16535074376418
DC07.wav,259.90222149206346,261.80625777324263
DC07.wav,267.33260697959184,271.79083827210883
DC07.wav,275.64535074376414,277.8744663900227
DC07.wav,282.1933779546485,286.0014505170068
DC07.wav,289.3915638956916,293.0603167301587
DC07.wav,296.54330992743763,300.02630312471655
DC07.wav,303.2306568662131,305.83129178684806
DC07.wav,309.0820854376417,313.30811718367346
DC07.wav,315.9551920136054,319.11310584580497
DC07.wav,321.57442103854873,325.05741423582765
DC07.wav,327.9831285215419,332.2091602675737
DC07.wav,335.22775437188204,338.61786775056686
DC07.wav,342.42594031292515,344.8872555056689
DC07.wav,349.99564552834465,351.3888428072562
DC07.wav,355.70775437188206,358.308389292517
DC07.wav,367.1319720589569,370.56852534693877
DC07.wav,372.1474822630385,373.67999926984123
DC07.wav,377.5345117414966,380.78530539229024
DC07.wav,382.41070221768706,388.91228951927434
DC07.wav,388.9587294285714,390.25904688888886
DC07.wav,390.58412625396824,395.4603167301587
DC07.wav,397.0857135555555,401.5903847573696
DC07.wav,402.00834394104305,408.6492509705215
DC07.wav,410.831926707483,416.218956185941
DC07.wav,418.81959110657596,422.81342330612244
DC07.wav,426.57505595918366,431.82276570975057
DC07.wav,433.7732419002267,437.6277543718821
DC07.wav,440.18194938321994,444.733060494331
DC07.wav,445.9404981360544,450.3058496099773
DC07.wav,450.8166886122449,452.39564552834463
DC07.wav,452.58140516553283,457.59691536961446
DC07.wav,457.73623509750564,463.401904031746
DC07.wav,463.9127430340136,469.48553214965983
DC07.wav,472.271926707483,477.05523736507934
DC07.wav,477.8911557324263,482.86022602721084
DC07.wav,484.25342330612244,490.3834913333333
DC07.wav,490.61569087981854,495.5383212653061
DC07.wav,497.76743691156463,499.39283373696145
DC07.wav,499.76435301133785,505.84798112925165
DC07.wav,507.24117840816325,512.9997271609977
DC07.wav,513.6034459818594,518.9440355510204
DC07.wav,520.7087521043084,526.653060494331
DC07.wav,527.2103394058958,532.2722895192744
DC07.wav,534.7336047120182,539.5169153696145
DC07.wav,542.3033099274377,546.157822399093
DC07.wav,548.0154187709751,551.7770514240362
DC07.wav,553.0309289750567,558.5108382721088
DC07.wav,560.2755548253969,563.8978677505669
DC07.wav,567.1486614013605,570.6780945079365
DC07.wav,572.6285706984128,577.5976409931973
DC07.wav,579.5481171836735,583.6812691111112
DC07.wav,585.0280264807257,588.9754187709751
DC07.wav,590.9723348707483,594.5946477959184
DC07.wav,597.2881625351474,601.6535140090704
DC07.wav,603.7433099274376,607.64426230839
DC07.wav,610.3842169569161,614.8888881587302
DC07.wav,616.514284984127,620.6474369115647
DC07.wav,622.5050332834468,625.5700672970522
DC07.wav,627.3347838503402,632.2109743265306
DC07.wav,634.9044890657597,638.805441446712
DC07.wav,644.4711103809524,647.3039448480725
DC07.wav,650.8333779546485,653.6197725124717
DC07.wav,656.8705661632654,659.9356001768708
DC07.wav,661.2359176371882,669.7344210385488
DC07.wav,670.5238994965987,676.3288881587301
DC07.wav,676.6539675238096,687.9388654829933
DC07.wav,688.2175049387755,692.4435366848073
DC07.wav,694.4868926938776,698.8986840770975
DC07.wav,698.9915638956917,707.5365072063493
DC07.wav,707.7222668435375,712.3662577732426
DC07.wav,713.3879357777778,749.3324255736961
DC07.wav,749.3788654829932,754.8587747800453
DC07.wav,758.7597271609977,767.5833099274377
DC07.wav,769.5337861179139,772.8774595873016
DC07.wav,774.967255505669,778.1716092471655
DC07.wav,789.0849879319728,794.1004981360545
DC07.wav,795.8187747800454,800.1841262539683
DC07.wav,802.5525616281179,806.8714731927438
DC07.wav,809.0077090204082,813.0944210385488
DC07.wav,817.1811330566894,818.574330335601
DC07.wav,819.549568430839,823.5898405396825
DC07.wav,823.6827203582767,825.3081171836735
DC07.wav,826.0047158231292,829.2090695646259
DC07.wav,830.8809062993198,833.760180675737
DC07.wav,834.1316999501134,835.524897229025
DC07.wav,835.617777047619,839.4722895192745
DC07.wav,842.2122441678005,846.5311557324263
DC07.wav,853.0791829433107,856.3299765941043
DC07.wav,858.0482532380953,862.1349652562359
DC07.wav,864.085441446712,867.5684346439909
DC07.wav,868.7758722857143,870.5405888390023
DC07.wav,870.5870287482993,871.9337861179139
DC07.wav,871.980226027211,873.88426230839
DC07.wav,876.1133779546485,878.8997725124717
DC07.wav,881.5932872517008,887.4447158231293
DC07.wav,890.0917906530613,892.9710650294785
DC07.wav,895.7574595873016,900.6800899727891
DC07.wav,903.7915638956916,906.717278181406
DC07.wav,909.7358722857143,913.4510650294785
DC07.wav,916.0052600408163,918.0486160498866
DC07.wav,918.5130151428572,920.8814505170068
DC07.wav,922.831926707483,924.550203351474
DC07.wav,924.6895230793651,926.8257589070295
DC07.wav,928.4975956417234,931.70194938322
DC07.wav,933.8846251201815,936.8567793151927
DC07.wav,940.5255321496599,944.14784507483
DC07.wav,946.6556001768707,950.7423121950113
DC07.wav,953.2036273877551,956.1293416734694
DC07.wav,958.6370967755103,962.3522895192744
DC07.wav,964.2563258004535,966.9962804489796
DC07.wav,969.5040355510205,976.0520627619048
DC07.wav,976.0985026712018,977.3988201315193
DC07.wav,978.2811784081633,983.2038087936509
DC07.wav,983.9932872517007,985.4793643492064
DC07.wav,985.5258042585034,991.2843530113379
DC07.wav,991.423672739229,995.5103847573696
DC07.wav,996.1605434875283,999.8757362312925
DC07.wav,1001.4546931473923,1007.445441446712
DC07.wav,1007.4918813560091,1015.2009062993197
DC07.wav,1016.3619040317461,1023.0956908798187
DC07.wav,1024.6746477959184,1026.3464845306123
DC07.wav,1026.8108836235826,1084.3963711519273
DC07.wav,1085.882448249433,1088.2973235328798
DC07.wav,1088.9010423537413,1091.5481171836734
DC07.wav,1091.5945570929705,1093.3128337369615
DC07.wav,1096.6100672970522,1102.5079357777777
DC07.wav,1102.647255505669,1109.6596818095238
DC07.wav,1110.82067954195,1116.2077090204082
DC07.wav,1116.7649879319727,1123.4058949614512
DC07.wav,1125.1241716054421,1128.46784507483
DC07.wav,1130.9756001768706,1135.2945117414965
DC07.wav,1137.430747569161,1141.1459403129252
DC07.wav,1142.724897229025,1146.8580491564626
DC07.wav,1149.3193643492064,1152.3843983628117
DC07.wav,1155.6351920136053,1158.3287067528345
DC07.wav,1159.9541035782313,1163.6692963219955
DC07.wav,1164.3194550521541,1167.802448249433
DC07.wav,1169.1027657097504,1174.4897951882085
DC07.wav,1174.6291149160998,1181.5951013106576
DC07.wav,1181.7808609478457,1194.31963645805
DC07.wav,1194.551836004535,1200.3568246666666
DC07.wav,1201.517822399093,1206.7655321496597
DC07.wav,1208.0658496099772,1225.2486160498866
DC07.wav,1226.3167339637187,1237.6016319229025
DC07.wav,1237.7409516507935,1242.9886614013606
DC07.wav,1244.7533779546484,1256.1775956417232
DC07.wav,1256.2240355510203,1260.6358269342402
DC07.wav,1261.285985664399,1267.5553734195012
DC07.wav,1267.648253238095,1269.5987294285715
DC07.wav,1269.8309289750566,1273.824761174603
DC07.wav,1274.3356001768707,1286.5028564126983
DC07.wav,1286.6421761405895,1292.447164802721
DC07.wav,1293.4688428072561,1324.0263031247164
DC07.wav,1324.583582036281,1329.7848518775509
DC07.wav,1329.877731696145,1343.4381852108843
DC07.wav,1344.5063031247164,1348.8716545986395
DC07.wav,1350.0790922403628,1354.769523079365
DC07.wav,1354.9088428072562,1361.7819493832199
DC07.wav,1362.4321081133787,1368.5157362312925
DC07.wav,1370.5590922403628,1381.7046704716552
DC07.wav,1382.7727883854875,1389.1350559591835
DC07.wav,1389.2279357777777,1398.0515185442175
DC07.wav,1398.7016772743764,1420.0640355510204
DC07.wav,1420.1104754603173,1423.5934686575963
DC07.wav,1423.6399085668934,1442.7267112879817
DC07.wav,1442.7731511972788,1447.9744210385486
DC07.wav,1448.0208609478457,1449.274738498866
DC07.wav,1449.3676183174603,1454.0116092471656
DC07.wav,1454.6617679773242,1459.6772781814059
DC07.wav,1459.816597909297,1464.228389292517
DC07.wav,1465.203627387755,1473.5628110612245
DC07.wav,1473.6092509705215,1480.296597909297
DC07.wav,1480.343037818594,1503.9809516507935
DC07.wav,1504.0738314693876,1508.4391829433105
DC07.wav,1509.646620585034,1513.5011330566892
DC07.wav,1513.7333326031746,1516.5197271609977
DC07.wav,1516.844806526077,1576.473650063492
DC07.wav,1576.5665298820861,1579.7708836235827
DCASE2021-ML_89792.wav,19.931315192743764,20.163514739229022
DCASE2021-ML_89792.wav,23.414308390022676,23.785827664399093
DCASE2021-ML_89792.wav,26.06138321995465,26.479342403628117
DCASE2021-ML_89792.wav,27.87253968253968,28.2440589569161
DCASE2021-ML_89792.wav,29.915895691609975,30.333854875283446
DCASE2021-ML_89792.wav,34.234807256235825,34.55988662131519
DCASE2021-ML_89792.wav,36.46392290249433,36.83544217687074
DCASE2021-ML_89792.wav,38.73947845804989,39.1109977324263
DCASE2021-ML_89792.wav,40.73639455782313,41.10791383219954
DCASE2021-ML_89792.wav,42.826190476190476,43.197709750566894
DCASE2021-ML_89792.wav,46.77358276643991,47.145102040816326
DCASE2021-ML_89792.wav,55.92224489795918,56.154444444444444
DCASE2021-ML_89792.wav,59.91607709750567,60.28759637188209
DCASE2021-ML_89792.wav,61.355714285714285,61.7272335600907
DCASE2021-ML_89792.wav,62.98111111111111,63.39907029478458
DCASE2021-ML_89792.wav,65.11734693877551,65.53530612244899
DCASE2021-ML_89792.wav,67.30002267573695,67.71798185941043
DCASE2021-ML_89792.wav,69.52913832199546,69.99353741496599
DCASE2021-ML_89792.wav,72.31553287981859,72.73349206349206
DCASE2021-ML_89792.wav,88.66238095238096,88.98746031746032
DCASE2021-ML_89792.wav,91.44877551020409,91.8202947845805
DCASE2021-ML_89792.wav,93.81721088435374,94.18873015873015
DCASE2021-ML_89792.wav,99.20424036281179,99.57575963718821
DCASE2021-ML_89792.wav,101.10827664399093,101.4333560090703
DCASE2021-ML_89792.wav,103.15163265306123,103.52315192743764
DCASE2021-ML_89792.wav,116.24768707482993,116.5727664399093
DCASE2021-ML_89792.wav,118.05884353741496,118.38392290249433
DCASE2021-ML_89792.wav,121.54183673469387,121.9133560090703
DCASE2021-ML_273164.wav,63.4871201814059,63.626439909297055
DCASE2021-ML_521435.wav,6.672358276643991,6.950997732426304
DCASE2021-ML_521435.wav,8.019115646258504,8.297755102040817
DCASE2021-ML_521435.wav,9.365873015873015,9.737392290249433
DCASE2021-ML_521435.wav,12.105827664399094,12.384467120181405
DCASE2021-ML_521435.wav,13.220385487528345,13.499024943310658
DCASE2021-ML_521435.wav,14.752902494331067,15.077981859410432
DCASE2021-ML_521435.wav,18.51453514739229,18.839614512471655
DCASE2021-ML_521435.wav,20.325691609977323,20.65077097505669
DCASE2021-ML_521435.wav,22.322607709750567,22.647687074829932
DCASE2021-ML_521435.wav,29.102834467120182,29.427913832199547
DCASE2021-ML_521435.wav,30.542471655328796,30.82111111111111
DCASE2021-ML_521435.wav,33.09666666666667,33.42174603174603
DCASE2021-ML_521435.wav,37.69421768707483,37.972857142857144
DCASE2021-ML_521435.wav,42.523968253968256,42.89548752834467
DCASE2021-ML_521435.wav,45.7747619047619,46.053401360544214
DCASE2021-ML_521435.wav,48.32895691609977,48.793356009070294
DCASE2021-ML_521435.wav,61.00705215419501,61.28569160997732
DCASE2021-ML_521435.wav,67.88015873015873,68.2052380952381
DCASE2021-ML_521435.wav,69.2733560090703,69.55199546485261
DCASE2021-ML_521435.wav,73.26718820861679,73.5458276643991
DCASE2021-ML_521435.wav,77.7254195011338,78.00405895691611
DCASE2021-ML_521435.wav,84.78428571428572,85.06292517006803
DCASE2021-ML_521435.wav,87.19916099773243,87.57068027210885
DCASE2021-ML_521435.wav,88.54591836734694,88.91743764172337
DCASE2021-ML_521435.wav,89.8462358276644,90.17131519274378
DCASE2021-ML_521435.wav,90.77503401360545,91.05367346938776
DCASE2021-ML_521435.wav,92.40043083900227,92.72551020408164
DCASE2021-ML_521435.wav,94.67598639455782,95.0010657596372
DC08.wav,25.674491376417233,30.690001580498866
DC08.wav,31.61879976643991,34.59095396145125
DC08.wav,35.612631965986395,41.55694035600907
DC08.wav,42.067779358276645,45.736532192743766
DC08.wav,47.82632811111111,54.56011495918368
DC08.wav,55.953312238095236,59.4827453446712
DC08.wav,59.80782470975057,62.26913990249433
DC08.wav,64.12673627437641,68.30632811111111
DC08.wav,69.56020566213152,80.52002425623583
DC08.wav,83.16709908616781,86.74297210204082
DC08.wav,90.55104466439909,94.59131677324262
DC08.wav,99.14242788435374,105.82977482312924
DC08.wav,105.87621473242629,110.70596529931973
DC08.wav,112.42424194331065,117.90415124036281
DC08.wav,119.34378842857143,123.15186099092972
DC08.wav,126.30977482312926,131.55748457369614
DC08.wav,134.0187997664399,137.54823287301588
DC08.wav,140.70614670521542,145.21081790702948
DC08.wav,147.5328133718821,151.57308548072564
DC08.wav,152.13036439229026,157.84247323582767
DC08.wav,158.72483151247167,162.71866371201816
