Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,921.7970573650794,922.0292569115647
BUK4_20171022_004304a.wav,1003.0088487482994,1003.0668986349207
BUK4_20171022_004304a.wav,1018.1598691564627,1018.217919043084
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1300.9789167755102
BUK4_20171022_004304a.wav,1301.153066435374,1301.2111163219956
BUK4_20171022_004304a.wav,1308.8156514693878,1309.222000675737
BUK4_20171022_004304a.wav,1313.5176922857145,1313.6918419455783
BUK4_20171022_004304a.wav,1373.541275052154,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1439.7181458004536,1439.9503453469388
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1601.154880494331,1601.2129303809525
BUK4_20171022_004304a.wav,1669.827896367347,1669.8859462539683
BUK4_20171022_004304a.wav,1692.0610029433105,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.3149711972787,1708.4310709705214
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.1462637142859
BUK4_20171022_004304a.wav,1712.3204133741497,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2972841224491,1727.529483668934
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1737.3979643945577,1737.4560142811793
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.9498918321997
n1.wav,2346.0307482993194,2346.9014965986394
n1.wav,2348.9332426303854,2349.223492063492
n1.wav,2349.5137414965984,2349.803990929705
n1.wav,2356.18947845805,2356.769977324263
n1.wav,2360.833469387755,2361.413968253968
n1.wav,2362.865215419501,2364.6067120181406
n1.wav,2371.572698412698,2372.1531972789116
n1.wav,2373.3141950113377,2373.604444444444
n1.wav,2374.475192743764,2375.3459410430837
n1.wav,2388.40716553288,2388.6974149659864
n1.wav,2392.7609070294784,2393.631655328798
n1.wav,2397.114648526077,2397.4048979591835
n1.wav,2413.6588662131517,2413.949115646258
n1.wav,2415.1101133786847,2415.980861678004
n1.wav,2418.5931065759637,2419.7541043083897
n1.wav,2422.3663492063492,2422.6565986394558
n1.wav,2423.2370975056688,2424.3980952380953
n1.wav,2424.688344671202,2426.4298412698413
n1.wav,2429.6225850340134,2431.364081632653
n1.wav,2434.847074829932,2435.1373242630384
n1.wav,2438.6203174603174,2438.910566893424
n1.wav,2439.491065759637,2439.7813151927435
n1.wav,2449.3595464852606,2449.649795918367
n1.wav,2452.2620408163266,2452.8425396825396
n1.wav,2460.0987755102037,2460.679274376417
n1.wav,2484.18947845805,2485.6407256235825
n1.wav,2485.930975056689,2487.382222222222
n1.wav,2496.960453514739,2497.2507029478456
n1.wav,2507.6996825396823,2508.2801814058957
n1.wav,2514.6656689342403,2514.955918367347
n1.wav,2516.6974149659864,2516.987664399093
n1.wav,2519.599909297052,2519.8901587301584
n1.wav,2559.6543310657594,2560.5250793650794
n1.wav,2599.4185034013603,2599.708752834467
n1.wav,2599.9990022675734,2600.579501133787
n1.wav,2601.4502494331064,2601.740498866213
n1.wav,2603.4819954648524,2604.062494331066
n1.wav,2609.286984126984,2610.4479818594104
n1.wav,2611.6089795918365,2611.899229024943
n1.wav,2614.2212244897955,2614.5114739229025
n1.wav,2615.0919727891155,2615.962721088435
n1.wav,2616.252970521542,2617.413968253968
n1.wav,2625.2507029478456,2626.121451247165
n1.wav,2627.8629478458047,2628.1531972789116
n1.wav,2633.087437641723,2633.3776870748297
n1.wav,2641.504671201814,2642.085170068027
n1.wav,2642.375419501134,2643.53641723356
n1.wav,2644.40716553288,2646.438911564626
n1.wav,2648.470657596372,2649.051156462585
n1.wav,2651.9536507936505,2652.8243990929705
n1.wav,2666.756371882086,2668.207619047619
n1.wav,2670.2393650793647,2670.5296145124717
n1.wav,2682.4298412698413,2682.720090702948
n1.wav,2695.2008163265305,2695.491065759637
n1.wav,2697.2325623582765,2697.522811791383
n1.wav,2700.425306122449,2701.2960544217685
n1.wav,2705.649795918367,2705.9400453514736
n1.wav,2712.3255328798186,2712.615782312925
n1.wav,2730.611247165533,2730.9014965986394
n1.wav,2740.18947845805,2741.6407256235825
n1.wav,2742.5114739229025,2743.6724716553285
n1.wav,2749.47746031746,2749.7677097505666
n1.wav,2754.992199546485,2755.2824489795917
n1.wav,2759.63619047619,2759.9264399092967
n1.wav,2764.2801814058957,2765.1509297052153
n1.wav,2765.7314285714283,2766.021678004535
n1.wav,2768.6339229024943,2768.924172335601
n1.wav,2777.3414058956914,2778.212154195011
n1.wav,2785.4683900226755,2786.0488888888885
n1.wav,2786.3391383219955,2786.629387755102
n1.wav,2788.9513832199546,2789.241632653061
n1.wav,2789.5318820861676,2790.4026303854876
n1.wav,2790.692879818594,2790.9831292517006
n1.wav,2801.1418594104307,2801.7223582766437
n1.wav,2804.0443537414967,2804.9151020408162
n1.wav,2873.7042176870746,2873.994467120181
n1.wav,2878.057959183673,2878.6384580498866
n1.wav,2883.572698412698,2885.023945578231
n1.wav,2942.78358276644,2943.364081632653
n1.wav,2952.0715646258504,2952.6520634920635
n1.wav,2966.8742857142856,2967.164535147392
n1.wav,3011.2824489795917,3012.1531972789116
n1.wav,3026.3754195011334,3026.955918367347
n1.wav,3037.9853968253965,3038.56589569161
n1.wav,3044.9513832199546,3045.5318820861676
n1.wav,3057.1418594104307,3058.0126077097502
n1.wav,3063.5273469387753,3065.268843537415
n1.wav,3072.815328798186,3073.6860770975054
n1.wav,3097.776780045351,3098.0670294784577
n1.wav,3099.5182766439907,3100.098775510204
n1.wav,3101.25977324263,3101.5500226757367
n1.wav,3103.2915192743762,3104.162267573696
n1.wav,3106.194013605442,3106.7745124716553
n1.wav,3126.2212244897955,3126.801723356009
n1.wav,3127.9627210884355,3128.252970521542
n1.wav,3131.1554648526076,3131.7359637188206
n1.wav,3137.2507029478456,3137.8312018140587
n1.wav,3178.4661224489796,3178.756371882086
n1.wav,3194.720090702948,3195.881088435374
n1.wav,3200.5250793650794,3201.1055782312924
n1.wav,3203.7178231292514,3204.0080725623584
n1.wav,3219.1010430839,3219.3912925170066
n1.wav,3219.681541950113,3219.97179138322
n1.wav,3245.5137414965984,3246.384489795918
n1.wav,3256.5432199546485,3256.833469387755
n1.wav,3257.7042176870746,3257.994467120181
n1.wav,3266.121451247165,3266.7019501133786
n1.wav,3280.343673469388,3280.6339229024943
n1.wav,3287.599909297052,3288.1804081632654
n1.wav,3289.3414058956914,3290.212154195011
n1.wav,3294.56589569161,3295.4366439909295
n1.wav,3296.017142857143,3296.597641723356
n1.wav,3299.790385487528,3301.241632653061
n1.wav,3303.273378684807,3304.144126984127
n1.wav,3316.9151020408162,3317.7858503401358
n1.wav,3318.9468480725623,3319.5273469387753
n1.wav,3327.6543310657594,3327.9445804988663
n1.wav,3332.298321995465,3332.878820861678
n1.wav,3335.491065759637,3336.0715646258504
n1.wav,3354.0670294784577,3354.357278911564
n1.wav,3370.0307482993194,3370.6112471655324
n1.wav,3408.6339229024943,3409.2144217687073
n1.wav,3409.7949206349203,3410.085170068027
n1.wav,3416.1804081632654,3416.470657596372
n1.wav,3444.6248526077097,3444.9151020408162
n1.wav,3446.0760997732423,3446.9468480725623
n1.wav,3448.9785941043083,3449.5590929705213
n1.wav,3451.300589569161,3451.5908390022673
n1.wav,3468.7155555555555,3469.005804988662
n1.wav,3471.618049886621,3472.7790476190476
n1.wav,3486.1305215419497,3486.711020408163
n1.wav,3492.2257596371883,3492.8062585034013
n1.wav,3495.999002267574,3496.2892517006803
n1.wav,3508.769977324263,3509.0602267573695
n1.wav,3509.350476190476,3509.6407256235825
n1.wav,3540.40716553288,3542.148662131519
n1.wav,3547.082902494331,3547.3731519274374
n1.wav,3550.275646258503,3550.5658956916095
n1.wav,3556.3708843537415,3557.241632653061
n1.wav,3558.692879818594,3559.5636281179136
n1.wav,3570.0126077097502,3570.5931065759632
n1.wav,3585.6860770975054,3586.2665759637184
n1.wav,3598.7473015873015,3599.618049886621
BUK1_20181013_023504.wav,727.131830106576,727.1898799931972
BUK1_20181013_023504.wav,781.292374324263,781.3504242108844
BUK1_20181013_023504.wav,903.8356849818595,903.8937348684807
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,953.3522382698413,953.4102881564626
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,1454.5549593582766,1454.613009244898
BUK1_20181013_023504.wav,1456.7608550498865,1456.8189049365078
BUK1_20181013_023504.wav,1463.08829269161,1463.2043924648526
BUK1_20181013_023504.wav,1755.195322170068,1755.3694718299319
BUK5_20161101_002104a.wav,344.28961904761906,344.3592789115647
BUK5_20161101_002104a.wav,345.68281632653066,345.8917959183674
BUK5_20161101_002104a.wav,345.96145578231295,346.10077551020413
BUK5_20161101_002104a.wav,348.260231292517,348.46921088435374
BUK5_20161101_002104a.wav,355.9228163265306,356.0621360544218
BUK5_20161101_002104a.wav,360.2417278911565,360.31138775510203
BUK5_20161101_002104a.wav,361.2169659863946,361.3562857142857
BUK5_20161101_002104a.wav,362.4011836734694,362.47084353741496
BUK5_20161101_002104a.wav,363.86404081632656,364.0033605442177
BUK5_20161101_002104a.wav,365.5358775510204,365.605537414966
BUK5_20161101_002104a.wav,366.37179591836735,366.72009523809527
BUK5_20161101_002104a.wav,366.78975510204083,366.8594149659864
BUK5_20161101_002104a.wav,367.6256734693878,367.69533333333334
BUK5_20161101_002104a.wav,368.32227210884355,368.4615918367347
BUK5_20161101_002104a.wav,368.60091156462585,368.740231292517
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,370.9693469387755,371.03900680272113
BUK5_20161101_002104a.wav,372.50186394557824,372.57152380952385
BUK5_20161101_002104a.wav,374.2433605442177,374.45234013605443
BUK5_20161101_002104a.wav,377.02975510204084,377.169074829932
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.28363265306126
BUK5_20161101_002104a.wav,380.7217278911565,380.86104761904767
BUK5_20161101_002104a.wav,381.0700272108844,381.13968707482996
BUK5_20161101_002104a.wav,381.3486666666667,381.55764625850344
BUK5_20161101_002104a.wav,383.5777823129252,383.8564217687075
BUK5_20161101_002104a.wav,389.0112517006803,389.08091156462586
BUK5_20161101_002104a.wav,391.65832653061227,391.867306122449
BUK5_20161101_002104a.wav,397.78839455782315,397.92771428571433
BUK5_20161101_002104a.wav,398.97261224489796,399.0422721088436
BUK5_20161101_002104a.wav,400.4354693877551,400.5051292517007
BUK5_20161101_002104a.wav,404.68472108843537,404.754380952381
BUK5_20161101_002104a.wav,406.21723809523814,406.2868979591837
BUK5_20161101_002104a.wav,407.40145578231295,407.54077551020407
BUK5_20161101_002104a.wav,413.8798231292517,414.01914285714287
BUK5_20161101_002104a.wav,416.38757823129254,416.4572380952381
BUK5_20161101_002104a.wav,417.3628163265306,417.5021360544218
BUK5_20161101_002104a.wav,419.1739727891157,419.24363265306124
BUK5_20161101_002104a.wav,426.76689795918367,426.8365578231293
BUK5_20161101_002104a.wav,429.13533333333334,429.20499319727895
BUK5_20161101_002104a.wav,430.180231292517,430.2498911564626
BUK5_20161101_002104a.wav,431.3644489795919,431.6430884353742
BUK5_20161101_002104a.wav,431.9217278911565,431.9913877551021
BUK5_20161101_002104a.wav,432.2700272108844,432.33968707482995
BUK5_20161101_002104a.wav,433.7328843537415,433.8025442176871
BUK5_20161101_002104a.wav,438.609074829932,438.74839455782313
BUK5_20161101_002104a.wav,444.4605034013606,444.53016326530616
BUK5_20161101_002104a.wav,446.6199591836735,446.75927891156465
BUK5_20161101_002104a.wav,453.79492517006804,453.86458503401366
BUK5_20161101_002104a.wav,454.56118367346943,454.630843537415
BUK5_20161101_002104a.wav,458.0441768707483,458.1138367346939
BUK5_20161101_002104a.wav,459.85533333333336,459.99465306122454
BUK5_20161101_002104a.wav,463.40798639455784,463.47764625850346
BUK5_20161101_002104a.wav,470.5829523809524,470.7222721088435
BUK5_20161101_002104a.wav,476.2950612244898,476.36472108843543
BUK5_20161101_002104a.wav,483.3307074829932,483.4700272108844
BUK5_20161101_002104a.wav,485.2811836734694,485.350843537415
BUK5_20161101_002104a.wav,495.0335646258504,495.10322448979593
BUK5_20161101_002104a.wav,496.77506122448983,496.8447210884354
BUK5_20161101_002104a.wav,500.11873469387757,500.18839455782313
BUK5_20161101_002104a.wav,501.30295238095243,501.372612244898
BUK5_20161101_002104a.wav,502.34785034013606,502.4175102040816
BUK5_20161101_002104a.wav,504.29832653061226,504.3679863945579
BUK5_20161101_002104a.wav,506.38812244897963,506.52744217687075
BUK5_20161101_002104a.wav,506.59710204081637,506.6667619047619
BUK5_20161101_002104a.wav,512.3788707482993,512.4485306122449
BUK5_20161101_002104a.wav,521.2953333333334,521.3649931972789
BUK5_20161101_002104a.wav,521.7132925170068,521.7829523809523
BUK5_20161101_002104a.wav,532.4409115646258,532.5105714285714
BUK5_20161101_002104a.wav,536.4811836734694,536.550843537415
BUK5_20161101_002104a.wav,540.2428163265306,540.3124761904762
BUK5_20161101_002104a.wav,543.656149659864,543.7258095238095
BUK5_20161101_002104a.wav,548.4626802721089,548.5323401360545
