Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,680.8900278866214,681.1222274331067
BUK4_20171022_004304a.wav,686.4628170022676,686.5208668888889
BUK4_20171022_004304a.wav,790.2560142811792,790.3140641678006
BUK4_20171022_004304a.wav,795.1322047573697,795.3063544172336
BUK4_20171022_004304a.wav,903.2210936462586,903.2791435328799
BUK4_20171022_004304a.wav,921.7390074784581,922.0292569115647
BUK4_20171022_004304a.wav,1003.0088487482994,1003.0668986349207
BUK4_20171022_004304a.wav,1018.1018192698414,1018.217919043084
BUK4_20171022_004304a.wav,1071.7979643945578,1072.0301639410432
BUK4_20171022_004304a.wav,1089.0968306077098,1089.154880494331
BUK4_20171022_004304a.wav,1090.7222274331066,1090.780277319728
BUK4_20171022_004304a.wav,1091.012476866213,1091.0705267528344
BUK4_20171022_004304a.wav,1138.9616832154195,1139.0197331020408
BUK4_20171022_004304a.wav,1186.2142909251702,1186.4464904716554
BUK4_20171022_004304a.wav,1288.0918419455784,1288.1498918321995
BUK4_20171022_004304a.wav,1297.089574371882,1297.3798238049887
BUK4_20171022_004304a.wav,1300.920866888889,1300.9789167755102
BUK4_20171022_004304a.wav,1301.095016548753,1301.2111163219956
BUK4_20171022_004304a.wav,1308.8156514693878,1309.222000675737
BUK4_20171022_004304a.wav,1313.5176922857145,1313.6918419455783
BUK4_20171022_004304a.wav,1330.8746083854876,1330.932658272109
BUK4_20171022_004304a.wav,1373.541275052154,1373.7154247120181
BUK4_20171022_004304a.wav,1389.8532931927439,1390.085492739229
BUK4_20171022_004304a.wav,1427.817919043084,1427.8759689297053
BUK4_20171022_004304a.wav,1439.7181458004536,1440.0083952335601
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1550.5353793605443,1550.5934292471657
BUK4_20171022_004304a.wav,1580.0827716507938,1580.314971197279
BUK4_20171022_004304a.wav,1601.154880494331,1601.2129303809525
BUK4_20171022_004304a.wav,1669.827896367347,1669.8859462539683
BUK4_20171022_004304a.wav,1674.471887297052,1674.5299371836736
BUK4_20171022_004304a.wav,1692.0610029433105,1692.1771027165532
BUK4_20171022_004304a.wav,1692.4093022630386,1692.5254020362813
BUK4_20171022_004304a.wav,1708.2569213106576,1708.489120857143
BUK4_20171022_004304a.wav,1709.4759689297052,1709.592068702948
BUK4_20171022_004304a.wav,1711.623814734694,1711.8560142811793
BUK4_20171022_004304a.wav,1711.9140641678005,1712.204313600907
BUK4_20171022_004304a.wav,1712.3204133741497,1712.552612920635
BUK4_20171022_004304a.wav,1716.8483045306125,1717.0224541904763
BUK4_20171022_004304a.wav,1727.2392342358276,1727.529483668934
BUK4_20171022_004304a.wav,1735.1340188163267,1735.4242682494332
BUK4_20171022_004304a.wav,1737.3979643945577,1737.5140641678004
BUK4_20171022_004304a.wav,1738.210662807256,1738.3848124671204
BUK4_20171022_004304a.wav,1748.7757421723359,1748.9498918321997
BUK4_20171022_004304a.wav,1751.6782365034014,1751.7362863900225
BUK4_20171022_004304a.wav,1796.5507988616782,1796.6088487482994
n1.wav,2345.740498866213,2347.191746031746
n1.wav,2348.642993197279,2350.674739229025
n1.wav,2351.5454875283444,2352.1259863945575
n1.wav,2352.706485260771,2353.286984126984
n1.wav,2355.899229024943,2357.350476190476
n1.wav,2360.833469387755,2361.7042176870746
n1.wav,2362.865215419501,2364.896961451247
n1.wav,2365.7677097505666,2366.928707482993
n1.wav,2367.509206349206,2367.7994557823126
n1.wav,2368.960453514739,2369.8312018140587
n1.wav,2370.7019501133786,2372.443446712018
n1.wav,2373.3141950113377,2375.3459410430837
n1.wav,2377.3776870748297,2378.8289342403627
n1.wav,2382.3119274376418,2383.1826757369613
n1.wav,2385.504671201814,2386.955918367347
n1.wav,2387.2461678004533,2388.116916099773
n1.wav,2388.40716553288,2388.987664399093
n1.wav,2391.019410430839,2391.3096598639454
n1.wav,2392.470657596372,2394.7926530612244
n1.wav,2396.534149659864,2397.9853968253965
n1.wav,2399.146394557823,2401.4683900226755
n1.wav,2402.0488888888885,2402.629387755102
n1.wav,2403.209886621315,2403.790385487528
