Audiofilename,Starttime,Endtime
DCASE2021-ML_190099.wav,22.649024943310657,22.99732426303855
DCASE2021-ML_190099.wav,31.472607709750566,31.762857142857143
DCASE2021-ML_190099.wav,49.990521541950116,50.28077097505669
DCASE2021-ML_190099.wav,57.304807256235826,57.59505668934241
DCASE2021-ML_190099.wav,60.55560090702948,60.961950113378684
DCASE2021-ML_72010931.wav,11.413038548752834,11.505918367346938
DCASE2021-ML_72010931.wav,18.936303854875284,19.02918367346939
DCASE2021-ML_72010931.wav,19.67934240362812,19.772222222222222
DCASE2021-ML_72010931.wav,20.283061224489796,20.468820861678005
DCASE2021-ML_72010931.wav,20.93321995464853,21.072539682539684
DCASE2021-ML_72010931.wav,21.629818594104307,21.722698412698414
DCASE2021-ML_72010931.wav,23.162335600907028,23.301655328798184
DCASE2021-ML_72010931.wav,23.39453514739229,23.5802947845805
DCASE2021-ML_72010931.wav,24.741292517006805,24.88061224489796
DCASE2021-ML_72010931.wav,25.53077097505669,25.670090702947846
DCASE2021-ML_72010931.wav,26.41312925170068,26.598888888888887
DCASE2021-ML_72010931.wav,27.38836734693878,27.527687074829934
DCASE2021-ML_72010931.wav,28.36360544217687,28.502925170068025
DCASE2021-ML_72010931.wav,29.24596371882086,29.385283446712016
DCASE2021-ML_72010931.wav,29.84968253968254,29.989002267573696
DCASE2021-ML_72010931.wav,30.824920634920637,30.964240362811793
DCASE2021-ML_72010931.wav,31.567959183673466,31.660839002267572
DCASE2021-ML_72010931.wav,31.70727891156463,31.800158730158728
DCASE2021-ML_72010931.wav,32.3109977324263,32.45031746031746
DCASE2021-ML_72010931.wav,33.00759637188209,33.14691609977324
DCASE2021-ML_72010931.wav,34.307913832199546,34.4472335600907
DCASE2021-ML_72010931.wav,35.00451247165533,35.09739229024943
DCASE2021-ML_72010931.wav,35.74755102040816,35.88687074829932
DCASE2021-ML_72010931.wav,36.53702947845805,36.72278911564626
DCASE2021-ML_72010931.wav,37.23362811791383,37.41938775510204
DCASE2021-ML_72010931.wav,38.023106575963716,38.20886621315193
DCASE2021-ML_72010931.wav,38.85902494331066,38.998344671201814
DCASE2021-ML_72010931.wav,39.64850340136054,39.74138321995465
DCASE2021-ML_72010931.wav,40.43798185941043,40.530861678004534
DCASE2021-ML_72010931.wav,41.18102040816326,41.32034013605442
DCASE2021-ML_72010931.wav,42.10981859410431,42.29557823129252
DCASE2021-ML_72010931.wav,42.899297052154196,43.03861678004535
DCASE2021-ML_72010931.wav,44.0602947845805,44.24605442176871
DCASE2021-ML_72010931.wav,44.94265306122449,45.081972789115646
DCASE2021-ML_72010931.wav,45.96433106575964,46.15009070294785
DCASE2021-ML_72010931.wav,46.66092970521542,46.80024943310658
DCASE2021-ML_72010931.wav,48.23988662131519,48.3327664399093
DCASE2021-ML_72010931.wav,49.02936507936508,49.21512471655329
DCASE2021-ML_72010931.wav,50.654761904761905,50.79408163265306
DCASE2021-ML_72010931.wav,50.84052154195012,50.93340136054422
DCASE2021-ML_72010931.wav,51.49068027210885,51.63
DCASE2021-ML_72010931.wav,52.32659863945578,52.41947845804989
DCASE2021-ML_72010931.wav,53.02319727891157,53.11607709750567
DCASE2021-ML_72010931.wav,53.6733560090703,53.81267573696145
DCASE2021-ML_72010931.wav,54.50927437641724,54.648594104308394
DCASE2021-ML_72010931.wav,55.34519274376417,55.48451247165533
DCASE2021-ML_72010931.wav,62.078979591836735,62.21829931972789
DCASE2021-ML_72010931.wav,63.10065759637188,63.23997732426304
DCASE2021-ML_72010931.wav,63.890136054421774,63.98301587301587
DCASE2021-ML_72010931.wav,64.6331746031746,64.72605442176871
DCASE2021-ML_72010931.wav,65.46909297052154,65.60841269841269
DCASE2021-ML_72010931.wav,66.25857142857143,66.39789115646258
DCASE2021-ML_72010931.wav,69.97376417233559,70.11308390022675
DCASE2021-ML_72010931.wav,70.67036281179138,70.80968253968254
DCASE2021-ML_72010931.wav,71.36696145124716,71.50628117913833
DCASE2021-ML_72010931.wav,72.2028798185941,72.34219954648526
DCASE2021-ML_72010931.wav,72.99235827664398,73.0852380952381
DCASE2021-ML_72010931.wav,74.61775510204082,74.75707482993198
DCASE2021-ML_72010931.wav,75.3143537414966,75.45367346938775
DCASE2021-ML_72010931.wav,76.01095238095239,76.15027210884354
DCASE2021-ML_72010931.wav,76.80043083900227,76.93975056689342
DCASE2021-ML_176488.wav,5.674149659863946,5.964399092970521
DCASE2021-ML_176488.wav,6.254648526077098,6.544897959183674
DCASE2021-ML_176488.wav,6.777097505668934,7.763945578231293
DCASE2021-ML_176488.wav,8.054195011337868,8.40249433106576
DCASE2021-ML_176488.wav,8.63469387755102,8.982993197278912
DCASE2021-ML_176488.wav,9.215192743764172,9.563492063492063
DCASE2021-ML_176488.wav,10.260090702947846,10.666439909297052
DCASE2021-ML_176488.wav,11.421088435374148,11.769387755102041
DCASE2021-ML_176488.wav,12.582086167800455,12.872335600907029
DCASE2021-ML_176488.wav,13.568934240362811,13.917233560090702
DCASE2021-ML_176488.wav,14.149433106575964,15.078231292517007
DCASE2021-ML_176488.wav,15.136281179138322,15.77482993197279
DCASE2021-ML_176488.wav,15.89092970521542,16.181179138321994
DC11.wav,105.90410418594105,106.83290237188208
DC11.wav,108.92269829024944,110.08369602267574
DC11.wav,111.94129239455782,113.10229012698413
DC11.wav,116.58528332426305,118.44287969614513
DC11.wav,118.67507924263039,119.37167788208617
DC11.wav,121.69367334693878,122.1580724399093
DC11.wav,124.24786835827665,125.6410656371882
DC11.wav,126.80206336961452,127.73086155555556
DC11.wav,128.89185928798187,129.3562583809524
DC11.wav,131.21385475283446,131.91045339229026
DC11.wav,132.1426529387755,132.60705203174604
DC11.wav,134.0002493106576,134.46464840362813
DC11.wav,136.3222447755102,137.25104296145125
DC11.wav,139.10863933333334,139.57303842630387
DC11.wav,140.73403615873016,141.1984352517007
DC11.wav,146.07462572789115,146.77122436734695
DC11.wav,149.09321983219957,149.55761892517006
DC11.wav,155.82700668027212,156.5236053197279
DC11.wav,158.61340123809524,159.77439897052153
DC11.wav,161.8641948888889,162.3285939818594
DC11.wav,166.0437867256236,166.50818581859411
DC11.wav,167.9013830975057,168.8301812834467
DC11.wav,171.61657584126985,172.77757357369615
DC11.wav,176.72496586394558,177.6537640498866
DC11.wav,179.74355996825398,180.44015860770975
DC11.wav,182.76215407256237,183.2265531655329
DC11.wav,185.084149537415,185.54854863038548
DC11.wav,186.012947723356,186.7095463628118
DC11.wav,190.42473910657597,191.12133774603177
DC11.wav,193.90773230385489,194.60433094331066
DC11.wav,197.39072550113377,197.85512459410432
DC11.wav,200.8737186984127,201.5703173378685
DC11.wav,201.80251688435374,202.26691597732426
DC11.wav,204.12451234920636,204.58891144217688
DC11.wav,206.44650781405898,207.60750554648527
DC11.wav,209.00070282539684,209.69730146485261
DC11.wav,211.09049874376416,211.78709738321996
DC11.wav,213.18029466213153,213.64469375510203
DC11.wav,214.57349194104307,215.27009058049887
DC11.wav,215.50229012698412,215.96668921995465
DC11.wav,217.35988649886622,217.82428559183674
DC11.wav,225.7190701723356,226.18346926530614
DC11.wav,226.4156688117914,227.11226745124716
DC11.wav,232.68505656689342,233.61385475283447
DC11.wav,240.81204069387758,241.97303842630384
DC11.wav,244.5272334376417,245.22383207709748
DC11.wav,248.01022663492063,248.7068252743764
DC11.wav,248.93902482086168,250.5644216462585
DC11.wav,252.4220180181406,253.11861665759636
DC11.wav,256.1372107619048,256.83380940136055
DC11.wav,261.47780033106574,262.4065985170068
DC11.wav,271.462380829932,272.39117901587304
