Audiofilename,Starttime,Endtime
DC08.wav,23.433765752834468,24.200024256235828
DC08.wav,25.221702260770975,25.604831512471655
DC08.wav,25.860251013605442,27.26505826984127
DC08.wav,27.64818752154195,28.03131677324263
DC08.wav,28.542155775510203,29.180704528344673
DC08.wav,31.607189789115647,32.75657754421769
DC08.wav,35.82161155782313,36.58787006122449
DC08.wav,37.098709063492066,37.73725781632653
DC08.wav,39.14206507256236,39.78061382539683
DC08.wav,40.419162578231294,41.31313083219955
DC08.wav,42.07938933560091,43.22877709070295
DC08.wav,43.73961609297052,44.37816484580499
DC08.wav,47.698618360544216,48.59258661451247
DC08.wav,48.72029636507936,49.61426461904762
DC08.wav,50.50823287301587,51.14678162585034
DC08.wav,51.52991087755102,52.934718133786845
DC08.wav,55.744332646258506,57.02143015192744
DC08.wav,57.27684965306123,58.298527657596374
DC08.wav,59.95875441496599,60.980432419501135
DC08.wav,64.04546643310658,65.96111269160997
DC08.wav,69.53698570748298,70.68637346258504
DC08.wav,70.81408321315193,70.94179296371883
DC08.wav,71.83576121768708,72.60201972108844
DC08.wav,72.72972947165533,73.3682782244898
DC08.wav,73.62369772562359,74.64537573015873
DC08.wav,76.43331223809524,77.1995707414966
DC08.wav,77.58269999319728,78.98750724943311
DC08.wav,80.77544375736962,81.54170226077098
DC08.wav,82.18025101360544,82.30796076417234
DC08.wav,82.56338026530612,82.81879976643991
DC08.wav,83.20192901814059,84.47902652380952
DC08.wav,85.24528502721088,85.37299477777778
DC08.wav,88.56573854195011,89.71512629705217
DC08.wav,90.73680430158731,91.11993355328798
DC08.wav,91.24764330385489,92.01390180725625
DC08.wav,92.39703105895691,93.16328956235827
DC08.wav,96.73916257823129,98.01626008390022
DC08.wav,98.14396983446713,98.27167958503401
DC08.wav,98.39938933560092,99.03793808843537
DC08.wav,99.16564783900228,99.42106734013606
DC08.wav,99.54877709070294,100.3150355941043
DC08.wav,100.698164845805,101.97526235147393
DC08.wav,104.5294573628118,105.42342561678004
DC08.wav,105.93426461904761,106.82823287301588
DC08.wav,107.72220112698412,108.3607498798186
DC08.wav,112.44746189795919,113.46913990249433
DC08.wav,113.852269154195,114.36310815646257
DC08.wav,114.61852765759636,115.6402056621315
DC08.wav,119.854627430839,121.00401518594106
DC08.wav,121.25943468707484,121.51485418820863
DC08.wav,121.64256393877551,122.0256931904762
DC08.wav,126.24011495918367,127.77263196598639
DC08.wav,128.1557612176871,128.92201972108845
DC08.wav,129.43285872335602,129.8159879750567
DC08.wav,129.9436977256236,130.32682697732426
DC08.wav,133.90269999319727,134.79666824716554
DC08.wav,135.30750724943312,137.2231535079365
DC08.wav,140.54360702267573,141.56528502721088
DC08.wav,142.07612402947845,142.71467278231293
DC08.wav,142.8423825328798,143.86406053741496
DC08.wav,144.37489953968253,145.1411580430839
DC08.wav,145.2688677936508,145.65199704535146
DC08.wav,147.43993355328797,148.7170310589569
DC08.wav,148.9724505600907,149.73870906349205
DC08.wav,152.42061382539683,153.3145820793651
DC08.wav,154.08084058276646,154.84709908616782
DC08.wav,155.23022833786848,155.99648684126984
DC08.wav,158.8061013537415,159.44465010657598
DC08.wav,159.82777935827664,160.8494573628118
DC08.wav,161.23258661451248,161.61571586621315
DC08.wav,164.5530401292517,164.6807498798186
DC08.wav,164.93616938095238,165.0638791315193
DC08.wav,166.08555713605443,166.7241058888889
DC08.wav,167.10723514058958,167.36265464172337
DC08.wav,167.74578389342403,168.12891314512473
DC08.wav,171.96020566213153,172.7264641655329
DC08.wav,173.23730316780046,174.00356167120182
DC08.wav,174.3866909229025,174.76982017460318
DC08.wav,177.70714443764174,177.83485418820862
DC08.wav,178.4734029410431,179.36737119501134
DC08.wav,180.2613394489796,181.02759795238097
DC08.wav,184.2203417165533,184.73118071882087
DC08.wav,184.85889046938777,186.1359879750567
DC08.wav,187.28537573015873,187.54079523129252
DC08.wav,189.8395707414966,190.0949902426304
DC08.wav,190.86124874603175,192.2660560022676
DC08.wav,192.77689500453516,193.41544375736962
DC08.wav,193.7985730090703,194.18170226077098
DC08.wav,198.14070452834468,199.03467278231292
DC08.wav,199.5455117845805,200.18406053741498
DC08.wav,203.24909455102042,203.5045140521542
DC08.wav,204.14306280498866,205.8032895623583
DC08.wav,206.05870906349207,206.31412856462586
DC08.wav,209.89000158049888,211.0393893356009
DC08.wav,211.1670990861678,211.4225185873016
DC08.wav,211.67793808843538,211.93335758956917
DC08.wav,212.69961609297053,213.08274534467122
DC08.wav,214.9983916031746,215.12610135374152
DC08.wav,215.2538111043084,215.50923060544218
DC08.wav,216.91403786167803,218.57426461904763
DC08.wav,220.61762062811792,221.0007498798186
DC08.wav,224.44891314512472,225.342881399093
DC08.wav,225.85372040136056,226.49226915419501
DC08.wav,226.7476886553288,227.0031081564626
DC08.wav,228.7910446643991,229.30188366666667
DC08.wav,229.81272266893424,230.19585192063494
DC08.wav,231.08982017460318,231.85607867800454
DC08.wav,232.23920792970523,232.6223371814059
DC08.wav,232.7500469319728,233.13317618367347
DC08.wav,233.64401518594104,233.89943468707483
DC08.wav,234.28256393877552,234.6656931904762
DC08.wav,235.94279069614512,236.5813394489796
DC08.wav,237.09217845124718,237.21988820181406
DC08.wav,237.34759795238097,238.6246954580499
DC08.wav,239.00782470975057,239.39095396145126
DC08.wav,239.64637346258505,240.0295027142857
DC08.wav,243.09453672789115,243.8607952312925
DC08.wav,244.88247323582766,245.26560248752835
DC08.wav,246.03186099092972,246.41499024263038
DC08.wav,246.67040974376417,246.92582924489795
DC08.wav,247.30895849659865,248.075217
DC08.wav,248.71376575283446,249.48002425623582
DC08.wav,251.14025101360545,251.26796076417236
DC08.wav,252.80047777097508,253.69444602494332
DC08.wav,254.2052850272109,254.97154353061225
DC08.wav,255.61009228344673,255.86551178458052
DC08.wav,257.5257385419501,257.7811580430839
DC08.wav,258.80283604761905,260.20764330385487
DC08.wav,260.84619205668935,262.12328956235825
DC08.wav,266.97626008390023,267.6148088367347
DC08.wav,268.7641965918367,269.14732584353743
DC08.wav,270.04129409750567,270.1690038480726
DC08.wav,270.807552600907,271.5738111043084
DC08.wav,272.9786183605442,273.234037861678
DC08.wav,273.7448768639456,274.8942646190476
DC08.wav,275.40510362131516,275.7882328730159
DC08.wav,276.04365237414964,276.17136212471655
DC08.wav,276.5544913764172,277.44845963038546
DC08.wav,278.21471813378685,278.5978473854875
DC08.wav,280.7689131451247,281.40746189795914
DC08.wav,281.9183009002267,283.45081790702943
DC08.wav,285.3664641655329,285.4941739160997
DC08.wav,287.02669092290245,287.15440067346935
DC08.wav,288.1760786780045,288.55920792970517
DC08.wav,289.07004693197274,289.32546643310656
DC08.wav,289.58088593424037,290.4748541882086
DC08.wav,291.1134029410431,291.8796614444444
DC08.wav,293.1567589501134,293.53988820181405
DC08.wav,295.45553446031744,296.98805146712016
DC08.wav,297.75430997052155,298.1374392222222
DC08.wav,298.90369772562354,299.4145367278911
DC08.wav,304.52292675056685,305.8000242562358
DC08.wav,306.0554437573696,306.4385730090703
DC08.wav,306.56628275963715,306.94941201133787
DC08.wav,310.5252850272109,311.6746727823129
DC08.wav,312.0578020340136,312.69635078684803
DC08.wav,315.3782555487528,316.1445140521542
DC08.wav,316.27222380272104,316.65535305442177
DC08.wav,317.16619205668934,317.6770310589569
DC08.wav,320.1035163197279,320.48664557142854
DC08.wav,322.65771133106574,323.2962600839002
DC08.wav,323.8070990861678,324.19022833786846
DC08.wav,324.31793808843537,324.70106734013603
DC08.wav,327.7661013537415,329.554037861678
DC08.wav,329.9371671133787,331.2142646190476
DC08.wav,332.61907187528345,332.7467816258503
DC08.wav,334.279298632653,335.1732668866213
DC08.wav,335.6841058888889,336.57807414285713
DC08.wav,338.11059114965985,339.132269154195
DC08.wav,341.1756251632653,342.06959341723353
DC08.wav,342.4527226689342,342.9635616712018
DC08.wav,343.9852396757369,344.24065917687074
DC08.wav,345.51775668253964,346.7948541882086
DC08.wav,347.17798343990927,348.1996614444444
DC08.wav,349.22133944897956,349.34904919954647
DC08.wav,351.39240520861676,353.30805146712015
DC08.wav,353.94660021995463,354.9682782244898
DC08.wav,356.11766597959183,356.2453757301587
DC08.wav,356.5007952312925,356.75621473242626
DC08.wav,358.5441512403628,359.56582924489794
DC08.wav,360.0766682471655,360.4597974988662
DC08.wav,361.60918525396823,361.9923145056689
DC08.wav,362.2477340068027,362.5031535079365
DC08.wav,362.7585730090703,364.0356705147392
DC08.wav,364.54650951700677,364.8019290181406
DC08.wav,365.44047777097506,366.2067362743764
DC08.wav,369.14406053741493,369.39948003854875
DC08.wav,370.67657754421765,371.44283604761904
DC08.wav,372.0813848004535,372.84764330385485
DC08.wav,372.97535305442176,373.10306280498867
DC08.wav,373.9970310589569,374.25245056009067
DC08.wav,374.5078700612245,374.76328956235824
DC08.wav,376.5512260702948,376.6789358208617
DC08.wav,377.06206507256235,377.3174845736961
DC08.wav,377.5729040748299,378.2114528276644
DC08.wav,378.33916257823125,378.722291829932
DC08.wav,381.6596160929705,381.91503559410427
DC08.wav,383.95839160317456,384.9800696077097
DC08.wav,385.1077793582766,385.4909086099773
DC08.wav,386.64029636507934,386.76800611564624
DC08.wav,387.02342561678,387.2788451179138
DC08.wav,388.17281337188206,388.4282328730159
DC08.wav,391.1101376349206,392.0041058888889
DC08.wav,392.38723514058955,393.02578389342403
DC08.wav,394.55830090022675,395.1968496530612
DC08.wav,398.3895934172335,399.5389811723356
DC08.wav,400.04982017460316,400.56065917687073
DC08.wav,402.22088593424036,403.1148541882086
DC08.wav,403.2425639387755,403.49798343990926
DC08.wav,403.62569319047617,404.00882244217684
DC08.wav,404.5196614444444,405.2859199478458
DC08.wav,405.66904919954646,406.6907272040816
DC08.wav,407.2015662063492,407.456985707483
DC08.wav,410.1388904693877,411.032858723356
DC08.wav,411.4159879750567,411.5436977256236
DC08.wav,411.92682697732425,412.3099562290249
DC08.wav,412.4376659795918,413.71476348526073
DC08.wav,413.84247323582764,414.2256024875283
DC08.wav,414.3533122380952,414.7364414897959
DC08.wav,415.1195707414966,415.24728049206345
DC08.wav,415.50269999319727,415.758119494331
DC08.wav,416.7797974988662,417.035217
DC08.wav,417.29063650113375,417.41834625170065
DC08.wav,417.8014755034013,418.6954437573696
DC08.wav,419.46170226077095,420.611090015873
DC08.wav,421.1219290181406,421.2496387687075
DC08.wav,424.0592532811791,424.186963031746
DC08.wav,425.84718978911565,426.99657754421764
DC08.wav,427.12428729478455,427.89054579818594
DC08.wav,431.08328956235823,431.33870906349205
DC08.wav,431.5941285646258,432.2326773174603
DC08.wav,432.74351631972786,432.9989358208617
DC08.wav,433.50977482312925,434.1483235759637
DC08.wav,434.78687232879815,435.2977113310657
DC08.wav,436.3193893356009,436.5748088367347
DC08.wav,438.23503559410426,438.4904550952381
DC08.wav,438.74587459637183,439.00129409750565
DC08.wav,439.63984285034013,440.1506818526077
DC08.wav,440.53381110430837,440.91694035600904
DC08.wav,442.0663281111111,442.3217476122449
DC08.wav,442.44945736281176,443.08800611564624
DC08.wav,444.74823287301587,445.6422011269841
DC08.wav,446.79158888208616,447.30242788435373
DC08.wav,449.6012033945578,449.7289131451247
DC08.wav,450.75059114965984,452.0276886553288
DC08.wav,452.15539840589565,452.41081790702947
DC08.wav,452.79394715873013,453.8156251632653
DC08.wav,456.49752992517006,456.8806591768707
DC08.wav,457.2637884285714,458.66859568480726
DC08.wav,458.7963054353741,459.17943468707483
DC08.wav,460.45653219274374,460.71195169387755
DC08.wav,461.0950809455782,461.4782101972789
DC08.wav,463.1384369546485,463.39385645578227
DC08.wav,464.4155344603174,464.67095396145123
DC08.wav,465.8203417165533,466.84201972108843
DC08.wav,467.2251489727891,467.99140747619043
DC08.wav,468.37453672789115,468.502246478458
DC08.wav,469.52392448299315,469.9070537346939
DC08.wav,471.82269999319726,473.2275072494331
