Audiofilename,Starttime,Endtime
BUK5_20180921_015906a.wav,458.89993407256236,459.08569370975056
BUK5_20180921_015906a.wav,497.72369824489795,497.81657806349205
BUK5_20180921_015906a.wav,498.8382560680272,498.9311358866213
BUK5_20180921_015906a.wav,504.039525909297,504.1324057278911
BUK5_20180921_015906a.wav,515.6495032335602,515.7423830521542
BUK5_20180921_015906a.wav,555.9593445034013,556.1451041405896
BUK5_20180921_015906a.wav,569.9841971111111,570.0770769297052
BUK5_20180921_015906a.wav,575.4641064081633,575.5569862267573
BUK5_20180921_015906a.wav,581.6870542539682,581.7799340725624
BUK5_20180921_015906a.wav,585.2164873605442,585.4022469977324
BUK5_20180921_015906a.wav,595.6190270430839,595.711906861678
BUK5_20180921_015906a.wav,619.3962606031746,619.4891404217688
BUK5_20180921_015906a.wav,621.6253762494331,621.7182560680271
BUK5_20180921_015906a.wav,637.6935848662131,637.7864646848072
BUK5_20180921_015906a.wav,698.3441064081633,698.4369862267574
BUK5_20180921_015906a.wav,706.2388909886622,706.3317708072562
BUK5_20180921_015906a.wav,719.2420655918368,719.3349454104309
BUK5_20180921_015906a.wav,723.6074170657596,723.7002968843537
BUK5_20180921_015906a.wav,730.1090043673469,730.201884185941
BUK5_20180921_015906a.wav,833.2056030068027,833.2984828253968
BUK5_20180921_015906a.wav,864.691861510204,864.7847413287982
BUK5_20180921_015906a.wav,884.1037435963719,884.1966234149659
BUK5_20180921_015906a.wav,932.2154896281179,932.308369446712
BUK5_20180921_015906a.wav,991.6585735283447,991.7514533469387
BUK5_20180921_015906a.wav,1018.779480557823,1018.8723603764172
BUK5_20180921_015906a.wav,1028.9033807845806,1028.9962606031745
BUK5_20180921_015906a.wav,1059.4608411020408,1059.553720920635
BUK5_20180921_015906a.wav,1108.4085055011337,1108.501385319728
BUK5_20180921_015906a.wav,1126.241430671202,1126.3343104897958
BUK5_20180921_015906a.wav,1149.554265138322,1149.647144956916
BUK5_20180921_015906a.wav,1172.681339968254,1172.774219786848
BUK5_20180921_015906a.wav,1274.384741328798,1274.4776211473923
BUK5_20180921_015906a.wav,1339.9578932562358,1340.05077307483
BUK5_20180921_015906a.wav,1348.967235659864,1349.060115478458
BUK5_20180921_015906a.wav,1445.8408864535147,1445.9337662721089
BUK5_20180921_015906a.wav,1490.0516801043084,1490.1445599229025
BUK5_20180921_015906a.wav,1500.1755803310657,1500.361339968254
BUK5_20180921_015906a.wav,1502.3118161587302,1502.4975757959182
BUK5_20180921_015906a.wav,1508.1632447301586,1508.441884185941
BUK5_20180921_015906a.wav,1740.920070126984,1741.0129499455782
BUK5_20180921_015906a.wav,1762.7468274965986,1762.9325871337867
a1.wav,324.47369614512473,326.0526530612245
a1.wav,327.4342403628118,327.6316099773243
a1.wav,327.82897959183674,328.0263492063492
a1.wav,328.2237188208617,329.01319727891155
a1.wav,329.210566893424,329.60530612244895
a1.wav,330.1974149659864,330.7895238095238
a1.wav,332.1711111111111,333.7500680272109
a1.wav,334.53954648526076,335.7237641723356
a1.wav,336.11850340136056,337.6974603174603
a1.wav,339.0790476190476,342.23696145124717
a1.wav,344.01328798185943,345.3948752834467
a1.wav,347.7633106575964,348.3554195011338
a1.wav,348.7501587301587,349.53963718820864
a1.wav,350.72385487528345,351.31596371882085
a1.wav,352.5001814058957,354.07913832199546
a1.wav,355.8554648526077,357.03968253968253
a1.wav,357.237052154195,358.02653061224487
a1.wav,358.2239002267574,358.42126984126986
a1.wav,359.21074829931973,360.0002267573696
a1.wav,361.77655328798187,362.3686621315193
a1.wav,363.15814058956914,363.75024943310655
a1.wav,364.342358276644,364.9344671201814
a1.wav,365.32920634920634,367.50027210884355
a1.wav,367.697641723356,368.09238095238095
a1.wav,368.2897505668934,368.4871201814059
a1.wav,370.0660770975057,370.26344671201815
a1.wav,370.85555555555555,371.44766439909296
a1.wav,372.43451247165535,375.00031746031743
