Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,265.8485836870748,265.89502359637186
BUK4_20161011_000804.wav,266.08078323356006,266.1504430975056
BUK4_20161011_000804.wav,266.40586259863943,266.42908255328797
BUK4_20161011_000804.wav,266.70772200907027,266.7309419637188
BUK4_20161011_000804.wav,267.0560213287982,267.12568119274374
BUK4_20161011_000804.wav,269.51733652154195,269.54055647619043
BUK4_20161011_000804.wav,270.0281755238095,270.051395478458
BUK4_20161011_000804.wav,270.16749525170064,270.2139351609977
BUK4_20161011_000804.wav,270.7712140725623,270.8176539818594
BUK4_20161011_000804.wav,271.816112031746,271.8625519410431
BUK4_20161011_000804.wav,272.3269510340136,272.3501709886621
BUK4_20161011_000804.wav,272.83779003628115,272.93066985487525
BUK4_20161011_000804.wav,273.0003297188208,273.0467696281179
BUK4_20161011_000804.wav,274.32386713378685,274.37030704308387
BUK4_20161011_000804.wav,275.83316418594103,275.85638414058957
BUK4_20161011_000804.wav,276.06536373242625,276.1118036417233
BUK4_20161011_000804.wav,276.73874241723354,276.7619623718821
BUK4_20161011_000804.wav,276.8084022811791,276.83162223582764
BUK4_20161011_000804.wav,278.96785806349203,279.0375179274376
BUK4_20161011_000804.wav,279.36259729251697,279.45547711111107
BUK4_20161011_000804.wav,279.6644567029478,279.68767665759634
BUK4_20161011_000804.wav,279.850216340136,279.87343629478454
BUK4_20161011_000804.wav,281.63815284807254,281.6613728027211
BUK4_20161011_000804.wav,281.73103266666664,281.7774725759637
BUK4_20161011_000804.wav,283.5654090839002,283.58862903854873
BUK4_20161011_000804.wav,283.820828585034,283.8440485396825
BUK4_20161011_000804.wav,284.6567469523809,284.67996690702944
BUK4_20161011_000804.wav,285.9570644126984,286.02672427664396
BUK4_20161011_000804.wav,286.16604400453514,286.21248391383216
BUK4_20161011_000804.wav,286.3750235963719,286.39824355102036
BUK4_20161011_000804.wav,287.7450009206349,287.79144082993196
BUK4_20161011_000804.wav,288.7434589705215,288.76667892517
BUK4_20161011_000804.wav,288.9988784716553,289.02209842630384
BUK4_20161011_000804.wav,289.1846381088435,289.2310780181406
BUK4_20161011_000804.wav,289.5097174739229,289.5329374285714
BUK4_20161011_000804.wav,290.48495556916095,290.5081755238095
BUK4_20161011_000804.wav,291.0422344807256,291.11189434467116
