Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,325.855283446712
a1.wav,328.42108843537414,328.8158276643991
a1.wav,329.210566893424,329.4079365079365
a1.wav,332.36848072562356,332.76321995464855
a1.wav,334.7369160997732,335.3290249433107
a1.wav,339.47378684807256,340.06589569160997
a1.wav,344.40802721088437,344.60539682539684
a1.wav,344.8027664399093,345.19750566893424
a1.wav,348.9475283446712,349.3422675736961
a1.wav,351.1185941043084,351.5133333333333
a1.wav,356.25020408163266,356.6449433106576
a1.wav,362.56603174603174,362.7634013605442
a1.wav,367.50027210884355,368.09238095238095
a1.wav,406.3820861678005,406.57945578231295
a1.wav,424.9348299319728,425.13219954648525
a1.wav,457.6981859410431,458.09292517006804
a1.wav,554.4092970521542,554.6066666666667
a1.wav,557.1724716553288,557.3698412698412
a1.wav,560.3303854875284,560.7251247165533
a1.wav,575.1331065759637,575.3304761904762
a1.wav,629.6071201814059,629.8044897959184
a1.wav,932.5694784580498,932.7668480725623
a1.wav,1014.4778684807256,1014.6752380952381
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.1674829931974,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.5754648526076,1922.7728344671202
a1.wav,1925.7333786848073,1926.1281179138323
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1932.8386848072562,1933.2334240362811
a1.wav,2277.4460317460316,2278.038140589569
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2350.0780498866216,2350.275419501134
a1.wav,2361.1307482993197,2361.328117913832
a1.wav,2387.578276643991,2387.973015873016
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.078684807256
a1.wav,2458.828707482993,2459.618185941043
a1.wav,2462.973469387755,2463.9603174603176
a1.wav,2467.3156009070294,2468.3024489795916
a1.wav,2471.8551020408163,2472.2498412698415
a1.wav,2472.447210884354,2472.8419501133785
a1.wav,2477.3814512471654,2477.578820861678
a1.wav,2481.3288435374147,2481.9209523809523
a1.wav,2485.6709750566893,2486.0657142857144
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2494.9473469387754,2495.539455782313
a1.wav,2548.631882086168,2548.8292517006803
a1.wav,2563.0398639455784,2563.2372335600908
a1.wav,2566.197777777778,2566.5925170068026
a1.wav,2570.3425396825396,2570.539909297052
a1.wav,2573.3030839002267,2573.8951927437643
a1.wav,2604.092743764172,2604.290113378685
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2611.7901587301585,2611.9875283446713
a1.wav,2613.9612244897958,2614.1585941043086
a1.wav,2616.3296598639454,2616.921768707483
a1.wav,2618.6980952380954,2619.4875736961453
a1.wav,2621.066530612245,2621.4612698412698
a1.wav,2621.856009070295,2622.448117913832
a1.wav,2624.421814058957,2624.6191836734693
a1.wav,2629.158684807256,2629.356054421769
a1.wav,2632.1192290249433,2632.5139682539684
a1.wav,2638.23768707483,2638.435056689342
a1.wav,2642.5798185941044,2642.974557823129
a1.wav,2648.303537414966,2648.5009070294786
a1.wav,2661.724671201814,2661.9220408163264
a1.wav,2662.119410430839,2662.3167800453516
a1.wav,3072.0560997732427,3072.4508390022675
a1.wav,3075.01664399093,3075.2140136054422
a1.wav,3079.9508843537415,3080.3456235827666
a1.wav,3088.63514739229,3089.2272562358276
a1.wav,3103.635238095238,3104.2273469387756
a1.wav,3106.9905215419503,3107.1878911564627
a1.wav,3115.2800453514737,3115.674784580499
a1.wav,3165.2145578231293,3165.806666666667
a1.wav,3415.084489795918,3415.281859410431
BUK1_20181011_001004.wav,366.1386363106576,366.31278597052153
BUK1_20181011_001004.wav,383.3794526371882,383.49555241043083
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,470.3381827959183,470.45428256916097
BUK1_20181011_001004.wav,521.2479333628118,521.3640331360543
BUK1_20181011_001004.wav,623.2415841564625,623.3576839297052
BUK1_20181011_001004.wav,639.6116521836734,639.6697020702948
BUK1_20181011_001004.wav,660.7418109138322,660.8579106870748
BUK1_20181011_001004.wav,666.8950988956916,667.0111986689342
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,682.626618170068,682.7427179433107
BUK1_20181011_001004.wav,867.6316068321995,867.6896567188209
BUK1_20181011_001004.wav,1030.925937897959,1030.9839877845804
BUK1_20181011_001004.wav,1034.8733301882087,1034.9894299614512
BUK1_20181011_001004.wav,1036.3826272403628,1036.4987270136055
BUK1_20181011_001004.wav,1213.957230414966,1214.0152803015874
BUK1_20181011_001004.wav,1228.4116521836734,1228.527751956916
BUK1_20181011_001004.wav,1374.8134662426303,1374.8715161292516
BUK1_20181011_001004.wav,1385.9009945873015,1386.0751442471656
BUK1_20181011_001004.wav,1407.6116521836734,1407.7858018435372
BUK1_20181011_001004.wav,1409.4692485555554,1409.585348328798
BUK1_20181011_001004.wav,1409.7594979886621,1409.8755977619046
BUK1_20181011_001004.wav,1415.274237217687,1415.3903369909297
BUK1_20181011_001004.wav,1415.5644866507935,1415.6225365374148
BUK1_20181011_001004.wav,1503.1037156757368,1503.2198154489795
BUK1_20181011_001004.wav,1747.2615388049885,1747.3776385782312
a1.wav,3165.2145578231293,3165.806666666667
