Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,315.55813396145123,315.6161838480725
BUK1_20181013_023504.wav,346.8470228503401,346.96312262358276
BUK1_20181013_023504.wav,379.0066600385487,379.06470992517006
BUK1_20181013_023504.wav,438.1014446190476,438.15949450566893
BUK1_20181013_023504.wav,492.9585874761905,493.0166373628118
BUK1_20181013_023504.wav,571.2098346417233,571.2678845283447
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,945.399403802721,945.5155035759637
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,962.6402201292517,962.8143697891156
BUK1_20181013_023504.wav,969.4320568639456,969.5481566371882
BUK1_20181013_023504.wav,1466.8034854353741,1466.8615353219955
BUK1_20181013_023504.wav,1533.096455956916,1533.2125557301586
BUK1_20181013_023504.wav,1546.5059797664399,1546.6801294263037
BUK1_20181013_023504.wav,1757.3431679750565,1757.4012178616779
BUK1_20181011_001004.wav,364.16494016553287,364.2810399387755
BUK1_20181011_001004.wav,366.02253653741496,366.42888574376417
BUK1_20181011_001004.wav,367.4157338163265,367.58988347619044
BUK1_20181011_001004.wav,367.7059832494331,367.880132909297
BUK1_20181011_001004.wav,377.45836420181405,377.5744639750567
BUK1_20181011_001004.wav,383.4375025238095,383.49555241043083
BUK1_20181011_001004.wav,385.75949798866213,385.8755977619047
BUK1_20181011_001004.wav,387.1526952675737,387.3268449274376
BUK1_20181011_001004.wav,395.10552973469385,395.2216295079365
BUK1_20181011_001004.wav,398.4724231587301,398.53047304535147
BUK1_20181011_001004.wav,403.0003143151927,403.058364201814
BUK1_20181011_001004.wav,407.76040501814055,407.8184549047619
BUK1_20181011_001004.wav,416.11958869161,416.17763857823127
BUK1_20181011_001004.wav,418.8479333628118,418.90598324943306
BUK1_20181011_001004.wav,424.94317145804985,425.0592712312925
BUK1_20181011_001004.wav,461.2243505963719,461.2824004829932
BUK1_20181011_001004.wav,463.9526952675737,464.0687950408163
BUK1_20181011_001004.wav,464.5912440204081,464.64929390702946
BUK1_20181011_001004.wav,468.82888574376415,468.88693563038544
BUK1_20181011_001004.wav,470.3381827959183,470.45428256916097
BUK1_20181011_001004.wav,470.74453200226753,470.8025818888889
BUK1_20181011_001004.wav,515.5009945873015,515.5590444739229
BUK1_20181011_001004.wav,516.9522417528344,517.0102916394558
BUK1_20181011_001004.wav,520.2030354036281,520.2610852902494
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,531.1744639750566,531.232513861678
BUK1_20181011_001004.wav,538.430699802721,538.4887496893424
BUK1_20181011_001004.wav,539.0692485555555,539.1272984421769
BUK1_20181011_001004.wav,583.5354617074829,583.5935115941043
BUK1_20181011_001004.wav,591.6624458344671,591.7785456077097
BUK1_20181011_001004.wav,593.4619923197279,593.5200422063492
BUK1_20181011_001004.wav,595.145439031746,595.2034889183674
BUK1_20181011_001004.wav,596.1903369909297,596.248386877551
BUK1_20181011_001004.wav,600.0796793945578,600.1377292811791
BUK1_20181011_001004.wav,604.897819984127,604.9558698707483
BUK1_20181011_001004.wav,617.9009945873015,617.9590444739229
BUK1_20181011_001004.wav,621.3259378979592,621.3839877845805
BUK1_20181011_001004.wav,624.0542825691609,624.1123324557823
BUK1_20181011_001004.wav,630.149520664399,630.2656204376417
BUK1_20181011_001004.wav,639.6697020702948,639.7277519569161
BUK1_20181011_001004.wav,645.4746907324263,645.5327406190477
BUK1_20181011_001004.wav,648.72548438322,648.7835342698413
BUK1_20181011_001004.wav,659.1744639750566,659.232513861678
BUK1_20181011_001004.wav,660.6837610272108,660.9159605736961
BUK1_20181011_001004.wav,664.398953770975,664.4570036575964
BUK1_20181011_001004.wav,665.8502009365079,665.9082508231293
BUK1_20181011_001004.wav,666.778999122449,667.1272984421769
BUK1_20181011_001004.wav,676.9377292811791,676.9957791678005
BUK1_20181011_001004.wav,679.2016748594103,679.4919242925171
BUK1_20181011_001004.wav,685.2388630680272,685.2969129546485
BUK1_20181011_001004.wav,686.864259893424,686.9803596666666
BUK1_20181011_001004.wav,688.3735569455782,688.4896567188209
BUK1_20181011_001004.wav,690.0570036575964,690.2311533174602
BUK1_20181011_001004.wav,694.3526952675736,694.410745154195
BUK1_20181011_001004.wav,711.5935115941043,711.6515614807256
BUK1_20181011_001004.wav,723.4356884648525,723.4937383514739
BUK1_20181011_001004.wav,724.5966861972788,724.6547360839002
BUK1_20181011_001004.wav,731.1563233854874,731.2724231587301
BUK1_20181011_001004.wav,746.0170943605442,746.0751442471656
BUK1_20181011_001004.wav,761.2842145419501,761.4003143151926
BUK1_20181011_001004.wav,796.9848948140589,797.1009945873016
BUK1_20181011_001004.wav,818.0570036575964,818.1150535442177
BUK1_20181011_001004.wav,835.9363687369614,835.9944186235828
BUK1_20181011_001004.wav,844.0633528639455,844.1214027505669
BUK1_20181011_001004.wav,847.081946968254,847.3721964013605
BUK1_20181011_001004.wav,849.3458925464852,849.4619923197279
BUK1_20181011_001004.wav,867.6316068321995,867.8057564920634
BUK1_20181011_001004.wav,867.8638063786848,867.9218562653061
BUK1_20181011_001004.wav,868.3282054716553,868.3862553582767
BUK1_20181011_001004.wav,870.0116521836735,870.0697020702947
BUK1_20181011_001004.wav,871.4048494625849,871.4628993492063
BUK1_20181011_001004.wav,872.333647648526,872.3916975351474
BUK1_20181011_001004.wav,876.4551895986394,876.5132394852608
BUK1_20181011_001004.wav,877.0937383514738,877.2098381247165
BUK1_20181011_001004.wav,919.4121056984127,919.470155585034
BUK1_20181011_001004.wav,923.359497988662,923.4175478752834
BUK1_20181011_001004.wav,936.420722478458,936.4787723650793
BUK1_20181011_001004.wav,943.5608585328798,943.6769583061225
BUK1_20181011_001004.wav,943.9091578526077,943.967207739229
BUK1_20181011_001004.wav,970.9023551315192,970.9604050181406
BUK1_20181011_001004.wav,973.6887496893423,973.7467995759637
BUK1_20181011_001004.wav,975.7785456077097,975.9526952675737
BUK1_20181011_001004.wav,1015.7749174897958,1015.9490671496599
BUK1_20181011_001004.wav,1021.6379560385487,1021.8701555850339
BUK1_20181011_001004.wav,1026.7463460612244,1026.862445834467
BUK1_20181011_001004.wav,1028.4878426598639,1028.6039424331066
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.1055297346938
BUK1_20181011_001004.wav,1036.3245773537415,1036.5567769002266
BUK1_20181011_001004.wav,1036.6728766734693,1036.9050762199547
BUK1_20181011_001004.wav,1042.7681147687074,1043.0003143151928
BUK1_20181011_001004.wav,1072.4316068321996,1072.489656718821
BUK1_20181011_001004.wav,1072.7799061519274,1072.8379560385488
BUK1_20181011_001004.wav,1106.1585909591836,1106.216640845805
BUK1_20181011_001004.wav,1113.8211759931974,1113.8792258798185
BUK1_20181011_001004.wav,1125.1409038843537,1125.198953770975
BUK1_20181011_001004.wav,1133.1517882380952,1133.2098381247165
BUK1_20181011_001004.wav,1141.1626725918368,1141.2207224784581
BUK1_20181011_001004.wav,1145.1100648820861,1145.1681147687075
BUK1_20181011_001004.wav,1155.8492939070295,1155.9073437936509
BUK1_20181011_001004.wav,1158.8098381247166,1158.8678880113378
BUK1_20181011_001004.wav,1180.5204957210883,1180.5785456077097
BUK1_20181011_001004.wav,1201.7087043378685,1201.76675422449
BUK1_20181011_001004.wav,1202.347253090703,1202.4053029773243
BUK1_20181011_001004.wav,1207.5717428866212,1207.6297927732426
BUK1_20181011_001004.wav,1213.6089310952382,1213.6669809818593
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
BUK1_20181011_001004.wav,1216.917774632653,1216.9758245192743
BUK1_20181011_001004.wav,1228.4116521836734,1228.5858018435374
BUK1_20181011_001004.wav,1228.876051276644,1228.9921510498866
BUK1_20181011_001004.wav,1229.1082508231293,1229.1663007097507
BUK1_20181011_001004.wav,1243.620722478458,1243.6787723650793
BUK1_20181011_001004.wav,1253.6633528639456,1253.7214027505668
BUK1_20181011_001004.wav,1262.6610852902495,1262.7191351768706
BUK1_20181011_001004.wav,1275.8964594399092,1276.012559213152
BUK1_20181011_001004.wav,1276.0706090997733,1276.1286589863946
BUK1_20181011_001004.wav,1290.6411306417233,1290.6991805283446
BUK1_20181011_001004.wav,1303.8765047913832,1303.9345546780046
BUK1_20181011_001004.wav,1304.747253090703,1304.8053029773243
BUK1_20181011_001004.wav,1316.8796793945578,1316.9377292811791
BUK1_20181011_001004.wav,1317.6923778072562,1317.7504276938776
BUK1_20181011_001004.wav,1347.4139197573695,1347.4719696439909
BUK1_20181011_001004.wav,1355.4828539977325,1355.5409038843536
BUK1_20181011_001004.wav,1371.2143732721088,1371.3304730453515
BUK1_20181011_001004.wav,1374.8134662426303,1374.929566015873
BUK1_20181011_001004.wav,1384.3916975351474,1384.4497474217687
BUK1_20181011_001004.wav,1385.9009945873015,1386.0751442471656
BUK1_20181011_001004.wav,1386.3073437936507,1386.539543340136
BUK1_20181011_001004.wav,1390.3708358571428,1390.428885743764
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.933647648526
BUK1_20181011_001004.wav,1411.6170943605441,1411.6751442471655
BUK1_20181011_001004.wav,1413.0683415260771,1413.1263914126982
BUK1_20181011_001004.wav,1415.274237217687,1415.6805864240362
BUK1_20181011_001004.wav,1417.7123324557822,1417.9445320022676
BUK1_20181011_001004.wav,1419.9182281473923,1420.092377807256
BUK1_20181011_001004.wav,1442.731833589569,1442.7898834761904
BUK1_20181011_001004.wav,1445.4601782607708,1445.5182281473922
BUK1_20181011_001004.wav,1452.3681147687073,1452.4261646553286
BUK1_20181011_001004.wav,1453.9935115941041,1454.0515614807255
BUK1_20181011_001004.wav,1454.8062100068025,1454.9223097800452
BUK1_20181011_001004.wav,1459.0438517301586,1459.10190161678
BUK1_20181011_001004.wav,1485.5726499160996,1485.6887496893423
BUK1_20181011_001004.wav,1488.939543340136,1488.9975932267573
BUK1_20181011_001004.wav,1497.3567769002266,1497.4728766734693
BUK1_20181011_001004.wav,1503.1617655623581,1503.2198154489795
BUK1_20181011_001004.wav,1523.943624972789,1524.0016748594103
BUK1_20181011_001004.wav,1536.3082508231291,1536.4243505963718
BUK1_20181011_001004.wav,1583.793058079365,1583.8511079659863
BUK1_20181011_001004.wav,1599.5245773537415,1599.640677126984
BUK1_20181011_001004.wav,1603.9944186235828,1604.052468510204
BUK1_20181011_001004.wav,1604.1105183968252,1604.1685682834466
BUK1_20181011_001004.wav,1615.662445834467,1615.7204957210884
BUK1_20181011_001004.wav,1616.8234435668933,1616.8814934535146
BUK1_20181011_001004.wav,1617.868341526077,1617.9263914126984
BUK1_20181011_001004.wav,1637.9536022970522,1638.0116521836733
BUK1_20181011_001004.wav,1648.8669809818593,1648.983080755102
BUK1_20181011_001004.wav,1665.1209492358275,1665.1789991224489
BUK1_20181011_001004.wav,1670.5776385782312,1670.6356884648526
BUK1_20181011_001004.wav,1673.0737837029478,1673.1318335895692
BUK1_20181011_001004.wav,1675.2796793945577,1675.3957791678004
BUK1_20181011_001004.wav,1686.0769583061224,1686.1350081927437
BUK1_20181011_001004.wav,1694.2619923197278,1694.3200422063492
BUK1_20181011_001004.wav,1711.5608585328798,1711.6769583061223
BUK1_20181011_001004.wav,1712.89600592517,1713.0121056984126
BUK1_20181011_001004.wav,1721.4293392585034,1721.4873891451246
BUK1_20181011_001004.wav,1726.2474798480725,1726.305529734694
BUK1_20181011_001004.wav,1729.1499741791383,1729.2080240657594
BUK1_20181011_001004.wav,1760.6130127278911,1760.6710626145125
BUK1_20181011_001004.wav,1765.9536022970522,1766.0697020702946
n1.wav,2346.611247165533,2347.772244897959
n1.wav,2350.3844897959184,2350.9649886621314
n1.wav,2351.5454875283444,2351.835736961451
n1.wav,2354.1577324263035,2354.738231292517
n1.wav,2356.769977324263,2357.0602267573695
n1.wav,2357.350476190476,2357.930975056689
n1.wav,2359.382222222222,2359.962721088435
n1.wav,2361.1237188208615,2362.284716553288
n1.wav,2363.445714285714,2364.026213151927
n1.wav,2365.7677097505666,2366.057959183673
n1.wav,2367.7994557823126,2368.379954648526
n1.wav,2373.3141950113377,2373.604444444444
n1.wav,2374.1849433106577,2375.63619047619
n1.wav,2376.2166893424037,2376.7971882086167
n1.wav,2378.5386848072562,2380.2801814058957
n1.wav,2382.3119274376418,2382.6021768707483
n1.wav,2385.504671201814,2386.375419501134
n1.wav,2386.6656689342403,2388.40716553288
n1.wav,2390.438911564626,2391.3096598639454
n1.wav,2392.7609070294784,2393.9219047619044
n1.wav,2396.8243990929705,2398.2756462585035
n1.wav,2398.56589569161,2398.8561451247165
n1.wav,2399.146394557823,2401.178140589569
n1.wav,2406.1123809523806,2407.5636281179136
n1.wav,2408.72462585034,2409.5953741496596
n1.wav,2415.1101133786847,2415.6906122448977
n1.wav,2417.1418594104307,2417.7223582766437
n1.wav,2418.5931065759637,2419.4638548752832
n1.wav,2419.7541043083897,2420.0443537414963
n1.wav,2421.2053514739227,2421.7858503401358
n1.wav,2422.0760997732423,2422.9468480725623
n1.wav,2423.817596371882,2424.3980952380953
n1.wav,2426.1395918367343,2426.4298412698413
n1.wav,2430.203083900227,2431.364081632653
n1.wav,2431.6543310657594,2432.5250793650794
n1.wav,2434.266575963719,2435.1373242630384
n1.wav,2438.6203174603174,2438.910566893424
n1.wav,2440.07156462585,2441.2325623582765
n1.wav,2442.974058956916,2443.554557823129
n1.wav,2446.166802721088,2446.457052154195
n1.wav,2446.7473015873015,2447.037551020408
n1.wav,2447.9082993197276,2448.488798185941
n1.wav,2451.9717913832196,2452.2620408163266
n1.wav,2457.776780045351,2458.3572789115647
n1.wav,2459.5182766439907,2461.25977324263
n1.wav,2464.7427664399092,2465.0330158730158
n1.wav,2465.9037641723353,2466.4842630385488
n1.wav,2468.8062585034013,2469.9672562358273
n1.wav,2471.4185034013603,2471.9990022675734
n1.wav,2472.8697505668933,2473.16
n1.wav,2475.772244897959,2476.642993197279
n1.wav,2480.706485260771,2480.9967346938774
n1.wav,2482.4479818594104,2482.738231292517
n1.wav,2483.0284807256235,2483.31873015873
n1.wav,2483.899229024943,2485.350476190476
n1.wav,2486.2212244897955,2487.0919727891155
n1.wav,2499.572698412698,2499.8629478458047
n1.wav,2501.3141950113377,2502.475192743764
n1.wav,2507.989931972789,2508.2801814058957
n1.wav,2516.987664399093,2517.2779138321994
n1.wav,2518.148662131519,2518.438911564626
n1.wav,2518.7291609977324,2519.019410430839
n1.wav,2519.3096598639454,2519.8901587301584
n1.wav,2521.051156462585,2521.631655328798
n1.wav,2526.2756462585035,2526.56589569161
n1.wav,2526.8561451247165,2527.146394557823
n1.wav,2529.178140589569,2529.758639455782
n1.wav,2530.0488888888885,2530.3391383219955
n1.wav,2531.209886621315,2531.5001360544215
n1.wav,2539.917369614512,2541.0783673469386
n1.wav,2542.819863945578,2543.400362811791
n1.wav,2546.5931065759637,2547.1736054421767
n1.wav,2555.300589569161,2555.881088435374
n1.wav,2556.171337868481,2556.4615873015873
n1.wav,2557.6225850340134,2557.91283446712
n1.wav,2563.427573696145,2564.008072562358
n1.wav,2565.1690702947844,2565.7495691609975
n1.wav,2566.6203174603174,2566.910566893424
n1.wav,2568.07156462585,2569.8130612244895
n1.wav,2571.2643083900225,2571.554557823129
n1.wav,2574.166802721088,2574.7473015873015
