Audiofilename,Starttime,Endtime
DC03.wav,14.104779365079365,14.16282925170068
DC03.wav,19.503418820861675,19.61951859410431
DC03.wav,35.757387074829936,35.81543696145124
DC03.wav,41.09797664399093,41.21407641723356
DC03.wav,63.21498344671201,63.27303333333333
DC03.wav,76.33425782312925,76.39230770975057
DC03.wav,83.76464331065759,83.88074308390023
DC05.wav,9.930797530612246,10.000457394557824
DC05.wav,10.070117258503402,10.557736306122449
DC05.wav,10.90603562585034,11.115015217687075
DC05.wav,11.323994809523809,11.463314537414966
DC05.wav,11.602634265306122,11.6722941292517
DC05.wav,16.618144469387754,17.036103653061225
DC05.wav,17.314743108843537,17.59338256462585
DC05.wav,17.66304242857143,17.872022020408163
DC05.wav,17.94168188435374,18.15066147619048
DC05.wav,18.498960795918368,18.91691997959184
DC05.wav,25.743586646258503,25.81324651020408
DC05.wav,25.952566238095237,26.022226102040815
DC05.wav,26.57950501360544,26.997464197278912
DC05.wav,27.06712406122449,27.276103653061224
DC05.wav,28.042362156462584,28.460321340136055
DC05.wav,28.529981204081633,28.878280523809522
DC05.wav,29.156919979591837,29.226579843537415
DC05.wav,32.91855263265306,32.988212496598635
DC05.wav,33.1275322244898,33.336511816326535
DC05.wav,33.40617168027211,33.545491408163265
DC05.wav,34.033110455782314,34.799368959183674
DC05.wav,35.356647870748304,35.635287326530616
DC05.wav,38.839641068027206,38.97896079591837
DC05.wav,44.34277031972789,44.760729503401365
DC05.wav,45.38766827891156,45.66630773469387
DC05.wav,46.15392678231292,46.293246510204085
DC05.wav,52.00535535374149,52.283994809523804
DC05.wav,52.562634265306116,52.632294129251704
DC05.wav,53.11991317687075,53.398552632653065
DC05.wav,53.88617168027211,54.09515127210885
DC05.wav,57.64780433333334,58.0657635170068
DC05.wav,58.135423380952375,58.27474310884354
DC05.wav,58.34440297278911,58.4140628367347
DC05.wav,58.55338256462585,58.623042428571424
DC05.wav,61.8970560340136,62.2453553537415
DC05.wav,62.315015217687076,62.66331453741496
DC05.wav,63.35991317687075,63.42957304081632
DC05.wav,67.05188596598639,67.19120569387755
DC05.wav,67.3305254217687,67.53950501360544
DC05.wav,67.60916487755102,67.88780433333334
DC05.wav,68.23610365306122,68.72372270068027
DC05.wav,68.86304242857142,68.932702292517
DC05.wav,69.62930093197278,69.69896079591837
DC05.wav,73.7392329047619,74.22685195238095
DC05.wav,74.29651181632653,74.714471
DC05.wav,74.85379072789115,75.06277031972789
DC05.wav,75.41106963945577,75.68970909523809
DC05.wav,79.72998120408162,80.00862065986394
DC05.wav,80.07828052380952,80.28726011564625
DC05.wav,80.42657984353741,80.84453902721089
DC05.wav,80.98385875510203,81.19283834693877
DC05.wav,84.25787236054421,84.46685195238095
DC05.wav,84.81515127210884,85.09379072789115
DC05.wav,85.65106963945578,85.79038936734693
DC05.wav,90.17896079591836,90.3879403877551
DC05.wav,90.52726011564626,90.6665798435374
DC05.wav,91.6418179387755,91.92045739455781
DCASE2021-ML_129696.wav,0.9689795918367348,1.073469387755102
DCASE2021-ML_129696.wav,1.1431292517006804,1.352108843537415
DCASE2021-ML_129696.wav,1.5959183673469388,1.6307482993197278
DCASE2021-ML_129696.wav,1.6655782312925171,1.7700680272108844
DCASE2021-ML_129696.wav,1.8745578231292517,1.94421768707483
DCASE2021-ML_129696.wav,2.013877551020408,2.1531972789115645
DCASE2021-ML_129696.wav,2.466666666666667,3.163265306122449
DCASE2021-ML_129696.wav,3.267755102040816,3.3374149659863948
DCASE2021-ML_129696.wav,3.3722448979591837,3.650884353741497
DCASE2021-ML_129696.wav,4.068843537414966,4.242993197278912
DCASE2021-ML_129696.wav,4.3126530612244895,4.3474829931972785
DCASE2021-ML_129696.wav,4.556462585034014,4.591292517006803
DCASE2021-ML_129696.wav,4.7654421768707484,5.1834013605442175
DCASE2021-ML_129696.wav,5.253061224489795,5.392380952380952
DCASE2021-ML_129696.wav,5.601360544217687,5.671020408163265
DCASE2021-ML_129696.wav,5.984489795918367,6.332789115646258
DCASE2021-ML_129696.wav,6.402448979591837,6.472108843537415
DCASE2021-ML_129696.wav,6.576598639455782,6.64625850340136
DCASE2021-ML_129696.wav,6.715918367346939,6.750748299319728
DCASE2021-ML_129696.wav,6.855238095238095,6.959727891156462
DCASE2021-ML_129696.wav,6.994557823129251,7.099047619047619
DCASE2021-ML_129696.wav,7.168707482993197,7.238367346938776
DCASE2021-ML_129696.wav,7.517006802721088,7.586666666666667
DCASE2021-ML_129696.wav,7.900136054421768,8.004625850340137
DCASE2021-ML_129696.wav,8.109115646258504,8.283265306122448
DCASE2021-ML_129696.wav,8.387755102040817,8.59673469387755
DCASE2021-ML_129696.wav,8.63156462585034,8.70122448979592
DCASE2021-ML_129696.wav,8.910204081632653,9.084353741496598
DCASE2021-ML_129696.wav,9.119183673469388,9.676462585034013
DCASE2021-ML_129696.wav,9.85061224489796,10.059591836734693
DCASE2021-ML_129696.wav,10.094421768707482,10.19891156462585
DCASE2021-ML_129696.wav,10.268571428571429,11.208979591836734
DCASE2021-ML_129696.wav,11.417959183673469,11.452789115646258
DCASE2021-ML_129696.wav,11.522448979591836,11.592108843537416
DCASE2021-ML_129696.wav,11.661768707482993,11.731428571428571
DCASE2021-ML_129696.wav,11.905578231292516,12.219047619047618
DCASE2021-ML_129696.wav,12.323537414965987,12.53251700680272
DCASE2021-ML_129696.wav,12.741496598639456,12.811156462585034
DCASE2021-ML_129696.wav,12.845986394557823,12.880816326530612
DCASE2021-ML_129696.wav,12.95047619047619,12.985306122448979
DCASE2021-ML_129696.wav,13.054965986394558,13.159455782312925
DCASE2021-ML_129696.wav,13.40326530612245,13.612244897959183
DCASE2021-ML_129696.wav,13.78639455782313,14.030204081632652
DCASE2021-ML_129696.wav,14.274013605442176,14.587482993197279
DCASE2021-ML_129696.wav,14.900952380952381,15.040272108843537
DCASE2021-ML_129696.wav,15.214421768707483,15.249251700680272
