Audiofilename,Starttime,Endtime
DC01.wav,8.94580396825397,9.02707380952381
DC01.wav,48.76802619047619,48.849296031746036
DC01.wav,65.10326428571429,65.18453412698413
DC01.wav,78.02516904761904,78.10643888888889
ME1.wav,17.873990929705215,18.059750566893424
ME1.wav,28.833809523809524,28.926689342403627
ME1.wav,29.483968253968253,29.669727891156462
ME1.wav,31.062925170068027,31.248684807256236
ME1.wav,475.21421768707484,475.49285714285713
ME1.wav,477.25757369614513,477.35045351473923
ME1.wav,529.0845124716553,529.2702721088435
ME1.wav,535.1217006802722,535.2145804988662
ME1.wav,535.5860997732426,535.864739229025
ME2.wav,9.670156462585034,9.80947619047619
ME2.wav,13.36212925170068,13.501448979591837
ME2.wav,29.87151700680272,29.9411768707483
ME2.wav,49.23695918367347,49.30661904761905
ME2.wav,60.93981632653061,61.00947619047619
ME2.wav,61.91505442176871,61.98471428571429
ME2.wav,63.93519047619048,64.00485034013606
ME2.wav,73.757231292517,73.82689115646258
ME2.wav,91.52049659863945,91.6598163265306
ME2.wav,92.6350544217687,92.70471428571427
ME2.wav,98.55614285714285,98.76512244897958
ME2.wav,104.54689115646258,104.61655102040815
ME2.wav,110.8859387755102,111.02525850340136
ME2.wav,122.17083673469388,122.24049659863945
ME2.wav,123.98199319727891,124.05165306122448
ME2.wav,125.09655102040816,125.16621088435373
ME2.wav,128.44022448979592,128.64920408163266
ME2.wav,135.68485034013605,135.8241700680272
ME2.wav,142.5811768707483,142.72049659863947
ME2.wav,144.67097278911567,144.81029251700681
ME2.wav,154.4233537414966,154.49301360544217
ME2.wav,159.99614285714287,160.06580272108843
ME2.wav,161.459,161.66797959183674
ME2.wav,163.0611768707483,163.20049659863946
ME2.wav,163.89709523809526,163.96675510204082
ME2.wav,168.00702721088436,168.1463469387755
ME2.wav,186.18825170068027,186.25791156462586
ME2.wav,186.81519047619048,187.16348979591837
ME2.wav,187.23314965986395,187.65110884353743
ME2.wav,187.86008843537417,188.0690680272109
