Audiofilename,Starttime,Endtime
a1.wav,324.86843537414967,325.855283446712
a1.wav,328.42108843537414,329.60530612244895
a1.wav,330.1974149659864,330.3947845804989
a1.wav,332.36848072562356,333.5526984126984
a1.wav,334.53954648526076,335.7237641723356
a1.wav,336.11850340136056,337.50009070294783
a1.wav,339.0790476190476,342.0395918367347
a1.wav,344.2106575963719,345.5922448979592
a1.wav,346.38172335600905,346.77646258503404
a1.wav,350.9212244897959,351.5133333333333
a1.wav,352.6975510204082,353.6843990929705
a1.wav,356.25020408163266,357.8291609977324
a1.wav,361.97392290249434,362.1712925170068
a1.wav,370.85555555555555,371.052925170068
a1.wav,371.2502947845805,371.44766439909296
a1.wav,385.6582766439909,386.2503854875283
a1.wav,423.94798185941045,425.3295691609977
a1.wav,567.2383219954648,567.4356916099773
a1.wav,1904.6148299319727,1905.2069387755103
a1.wav,1908.3648526077097,1908.9569614512473
a1.wav,1911.5227664399092,1912.1148752834467
a1.wav,1915.4701587301588,1916.062267573696
a1.wav,1918.8254421768706,1919.2201814058958
a1.wav,1929.0886621315192,1929.4834013605441
a1.wav,1932.6413151927438,1933.2334240362811
a1.wav,1936.9834467120181,1937.1808163265307
a1.wav,2270.9328344671203,2271.327573696145
a1.wav,2284.3539682539686,2284.7487074829933
a1.wav,2349.8806802721087,2350.4727891156463
a1.wav,2352.2491156462584,2353.828072562358
a1.wav,2356.196507936508,2358.1702040816326
a1.wav,2360.9333786848074,2362.907074829932
a1.wav,2365.4728798185943,2367.2492063492064
a1.wav,2370.2097505668935,2372.183446712018
a1.wav,2374.157142857143,2376.1308390022677
a1.wav,2378.104535147392,2380.2756009070295
a1.wav,2382.4466666666667,2384.617732426304
a1.wav,2387.578276643991,2388.367755102041
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2454.091836734694,2455.4734240362814
a1.wav,2459.0260770975055,2460.407664399093
a1.wav,2462.973469387755,2465.341904761905
a1.wav,2467.512970521542,2468.4998185941045
a1.wav,2469.2892970521543,2470.6708843537417
a1.wav,2471.8551020408163,2473.0393197278913
a1.wav,2473.2366893424037,2473.434058956916
a1.wav,2474.4209070294783,2475.013015873016
a1.wav,2475.210385487528,2475.9998639455785
a1.wav,2476.5919727891155,2476.7893424036283
a1.wav,2476.9867120181407,2477.578820861678
a1.wav,2481.3288435374147,2481.72358276644
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2486.0657142857144
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2490.013106575964,2490.4078458049885
a1.wav,2495.144716553288,2495.3420861678005
a1.wav,2548.631882086168,2548.8292517006803
a1.wav,2562.6451247165533,2563.434603174603
a1.wav,2563.6319727891155,2564.0267120181406
a1.wav,2566.197777777778,2567.5793650793653
a1.wav,2569.947800453515,2571.329387755102
a1.wav,2573.1057142857144,2574.4873015873018
a1.wav,2576.0662585034015,2577.4478458049884
a1.wav,2587.1189569160997,2587.316326530612
a1.wav,2588.500544217687,2588.6979138321994
a1.wav,2589.290022675737,2589.8821315192745
a1.wav,2590.6716099773244,2591.066349206349
a1.wav,2602.31641723356,2602.5137868480724
a1.wav,2603.3032653061223,2603.89537414966
a1.wav,2605.4743310657595,2605.671700680272
a1.wav,2606.855918367347,2607.250657596372
a1.wav,2608.040136054422,2608.4348752834467
a1.wav,2609.2243537414965,2609.816462585034
a1.wav,2611.7901587301585,2612.1848979591837
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.3296598639454,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2621.066530612245,2622.2507482993196
a1.wav,2623.237596371882,2623.4349659863947
a1.wav,2624.2244444444445,2625.8034013605443
a1.wav,2630.342902494331,2630.5402721088435
a1.wav,2632.3165986394556,2633.3034467120183
a1.wav,2636.0666213151926,2636.65873015873
a1.wav,2638.23768707483,2638.632426303855
a1.wav,2642.382448979592,2642.974557823129
a1.wav,2651.8561904761905,2652.053560090703
a1.wav,3072.0560997732427,3073.2403174603173
a1.wav,3074.819274376417,3075.8061224489797
a1.wav,3079.9508843537415,3080.7403628117913
a1.wav,3082.7140589569162,3083.108798185941
a1.wav,3088.832517006803,3089.6219954648527
a1.wav,3089.819365079365,3090.2141043083902
a1.wav,3092.385170068027,3092.779909297052
a1.wav,3103.8326077097504,3104.424716553288
a1.wav,3107.5826303854874,3107.9773696145126
a1.wav,3496.0060317460316,3496.2034013605444
BUK1_20181011_001004.wav,366.08058642403626,366.2547360839002
BUK1_20181011_001004.wav,521.2479333628118,521.4220830226757
BUK1_20181011_001004.wav,660.7998608004534,660.8579106870748
BUK1_20181011_001004.wav,679.2597247460317,679.3758245192744
BUK1_20181011_001004.wav,847.1399968548753,847.1980467414966
BUK1_20181011_001004.wav,972.8760512766439,972.9341011632653
BUK1_20181011_001004.wav,1021.6960059251701,1021.8121056984128
BUK1_20181011_001004.wav,1034.8733301882087,1034.9894299614512
BUK1_20181011_001004.wav,1213.957230414966,1214.0152803015874
BUK1_20181011_001004.wav,1386.4234435668934,1386.4814934535148
BUK1_20181011_001004.wav,1407.6116521836734,1407.7858018435372
BUK1_20181011_001004.wav,1409.585348328798,1409.6433982154194
a1.wav,3107.5826303854874,3107.9773696145126
