Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,969.4320568639456,969.490106750567
BUK1_20181013_023504.wav,1546.5059797664399,1546.5640296530612
BUK5_20161101_002104a.wav,344.5682585034014,344.63791836734697
BUK5_20161101_002104a.wav,344.9862176870748,345.05587755102044
BUK5_20161101_002104a.wav,345.96145578231295,346.10077551020413
BUK5_20161101_002104a.wav,348.260231292517,348.46921088435374
BUK5_20161101_002104a.wav,349.16580952380957,349.23546938775513
BUK5_20161101_002104a.wav,350.8376462585034,350.907306122449
BUK5_20161101_002104a.wav,351.1859455782313,351.2556054421769
BUK5_20161101_002104a.wav,351.5342448979592,351.6039047619048
BUK5_20161101_002104a.wav,352.0218639455783,352.1611836734694
BUK5_20161101_002104a.wav,354.25097959183677,354.3206394557823
BUK5_20161101_002104a.wav,355.7834965986395,356.3407755102041
BUK5_20161101_002104a.wav,358.56989115646263,358.70921088435375
BUK5_20161101_002104a.wav,360.1720680272109,360.2417278911565
BUK5_20161101_002104a.wav,361.28662585034016,361.3562857142857
BUK5_20161101_002104a.wav,362.2618639455782,362.33152380952384
BUK5_20161101_002104a.wav,363.86404081632656,364.0033605442177
BUK5_20161101_002104a.wav,364.14268027210886,364.2123401360544
BUK5_20161101_002104a.wav,365.46621768707485,365.6751972789116
BUK5_20161101_002104a.wav,365.74485714285714,365.81451700680276
BUK5_20161101_002104a.wav,366.37179591836735,366.99873469387757
BUK5_20161101_002104a.wav,367.0683945578231,367.13805442176874
BUK5_20161101_002104a.wav,368.32227210884355,368.4615918367347
BUK5_20161101_002104a.wav,368.60091156462585,368.740231292517
BUK5_20161101_002104a.wav,369.08853061224494,369.2975102040817
BUK5_20161101_002104a.wav,370.62104761904766,370.6907074829932
BUK5_20161101_002104a.wav,371.17832653061225,371.24798639455787
BUK5_20161101_002104a.wav,371.387306122449,371.52662585034017
BUK5_20161101_002104a.wav,372.4322040816327,372.50186394557824
BUK5_20161101_002104a.wav,373.8254013605442,373.89506122448984
BUK5_20161101_002104a.wav,374.17370068027213,374.3130204081633
BUK5_20161101_002104a.wav,376.9600952380953,377.169074829932
BUK5_20161101_002104a.wav,377.37805442176875,377.5173741496599
BUK5_20161101_002104a.wav,377.65669387755105,377.7960136054422
BUK5_20161101_002104a.wav,378.00499319727896,378.70159183673474
BUK5_20161101_002104a.wav,379.60717006802724,379.6768299319728
BUK5_20161101_002104a.wav,381.0003673469388,381.13968707482996
BUK5_20161101_002104a.wav,381.3486666666667,381.4879863945578
BUK5_20161101_002104a.wav,382.2542448979592,382.32390476190477
BUK5_20161101_002104a.wav,383.5777823129252,383.71710204081637
BUK5_20161101_002104a.wav,384.55302040816326,384.6226802721089
BUK5_20161101_002104a.wav,387.6877142857143,387.7573741496599
BUK5_20161101_002104a.wav,388.73261224489795,388.80227210884357
BUK5_20161101_002104a.wav,389.08091156462586,389.1505714285714
BUK5_20161101_002104a.wav,391.7976462585034,391.93696598639457
BUK5_20161101_002104a.wav,393.0515238095238,393.26050340136055
BUK5_20161101_002104a.wav,393.678462585034,393.74812244897964
BUK5_20161101_002104a.wav,393.8177823129252,393.88744217687076
BUK5_20161101_002104a.wav,394.4447210884354,394.514380952381
BUK5_20161101_002104a.wav,396.74349659863947,396.88281632653064
BUK5_20161101_002104a.wav,400.29614965986394,400.4354693877551
BUK5_20161101_002104a.wav,401.06240816326533,401.1320680272109
BUK5_20161101_002104a.wav,401.4107074829932,401.55002721088437
BUK5_20161101_002104a.wav,403.3611836734694,403.430843537415
BUK5_20161101_002104a.wav,403.7094829931973,403.77914285714286
BUK5_20161101_002104a.wav,406.565537414966,406.63519727891156
BUK5_20161101_002104a.wav,407.4711156462585,407.54077551020407
BUK5_20161101_002104a.wav,408.02839455782316,408.0980544217687
BUK5_20161101_002104a.wav,408.6553333333334,408.72499319727893
BUK5_20161101_002104a.wav,411.5113877551021,411.58104761904764
BUK5_20161101_002104a.wav,412.6956054421769,412.83492517006806
BUK5_20161101_002104a.wav,413.8798231292517,414.01914285714287
BUK5_20161101_002104a.wav,414.3674421768708,414.43710204081634
BUK5_20161101_002104a.wav,415.482,415.6213197278912
BUK5_20161101_002104a.wav,416.66621768707483,416.7358775510204
BUK5_20161101_002104a.wav,416.805537414966,416.87519727891157
BUK5_20161101_002104a.wav,417.2234965986395,417.29315646258505
BUK5_20161101_002104a.wav,424.05016326530614,424.1198231292517
BUK5_20161101_002104a.wav,426.20961904761907,426.27927891156463
BUK5_20161101_002104a.wav,426.76689795918367,426.90621768707484
BUK5_20161101_002104a.wav,427.18485714285714,427.25451700680276
BUK5_20161101_002104a.wav,428.369074829932,428.5083945578232
BUK5_20161101_002104a.wav,430.38921088435376,430.4588707482993
BUK5_20161101_002104a.wav,431.3644489795919,431.6430884353742
BUK5_20161101_002104a.wav,431.9217278911565,431.9913877551021
BUK5_20161101_002104a.wav,432.2700272108844,432.4093469387755
BUK5_20161101_002104a.wav,435.61370068027213,435.6833605442177
BUK5_20161101_002104a.wav,438.3304353741497,438.46975510204084
BUK5_20161101_002104a.wav,439.09669387755105,439.1663537414966
BUK5_20161101_002104a.wav,439.7932925170068,439.8629523809524
BUK5_20161101_002104a.wav,441.04717006802724,441.1864897959184
BUK5_20161101_002104a.wav,442.99764625850344,443.067306122449
BUK5_20161101_002104a.wav,443.3459455782313,443.4156054421769
BUK5_20161101_002104a.wav,443.48526530612247,443.55492517006803
BUK5_20161101_002104a.wav,444.0425442176871,444.1122040816327
BUK5_20161101_002104a.wav,449.8243129251701,449.89397278911565
BUK5_20161101_002104a.wav,450.93887074829934,451.00853061224495
BUK5_20161101_002104a.wav,451.0781904761905,451.1478503401361
BUK5_20161101_002104a.wav,456.1633605442177,456.23302040816327
BUK5_20161101_002104a.wav,457.83519727891155,457.90485714285717
BUK5_20161101_002104a.wav,457.9745170068027,458.18349659863946
BUK5_20161101_002104a.wav,459.7160136054422,460.0643129251701
BUK5_20161101_002104a.wav,460.3429523809524,460.4822721088436
BUK5_20161101_002104a.wav,461.80580952380956,461.8754693877551
BUK5_20161101_002104a.wav,463.40798639455784,463.547306122449
BUK5_20161101_002104a.wav,463.8259455782313,463.8956054421769
BUK5_20161101_002104a.wav,466.33370068027216,466.4033605442177
BUK5_20161101_002104a.wav,468.4234965986395,468.49315646258503
BUK5_20161101_002104a.wav,468.6324761904762,468.7717959183674
BUK5_20161101_002104a.wav,470.5829523809524,470.8615918367347
BUK5_20161101_002104a.wav,474.55356462585036,474.6232244897959
BUK5_20161101_002104a.wav,474.7625442176871,474.83220408163265
BUK5_20161101_002104a.wav,476.2950612244898,476.43438095238093
BUK5_20161101_002104a.wav,478.5938367346939,478.6634965986395
BUK5_20161101_002104a.wav,479.4297551020409,479.4994149659864
BUK5_20161101_002104a.wav,483.3307074829932,483.4700272108844
BUK5_20161101_002104a.wav,485.0025442176871,485.07220408163266
BUK5_20161101_002104a.wav,487.8585986394558,487.997918367347
BUK5_20161101_002104a.wav,488.485537414966,488.5551972789116
BUK5_20161101_002104a.wav,491.0629523809524,491.27193197278916
BUK5_20161101_002104a.wav,495.24254421768705,495.3122040816327
BUK5_20161101_002104a.wav,495.590843537415,495.66050340136053
BUK5_20161101_002104a.wav,496.77506122448983,496.8447210884354
BUK5_20161101_002104a.wav,497.54131972789116,497.68063945578234
BUK5_20161101_002104a.wav,497.8896190476191,497.95927891156464
BUK5_20161101_002104a.wav,498.1682585034014,498.3075782312925
BUK5_20161101_002104a.wav,499.3524761904762,499.63111564625854
BUK5_20161101_002104a.wav,501.30295238095243,501.372612244898
BUK5_20161101_002104a.wav,502.34785034013606,502.4175102040816
BUK5_20161101_002104a.wav,506.38812244897963,506.6667619047619
BUK5_20161101_002104a.wav,509.0351972789116,509.1745170068027
BUK5_20161101_002104a.wav,511.19465306122447,511.2643129251701
BUK5_20161101_002104a.wav,511.4036326530612,511.4732925170068
BUK5_20161101_002104a.wav,513.6327482993197,513.8417278911566
BUK5_20161101_002104a.wav,519.6234965986395,519.6931564625851
BUK5_20161101_002104a.wav,523.9424081632653,524.012068027211
BUK5_20161101_002104a.wav,527.2164217687075,527.2860816326531
BUK5_20161101_002104a.wav,536.9688027210884,537.038462585034
BUK5_20161101_002104a.wav,537.3867619047619,537.5957414965986
BUK5_20161101_002104a.wav,539.8945170068027,540.173156462585
BUK5_20161101_002104a.wav,540.2428163265306,540.3821360544218
BUK5_20161101_002104a.wav,541.0787346938775,541.1483945578232
BUK5_20161101_002104a.wav,542.6809115646258,542.8898911564626
BUK5_20161101_002104a.wav,548.4626802721089,548.5323401360545
BUK5_20161101_002104a.wav,548.8109795918367,548.8806394557823
BUK5_20161101_002104a.wav,549.5772380952382,549.6468979591837
BUK5_20161101_002104a.wav,550.0648571428571,550.1345170068028
BUK5_20161101_002104a.wav,552.0849931972789,552.1546530612245
BUK5_20161101_002104a.wav,552.3636326530612,552.5029523809524
BUK5_20161101_002104a.wav,552.8512517006802,552.9209115646258
BUK5_20161101_002104a.wav,553.0602312925171,553.1298911564626
BUK5_20161101_002104a.wav,553.6175102040817,553.6871700680272
BUK5_20161101_002104a.wav,555.4983265306123,555.5679863945578
BUK5_20161101_002104a.wav,557.4488027210884,557.5184625850341
BUK5_20161101_002104a.wav,557.5881224489797,557.6577823129252
BUK5_20161101_002104a.wav,558.0060816326531,558.1454013605443
BUK5_20161101_002104a.wav,560.7228163265306,561.001455782313
BUK5_20161101_002104a.wav,561.2800952380953,561.3497551020408
BUK5_20161101_002104a.wav,561.8373741496599,561.976693877551
BUK5_20161101_002104a.wav,563.0912517006802,563.3002312925171
BUK5_20161101_002104a.wav,564.4844489795919,564.5541088435375
BUK5_20161101_002104a.wav,565.1810476190476,565.3203673469388
BUK5_20161101_002104a.wav,566.1562857142858,566.2259455782313
BUK5_20161101_002104a.wav,566.7832244897959,566.8528843537415
BUK5_20161101_002104a.wav,567.7584625850341,567.8281224489796
BUK5_20161101_002104a.wav,570.5448571428572,570.6145170068028
BUK5_20161101_002104a.wav,570.893156462585,570.9628163265306
BUK5_20161101_002104a.wav,572.0773741496598,572.216693877551
BUK5_20161101_002104a.wav,574.6547891156463,574.7244489795919
BUK5_20161101_002104a.wav,575.0727482993198,575.2120680272109
BUK5_20161101_002104a.wav,576.9535646258504,577.0928843537415
BUK5_20161101_002104a.wav,577.3018639455782,577.4411836734694
BUK5_20161101_002104a.wav,577.510843537415,577.5805034013606
BUK5_20161101_002104a.wav,581.4117959183674,581.5511156462585
BUK5_20161101_002104a.wav,581.6904353741497,581.7600952380952
BUK5_20161101_002104a.wav,581.8297551020408,582.1083945578232
BUK5_20161101_002104a.wav,583.6409115646259,583.7105714285715
BUK5_20161101_002104a.wav,584.0588707482993,584.128530612245
BUK5_20161101_002104a.wav,586.427306122449,586.4969659863946
BUK5_20161101_002104a.wav,588.5867619047619,588.8654013605442
BUK5_20161101_002104a.wav,592.1394149659864,592.2787346938776
BUK5_20161101_002104a.wav,592.5573741496598,592.6270340136055
BUK5_20161101_002104a.wav,592.8360136054422,592.9056734693878
BUK5_20161101_002104a.wav,593.18431292517,593.3236326530613
BUK5_20161101_002104a.wav,596.3886666666667,596.4583265306122
BUK5_20161101_002104a.wav,596.8762857142857,596.9459455782313
BUK5_20161101_002104a.wav,597.4335646258503,597.5728843537415
BUK5_20161101_002104a.wav,597.7122040816326,597.9211836734694
BUK5_20161101_002104a.wav,598.6874421768707,598.826761904762
BUK5_20161101_002104a.wav,599.2447210884354,599.3840408163265
BUK5_20161101_002104a.wav,599.7323401360544,599.802
BUK5_20161101_002104a.wav,600.150299319728,600.2199591836735
BUK5_20161101_002104a.wav,602.3794149659864,602.449074829932
BUK5_20161101_002104a.wav,603.772612244898,604.1905714285715
BUK5_20161101_002104a.wav,605.7230884353742,606.071387755102
BUK5_20161101_002104a.wav,606.9769659863946,607.1162857142857
BUK5_20161101_002104a.wav,607.9522040816327,608.230843537415
BUK5_20161101_002104a.wav,609.3454013605442,609.4150612244898
BUK5_20161101_002104a.wav,612.5497551020408,612.689074829932
BUK5_20161101_002104a.wav,618.1225442176872,618.1922040816327
BUK5_20161101_002104a.wav,619.306761904762,619.3764217687076
BUK5_20161101_002104a.wav,620.1426802721089,620.282
BUK5_20161101_002104a.wav,620.8392789115646,620.9089387755103
BUK5_20161101_002104a.wav,621.0482585034014,621.1875782312925
BUK5_20161101_002104a.wav,622.5111156462585,622.9987346938776
BUK5_20161101_002104a.wav,623.4166938775511,623.4863537414966
BUK5_20161101_002104a.wav,625.3671700680272,625.4368299319729
BUK5_20161101_002104a.wav,627.0390068027211,627.1086666666667
BUK5_20161101_002104a.wav,628.3625442176872,628.5018639455782
BUK5_20161101_002104a.wav,628.7805034013606,628.9894829931973
BUK5_20161101_002104a.wav,629.0591428571429,629.1288027210885
BUK5_20161101_002104a.wav,629.6860816326531,629.7557414965986
BUK5_20161101_002104a.wav,629.8950612244898,629.9647210884355
BUK5_20161101_002104a.wav,631.5668979591837,631.7062176870749
BUK5_20161101_002104a.wav,634.6319319727891,634.7015918367347
BUK5_20161101_002104a.wav,636.1644489795918,636.2341088435375
BUK5_20161101_002104a.wav,637.8362857142857,637.9756054421769
BUK5_20161101_002104a.wav,639.5081224489796,639.786761904762
BUK5_20161101_002104a.wav,642.0158775510204,642.085537414966
