Audiofilename,Starttime,Endtime
DCASE2021-ML_273164.wav,2.5347392290249435,2.604399092970522
DCASE2021-ML_273164.wav,2.9294784580498865,2.999138321995465
DCASE2021-ML_273164.wav,3.3009977324263042,3.370657596371882
DCASE2021-ML_273164.wav,3.695736961451247,3.7653968253968255
DCASE2021-ML_273164.wav,4.09047619047619,4.160136054421769
DCASE2021-ML_273164.wav,4.62453514739229,4.694195011337868
DCASE2021-ML_273164.wav,5.088934240362812,5.135374149659864
DCASE2021-ML_273164.wav,5.576553287981859,5.646213151927437
DCASE2021-ML_273164.wav,5.971292517006803,6.0409523809523815
DCASE2021-ML_273164.wav,6.4124716553287975,6.482131519274377
DCASE2021-ML_273164.wav,6.783990929705215,6.853650793650793
DCASE2021-ML_273164.wav,7.201950113378684,7.271609977324264
DCASE2021-ML_273164.wav,7.5502494331065755,7.619909297052155
DCASE2021-ML_273164.wav,7.875328798185942,7.94498866213152
DCASE2021-ML_273164.wav,8.246848072562358,8.316507936507938
DCASE2021-ML_273164.wav,8.618367346938776,8.664807256235827
DCASE2021-ML_273164.wav,8.94344671201814,9.013106575963718
DCASE2021-ML_273164.wav,9.314965986394558,9.384625850340136
DCASE2021-ML_273164.wav,9.616825396825398,9.686485260770976
DCASE2021-ML_273164.wav,9.872244897959185,9.941904761904762
DCASE2021-ML_273164.wav,10.127664399092971,10.19732426303855
DCASE2021-ML_273164.wav,10.452743764172336,10.522403628117914
DCASE2021-ML_273164.wav,10.824263038548754,10.893922902494332
DCASE2021-ML_273164.wav,11.3118820861678,11.381541950113379
DCASE2021-ML_273164.wav,11.660181405895692,11.72984126984127
DCASE2021-ML_273164.wav,11.985260770975056,12.054920634920636
DCASE2021-ML_273164.wav,12.333560090702948,12.38
DCASE2021-ML_273164.wav,12.774739229024943,12.844399092970523
DCASE2021-ML_273164.wav,13.262358276643992,13.33201814058957
DCASE2021-ML_273164.wav,14.051836734693879,14.121496598639457
DCASE2021-ML_273164.wav,14.655555555555557,14.725215419501135
DCASE2021-ML_273164.wav,15.143174603174604,15.212834467120182
DCASE2021-ML_273164.wav,15.63079365079365,15.677233560090704
DCASE2021-ML_273164.wav,16.04875283446712,16.118412698412698
DCASE2021-ML_273164.wav,16.489931972789115,16.559591836734693
DCASE2021-ML_273164.wav,16.93111111111111,17.00077097505669
DCASE2021-ML_273164.wav,17.39551020408163,17.46517006802721
DCASE2021-ML_273164.wav,17.859909297052155,17.952789115646258
DCASE2021-ML_273164.wav,18.347528344671204,18.417188208616782
DCASE2021-ML_273164.wav,18.76548752834467,18.83514739229025
DCASE2021-ML_273164.wav,19.183446712018142,19.25310657596372
DCASE2021-ML_273164.wav,19.624625850340138,19.694285714285716
DCASE2021-ML_273164.wav,20.01936507936508,20.08902494331066
DCASE2021-ML_273164.wav,20.414104308390023,20.4837641723356
DCASE2021-ML_273164.wav,20.78562358276644,20.85528344671202
DCASE2021-ML_273164.wav,21.15714285714286,21.226802721088436
DCASE2021-ML_273164.wav,21.5518820861678,21.62154195011338
DCASE2021-ML_273164.wav,21.92340136054422,21.993061224489797
DCASE2021-ML_273164.wav,22.294920634920636,22.364580498866214
DCASE2021-ML_273164.wav,22.712879818594104,22.759319727891157
DCASE2021-ML_273164.wav,23.014739229024944,23.08439909297052
DCASE2021-ML_273164.wav,23.38625850340136,23.45591836734694
DCASE2021-ML_273164.wav,23.711337868480726,23.780997732426304
DCASE2021-ML_273164.wav,24.05963718820862,24.129297052154197
DCASE2021-ML_273164.wav,24.33827664399093,24.40793650793651
DCASE2021-ML_273164.wav,24.779455782312926,24.849115646258504
DCASE2021-ML_273164.wav,25.127755102040815,25.197414965986397
DCASE2021-ML_273164.wav,25.615374149659864,25.685034013605442
DCASE2021-ML_273164.wav,26.149433106575966,26.195873015873016
DCASE2021-ML_273164.wav,27.565850340136056,27.635510204081633
DCASE2021-ML_273164.wav,28.42498866213152,28.494648526077096
DCASE2021-ML_273164.wav,29.562766439909296,29.632426303854874
DCASE2021-ML_273164.wav,31.234603174603176,31.304263038548754
DCASE2021-ML_273164.wav,31.93120181405896,32.00086167800453
DCASE2021-ML_273164.wav,33.02253968253968,33.09219954648526
DCASE2021-ML_273164.wav,33.57981859410431,33.649478458049884
DCASE2021-ML_273164.wav,34.090657596371884,34.16031746031746
DCASE2021-ML_273164.wav,34.57827664399093,34.64793650793651
DCASE2021-ML_273164.wav,35.089115646258506,35.181995464852605
DCASE2021-ML_273164.wav,35.76249433106576,35.83215419501134
DCASE2021-ML_273164.wav,36.29655328798186,36.36621315192744
DCASE2021-ML_273164.wav,36.87705215419501,36.94671201814059
DCASE2021-ML_273164.wav,37.36467120181406,37.434331065759636
DCASE2021-ML_273164.wav,37.805850340136054,37.875510204081635
DCASE2021-ML_273164.wav,38.200589569161,38.2934693877551
DCASE2021-ML_273164.wav,38.804308390022676,38.87396825396826
DCASE2021-ML_273164.wav,39.47768707482993,39.54734693877551
DCASE2021-ML_273164.wav,39.87242630385487,39.91886621315193
DCASE2021-ML_273164.wav,40.19750566893424,40.26716553287982
DCASE2021-ML_273164.wav,40.56902494331066,40.63868480725623
DCASE2021-ML_273164.wav,40.940544217687076,41.01020408163265
DCASE2021-ML_273164.wav,41.26562358276644,41.33528344671202
DCASE2021-ML_273164.wav,41.66036281179139,41.73002267573696
DCASE2021-ML_273164.wav,41.96222222222222,42.05510204081633
DCASE2021-ML_273164.wav,42.310521541950116,42.38018140589569
DCASE2021-ML_273164.wav,42.5659410430839,42.658820861678
DCASE2021-ML_273164.wav,42.844580498866215,42.91424036281179
DCASE2021-ML_273164.wav,43.169659863945576,43.21609977324263
DCASE2021-ML_273164.wav,43.494739229024944,43.564399092970525
DCASE2021-ML_273164.wav,43.773378684807255,43.84303854875284
DCASE2021-ML_273164.wav,44.05201814058957,44.12167800453515
DCASE2021-ML_273164.wav,44.330657596371886,44.40031746031746
DCASE2021-ML_273164.wav,44.6092970521542,44.67895691609977
DCASE2021-ML_273164.wav,44.864716553287984,44.93437641723356
DCASE2021-ML_273164.wav,45.189795918367345,45.259455782312926
DCASE2021-ML_273164.wav,45.49165532879819,45.56131519274376
DCASE2021-ML_273164.wav,45.81673469387755,45.88639455782313
DCASE2021-ML_273164.wav,46.11859410430839,46.18825396825397
DCASE2021-ML_273164.wav,46.42045351473923,46.49011337868481
DCASE2021-ML_273164.wav,46.675873015873016,46.76875283446712
DCASE2021-ML_273164.wav,46.97773242630385,47.047392290249434
DCASE2021-ML_273164.wav,47.25637188208617,47.326031746031745
DCASE2021-ML_273164.wav,47.55823129251701,47.65111111111111
DCASE2021-ML_273164.wav,47.929750566893425,48.02263038548753
DCASE2021-ML_273164.wav,48.417369614512474,48.48702947845805
DCASE2021-ML_273164.wav,48.90498866213152,48.95142857142857
DCASE2021-ML_273164.wav,49.36938775510204,49.43904761904762
DCASE2021-ML_273164.wav,49.903446712018145,49.97310657596372
DCASE2021-ML_273164.wav,50.43750566893424,50.50716553287982
DCASE2021-ML_273164.wav,50.994784580498866,51.06444444444445
DCASE2021-ML_273164.wav,51.85392290249433,51.92358276643991
DCASE2021-ML_273164.wav,52.43442176870748,52.50408163265306
DCASE2021-ML_273164.wav,53.38643990929705,53.456099773242634
DCASE2021-ML_273164.wav,54.12947845804989,54.19913832199546
DCASE2021-ML_273164.wav,54.593877551020405,54.66353741496599
DCASE2021-ML_273164.wav,55.035056689342404,55.104716553287986
DCASE2021-ML_273164.wav,55.40657596371882,55.4762358276644
DCASE2021-ML_273164.wav,55.89419501133787,55.963854875283445
DCASE2021-ML_273164.wav,56.42825396825397,56.49791383219954
DCASE2021-ML_273164.wav,56.79977324263039,56.86943310657596
DCASE2021-ML_273164.wav,57.171292517006805,57.24095238095238
DCASE2021-ML_273164.wav,57.63569160997732,57.7053514739229
DCASE2021-ML_273164.wav,58.21619047619048,58.262630385487526
DCASE2021-ML_273164.wav,58.98244897959184,59.05210884353742
DCASE2021-ML_273164.wav,61.51342403628118,61.536643990929704
DCASE2021-ML_273164.wav,63.44068027210884,63.672879818594105
DCASE2021-ML_273164.wav,64.53201814058957,64.60167800453515
DCASE2021-ML_273164.wav,65.3679365079365,65.43759637188208
DCASE2021-ML_273164.wav,65.9019954648526,65.97165532879818
DCASE2021-ML_273164.wav,66.45927437641724,66.52893424036282
DCASE2021-ML_273164.wav,66.90045351473923,66.97011337868481
DCASE2021-ML_273164.wav,67.34163265306123,67.4112925170068
DCASE2021-ML_273164.wav,67.71315192743764,67.78281179138322
DCASE2021-ML_273164.wav,68.08467120181406,68.15433106575964
DCASE2021-ML_273164.wav,68.50263038548754,68.57229024943311
DCASE2021-ML_273164.wav,68.96702947845804,69.01346938775511
DCASE2021-ML_273164.wav,69.68684807256236,69.75650793650794
DCASE2021-ML_273164.wav,70.22090702947845,70.29056689342404
DCASE2021-ML_273164.wav,70.73174603174603,70.80140589569162
DCASE2021-ML_273164.wav,71.19614512471655,71.26580498866213
DCASE2021-ML_273164.wav,71.73020408163265,71.79986394557824
DCASE2021-ML_273164.wav,72.24104308390022,72.31070294784581
DCASE2021-ML_273164.wav,72.77510204081632,72.84476190476191
DCASE2021-ML_273164.wav,73.12340136054422,73.1930612244898
DCASE2021-ML_273164.wav,73.51814058956916,73.58780045351475
DCASE2021-ML_273164.wav,73.88965986394558,73.93609977324263
DCASE2021-ML_273164.wav,74.3540589569161,74.42371882086168
DCASE2021-ML_273164.wav,74.95777777777778,75.02743764172335
