Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,315.55813396145123,315.6161838480725
BUK1_20181013_023504.wav,346.8470228503401,346.96312262358276
BUK1_20181013_023504.wav,379.0066600385487,379.06470992517006
BUK1_20181013_023504.wav,438.1014446190476,438.15949450566893
BUK1_20181013_023504.wav,492.9585874761905,493.0166373628118
BUK1_20181013_023504.wav,571.2098346417233,571.2678845283447
BUK1_20181013_023504.wav,909.7567734172336,909.8148233038548
BUK1_20181013_023504.wav,945.399403802721,945.5155035759637
BUK1_20181013_023504.wav,953.3522382698413,953.4102881564626
BUK1_20181013_023504.wav,960.9567734172335,961.0728731904762
BUK1_20181013_023504.wav,962.6402201292517,962.8143697891156
BUK1_20181013_023504.wav,969.4320568639456,969.5481566371882
BUK1_20181013_023504.wav,1463.1463425782313,1463.2043924648526
BUK1_20181013_023504.wav,1466.8034854353741,1466.8615353219955
BUK1_20181013_023504.wav,1533.096455956916,1533.2125557301586
BUK1_20181013_023504.wav,1546.5059797664399,1546.6801294263037
BUK1_20181013_023504.wav,1757.3431679750565,1757.4012178616779
BUK1_20181011_001004.wav,364.16494016553287,364.2810399387755
BUK1_20181011_001004.wav,366.02253653741496,366.42888574376417
BUK1_20181011_001004.wav,367.4157338163265,367.58988347619044
BUK1_20181011_001004.wav,367.7059832494331,367.880132909297
BUK1_20181011_001004.wav,377.45836420181405,377.5744639750567
BUK1_20181011_001004.wav,379.95450932653057,380.0125592131519
BUK1_20181011_001004.wav,383.4375025238095,383.49555241043083
BUK1_20181011_001004.wav,385.75949798866213,385.8755977619047
BUK1_20181011_001004.wav,387.1526952675737,387.3268449274376
BUK1_20181011_001004.wav,391.0420376712018,391.1000875578231
BUK1_20181011_001004.wav,395.10552973469385,395.2216295079365
BUK1_20181011_001004.wav,396.614826786848,396.6728766734694
BUK1_20181011_001004.wav,398.4724231587301,398.53047304535147
BUK1_20181011_001004.wav,403.0003143151927,403.11641408843536
BUK1_20181011_001004.wav,407.76040501814055,407.8184549047619
BUK1_20181011_001004.wav,416.11958869161,416.17763857823127
BUK1_20181011_001004.wav,418.8479333628118,418.90598324943306
BUK1_20181011_001004.wav,424.94317145804985,425.0592712312925
BUK1_20181011_001004.wav,430.3418109138322,430.3998608004535
BUK1_20181011_001004.wav,452.1685682834467,452.22661817006804
BUK1_20181011_001004.wav,453.155416356009,453.2134662426304
BUK1_20181011_001004.wav,457.68330751247163,457.741357399093
BUK1_20181011_001004.wav,458.1477066054422,458.2057564920635
BUK1_20181011_001004.wav,461.2243505963719,461.2824004829932
BUK1_20181011_001004.wav,463.9526952675737,464.0687950408163
BUK1_20181011_001004.wav,464.5912440204081,464.70734379365075
BUK1_20181011_001004.wav,468.82888574376415,468.88693563038544
BUK1_20181011_001004.wav,468.9449855170068,469.0030354036281
BUK1_20181011_001004.wav,470.3381827959183,470.45428256916097
BUK1_20181011_001004.wav,470.74453200226753,470.8025818888889
BUK1_20181011_001004.wav,473.8792258798186,473.9953256530612
BUK1_20181011_001004.wav,497.56357962131517,497.6216295079365
BUK1_20181011_001004.wav,506.1549628412698,506.21301272789117
BUK1_20181011_001004.wav,511.26335286394556,511.3214027505669
BUK1_20181011_001004.wav,515.4429447006803,515.5590444739229
BUK1_20181011_001004.wav,516.9522417528344,517.0102916394558
BUK1_20181011_001004.wav,520.2030354036281,520.2610852902494
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,531.1744639750566,531.232513861678
BUK1_20181011_001004.wav,536.7472530907029,536.8053029773242
BUK1_20181011_001004.wav,538.430699802721,538.4887496893424
BUK1_20181011_001004.wav,539.0692485555555,539.1272984421769
BUK1_20181011_001004.wav,552.7690217981859,552.8270716848073
BUK1_20181011_001004.wav,555.903715675737,555.9617655623583
BUK1_20181011_001004.wav,583.4774118208617,583.5935115941043
BUK1_20181011_001004.wav,591.6624458344671,591.7785456077097
BUK1_20181011_001004.wav,593.4619923197279,593.5200422063492
BUK1_20181011_001004.wav,595.145439031746,595.2034889183674
BUK1_20181011_001004.wav,595.6678880113378,595.7259378979592
BUK1_20181011_001004.wav,596.1903369909297,596.248386877551
BUK1_20181011_001004.wav,600.0796793945578,600.1377292811791
BUK1_20181011_001004.wav,604.897819984127,604.9558698707483
BUK1_20181011_001004.wav,606.6973664693877,606.755416356009
BUK1_20181011_001004.wav,617.9009945873015,617.9590444739229
BUK1_20181011_001004.wav,621.3259378979592,621.3839877845805
BUK1_20181011_001004.wav,624.0542825691609,624.1123324557823
BUK1_20181011_001004.wav,630.149520664399,630.2656204376417
BUK1_20181011_001004.wav,632.529566015873,632.5876159024942
BUK1_20181011_001004.wav,639.6697020702948,639.7277519569161
BUK1_20181011_001004.wav,644.9522417528344,645.0102916394558
BUK1_20181011_001004.wav,645.4746907324263,645.5327406190477
BUK1_20181011_001004.wav,648.6674344965986,648.7835342698413
BUK1_20181011_001004.wav,658.8842145419501,658.9422644285714
BUK1_20181011_001004.wav,659.1744639750566,659.232513861678
BUK1_20181011_001004.wav,660.6837610272108,660.9740104603175
BUK1_20181011_001004.wav,664.398953770975,664.4570036575964
BUK1_20181011_001004.wav,665.7921510498866,665.9082508231293
BUK1_20181011_001004.wav,666.778999122449,667.1272984421769
BUK1_20181011_001004.wav,669.2170943605443,669.2751442471655
BUK1_20181011_001004.wav,670.7263914126984,670.7844412993197
BUK1_20181011_001004.wav,676.9377292811791,676.9957791678005
BUK1_20181011_001004.wav,679.2016748594103,679.5499741791383
BUK1_20181011_001004.wav,685.2388630680272,685.2969129546485
BUK1_20181011_001004.wav,686.864259893424,686.9803596666666
BUK1_20181011_001004.wav,688.3735569455782,688.4896567188209
BUK1_20181011_001004.wav,690.0570036575964,690.2311533174602
BUK1_20181011_001004.wav,694.3526952675736,694.410745154195
BUK1_20181011_001004.wav,711.5935115941043,711.6515614807256
BUK1_20181011_001004.wav,714.5540558117914,714.6121056984127
BUK1_20181011_001004.wav,719.0238970816326,719.081946968254
BUK1_20181011_001004.wav,723.4356884648525,723.4937383514739
BUK1_20181011_001004.wav,724.5966861972788,724.6547360839002
BUK1_20181011_001004.wav,730.691924292517,730.7499741791382
BUK1_20181011_001004.wav,731.1563233854874,731.2724231587301
BUK1_20181011_001004.wav,740.9087043378685,740.9667542244897
BUK1_20181011_001004.wav,745.0882961746031,745.1463460612244
BUK1_20181011_001004.wav,746.0170943605442,746.0751442471656
BUK1_20181011_001004.wav,747.3522417528345,747.4102916394557
BUK1_20181011_001004.wav,761.2842145419501,761.4003143151926
BUK1_20181011_001004.wav,762.6193619342403,762.6774118208616
BUK1_20181011_001004.wav,764.1286589863946,764.1867088730158
BUK1_20181011_001004.wav,767.1472530907029,767.2633528639456
BUK1_20181011_001004.wav,796.9848948140589,797.1009945873016
BUK1_20181011_001004.wav,818.0570036575964,818.1150535442177
BUK1_20181011_001004.wav,835.9363687369614,835.9944186235828
BUK1_20181011_001004.wav,839.5354617074829,839.5935115941043
BUK1_20181011_001004.wav,840.5223097800454,840.5803596666667
BUK1_20181011_001004.wav,844.0053029773242,844.1214027505669
BUK1_20181011_001004.wav,847.081946968254,847.3721964013605
BUK1_20181011_001004.wav,849.3458925464852,849.4619923197279
BUK1_20181011_001004.wav,867.6316068321995,867.8057564920634
BUK1_20181011_001004.wav,867.8638063786848,867.9799061519275
BUK1_20181011_001004.wav,868.3282054716553,868.3862553582767
BUK1_20181011_001004.wav,869.6053029773243,869.6633528639455
BUK1_20181011_001004.wav,870.0116521836735,870.1277519569161
BUK1_20181011_001004.wav,871.4048494625849,871.4628993492063
BUK1_20181011_001004.wav,872.2755977619047,872.3916975351474
BUK1_20181011_001004.wav,876.4551895986394,876.5132394852608
BUK1_20181011_001004.wav,877.0937383514738,877.3259378979592
BUK1_20181011_001004.wav,877.4420376712019,877.500087557823
BUK1_20181011_001004.wav,892.186708873016,892.2447587596371
BUK1_20181011_001004.wav,902.8678880113378,902.9259378979591
BUK1_20181011_001004.wav,905.9445320022676,906.0025818888889
BUK1_20181011_001004.wav,906.1186816621314,906.1767315487527
BUK1_20181011_001004.wav,919.3540558117913,919.470155585034
BUK1_20181011_001004.wav,919.6443052448979,919.7023551315192
BUK1_20181011_001004.wav,921.6760512766439,921.7341011632652
BUK1_20181011_001004.wav,923.359497988662,923.4175478752834
BUK1_20181011_001004.wav,933.6343279206349,933.6923778072562
BUK1_20181011_001004.wav,936.420722478458,936.4787723650793
BUK1_20181011_001004.wav,943.5608585328798,943.6769583061225
BUK1_20181011_001004.wav,943.9091578526077,943.967207739229
BUK1_20181011_001004.wav,946.6955524104308,946.7536022970521
BUK1_20181011_001004.wav,951.165393680272,951.2814934535147
BUK1_20181011_001004.wav,970.9023551315192,970.9604050181406
BUK1_20181011_001004.wav,972.8760512766439,972.9341011632653
BUK1_20181011_001004.wav,973.6887496893423,973.7467995759637
BUK1_20181011_001004.wav,975.7785456077097,975.9526952675737
BUK1_20181011_001004.wav,977.0556431133787,977.113693
BUK1_20181011_001004.wav,1000.9721964013606,1001.0302462879818
BUK1_20181011_001004.wav,1015.7749174897958,1015.9490671496599
BUK1_20181011_001004.wav,1021.6379560385487,1021.8701555850339
BUK1_20181011_001004.wav,1026.7463460612244,1026.9204957210884
BUK1_20181011_001004.wav,1028.4878426598639,1028.6039424331066
BUK1_20181011_001004.wav,1030.8678880113378,1031.0420376712018
BUK1_20181011_001004.wav,1034.8152803015873,1035.1055297346938
BUK1_20181011_001004.wav,1036.3245773537415,1036.5567769002266
BUK1_20181011_001004.wav,1036.6728766734693,1036.9050762199547
BUK1_20181011_001004.wav,1042.7681147687074,1043.0003143151928
BUK1_20181011_001004.wav,1052.636595494331,1052.7526952675737
BUK1_20181011_001004.wav,1072.4316068321996,1072.489656718821
BUK1_20181011_001004.wav,1072.7799061519274,1072.8379560385488
BUK1_20181011_001004.wav,1089.7885229319727,1089.846572818594
BUK1_20181011_001004.wav,1106.1585909591836,1106.216640845805
BUK1_20181011_001004.wav,1109.177185063492,1109.2352349501134
BUK1_20181011_001004.wav,1113.8211759931974,1113.8792258798185
BUK1_20181011_001004.wav,1118.407117036281,1118.4651669229024
BUK1_20181011_001004.wav,1120.206663521542,1120.2647134081633
BUK1_20181011_001004.wav,1125.1409038843537,1125.198953770975
BUK1_20181011_001004.wav,1133.0937383514738,1133.2098381247165
BUK1_20181011_001004.wav,1135.1835342698412,1135.2415841564625
BUK1_20181011_001004.wav,1141.1626725918368,1141.2207224784581
BUK1_20181011_001004.wav,1141.8012213446711,1141.8592712312925
BUK1_20181011_001004.wav,1145.1100648820861,1145.2261646553288
BUK1_20181011_001004.wav,1148.3608585328798,1148.4189084195011
BUK1_20181011_001004.wav,1155.8492939070295,1155.9653936802722
BUK1_20181011_001004.wav,1158.8098381247166,1158.8678880113378
BUK1_20181011_001004.wav,1174.8316068321994,1174.9477066054421
BUK1_20181011_001004.wav,1180.5204957210883,1180.636595494331
BUK1_20181011_001004.wav,1201.7087043378685,1201.76675422449
BUK1_20181011_001004.wav,1202.347253090703,1202.4053029773243
BUK1_20181011_001004.wav,1207.5717428866212,1207.687842659864
BUK1_20181011_001004.wav,1213.6089310952382,1213.6669809818593
BUK1_20181011_001004.wav,1213.8991805283447,1214.0733301882085
BUK1_20181011_001004.wav,1216.917774632653,1216.9758245192743
BUK1_20181011_001004.wav,1222.258364201814,1222.3164140884353
BUK1_20181011_001004.wav,1228.4116521836734,1228.5858018435374
BUK1_20181011_001004.wav,1228.70190161678,1228.7599515034012
BUK1_20181011_001004.wav,1228.8180013900226,1228.9921510498866
BUK1_20181011_001004.wav,1229.1082508231293,1229.1663007097507
BUK1_20181011_001004.wav,1231.3721964013605,1231.4302462879818
BUK1_20181011_001004.wav,1234.5649401655328,1234.6229900521541
BUK1_20181011_001004.wav,1243.620722478458,1243.6787723650793
BUK1_20181011_001004.wav,1245.4202689637189,1245.4783188503402
BUK1_20181011_001004.wav,1253.6053029773243,1253.7214027505668
BUK1_20181011_001004.wav,1262.6610852902495,1262.7191351768706
BUK1_20181011_001004.wav,1263.3576839297052,1263.4157338163266
BUK1_20181011_001004.wav,1274.213012727891,1274.2710626145124
BUK1_20181011_001004.wav,1275.8384095532879,1276.012559213152
BUK1_20181011_001004.wav,1276.0706090997733,1276.186708873016
BUK1_20181011_001004.wav,1290.6411306417233,1290.6991805283446
BUK1_20181011_001004.wav,1303.818454904762,1303.9345546780046
BUK1_20181011_001004.wav,1304.747253090703,1304.8053029773243
BUK1_20181011_001004.wav,1308.1721964013605,1308.2302462879818
BUK1_20181011_001004.wav,1316.8796793945578,1316.9377292811791
BUK1_20181011_001004.wav,1317.6923778072562,1317.7504276938776
BUK1_20181011_001004.wav,1325.2969129546484,1325.413012727891
BUK1_20181011_001004.wav,1336.2683415260772,1336.3263914126983
BUK1_20181011_001004.wav,1347.4139197573695,1347.4719696439909
BUK1_20181011_001004.wav,1355.4828539977325,1355.5409038843536
BUK1_20181011_001004.wav,1362.2746907324263,1362.3327406190476
BUK1_20181011_001004.wav,1371.2143732721088,1371.3304730453515
BUK1_20181011_001004.wav,1374.8134662426303,1374.9876159024943
BUK1_20181011_001004.wav,1375.0456657891157,1375.1617655623581
BUK1_20181011_001004.wav,1384.3916975351474,1384.50779730839
BUK1_20181011_001004.wav,1385.9009945873015,1386.0751442471656
BUK1_20181011_001004.wav,1386.3073437936507,1386.539543340136
BUK1_20181011_001004.wav,1390.3708358571428,1390.428885743764
BUK1_20181011_001004.wav,1396.4660739523808,1396.5241238390022
BUK1_20181011_001004.wav,1396.6402236122449,1396.6982734988662
BUK1_20181011_001004.wav,1407.553602297052,1407.8438517301586
BUK1_20181011_001004.wav,1409.411198668934,1409.933647648526
BUK1_20181011_001004.wav,1411.6170943605441,1411.6751442471655
BUK1_20181011_001004.wav,1413.0683415260771,1413.1263914126982
BUK1_20181011_001004.wav,1415.274237217687,1415.7386363106575
BUK1_20181011_001004.wav,1417.7123324557822,1417.9445320022676
BUK1_20181011_001004.wav,1418.1767315487527,1418.234781435374
BUK1_20181011_001004.wav,1419.860178260771,1420.092377807256
BUK1_20181011_001004.wav,1425.200767829932,1425.2588177165533
BUK1_20181011_001004.wav,1439.0746907324262,1439.1327406190476
BUK1_20181011_001004.wav,1441.1064367641723,1441.1644866507936
BUK1_20181011_001004.wav,1442.731833589569,1442.7898834761904
BUK1_20181011_001004.wav,1445.4601782607708,1445.5182281473922
BUK1_20181011_001004.wav,1452.3681147687073,1452.4261646553286
BUK1_20181011_001004.wav,1452.6003143151927,1452.658364201814
BUK1_20181011_001004.wav,1453.9935115941041,1454.0515614807255
BUK1_20181011_001004.wav,1454.8062100068025,1454.9223097800452
BUK1_20181011_001004.wav,1459.0438517301586,1459.10190161678
BUK1_20181011_001004.wav,1463.2814934535147,1463.339543340136
BUK1_20181011_001004.wav,1465.545439031746,1465.6034889183672
BUK1_20181011_001004.wav,1467.0547360839003,1467.1127859705214
BUK1_20181011_001004.wav,1472.8597247460316,1472.917774632653
BUK1_20181011_001004.wav,1485.5146000294783,1485.6887496893423
BUK1_20181011_001004.wav,1488.939543340136,1488.9975932267573
BUK1_20181011_001004.wav,1489.8102916394557,1489.868341526077
BUK1_20181011_001004.wav,1497.3567769002266,1497.4728766734693
BUK1_20181011_001004.wav,1503.1617655623581,1503.2198154489795
BUK1_20181011_001004.wav,1507.2252576258502,1507.2833075124715
