Audiofilename,Starttime,Endtime
BUK4_20171022_004304a.wav,921.7970573650794,921.913157138322
BUK4_20171022_004304a.wav,1071.9721140544218,1072.0301639410432
BUK4_20171022_004304a.wav,1186.2723408117913,1186.3303906984129
BUK4_20171022_004304a.wav,1297.263724031746,1297.3798238049887
BUK4_20171022_004304a.wav,1300.9789167755102,1301.0369666621316
BUK4_20171022_004304a.wav,1389.911343079365,1389.9693929659866
BUK4_20171022_004304a.wav,1482.3267625804988,1482.5009122403628
BUK4_20171022_004304a.wav,1580.140821537415,1580.2569213106576
BUK4_20171022_004304a.wav,1711.972114054422,1712.0882138276643
BUK4_20171022_004304a.wav,1716.9063544172336,1716.9644043038547
BUK4_20171022_004304a.wav,1727.2972841224491,1727.471433782313
BUK4_20171022_004304a.wav,1735.1340188163267,1735.3081684761905
BUK5_20180921_015906a.wav,239.14628327891157,239.23916309750567
BUK5_20180921_015906a.wav,240.81812001360544,240.91099983219954
BUK5_20180921_015906a.wav,242.02555765532878,242.1184374739229
BUK5_20180921_015906a.wav,244.62619257596373,244.71907239455783
BUK5_20180921_015906a.wav,245.74075039909297,245.92651003628117
BUK5_20180921_015906a.wav,246.01938985487527,246.11226967346937
BUK5_20180921_015906a.wav,247.04106785941042,247.13394767800452
BUK5_20180921_015906a.wav,249.82746241723356,249.92034223582766
BUK5_20180921_015906a.wav,250.57050096598638,250.66338078458048
BUK5_20180921_015906a.wav,252.24233770068028,252.33521751927438
BUK5_20180921_015906a.wav,254.9358524399093,255.0287322585034
BUK5_20180921_015906a.wav,257.1649680861678,257.2578479047619
BUK5_20180921_015906a.wav,258.37240572789113,258.46528554648523
BUK5_20180921_015906a.wav,259.115444276644,259.2083240952381
BUK5_20180921_015906a.wav,260.5086415555555,260.6015213741497
BUK5_20180921_015906a.wav,262.0875984716553,262.1804782902494
BUK5_20180921_015906a.wav,262.4591177460317,262.5519975646258
BUK5_20180921_015906a.wav,265.05975266666667,265.15263248526077
BUK5_20180921_015906a.wav,266.82446921995466,267.01022885714286
BUK5_20180921_015906a.wav,268.1247866802721,268.3105463174603
BUK5_20180921_015906a.wav,269.14646468480726,269.23934450340136
BUK5_20180921_015906a.wav,274.1619748888889,274.3477345260771
BUK5_20180921_015906a.wav,276.5768501723356,276.6697299909297
BUK5_20180921_015906a.wav,278.0629272698413,278.1558070884354
BUK5_20180921_015906a.wav,283.171317292517,283.2641971111111
BUK5_20180921_015906a.wav,284.19299529705216,284.28587511564626
BUK5_20180921_015906a.wav,285.4933127573696,285.5861925759637
BUK5_20180921_015906a.wav,286.60787058049885,286.70075039909295
BUK5_20180921_015906a.wav,287.4437889478458,287.629548585034
BUK5_20180921_015906a.wav,288.65122658956915,288.74410640816325
BUK5_20180921_015906a.wav,289.0227458639456,289.1156256825397
BUK5_20180921_015906a.wav,292.64505878911564,292.73793860770974
BUK5_20180921_015906a.wav,293.5738569750567,293.6667367936508
BUK5_20180921_015906a.wav,295.5243331655329,295.617212984127
BUK5_20180921_015906a.wav,295.7100928027211,295.8029726213152
BUK5_20180921_015906a.wav,303.0475984716553,303.14047829024946
BUK5_20180921_015906a.wav,303.41911774603176,303.51199756462586
BUK5_20180921_015906a.wav,303.79063702040816,303.88351683900225
BUK5_20180921_015906a.wav,305.55535357369615,305.64823339229025
BUK5_20180921_015906a.wav,308.34174813151924,308.4346279501134
BUK5_20180921_015906a.wav,308.5275077687075,308.6203875873016
BUK5_20180921_015906a.wav,311.0352628707483,311.1281426893424
BUK5_20180921_015906a.wav,311.31390232653064,311.4067821451247
BUK5_20180921_015906a.wav,312.6142197868481,312.7070996054422
BUK5_20180921_015906a.wav,315.9578932562358,316.0507730748299
BUK5_20180921_015906a.wav,320.2303649115646,320.3232447301587
BUK5_20180921_015906a.wav,321.25204291609975,321.34492273469385
BUK5_20180921_015906a.wav,321.8093218276644,321.9022016462585
BUK5_20180921_015906a.wav,323.10963928798185,323.20251910657595
BUK5_20180921_015906a.wav,329.42546695238093,329.6112265895691
BUK5_20180921_015906a.wav,330.72578441269843,330.81866423129253
BUK5_20180921_015906a.wav,338.24904971882086,338.34192953741496
BUK5_20180921_015906a.wav,339.1778479047619,339.270727723356
BUK5_20180921_015906a.wav,339.92088645351475,340.01376627210885
BUK5_20180921_015906a.wav,341.3140837324263,341.4998433696145
BUK5_20180921_015906a.wav,342.70728101133784,342.800160829932
BUK5_20180921_015906a.wav,343.4503195600907,343.5431993786848
BUK5_20180921_015906a.wav,346.9797526666667,347.0726324852608
BUK5_20180921_015906a.wav,349.3946279501134,349.4875077687075
BUK5_20180921_015906a.wav,351.90238305215416,351.9952628707483
BUK5_20180921_015906a.wav,353.38846014965986,353.48133996825396
BUK5_20180921_015906a.wav,355.61757579591836,355.71045561451245
BUK5_20180921_015906a.wav,357.10365289342406,357.19653271201815
BUK5_20180921_015906a.wav,358.5897299909297,358.7754896281179
