Audiofilename,Starttime,Endtime
BUK4_20161011_000804.wav,264.664366,264.6875859546485
BUK4_20161011_000804.wav,265.0126653197279,265.03588527437637
BUK4_20161011_000804.wav,265.43062450340136,265.45384445804984
BUK4_20161011_000804.wav,265.4770644126984,265.52350432199546
BUK4_20161011_000804.wav,265.61638414058956,265.6628240498866
BUK4_20161011_000804.wav,265.7324839138322,265.7789238231292
BUK4_20161011_000804.wav,265.8485836870748,265.94146350566893
BUK4_20161011_000804.wav,265.9646834603174,265.98790341496596
BUK4_20161011_000804.wav,266.08078323356006,266.1968830068027
BUK4_20161011_000804.wav,266.3826426439909,266.49874241723353
BUK4_20161011_000804.wav,266.5684022811791,266.59162223582763
BUK4_20161011_000804.wav,266.6845020544217,266.7309419637188
BUK4_20161011_000804.wav,266.89348164625846,266.916701600907
BUK4_20161011_000804.wav,267.0560213287982,267.1489011473923
BUK4_20161011_000804.wav,267.59008028571424,267.6133002403628
BUK4_20161011_000804.wav,267.75261996825395,267.7758399229025
BUK4_20161011_000804.wav,268.0544793786848,268.0776993333333
BUK4_20161011_000804.wav,268.1009192879818,268.1705791519274
BUK4_20161011_000804.wav,268.28667892517007,268.30989887981855
BUK4_20161011_000804.wav,268.3563387891156,268.37955874376416
BUK4_20161011_000804.wav,268.40277869841265,268.4259986530612
BUK4_20161011_000804.wav,269.07615738321994,269.1458172471655
BUK4_20161011_000804.wav,269.2851369750567,269.3315768843537
BUK4_20161011_000804.wav,269.51733652154195,269.54055647619043
BUK4_20161011_000804.wav,269.93529570521537,269.9585156598639
BUK4_20161011_000804.wav,270.004955569161,270.07461543310654
BUK4_20161011_000804.wav,270.16749525170064,270.2139351609977
BUK4_20161011_000804.wav,270.35325488888884,270.3764748435374
BUK4_20161011_000804.wav,270.6783342539682,270.70155420861676
BUK4_20161011_000804.wav,270.7712140725623,270.8176539818594
BUK4_20161011_000804.wav,271.02663357369613,271.04985352834467
BUK4_20161011_000804.wav,271.07307348299315,271.0962934376417
BUK4_20161011_000804.wav,271.21239321088433,271.2588331201814
BUK4_20161011_000804.wav,271.32849298412697,271.3517129387755
BUK4_20161011_000804.wav,271.816112031746,271.88577189569156
BUK4_20161011_000804.wav,271.9554317596372,271.97865171428566
BUK4_20161011_000804.wav,272.3269510340136,272.3501709886621
BUK4_20161011_000804.wav,272.48949071655323,272.5127106712018
BUK4_20161011_000804.wav,272.74491021768705,272.93066985487525
BUK4_20161011_000804.wav,273.0003297188208,273.0467696281179
BUK4_20161011_000804.wav,273.2557492199546,273.27896917460316
BUK4_20161011_000804.wav,273.3021891292517,273.37184899319726
BUK4_20161011_000804.wav,273.4182889024943,273.4415088571428
BUK4_20161011_000804.wav,273.92912790476186,273.9987877687075
BUK4_20161011_000804.wav,274.2077673605442,274.2309873151927
BUK4_20161011_000804.wav,274.3006471791383,274.37030704308387
BUK4_20161011_000804.wav,275.15978550113374,275.1830054557823
BUK4_20161011_000804.wav,275.391985047619,275.4384249569161
BUK4_20161011_000804.wav,275.78672427664395,275.87960409523805
BUK4_20161011_000804.wav,276.06536373242625,276.1118036417233
BUK4_20161011_000804.wav,276.3440031882086,276.41366305215416
BUK4_20161011_000804.wav,276.50654287074826,276.5297628253968
BUK4_20161011_000804.wav,276.715522462585,276.78518232653056
BUK4_20161011_000804.wav,276.8084022811791,276.8548421904762
BUK4_20161011_000804.wav,277.17992155555555,277.2495814195011
BUK4_20161011_000804.wav,277.41212110204077,277.4353410566893
BUK4_20161011_000804.wav,277.4817809659864,277.50500092063487
BUK4_20161011_000804.wav,278.039059877551,278.0622798321995
BUK4_20161011_000804.wav,278.17837960544216,278.2015995600907
BUK4_20161011_000804.wav,278.36413924263036,278.41057915192744
BUK4_20161011_000804.wav,278.64277869841266,278.6659986530612
BUK4_20161011_000804.wav,278.73565851700675,278.7588784716553
BUK4_20161011_000804.wav,278.78209842630383,278.8053183809524
BUK4_20161011_000804.wav,278.9446381088435,279.0375179274376
BUK4_20161011_000804.wav,279.3393773378684,279.45547711111107
BUK4_20161011_000804.wav,279.6180167936508,279.7341165668934
BUK4_20161011_000804.wav,279.8269963854875,279.87343629478454
BUK4_20161011_000804.wav,279.96631611337864,279.9895360680272
BUK4_20161011_000804.wav,280.03597597732426,280.05919593197274
BUK4_20161011_000804.wav,280.1985156598639,280.244955569161
BUK4_20161011_000804.wav,280.8718943446712,280.8951142993197
BUK4_20161011_000804.wav,281.1505338004535,281.173753755102
BUK4_20161011_000804.wav,281.22019366439906,281.2434136190476
BUK4_20161011_000804.wav,281.59171293877546,281.6613728027211
BUK4_20161011_000804.wav,281.7078127120181,281.8006925306122
BUK4_20161011_000804.wav,282.5669510340136,282.5901709886621
BUK4_20161011_000804.wav,282.6830508072562,282.70627076190476
BUK4_20161011_000804.wav,282.72949071655324,282.7527106712018
BUK4_20161011_000804.wav,282.82237053514734,282.8688104444444
BUK4_20161011_000804.wav,282.89203039909296,282.9152503537415
BUK4_20161011_000804.wav,283.1474499002267,283.1938898095238
BUK4_20161011_000804.wav,283.5654090839002,283.61184899319727
BUK4_20161011_000804.wav,283.7279487664399,283.8440485396825
BUK4_20161011_000804.wav,283.9137084036281,283.93692835827665
BUK4_20161011_000804.wav,284.1459079501133,284.1923478594104
BUK4_20161011_000804.wav,284.30844763265304,284.3316675873016
BUK4_20161011_000804.wav,284.3781074965986,284.40132745124714
BUK4_20161011_000804.wav,284.6567469523809,284.67996690702944
