Audiofilename,Starttime,Endtime
a1.wav,325.06580498866214,326.0526530612245
a1.wav,328.42108843537414,329.4079365079365
a1.wav,332.1711111111111,332.960589569161
a1.wav,333.1579591836735,333.35532879818595
a1.wav,334.53954648526076,335.52639455782315
a1.wav,336.71061224489796,337.1053514739229
a1.wav,339.2764172335601,340.4606349206349
a1.wav,344.2106575963719,345.3948752834467
a1.wav,348.9475283446712,349.3422675736961
a1.wav,351.1185941043084,351.5133333333333
a1.wav,353.6843990929705,354.2765079365079
a1.wav,356.0528344671202,356.84231292517006
a1.wav,359.21074829931973,359.4081179138322
a1.wav,361.77655328798187,362.9607709750567
a1.wav,367.50027210884355,368.4871201814059
a1.wav,370.85555555555555,371.44766439909296
a1.wav,372.6318820861678,373.02662131519276
a1.wav,385.6582766439909,386.2503854875283
a1.wav,406.3820861678005,406.7768253968254
a1.wav,411.9084353741497,412.10580498866216
a1.wav,412.69791383219956,413.0926530612245
a1.wav,415.8558276643991,416.05319727891157
a1.wav,423.94798185941045,424.54009070294785
a1.wav,424.7374603174603,425.3295691609977
a1.wav,457.6981859410431,458.2902947845805
a1.wav,492.6326077097506,492.82997732426304
a1.wav,517.501179138322,517.6985487528344
a1.wav,520.6590929705216,521.0538321995465
a1.wav,534.8697052154196,535.2644444444445
a1.wav,551.6461224489796,551.843492063492
a1.wav,554.4092970521542,554.8040362811792
a1.wav,556.9751020408163,557.3698412698412
a1.wav,560.1330158730159,560.7251247165533
a1.wav,563.6856689342403,564.2777777777778
a1.wav,567.4356916099773,567.6330612244898
a1.wav,574.9357369614513,575.3304761904762
a1.wav,603.9490702947846,604.146439909297
a1.wav,611.251746031746,611.4491156462585
a1.wav,625.067619047619,625.462358276644
a1.wav,629.6071201814059,629.8044897959184
a1.wav,897.2403174603174,897.4376870748299
a1.wav,909.6746031746031,909.8719727891156
a1.wav,928.819455782313,929.2141950113379
a1.wav,932.3721088435374,932.7668480725623
a1.wav,935.135283446712,935.3326530612245
a1.wav,1001.0567346938775,1001.25410430839
a1.wav,1014.4778684807256,1014.8726077097506
a1.wav,1088.0967346938776,1088.4914739229025
a1.wav,1107.8336961451246,1108.0310657596372
a1.wav,1123.42589569161,1123.6232653061224
a1.wav,1291.7821768707483,1291.979546485261
a1.wav,1295.7295691609977,1295.9269387755103
a1.wav,1904.4174603174604,1905.2069387755103
a1.wav,1907.9701133786848,1909.1543310657596
a1.wav,1911.3253968253969,1912.312244897959
a1.wav,1915.2727891156462,1916.062267573696
a1.wav,1918.4307029478457,1919.4175510204082
a1.wav,1922.3780952380953,1922.7728344671202
a1.wav,1925.7333786848073,1926.1281179138323
a1.wav,1929.0886621315192,1929.6807709750567
a1.wav,1932.6413151927438,1933.4307936507937
a1.wav,1936.9834467120181,1937.378185941043
a1.wav,2260.274875283447,2260.472244897959
a1.wav,2270.9328344671203,2271.5249433106574
a1.wav,2277.4460317460316,2278.235510204082
a1.wav,2284.1565986394558,2284.9460770975056
a1.wav,2331.3279365079366,2331.525306122449
a1.wav,2334.2884807256237,2334.683219954649
a1.wav,2349.8806802721087,2350.275419501134
a1.wav,2352.4464852607707,2353.235963718821
a1.wav,2356.3938775510205,2356.9859863945576
a1.wav,2360.9333786848074,2361.722857142857
a1.wav,2365.6702494331066,2365.867619047619
a1.wav,2378.104535147392,2378.4992743764174
a1.wav,2382.4466666666667,2382.8414058956914
a1.wav,2387.578276643991,2388.170385487528
a1.wav,2450.341814058957,2450.7365532879817
a1.wav,2453.8944671201816,2455.2760544217685
a1.wav,2458.828707482993,2459.8155555555554
a1.wav,2462.7760997732425,2463.9603174603176
a1.wav,2464.552426303855,2465.144535147392
a1.wav,2467.3156009070294,2468.697188208617
a1.wav,2471.8551020408163,2473.0393197278913
a1.wav,2474.618276643991,2475.013015873016
a1.wav,2475.6051247165533,2475.9998639455785
a1.wav,2476.9867120181407,2477.7761904761905
a1.wav,2481.3288435374147,2481.9209523809523
a1.wav,2482.51306122449,2482.710430839002
a1.wav,2485.473605442177,2486.263083900227
a1.wav,2486.6578231292515,2487.0525623582766
a1.wav,2489.8157369614514,2490.6052154195013
a1.wav,2494.749977324263,2495.736825396825
a1.wav,2547.2502947845805,2547.6450340136053
a1.wav,2548.434512471655,2548.8292517006803
a1.wav,2550.2108390022677,2550.40820861678
a1.wav,2553.763492063492,2553.9608616780047
a1.wav,2559.8819501133785,2560.2766893424036
a1.wav,2562.8424943310656,2563.6319727891155
a1.wav,2566.197777777778,2566.5925170068026
a1.wav,2570.1451700680273,2570.539909297052
a1.wav,2573.3030839002267,2574.0925623582766
a1.wav,2576.263628117914,2576.8557369614514
a1.wav,2577.0531065759637,2577.250476190476
a1.wav,2593.040045351474,2593.2374149659863
a1.wav,2594.816371882086,2595.211111111111
a1.wav,2602.31641723356,2602.711156462585
a1.wav,2603.6980045351474,2604.290113378685
a1.wav,2607.0532879818593,2607.250657596372
a1.wav,2609.421723356009,2609.816462585034
a1.wav,2611.592789115646,2612.1848979591837
a1.wav,2613.7638548752834,2614.1585941043086
a1.wav,2616.132290249433,2617.1191383219953
a1.wav,2618.6980952380954,2619.6849433106577
a1.wav,2620.8691609977323,2621.4612698412698
a1.wav,2621.856009070295,2622.448117913832
a1.wav,2624.2244444444445,2625.0139229024944
a1.wav,2628.9613151927438,2629.5534240362813
a1.wav,2630.5402721088435,2630.737641723356
a1.wav,2632.1192290249433,2633.1060770975055
a1.wav,2636.0666213151926,2636.4613605442178
a1.wav,2638.0403174603175,2638.632426303855
a1.wav,2642.382448979592,2642.974557823129
a1.wav,2644.948253968254,2645.1456235827663
a1.wav,2648.303537414966,2648.5009070294786
a1.wav,2649.487755102041,2649.8824943310656
a1.wav,2651.8561904761905,2652.053560090703
a1.wav,2652.6456689342403,2652.8430385487527
a1.wav,2658.764126984127,2659.158866213152
a1.wav,2661.724671201814,2662.3167800453516
a1.wav,2665.869433106576,2666.0668027210886
a1.wav,2670.014195011338,2670.4089342403627
a1.wav,2682.251111111111,2682.4484807256235
a1.wav,2697.0538321995464,2697.4485714285715
a1.wav,2701.7907029478456,2701.9880725623584
a1.wav,3072.0560997732427,3072.4508390022675
a1.wav,3074.819274376417,3075.2140136054422
a1.wav,3079.9508843537415,3080.3456235827666
a1.wav,3082.5166893424034,3082.9114285714286
a1.wav,3088.63514739229,3089.4246258503404
a1.wav,3091.398321995465,3091.79306122449
a1.wav,3103.4378684807257,3104.2273469387756
a1.wav,3106.7931519274375,3107.385260770975
a1.wav,3115.0826757369614,3115.8721541950113
a1.wav,3165.2145578231293,3166.004036281179
a1.wav,3413.5055328798185,3413.9002721088436
a1.wav,3414.887120181406,3415.4792290249434
a1.wav,3416.663446712018,3416.8608163265308
a1.wav,3495.808662131519,3496.0060317460316
a1.wav,3496.2034013605444,3496.4007709750567
BUK1_20181011_001004.wav,366.08058642403626,366.3708358571428
BUK1_20181011_001004.wav,383.32140275056685,383.49555241043083
BUK1_20181011_001004.wav,395.2216295079365,395.2796793945578
BUK1_20181011_001004.wav,418.7898834761904,418.90598324943306
BUK1_20181011_001004.wav,425.0012213446712,425.0592712312925
BUK1_20181011_001004.wav,459.30870433786845,459.4248041111111
BUK1_20181011_001004.wav,470.28013290929704,470.45428256916097
BUK1_20181011_001004.wav,521.1898834761905,521.4220830226757
BUK1_20181011_001004.wav,600.0796793945578,600.1957791678004
