Audiofilename,Starttime,Endtime
DC03.wav,3.6557997732426304,3.7718995464852605
DC03.wav,5.10704693877551,5.165096825396825
DC03.wav,7.835391609977324,7.951491383219954
DC03.wav,10.041287301587301,10.15738707482993
DC03.wav,10.273486848072562,10.389586621315193
DC03.wav,11.782783900226757,11.840833786848073
DC03.wav,13.756480045351474,13.93062970521542
DC03.wav,14.104779365079365,14.220879138321996
DC03.wav,15.556026530612245,15.672126303854876
DC03.wav,16.717024263038546,16.775074149659865
DC03.wav,17.007273696145127,17.06532358276644
DC03.wav,17.123373469387754,17.18142335600907
DC03.wav,18.458520861678004,18.51657074829932
DC03.wav,19.445368934240364,19.61951859410431
DC03.wav,19.9678179138322,20.025867800453515
DC03.wav,20.606366666666666,20.722466439909297
DC03.wav,21.593214739229026,21.65126462585034
DC03.wav,22.057613832199547,22.115663718820862
DC03.wav,22.812262358276644,22.928362131519275
DC03.wav,23.044461904761906,23.160561678004534
DC03.wav,23.33471133786848,23.566910884353742
DC03.wav,24.66985873015873,24.727908616780045
DC03.wav,26.35330544217687,26.411355328798187
DC03.wav,27.57235306122449,27.630402947845806
DC03.wav,27.804552607709752,27.862602494331064
DC03.wav,28.268951700680272,28.385051473922903
DC03.wav,28.733350793650793,28.849450566893424
DC03.wav,29.894348526077096,30.010448299319727
DC03.wav,30.590947165532878,30.82314671201814
DC03.wav,31.345595691609976,31.519745351473922
DC03.wav,33.783690929705216,33.841740816326535
DC03.wav,34.1319902494331,34.364189795918364
DC03.wav,34.77053900226757,34.88663877551021
DC03.wav,35.06078843537415,35.11883832199547
DC03.wav,35.525187528344674,35.58323741496599
DC03.wav,35.757387074829936,35.93153673469388
DC03.wav,36.10568639455782,36.16373628117914
DC03.wav,38.3115820861678,38.42768185941043
DC03.wav,38.60183151927437,38.65988140589569
DC03.wav,39.820879138322,39.878929024943304
DC03.wav,40.05307868480726,40.169178458049885
DC03.wav,40.459427891156466,40.57552766439909
DC03.wav,41.09797664399093,41.272126303854876
DC03.wav,43.53607188208616,43.768271428571424
DC03.wav,43.88437120181406,43.94242108843537
DC03.wav,44.058520861678005,44.116570748299324
DC03.wav,46.20636666666667,46.26441655328799
DC03.wav,47.19321473922902,47.30931451247166
DC03.wav,47.657613832199544,47.77371360544218
DC03.wav,47.889813378684806,47.947863265306125
DC03.wav,51.605006122448984,51.72110589569161
DC03.wav,52.99820340136054,53.11430317460318
DC03.wav,54.79774988662132,54.85579977324264
DC03.wav,56.248997052154195,56.307046938775514
DC03.wav,57.003645578231286,57.061695464852605
DC03.wav,58.164643310657596,58.45489274376418
DC03.wav,59.15149138321995,59.20954126984127
DC03.wav,59.67394036281179,59.73199024943311
DC03.wav,59.90613990929705,60.02223968253968
DC03.wav,62.7505843537415,62.924734013605445
DC03.wav,63.15693356009071,63.33108321995465
DC03.wav,63.96963197278912,64.08573174603174
DC03.wav,66.34967732426304,66.46577709750566
DC03.wav,68.26532358276644,68.43947324263038
DC03.wav,71.05171814058957,71.1678179138322
DC03.wav,71.28391768707483,71.40001746031746
DC03.wav,71.9805163265306,72.03856621315192
DC03.wav,72.3288156462585,72.44491541950113
DC03.wav,72.73516485260771,72.96736439909297
DC03.wav,74.59276122448979,74.70886099773243
DC03.wav,75.28935986394558,75.4054596371882
DC03.wav,75.63765918367346,75.69570907029478
DC03.wav,75.8118088435374,75.92790861678004
DC03.wav,76.27620793650793,76.97280657596372
DC03.wav,77.6694052154195,77.7274551020408
DC03.wav,79.29480204081632,79.35285192743764
DC03.wav,80.57189954648526,80.62994943310657
DC03.wav,80.6879993197279,80.92019886621314
DC03.wav,80.97824875283446,81.0943485260771
DC03.wav,83.24219433106576,83.30024421768707
DC03.wav,83.47439387755102,83.53244376417233
DC03.wav,83.76464331065759,83.93879297052153
DC03.wav,83.99684285714285,84.11294263038549
DC03.wav,84.22904240362811,84.34514217687074
DC03.wav,84.69344149659864,84.75149138321996
DC03.wav,85.15784058956916,85.27394036281179
DC03.wav,85.56418979591837,85.68028956916099
DC03.wav,86.0866387755102,86.20273854875283
DC03.wav,86.37688820861678,86.4349380952381
DC03.wav,86.55103786848072,86.72518752834466
DC05.wav,3.382770319727891,3.661409775510204
DC05.wav,4.566988006802721,4.636647870748299
DC05.wav,6.726443789115646,6.865763517006803
DC05.wav,8.88589957142857,9.164539027210886
DC05.wav,9.791477802721088,10.627396170068028
DC05.wav,10.836375761904762,11.184675081632653
DC05.wav,11.25433494557823,11.74195399319728
DC05.wav,12.020593448979591,12.09025331292517
DC05.wav,14.667668278911565,14.737328142857143
DC05.wav,15.015967598639456,15.085627462585034
DC05.wav,16.269845149659865,17.105763517006803
DC05.wav,17.17542338095238,18.15066147619048
DC05.wav,18.42930093197279,19.474198891156462
DC05.wav,20.3101172585034,20.379777122448978
DC05.wav,24.489709095238094,24.76834855102041
DC05.wav,25.255967598639455,25.325627462585032
DC05.wav,25.673926782312925,26.091885965986396
DC05.wav,26.440185285714286,27.3457635170068
DC05.wav,27.485083244897957,27.55474310884354
DC05.wav,27.972702292517006,29.01760025170068
DC05.wav,29.08726011564626,29.36589957142857
DC05.wav,29.85351861904762,29.992838346938775
DC05.wav,32.848892768707486,33.68481113605442
DC05.wav,33.82413086394558,34.869028823129256
DC05.wav,35.356647870748304,35.70494719047619
DC05.wav,36.26222610204081,36.47120569387755
DC05.wav,36.68018528571429,36.74984514965986
DC05.wav,38.839641068027206,39.187940387755106
DC05.wav,39.605899571428566,39.675559435374154
DC05.wav,43.08889276870748,43.158552632653056
DC05.wav,43.71583154421769,43.78549140816327
DC05.wav,44.06413086394558,44.20345059183674
DC05.wav,44.34277031972789,45.039368959183676
DC05.wav,45.31800841496599,45.73596759863946
DC05.wav,45.805627462585036,45.87528732653061
DC05.wav,46.014607054421774,46.293246510204085
DC05.wav,46.5718859659864,46.92018528571428
DC05.wav,47.198824741496594,47.26848460544218
DC05.wav,47.61678392517007,47.825763517006806
DC05.wav,48.17406283673469,48.313382564625854
DC05.wav,51.378416578231295,51.517736306122444
DC05.wav,52.00535535374149,52.35365467346939
DC05.wav,52.49297440136054,52.70195399319728
DC05.wav,53.11991317687075,53.398552632653065
DC05.wav,53.46821249659864,53.6075322244898
DC05.wav,53.816511816326525,54.164811136054425
DC05.wav,55.418688687074834,55.55800841496598
DC05.wav,56.53324651020408,56.602906374149654
DC05.wav,57.369164877551015,57.4388247414966
DC05.wav,57.57814446938775,58.69270229251701
DC05.wav,59.31964106802721,59.389300931972784
DC05.wav,60.36453902721088,60.434198891156456
DC05.wav,61.47909685034014,61.548756714285716
DC05.wav,61.82739617006803,62.802634265306125
DC05.wav,62.941953993197274,63.01161385714286
DC05.wav,63.15093358503401,63.49923290476191
DC05.wav,64.68345059183673,64.75311045578232
DC05.wav,66.98222610204081,68.02712406122448
DC05.wav,68.16644378911565,68.72372270068027
DC05.wav,68.79338256462584,69.14168188435374
DC05.wav,69.28100161224489,69.48998120408163
DC05.wav,69.5596410680272,69.83828052380952
DC05.wav,72.90331453741496,72.97297440136055
DC05.wav,73.7392329047619,74.22685195238095
DC05.wav,74.29651181632653,75.27174991156463
DC05.wav,75.3414097755102,75.75936895918367
DC05.wav,78.82440297278912,78.89406283673469
DC05.wav,78.96372270068026,79.31202202040816
DC05.wav,79.72998120408162,80.28726011564625
DC05.wav,80.35691997959184,80.91419889115646
DC05.wav,80.98385875510203,81.26249821088435
DC05.wav,81.47147780272108,81.7501172585034
DC05.wav,83.77025331292516,83.83991317687074
DC05.wav,84.18821249659864,84.46685195238095
DC05.wav,84.53651181632652,85.8600492312925
DC05.wav,86.34766827891156,86.41732814285714
DC05.wav,86.76562746258503,86.8352873265306
DC05.wav,87.8105254217687,87.88018528571428
DC05.wav,89.27338256462585,89.34304242857142
DC05.wav,89.48236215646259,89.55202202040816
DC05.wav,90.10930093197278,90.736239707483
DC05.wav,91.15419889115645,91.43283834693877
DC05.wav,91.57215807482993,91.9901172585034
DCASE2021-ML_129696.wav,0.8296598639455782,0.8644897959183674
DCASE2021-ML_129696.wav,0.9689795918367348,1.4217687074829932
DCASE2021-ML_129696.wav,1.4914285714285715,1.5262585034013605
DCASE2021-ML_129696.wav,1.5610884353741497,1.8048979591836736
DCASE2021-ML_129696.wav,1.8745578231292517,1.94421768707483
DCASE2021-ML_129696.wav,1.9790476190476192,2.292517006802721
DCASE2021-ML_129696.wav,2.362176870748299,3.198095238095238
DCASE2021-ML_129696.wav,3.232925170068027,3.685714285714286
DCASE2021-ML_129696.wav,3.720544217687075,3.8598639455782315
DCASE2021-ML_129696.wav,4.034013605442177,4.486802721088435
DCASE2021-ML_129696.wav,4.521632653061224,4.626122448979592
DCASE2021-ML_129696.wav,4.69578231292517,5.392380952380952
DCASE2021-ML_129696.wav,5.462040816326531,5.531700680272109
DCASE2021-ML_129696.wav,5.601360544217687,5.705850340136054
DCASE2021-ML_129696.wav,5.740680272108843,6.332789115646258
DCASE2021-ML_129696.wav,6.367619047619048,6.5069387755102035
DCASE2021-ML_129696.wav,6.541768707482993,6.64625850340136
DCASE2021-ML_129696.wav,6.715918367346939,6.785578231292517
DCASE2021-ML_129696.wav,6.855238095238095,7.133877551020408
DCASE2021-ML_129696.wav,7.168707482993197,7.238367346938776
DCASE2021-ML_129696.wav,7.308027210884354,7.3428571428571425
DCASE2021-ML_129696.wav,7.3776870748299315,7.412517006802721
DCASE2021-ML_129696.wav,7.517006802721088,7.586666666666667
DCASE2021-ML_129696.wav,7.83047619047619,8.039455782312926
DCASE2021-ML_129696.wav,8.074285714285715,8.736054421768708
DCASE2021-ML_129696.wav,8.805714285714286,9.746122448979591
DCASE2021-ML_129696.wav,9.78095238095238,10.19891156462585
DCASE2021-ML_129696.wav,10.268571428571429,11.243809523809524
DCASE2021-ML_129696.wav,11.38312925170068,11.487619047619047
DCASE2021-ML_129696.wav,11.522448979591836,11.76625850340136
DCASE2021-ML_129696.wav,11.835918367346938,12.219047619047618
DCASE2021-ML_129696.wav,12.288707482993198,12.53251700680272
DCASE2021-ML_129696.wav,12.741496598639456,12.880816326530612
DCASE2021-ML_129696.wav,12.95047619047619,13.02013605442177
DCASE2021-ML_129696.wav,13.054965986394558,13.194285714285714
DCASE2021-ML_129696.wav,13.263945578231292,13.36843537414966
