Audiofilename,Starttime,Endtime
BUK1_20181013_023504.wav,333.0213199024943,333.06775981179135
BUK1_20181013_023504.wav,903.8142450725624,903.9535648004535
BUK1_20181013_023504.wav,913.5201861156462,913.6130659342404
BUK1_20181013_023504.wav,960.8888935986395,960.9353335079365
BUK1_20181013_023504.wav,962.5607303333334,962.7929298798185
BUK1_20181013_023504.wav,967.1118414444444,967.2511611723356
BUK4_20171022_004304a.wav,680.9034179092971,681.0427376371882
BUK4_20171022_004304a.wav,795.0991548707483,795.1920346893424
BUK4_20171022_004304a.wav,921.7872274331066,921.9265471609978
BUK4_20171022_004304a.wav,1071.8345743718821,1071.9738940997731
BUK4_20171022_004304a.wav,1186.3089507891157,1186.4018306077098
BUK4_20171022_004304a.wav,1297.114574371882,1297.3003340090704
BUK4_20171022_004304a.wav,1308.8638714240365,1309.0031911519275
BUK4_20171022_004304a.wav,1389.8550732380954,1389.9479530566894
BUK4_20171022_004304a.wav,1482.316932648526,1482.4098124671202
BUK4_20171022_004304a.wav,1580.0729417188209,1580.212261446712
BUK4_20171022_004304a.wav,1692.364642399093,1692.4575222176873
BUK4_20171022_004304a.wav,1708.247091378685,1708.3399711972788
BUK4_20171022_004304a.wav,1711.6372047573695,1711.7765244852608
BUK4_20171022_004304a.wav,1711.915844213152,1712.10160385034
BUK4_20171022_004304a.wav,1712.3338033968255,1712.5195630340136
BUK4_20171022_004304a.wav,1716.7920346893425,1716.9777943265306
BUK4_20171022_004304a.wav,1727.2874541904762,1727.5196537369616
BUK4_20171022_004304a.wav,1735.135798861678,1735.3679984081632
BUK4_20171022_004304a.wav,1738.2472727845804,1738.2937126938775
BUK1_20181011_001004.wav,364.1783301882086,364.2712100068027
BUK1_20181011_001004.wav,366.0359265600907,366.22168619727887
BUK1_20181011_001004.wav,367.3826839297052,367.5684435668934
BUK1_20181011_001004.wav,367.7077632947845,367.8470830226757
BUK1_20181011_001004.wav,387.21252519954646,387.30540501814056
BUK1_20181011_001004.wav,521.284543340136,521.3309832494331
BUK1_20181011_001004.wav,660.6971510498865,660.7435909591836
BUK1_20181011_001004.wav,660.7900308684807,660.8829106870749
BUK1_20181011_001004.wav,666.8736589863945,666.9200988956916
BUK1_20181011_001004.wav,679.2266748594104,679.3659945873015
BUK1_20181011_001004.wav,847.1069469682539,847.2462666961451
BUK1_20181011_001004.wav,849.3825025238095,849.4289424331066
BUK1_20181011_001004.wav,975.7919356303855,975.8383755396826
BUK1_20181011_001004.wav,1015.8231374444445,1015.8695773537415
BUK1_20181011_001004.wav,1021.6745660158729,1021.8138857437641
BUK1_20181011_001004.wav,1028.5476725918368,1028.5941125011338
BUK1_20181011_001004.wav,1030.8696680566893,1030.9625478752835
BUK1_20181011_001004.wav,1034.8170603469387,1035.002819984127
BUK1_20181011_001004.wav,1036.3495773537416,1036.4888970816326
BUK1_20181011_001004.wav,1042.8047247460318,1042.9440444739228
BUK1_20181011_001004.wav,1213.9357905056688,1213.982230414966
BUK1_20181011_001004.wav,1228.4250422063492,1228.4714821156463
BUK1_20181011_001004.wav,1407.5902122743764,1407.7759719115647
BUK1_20181011_001004.wav,1409.4013687369616,1409.4942485555555
BUK1_20181011_001004.wav,1415.299237217687,1415.3921170362812
BUK1_20181011_001004.wav,1417.7141125011337,1417.853432229025
BUK1_20181011_001004.wav,1712.8861759931972,1712.9326159024943
BUK5_20180921_015906a.wav,595.0403082222223,595.0867481315192
BUK5_20180921_015906a.wav,1348.992235659864,1349.0851154784582
BUK5_20180921_015906a.wav,1500.2005803310658,1500.386339968254
BUK5_20180921_015906a.wav,1502.4296959773244,1502.4761358866213
BUK5_20180921_015906a.wav,1508.2811245487528,1508.420444276644
a1.wav,325.07919501133784,325.35783446712014
a1.wav,325.4042743764172,325.54359410430834
a1.wav,325.6829138321995,325.7757936507936
a1.wav,325.8222335600907,326.0079931972789
a1.wav,328.65506802721086,329.16590702947843
a1.wav,329.2123469387755,329.25878684807253
a1.wav,329.3981065759637,329.7231859410431
a1.wav,330.4662244897959,330.60554421768705
a1.wav,332.55602040816325,333.6705782312925
a1.wav,334.8315759637188,334.9244557823129
a1.wav,334.97089569160994,335.85325396825397
a1.wav,336.36409297052154,337.10713151927433
a1.wav,337.2464512471655,337.5715306122449
a1.wav,339.475566893424,340.59012471655325
a1.wav,340.8687641723356,341.4260430839002
a1.wav,341.6118027210884,342.16908163265305
a1.wav,344.67683673469384,345.698514739229
a1.wav,345.74495464852606,345.83783446712016
a1.wav,346.62731292517003,347.0452721088435
a1.wav,349.227947845805,349.3208276643991
a1.wav,350.5747052154195,350.6211451247165
a1.wav,351.0855442176871,351.59638321995465
a1.wav,353.03602040816327,353.40753968253966
a1.wav,353.50041950113376,353.54685941043084
a1.wav,353.77905895691606,353.82549886621314
a1.wav,356.3332539682539,356.5190136054422
a1.wav,356.5654535147392,356.6118934240363
a1.wav,356.6583333333333,356.7047732426304
a1.wav,357.0298526077097,357.1691723356009
a1.wav,357.30849206349205,357.7264512471655
a1.wav,357.9122108843537,357.95865079365075
a1.wav,362.13824263038543,362.2311224489796
a1.wav,362.3240022675737,362.3704421768707
a1.wav,367.8039115646258,367.8503514739229
a1.wav,372.35502267573696,372.44790249433106
a1.wav,372.63366213151926,372.6801020408163
a1.wav,385.82259637188207,386.10123582766437
a1.wav,386.19411564625847,386.24055555555555
a1.wav,386.28699546485257,386.61207482993194
a1.wav,424.27484126984126,424.55348072562356
a1.wav,425.06431972789113,425.4822789115646
a1.wav,557.4180612244897,557.603820861678
a1.wav,560.5759750566893,560.8081746031746
a1.wav,566.8453628117913,567.0311224489795
a1.wav,567.4955215419501,567.5884013605441
a1.wav,567.6812811791383,567.7741609977325
a1.wav,571.1642743764172,571.2107142857143
a1.wav,575.2045464852607,575.2509863945578
a1.wav,1904.9649092970521,1905.2435487528346
a1.wav,1908.633662131519,1909.0516213151927
a1.wav,1911.8844557823131,1912.2095351473922
a1.wav,1915.7854081632654,1915.9247278911566
a1.wav,1915.9711678004537,1916.1104875283445
a1.wav,1918.989761904762,1919.0826417233561
a1.wav,1919.1290816326532,1919.4077210884352
a1.wav,1933.153934240363,1933.3396938775509
a1.wav,1937.1477664399094,1937.2406462585036
a1.wav,2284.750487528345,2284.843367346939
a1.wav,2350.1843197278913,2350.5558390022675
a1.wav,2352.506315192744,2353.481553287982
a1.wav,2353.527993197279,2353.9923922902494
a1.wav,2356.407267573696,2357.6147052154197
a1.wav,2357.7075850340134,2357.7540249433105
a1.wav,2357.8469047619046,2358.2648639455783
a1.wav,2361.1441383219953,2363.0017346938776
a1.wav,2365.8345691609975,2367.2742063492065
a1.wav,2367.3206462585035,2367.4135260770977
a1.wav,2367.4599659863943,2367.785045351474
a1.wav,2370.478560090703,2372.289716553288
a1.wav,2374.3795124716553,2376.1442290249433
a1.wav,2378.3733446712017,2379.023503401361
a1.wav,2379.1628231292516,2380.4167006802722
a1.wav,2382.6458163265306,2383.0637755102043
a1.wav,2383.1102154195014,2383.1566553287985
a1.wav,2383.203095238095,2383.249535147392
a1.wav,2383.2959750566893,2384.8284920634924
a1.wav,2387.8470861678006,2388.265045351474
a1.wav,2388.7294444444447,2388.7758843537417
a1.wav,2450.680283446712,2450.8196031746033
a1.wav,2454.395476190476,2455.5100340136055
a1.wav,2459.2716666666665,2459.3181065759636
a1.wav,2459.3645464852607,2460.386224489796
a1.wav,2463.4976984126984,2463.776337868481
a1.wav,2463.822777777778,2463.869217687075
a1.wav,2464.4264965986395,2464.4729365079365
a1.wav,2464.5193764172336,2464.5658163265307
a1.wav,2464.705136054422,2465.4481746031747
a1.wav,2465.494614512472,2465.541054421769
a1.wav,2467.584410430839,2467.630850340136
a1.wav,2467.9094897959185,2467.9559297052156
a1.wav,2468.234569160998,2468.559648526077
a1.wav,2468.606088435374,2468.6525283446713
a1.wav,2468.6989682539684,2468.8382879818596
a1.wav,2469.5348866213153,2470.7423242630384
a1.wav,2472.3212811791386,2473.0178798185943
a1.wav,2473.1571995464856,2473.2500793650793
a1.wav,2473.4822789115647,2473.5287188208617
a1.wav,2473.575158730159,2473.71447845805
a1.wav,2474.829036281179,2475.0612358276644
a1.wav,2475.1541156462586,2475.29343537415
a1.wav,2475.479195011338,2476.175793650794
a1.wav,2476.640192743764,2476.686632653061
a1.wav,2476.9188321995466,2477.058151927438
a1.wav,2477.383231292517,2477.522551020408
a1.wav,2477.5689909297053,2478.033390022676
a1.wav,2478.312029478458,2478.358469387755
a1.wav,2481.655702947846,2481.74858276644
a1.wav,2482.7702607709753,2482.9560204081636
a1.wav,2485.7424149659864,2485.974614512472
a1.wav,2486.94985260771,2487.228492063492
a1.wav,2490.2470861678007,2490.293526077098
a1.wav,2495.4947959183673,2495.5412358276644
a1.wav,2548.9935714285716,2549.132891156463
a1.wav,2562.9255442176873,2562.9719841269844
a1.wav,2563.0648639455785,2563.3899433106576
a1.wav,2566.50141723356,2566.965816326531
a1.wav,2567.105136054422,2567.476655328798
a1.wav,2567.8017346938777,2567.987494331066
a1.wav,2570.2630498866215,2570.6810090702947
a1.wav,2570.727448979592,2571.3311678004534
a1.wav,2573.467403628118,2574.4890816326533
a1.wav,2576.253798185941,2576.9039569161
a1.wav,2576.950396825397,2576.996836734694
a1.wav,2577.182596371882,2577.5076757369616
a1.wav,2580.4798299319727,2580.572709750567
a1.wav,2582.290986394558,2582.337426303855
a1.wav,2584.2414625850342,2584.2879024943313
a1.wav,2587.3529365079366,2587.492256235828
a1.wav,2587.6780158730157,2587.724455782313
a1.wav,2588.606814058957,2588.746133786848
a1.wav,2589.7678117913833,2589.8142517006804
a1.wav,2595.897879818594,2595.944319727891
a1.wav,2603.653344671202,2603.792664399093
a1.wav,2605.6038208616783,2605.743140589569
a1.wav,2606.532619047619,2606.579058956916
a1.wav,2606.9970181405897,2607.229217687075
a1.wav,2607.275657596372,2607.322097505669
a1.wav,2607.414977324263,2607.46141723356
a1.wav,2608.204455782313,2608.436655328798
a1.wav,2609.4583333333335,2609.5512131519276
a1.wav,2609.5976530612247,2609.644092970522
a1.wav,2609.690532879819,2609.7834126984126
a1.wav,2610.572891156463,2610.6657709750566
a1.wav,2614.0094444444444,2614.380963718821
a1.wav,2616.5636394557823,2617.120918367347
a1.wav,2619.024954648526,2619.721553287982
a1.wav,2620.5574716553288,2620.789671201814
a1.wav,2621.2540702947845,2622.322188208617
a1.wav,2622.368628117914,2622.6937074829934
a1.wav,2623.5296258503404,2623.668945578231
a1.wav,2624.504863945578,2624.551303854875
a1.wav,2624.6906235827664,2624.922823129252
a1.wav,2625.015702947846,2625.5265419501134
a1.wav,2625.5729818594104,2625.805181405896
a1.wav,2625.944501133787,2626.037380952381
a1.wav,2633.3284467120184,2633.4677664399096
a1.wav,2636.3470408163266,2636.9971995464853
a1.wav,2638.576156462585,2638.8547959183675
a1.wav,2642.895068027211,2643.2201473922905
a1.wav,2654.319285714286,2654.365725623583
a1.wav,2655.248083900227,2655.294523809524
a1.wav,2671.362732426304,2671.409172335601
a1.wav,3072.278469387755,3072.3249092970523
a1.wav,3072.3713492063494,3073.3930272108846
a1.wav,3075.1113038548756,3076.1329818594104
a1.wav,3080.219693877551,3080.312573696145
a1.wav,3080.359013605442,3081.055612244898
a1.wav,3082.866768707483,3083.0060884353743
a1.wav,3083.0989682539685,3083.4704875283446
a1.wav,3088.996836734694,3089.5541156462587
a1.wav,3089.646995464853,3089.972074829932
a1.wav,3090.018514739229,3090.064954648526
a1.wav,3090.111394557823,3090.2042743764173
a1.wav,3103.9040476190476,3103.9969274376417
a1.wav,3104.043367346939,3104.6006462585033
a1.wav,3104.8328458049887,3104.8792857142857
a1.wav,3107.526360544218,3107.665680272109
a1.wav,3107.8514399092974,3108.2229591836735
a1.wav,3108.455158730159,3108.501598639456
n1.wav,2351.9652267573697,2352.104546485261
n1.wav,2353.404863945578,2353.4513038548753
n1.wav,2361.438968253968,2361.485408163265
n1.wav,2363.3430045351474,2363.4823242630387
n1.wav,2363.946723356009,2364.0860430839
n1.wav,2374.2099433106578,2374.3028231292515
n1.wav,2374.7672222222222,2374.8136621315193
n1.wav,2375.0458616780043,2375.1387414965984
n1.wav,2382.9870861678005,2383.0335260770976
n1.wav,2387.816836734694,2387.863276643991
n1.wav,2388.0490362811793,2388.141916099773
n1.wav,2393.018106575964,2393.0645464852605
n1.wav,2393.1109863945576,2393.250306122449
n1.wav,2393.296746031746,2393.343185941043
n1.wav,2393.482505668934,2393.5753854875284
n1.wav,2393.6218253968254,2393.6682653061225
n1.wav,2404.3030045351475,2404.3494444444445
n1.wav,2404.3958843537416,2404.4423242630387
n1.wav,2404.5352040816324,2404.5816439909295
n1.wav,2410.200873015873,2410.340192743764
n1.wav,2415.634342403628,2415.680782312925
n1.wav,2415.7736621315194,2415.8665419501135
n1.wav,2416.0058616780043,2416.0987414965984
n1.wav,2419.5352947845804,2419.5817346938775
n1.wav,2421.4857709750568,2421.625090702948
n1.wav,2424.0399659863947,2424.2257256235825
n1.wav,2424.7830045351475,2424.8758843537416
n1.wav,2426.31552154195,2426.361961451247
n1.wav,2430.1700340136053,2430.3093537414966
n1.wav,2430.4022335600907,2430.495113378685
n1.wav,2430.820192743764,2430.866632653061
n1.wav,2435.3713038548754,2435.4177437641724
n1.wav,2442.9874489795916,2443.0338888888887
n1.wav,2460.4488548752834,2460.5881746031746
n1.wav,2466.346723356009,2466.393163265306
n1.wav,2479.907176870748,2479.953616780045
n1.wav,2481.253934240363,2481.30037414966
n1.wav,2484.5047278911566,2484.5511678004536
n1.wav,2484.5976077097507,2484.7369274376415
n1.wav,2484.7833673469386,2484.969126984127
n1.wav,2485.2942063492064,2485.4335260770977
n1.wav,2486.5945238095237,2486.640963718821
n1.wav,2486.826723356009,2486.873163265306
n1.wav,2487.0124829931974,2487.1053628117916
n1.wav,2497.0899433106574,2497.1363832199545
n1.wav,2499.458378684807,2499.551258503401
n1.wav,2507.9568820861678,2508.049761904762
n1.wav,2508.2819614512473,2508.467721088435
n1.wav,2529.551439909297,2529.5978798185943
n1.wav,2560.2017800453514,2560.2946598639455
n1.wav,2560.3875396825397,2560.4339795918368
n1.wav,2592.6632766439907,2592.756156462585
n1.wav,2598.3289455782315,2598.421825396825
n1.wav,2608.0348866213153,2608.0813265306124
n1.wav,2610.2640022675737,2610.449761904762
n1.wav,2617.2299886621313,2617.3228684807254
n1.wav,2633.4839569160995,2633.5303968253966
n1.wav,2643.0505782312925,2643.236337868481
n1.wav,2643.2827777777775,2643.3292176870746
n1.wav,2645.8834126984125,2646.533571428571
n1.wav,2652.431439909297,2652.570759637188
n1.wav,2652.8958390022676,2652.9422789115647
n1.wav,2653.453117913832,2653.499557823129
n1.wav,2653.7781972789116,2653.8246371882087
n1.wav,2655.3571541950114,2655.4035941043085
n1.wav,2655.4500340136055,2655.4964739229026
n1.wav,2655.5429138321997,2655.589353741497
n1.wav,2655.6357936507934,2655.6822335600905
n1.wav,2661.9051814058957,2661.99806122449
n1.wav,2697.803231292517,2697.9425510204082
n1.wav,2700.496746031746,2700.543185941043
n1.wav,2706.0230952380953,2706.1159750566894
n1.wav,2724.9241383219955,2725.0170181405897
n1.wav,2725.0634580498863,2725.1098979591834
n1.wav,2730.914886621315,2731.054206349206
n1.wav,2740.435068027211,2740.481507936508
n1.wav,2740.806587301587,2741.0387868480725
n1.wav,2741.0852267573696,2741.1316666666667
n1.wav,2742.8035034013606,2742.8963832199547
n1.wav,2743.7787414965987,2743.825181405896
n1.wav,2747.54037414966,2747.586814058957
n1.wav,2759.6147505668932,2759.6611904761903
n1.wav,2762.076065759637,2762.168945578231
n1.wav,2762.2153854875282,2762.586904761905
n1.wav,2777.865634920635,2777.958514739229
n1.wav,2778.0978344671203,2778.1907142857144
n1.wav,2790.1257709750566,2790.1722108843537
n1.wav,2790.8223696145124,2790.9152494331065
n1.wav,2804.707902494331,2804.847222222222
n1.wav,2805.1723015873017,2805.2187414965983
n1.wav,2811.581009070295,2811.627448979592
n1.wav,2826.906179138322,2826.952619047619
n1.wav,2856.7670408163267,2856.813480725624
n1.wav,2883.7486281179135,2883.887947845805
n1.wav,2883.980827664399,2884.027267573696
n1.wav,2884.2130272108843,2884.3059070294785
n1.wav,2884.584546485261,2884.770306122449
n1.wav,2890.7146145124716,2890.7610544217687
n1.wav,2913.6559297052154,2913.7023696145125
n1.wav,2968.2228231292515,2968.2692630385486
n1.wav,2968.501462585034,2968.594342403628
n1.wav,3001.4737981859407,3001.520238095238
n1.wav,3011.8298979591837,3011.922777777778
n1.wav,3012.015657596372,3012.062097505669
n1.wav,3045.4059523809524,3045.4523922902495
n1.wav,3045.963231292517,3046.009671201814
n1.wav,3051.303820861678,3051.350260770975
n1.wav,3057.526768707483,3057.57320861678
n1.wav,3057.7125283446712,3057.8518480725625
n1.wav,3064.2605555555556,3064.399875283447
n1.wav,3064.446315192744,3064.492755102041
n1.wav,3064.539195011338,3064.678514739229
n1.wav,3065.1893537414967,3065.2822335600904
n1.wav,3072.016020408163,3072.1553401360543
n1.wav,3072.2017800453514,3072.3875396825397
n1.wav,3072.526859410431,3072.573299319728
n1.wav,3073.2698979591837,3073.316337868481
n1.wav,3080.746723356009,3080.7931632653062
n1.wav,3097.5115306122448,3097.557970521542
n1.wav,3098.0688095238093,3098.1152494331063
n1.wav,3098.8118480725625,3098.8582879818596
n1.wav,3100.158605442177,3100.3908049886622
n1.wav,3101.3660430839,3101.5982426303854
n1.wav,3101.8304421768707,3101.969761904762
n1.wav,3103.641598639456,3103.688038548753
n1.wav,3107.078151927438,3107.2174716553286
n1.wav,3107.2639115646257,3107.3103514739228
n1.wav,3137.682052154195,3137.728492063492
n1.wav,3156.397335600907,3156.443775510204
n1.wav,3166.6141156462586,3166.660555555555
n1.wav,3178.8278117913833,3178.9206916099774
n1.wav,3180.9640476190475,3181.1033673469387
n1.wav,3195.9641383219955,3196.0105782312926
n1.wav,3226.057199546485,3226.1036394557823
n1.wav,3226.2429591836735,3226.2893990929706
n1.wav,3234.695022675737,3234.7414625850342
n1.wav,3246.119240362812,3246.165680272109
n1.wav,3253.54962585034,3253.642505668934
n1.wav,3258.1471768707484,3258.332936507936
n1.wav,3261.305090702948,3261.351530612245
n1.wav,3266.041961451247,3266.088401360544
n1.wav,3266.5992403628115,3266.831439909297
n1.wav,3287.7758390022673,3287.8687188208614
n1.wav,3289.7727551020407,3289.912074829932
n1.wav,3289.958514739229,3290.051394557823
n1.wav,3290.6551133786847,3290.701553287982
n1.wav,3295.206224489796,3295.29910430839
n1.wav,3295.9957029478455,3296.0885827664397
n1.wav,3296.181462585034,3296.320782312925
n1.wav,3296.87806122449,3296.9709410430837
n1.wav,3299.850215419501,3299.8966553287983
n1.wav,3300.2681746031744,3300.4074943310657
n1.wav,3301.1505328798185,3301.1969727891155
n1.wav,3301.2434126984126,3301.2898526077097
n1.wav,3303.6582879818593,3303.7047278911564
n1.wav,3303.7976077097505,3303.8440476190476
n1.wav,3303.9369274376418,3303.983367346939
n1.wav,3317.1723015873013,3317.2187414965983
n1.wav,3317.543820861678,3317.683140589569
n1.wav,3389.061281179138,3389.200600907029
n1.wav,3393.891031746032,3393.9374716553284
n1.wav,3394.5411904761904,3394.5876303854875
n1.wav,3409.0304421768706,3409.169761904762
n1.wav,3410.8415986394557,3410.888038548753
n1.wav,3413.3493537414965,3413.3957936507936
n1.wav,3424.355612244898,3424.4484920634923
n1.wav,3432.0181972789114,3432.0646371882085
n1.wav,3449.8046825396823,3449.8511224489794
n1.wav,3451.7551587301587,3451.848038548753
n1.wav,3469.21656462585,3469.309444444444
n1.wav,3472.1887188208616,3472.2351587301587
n1.wav,3472.328038548753,3472.5137981859407
n1.wav,3493.690396825397,3493.8297165532877
n1.wav,3493.969036281179,3494.015476190476
n1.wav,3508.086768707483,3508.13320861678
n1.wav,3538.969308390023,3539.01574829932
n1.wav,3539.8516666666665,3539.8981065759635
n1.wav,3540.130306122449,3540.176746031746
n1.wav,3540.734024943311,3541.012664399093
n1.wav,3541.105544217687,3541.198424036281
n1.wav,3541.6628231292516,3541.84858276644
n1.wav,3541.941462585034,3541.987902494331
n1.wav,3542.034342403628,3542.0807823129253
n1.wav,3542.3594217687078,3542.4058616780044
n1.wav,3542.684501133787,3542.730941043084
n1.wav,3550.1148866213152,3550.3470861678006
n1.wav,3550.765045351474,3550.811485260771
n1.wav,3550.904365079365,3550.997244897959
n1.wav,3551.740283446712,3551.786723356009
n1.wav,3559.217108843537,3559.263548752834
n1.wav,3559.3564285714283,3559.4028684807254
n1.wav,3559.4957482993195,3559.5886281179137
n1.wav,3561.9570634920638,3562.0035034013604
n1.wav,3570.502006802721,3570.594886621315
BUK4_20161011_000804.wav,371.82623674829927,371.91911656689336
BUK4_20161011_000804.wav,371.96555647619044,372.05843629478454
BUK4_20161011_000804.wav,373.2194340272108,373.31231384580497
BUK4_20161011_000804.wav,550.8985269977325,550.9449669070294
BUK4_20161011_000804.wav,1087.3259192879818,1087.372359197279
BUK4_20161011_000804.wav,1431.399207269841,1431.4456471791382
BUK5_20161101_002104a.wav,366.39679591836733,366.58255555555553
BUK5_20161101_002104a.wav,366.7683151927438,366.8147551020408
BUK5_20161101_002104a.wav,369.0903106575964,369.1831904761905
BUK5_20161101_002104a.wav,377.0315351473923,377.07797505668935
BUK5_20161101_002104a.wav,377.35661451247165,377.44949433106575
BUK5_20161101_002104a.wav,377.63525396825395,377.681693877551
BUK5_20161101_002104a.wav,378.0067732426304,378.2389727891156
BUK5_20161101_002104a.wav,383.6260022675737,383.67244217687073
BUK5_20161101_002104a.wav,431.41266893424034,431.50554875283444
BUK5_20161101_002104a.wav,708.7518072562359,708.84468707483
BUK5_20161101_002104a.wav,773.1639614512471,773.2568412698413
BUK5_20161101_002104a.wav,775.5323968253967,775.6252766439909
BUK5_20161101_002104a.wav,775.7645963718821,775.9039160997733
BUK5_20161101_002104a.wav,776.0432358276644,776.1361156462585
BUK5_20161101_002104a.wav,778.365231292517,778.5974308390023
BUK5_20161101_002104a.wav,802.2817845804989,802.328224489796
BUK5_20161101_002104a.wav,816.6781564625851,816.8639160997732
BUK5_20161101_002104a.wav,1079.8066825396827,1079.9460022675737
BUK5_20161101_002104a.wav,1085.0079523809522,1085.0543922902493
BUK5_20161101_002104a.wav,1085.1008321995464,1085.2865918367347
BUK5_20161101_002104a.wav,1095.8748911564626,1095.9213310657597
BUK5_20161101_002104a.wav,1099.6829637188207,1099.7758435374149
BUK5_20161101_002104a.wav,1142.500560090703,1142.6863197278913
BUK5_20161101_002104a.wav,1142.9649591836735,1143.0113990929704
BUK5_20161101_002104a.wav,1179.7453673469388,1179.8846870748298
BUK5_20161101_002104a.wav,1180.070446712018,1180.2097664399093
BUK5_20161101_002104a.wav,1181.5100839002266,1181.6029637188208
BUK5_20161101_002104a.wav,1181.8816031746032,1181.9744829931974
BUK5_20161101_002104a.wav,1186.154074829932,1186.386274376417
BUK5_20161101_002104a.wav,1188.3367505668934,1188.4760702947847
BUK5_20161101_002104a.wav,1188.6153900226757,1188.754709750567
BUK5_20161101_002104a.wav,1191.2160249433107,1191.3089047619046
BUK5_20161101_002104a.wav,1192.5163424036282,1192.7021020408163
BUK5_20161101_002104a.wav,1192.8414217687075,1193.0271814058956
BUK5_20161101_002104a.wav,1199.5287687074829,1199.57520861678
BUK5_20161101_002104a.wav,1199.8074081632653,1199.9002879818595
BUK5_20161101_002104a.wav,1205.4266371882086,1205.5659569160998
BUK5_20161101_002104a.wav,1206.866274376417,1207.1449138321996
BUK5_20161101_002104a.wav,1208.3059115646258,1208.39879138322
BUK5_20161101_002104a.wav,1208.584551020408,1208.7238707482993
BUK5_20161101_002104a.wav,1253.4455034013604,1253.5848231292516
BUK5_20161101_002104a.wav,1253.7241428571429,1253.863462585034
BUK5_20161101_002104a.wav,1257.300015873016,1257.532215419501
BUK5_20161101_002104a.wav,1259.4362517006803,1259.5291315192744
BUK5_20161101_002104a.wav,1261.8046870748299,1261.897566893424
BUK5_20161101_002104a.wav,1262.0368866213153,1262.1297664399094
BUK5_20161101_002104a.wav,1263.3836439909296,1263.4300839002267
BUK5_20161101_002104a.wav,1369.7774761904761,1369.9167959183674
BUK5_20161101_002104a.wav,1394.0191088435374,1394.1119886621316
BUK5_20161101_002104a.wav,1397.1305827664398,1397.3627823129252
BUK5_20161101_002104a.wav,1479.4685419501134,1479.6543015873017
BUK5_20161101_002104a.wav,1479.7936213151927,1479.932941043084
BUK5_20161101_002104a.wav,1537.100469387755,1537.1469092970522
BUK5_20161101_002104a.wav,1591.1100839002268,1591.202963718821
BUK5_20161101_002104a.wav,1591.388723356009,1591.5280430839002
BUK5_20161101_002104a.wav,1595.011036281179,1595.1503560090703
BUK5_20161101_002104a.wav,1595.2432358276644,1595.3361156462586
BUK5_20161101_002104a.wav,1602.5807414965986,1602.6271814058957
BUK5_20161101_002104a.wav,1740.7394716553288,1740.832351473923
BUK5_20161101_002104a.wav,1765.2133038548752,1765.2597437641723
